,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.359281631032829,0,0,0,0.139305566517817,0,0,0,0,0,0,0,0.159243456161989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693143029765145,0,0,0.0644143199410942,0,0,0,0,0,0,0.0273982815151947,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265665243319165,0,0,0,0,0,0,0,0,0,0,0,0.126053986178117,0,0,0.409052262703627,0,0,0,0,0,0,0,0,0.256388367311627,0,0.381478496195256,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.255449851171373,0.0314450744776594,0.0702010992245644,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144419861660462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690572243826256,0,0,0,0,0,0,0,0,0,0,0,0.165084259173766,0.145990958187083,0,0.0511106329444468,0,0.16884792246639,0.0598543882044257,-0.450793248168396,0,0,0.0191700234493169,0,0.0769877199908051,0,0,0,0,0,0,0,0,0,-0.145893971954924,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.23364715454488,0,0,0,0.268128815730608,0,0.0845396643297969,0,0,0,0,0.100297982957219,0,0.0643208054805643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165352510630826,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00327043064357553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106048673632406,0,0.0332049966969672,0.0359432327032928,0.051744907898442,0,0.70605405903167,0,0,0.082747196042166,0,0,0,0,0.0178243722406807,0,0.0210496548118313,0,0,0,0.0527628265029544,-0.0537104427784415,0,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0,0
X2388.HK.EQUITY,0,0,0,0,0.385075011052156,-0.283985171777625,0,0.135687313939551,0,0,0,-0.0556825612265364,0,0,0,0,0,0,0.268398338966226,0,0,0,0,0,0,0.125721581346044,0.366684414740927,0,0,0,-0.309231209177836,-0.184066423630648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347377491618068,0,0,0,0,0.119790876164839,0.0844089650298893
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279365675446088,0,0,0,0,0,0,0.384385710810457,0,0.160614343309084,0.0326290675799479,0,0,0,0,0,0,0,0.189907722681431,0.0908765564361759,0,0,0.0014903441246463,0.0907369306069081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127412939114015,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.071249617537435,0,-0.337496455400448,0,0,0,0,0,0,0,0,0,-0.242017814045751,0,0.204773341745597,0,0,0,0,0,0,0,0,0,0.0277844088585023,0.0602483011461839,0.213630806959119,0,0,0.13131493772754,0,0,0,0,0.389694876132579,0.177084868867373,0,0,0,0,0,0.456183233746045,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241228038421597,0,0,0,0,0,0.0528731149077943,0,0,-0.0745204189849479,0,0,0,0,0,0,0,0,0,0,-0.0504056099981073,0,0,0.354769325734133,0,0.12936732377742,-0.111467487992187,0,0,0,-0.00381959598993072,0.0247288527084966,0,0,0,0,0,0,0,0,0,0,0.18703978385636,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13638858837913,0.203827104984675,0,0,0,0,0,0.0828721488491175,0,0,0,0,0,0,0,0,0,0,0.106091111207752,0,0,0,0,0,0,0,0,0,0,0.162367596525194,0.0580355830742919,0,0.0232826219186905,0.185242587926912,0,0,0,0,0,0,0.026432266476502,0,0
X601998.CH.EQUITY,0,0,0.0649714972448124,0,0,0,0,0,0,0.391287993929259,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469187263732906,0,0,0,0,0,0,0,0,0,0,0,0.296516163629489,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375291359685623,0,0,0,0,0,0,0,0.0190858111260709,0,0,0,0,0,0.157187153520713,0,0.0255250202946396,0,0,0,0,0,0.169460852534643,0,0.027265219257369,0,0.0909402174735748,0,0,0,0,0.121740710937971,0,0,0,0,0,0,0,0,-0.191245699509697,0.0941178681961136,0,0.344666109523622,0,0,-0.0414831814274272,0
X1109.HK.EQUITY,0,-0.225092406774738,0,0,0.0260514002083641,0,0,0,0,0,0,0,0,0,0,0,0,0.0659216012353893,0.0884142957492179,0,0.327765187405007,0,0,0,0,0.0521486810394117,0,0.227444678281636,0,-0.00967936507983703,0,0.145674341726963,0,0,0,0,0,0,0,-0.193276071289731,0,0,0,0,0,0.115352242509233,0,0,0,0,-0.214715657998087,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204840693596161,0,0,0.256712437251164,0,0,0,0,0,0,0,0,0,0,0,0.33562952297577,0,0,0,0,0.0622583514225879,0,0,0,0,0.0546721127994713,0,0,0,0,0,0,0,0,0,0.0784240412635811,0,0,0,0,0.00234150626410289,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774886804116262,0,0,-0.531689743999032,0,0.274762385527729,0.0193440283216482,0,0,0,0,-0.0230432663285573,0.238262753937844,0,0,0,0,0,0.0342298696495005,0,0,0,0.102146309361166,0,0,0,0.072620251581354,0,0,0,0,0.0841073287452128,0,0,0,0,0,-0.0664520462473937,3.46944695195361e-18,0,0.0936682875834086,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511853692173931,-0.162947147710553,0,0.312234169559465,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.306605421168015,0.101453402650891,0,0,0,0,0,0,0,0,0,0.533646564044852,0,0.103798999439916,0,0,0,0,0.255058919058879,0.0613021235447564,0,0,0,0,0,0,0,0,0.105204959011379,0,0,-0.140697022857054,0,0.323335508724174,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165450816150948,-0.154517756515893,0,0,0,0,0.123634931018313,0,0,0,0,0,0,0.144953926845858,0,0.110918810455844,0.0542633892442863,0,0,0.151162523471192,0,0,0,0,0,0,0,0,0,0.075088663737227,0,0,0,0,0,0,0,0,0.103090000401989
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.201195611642153,0,0.183996300582461,0,0,0.026598515160684,0,0,0.0458973260295316,0,0,0,0.422736459278592,0,0,0,0,0,0,0,0,0,0.0320305320323534,0,0,0,0.0647817373450044,-0.0194621077949444,0,0,0.00921699530592975,0,0,0,0,0,0,0.0540999794440423,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120071550047575,0.00747068732746093,0.490710260694774,-0.0509565845777397,0,0,0,-0.312655639780067,0,0.0419410338323839,0.328429457834145,0,0,0,0,0,0,0,0,0,0,0,0,0.0504131850826184,0,3.46944695195361e-18,0,0.1039329939964,0,0,0,0,0,0,0,0,0,0.104615226425016,0,0,0,-0.136666849935681,0,0,0,0,0,0,-0.0939232184162997
X600048.CH.EQUITY,0,0,0.27595461185981,0,0,0,0,0,0.000558888644974019,0,0,0,0,0,0,0.19196116452177,0,0,0,0,0,0,0.099838978766977,0,0.0559554293628185,0.0144073180318193,0,0,0,0,0,0.05019852434403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182909741246226,-0.0825591884304987,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151949392433807,0,0.150108410681966,0.152702103632874,0,0.0398408459519966,0.0532648051908222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262932069352141,0,0,-0.0457615507898649,0.160922231729668,0,0.049493021428742,0,0,0,0,0.090145800128867,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453631217340176,0,0,0,0,0,0,0,0,0,0,0,0.355099414749855,0,0,0,0,0,0,0,0,0,0,0.00657588524018649,0.0379879956140102,0,0,0,0.168058896211758,0,0.191608792245923,0,0,0,0,0.0714935787681447,0,0,0,0
X600015.CH.EQUITY,0.0132791596629982,0,0,0,0,0,0.273317461916678,0,0,0,0,0,0,0,-0.130381232051923,0,0,0,0,0,0,0,0.33753610696623,0,0,0.124702897830843,0.069438030693731,0,0,0,0.0391694841604654,0,0.15198531845942,0,0,0.0743389928602427,8.67361737988404e-19,0.124794187851978,0,0,0,0,0,0,0,0,0,0,0,0,0.127703476904979,0
X000166.CH.EQUITY,0,-0.0575311558172424,0,0,0,0,0,0,0,0,0,0.0372396947894271,0.0657432088477091,0,0,0,0,0,0,0,-0.0865809686767199,0,0,0,0,0,0,0,0,-0.0298615627305023,-0.0684082223153875,0,0.0506660044501471,0,0,0,0.421890047736055,0.626943622526933,0,0,0,0,0,0,0,0,0.0204852854575204,0,0,0,0,-0.0167248430129605
X2882.TT.EQUITY,0,0,0,0.140877069978788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651746264103855,0,0,0,-0.099354118264359,-0.16692509432013,0,0,0,0.0361702667008328,-0.271824046555407,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0150580411335904,1.12668365972761,-0.130115988052478,0,0.134051757837913
X17.HK.EQUITY,0,0,0,0,0.356215662709571,0,0,0,0,0,0,-0.059660701443513,0.0572770773473607,0,0,0,0,0,0.0891030884149646,0,0.249492776839096,0,0,0,0,0.000272357657191566,0.0152276892465473,0,0,0,0,0,0,0,0,0,0,0,0,-0.156955193087214,0.117876718499287,0,0,0,0,0,0,0.101725867210403,0,0,0,-0.00940597867575747
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0413554484400343,0,0,0,0,0,0,0,-0.0164150176746187,-0.0452254096870576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143520701324707,0,0,0,-0.07670562208802,0,0,0,0,0,0,0,0,0,0,0.912844900891767,-0.0307374193136808,0,0.0130789152052815,0,0.112654808128869,0,0.118594894113535
VXFXI.INDEX,0,-0.0992584020012753,0,0.292070290478807,0.0961067234945867,0,0,0,0,0,0,0,0,0.0845859050473516,0,0,-0.303931533473981,0,0,-0.118954901214842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687791557809554,0,0,0,0,0,0,0.289710931563966,0,0,0,0,0.0176912107445329,0,0,0,0,0,-0.386110108144136,0
CN2YR,0,0,0,0,-0.0630686424848144,0,0,-0.125707207199102,0,0,0,0.081393871490928,0,0,0,-0.241884205123204,0,0,0,-0.0668208413295659,0,0,0,0,0,0,0,0,0,0.189630944179226,0,0,0,-0.0685688628334491,0,0,0,0,0.0919946846904938,0,0,0,0.243143616041436,0,0,0,0,0,0,-0.254700152587115,0,-0.191355624446666
CN210SLOPE,0,0,0,0,0,0,-0.0778415055987585,0.194749409430488,0,0,0,0,0.0361064354658398,0,0,0,0,0,0,0,-0.117313393841266,0,0,0,-0.181611224881026,0,0,0,-0.363974233141611,0.244392658527407,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,0,0,0,0,0,-0.465872880334496,0
