,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.284620979914051,0,-0.0547788242211388,0.201222144424597,0,0,0,0,0,0.055565146734865,0,0,0,0,0,0,-0.0441680857085187,0,0.527105061987298,0,0,0,0,0,0.0578612289695579,0,0,0,0,-0.126178855453016,0,0,0,0,0,0.145656202663251,0,0.123631638852226,0,0,0,0,-0.180542923767037,0.0911916531007939,0,0,0,-0.00568016281008189,0,0
X601658.CH.Equity,0,0,0,0,0.243785792088423,0,-0.0697272577294302,0.173378979796417,0,0.26170014257627,0,0,0.0761374517614187,0,0,0.01934501987232,0.481685377857743,0,0,0,0,0.317744151587396,0,0,0,0,0,0,0,0,0,-0.308216266703244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344399352802603,0,0,-0.0307056101246147
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.014504167136188,0,0,0,0.0552033422897691,-0.0135949404332899,0,0,0,0,0,0,0.238745555981852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111749072147318,0.128418520948767,0.262483858950904,0.00688135598522324,0.0436623447229156,0,0,0,0,0,0.29905801759608,0,0.067274592192712,0.0518530348593923,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.141773708313877,0,0,0,0,0,0.294877829889274,0,0,0,0,0,0.127895644474086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149593186337936,0,0,0.019945204222644,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,-0.183279619291502,0.0771170233335767,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752037849335622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292982892017,0.0595699036573989,0,0,0,0,0.282620879481286,0,0,0,0,0,0,0,0,0,0,0,0.278316582333033,0.159142460496933,0,-0.263465811910698,0.00268585312661464,-0.439416275254543,-0.0775078444490736,0,0,0,0,0
X601319.CH.EQUITY,0,0.132600420375623,0.159377370177943,0,0,0,0,0.0577895144588863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518449338407,0,0.0262064484611823,0,0,0,0.0488328830797722,0,0,0,0,0,0.14725317614137,0.00729797345930497,0.135517760975023,0,0,0,0,0,0,0,0,0.0502044981301738,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.28421541197499e-05,-0.131033371286454,0,0.182772905802837,8.67361737988404e-19,0,0,0.66461595095288,0,0.0675907121290124,0,0.0557234544210354,0,0,0,0,0,0,0,0,0,0,0,0.224273718226518,0,0,0,0,0.0744705644819567,0,0,0.0561872226512117,0,0,0,0,0.153585370908858,0,0,0,0,0,0,0,0,0,0,-0.0481206124907927,0,0,0.0750737223574336,0
X600016.CH.EQUITY,0,0,0.0951099747615937,0,0,0.120254319226144,0,0,0,0,0,0,0,0,0,0,0.159007554855916,0,0,0,0.0864719977881313,0,-0.105262789325743,0,0,0,0,0.00864565854367743,0.0761439608183795,0,0.115008943096618,0,0,0,0.436693440260995,0,0,0,0,0,0,0,0,-0.434156892634784,0,0,0,-0.00354308316721554,0.173454854154214,0.289351972330195,-0.0429435208457925,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106112974899731,0.00692073587004602,0.0909737490984704,0,0,0,0,0,0,-0.0280993313694418,0.233221897946827,0,0,0.385386727277916,0,0,0,0,0,0,0,0,0,0,-0.0879786925916284,0,0,0,0,0,0,0,0,0,0,-0.00129768472875597,0,0,0,0.366435017168835,0,0,0,-0.153145124969976
X601998.CH.EQUITY,0,0,0,0,0.233323573478782,0,0.201873435083979,0.138680621847084,0,-0.140933854225027,0,0,0,0,0,0.173913660011125,0,0.141654310463499,0.0268282545951767,0,0,0,0,0,0,0,0,0,0.348693673179827,0,0,0,0,0,0,0.132086301224435,0,0,0,0.032670320270552,0,-0.0239559430120332,0,0,0,0,0,0.0894975060718013,-0.197352400507801,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13894116160678,0,0,0,0,0.635780241374163,0,0,-0.0636877564093343,0,0,0,0,0.0530999362510349,0,0,0.000375450812407381,0,0,0,0.0101856372656866,0,0,0.238533471024387,0,-0.0624027886396192,0,0,0,0,0,0,0,0,0,0,0,0,0.248429935317384,0,0,0,0.209439700312049
X601818.CH.EQUITY,-0.0900050810438439,0.0945498202562425,0,0,0,0.00475464367191166,0,0,0,0.244202208587532,0,0.0387823627755077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266135407163184,0.155188075668924,0,0,0,0.194538884801491,0,0,0,0,0,0,0,0,0,0.124833340561904,0,0,0,0,0.0336073311953859,0,0,0,0.0691154174479077,0,-0.110164779321844,0
X1109.HK.EQUITY,0,-0.0941316732187371,0,0,0,0.0517328154335446,0,0,0,0,0.022454826959259,0,0,0,0,0,0,0,0,0.191713350985184,0,0,0,0,0.0716483270881731,0,0.183510211170094,0,0,0,0,0.112267083159237,0.201030914707367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329811634087544,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322030616719098,0,0,0,0,0,0,-0.131290127002631,0,0,0,0,0,0,0,0,0,0,0.0250947470238681,0,0,0,0,0,0,0.324537540962739,0,0,0,-0.204723092920315,0.170712088479858,0,0,0,0,0,0,-0.056917310137614,0,0,0,0.272792630577861,0,0,0.367372676007217,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214276657232165,0.0728820672529149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506973087154897,0,0,0.132145739012951,-0.109087244094186,0.0162759426769908,0,0,0,0,0.52007508743073,0.223858775602272,0,0,0,0,0,0,0,0,0,-0.14773249318517,0,0,-0.0698422374960302,0,0,0,0,-0.20569504096083,0,0,-0.183458902702181,0
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0.068456408064061,0,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,-0.0530546047529125,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395374560838251,0,0,0,0,0,0,0.0128550158801436,0,0,0.0757109383971868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950954481283305,0,0,0,0.0554681883654594,0.189707496629768,0,0,0.0129658552259217,0,0,0,0,0.131834607684136,0,0.193862081048113,0.112311600851254,0,0,0,0,0,0,0
X267.HK.EQUITY,0.164490271214215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044540915478539,0,0,0,0,0,0.0290464320554206,0,0,0.0231638989111744,0,0,0,0,0,0,0,0,0,0,0.104640688975924,0.430447366365372,-0.409118840493518,0,0,0,0,0,0.190089177118913,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471960625164,0,0,0,0,0.197364453977559,0,0,0.0397090176746053,-0.163053198175476,0,0,-0.163854530930302,0,0,0,0,0,0.091548656261743,0,0,0.147979344446369,0,0,0,0.177932165771389,0,0,0,-8.67361737988404e-19,-0.159802454965692,-4.33680868994202e-19,-0.151650395715692,0.13321514540337,0,0,0,0,0,0,0,0,0.219058654517479
X1113.HK.EQUITY,0.0210868624548186,0,0,0.0323937874875258,0,-0.0895693059875973,0.0656490046511418,0,0.0885984630820006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152035693331807,0,0,0,0,0,0,0,0,0,0,0,0,0.0486166072713058,0,0,0.0763758075915107,0,0.210263985293491,0,-0.0385192878664078,0,0,0.228630440154244,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144613269473709,0,0,0,0,0,0.040440620919945,0,0,0,0.0265993850213321,0,0,0,0,0,0.172196315384952,0,0,0,0.0977374940796039,0,0,0,0,0,0,0,0,0,0,0.0286987347801301,0,0,0,0,0,0,0,0,0,0.711073535163659,0,0,0,0,0
X12.HK.EQUITY,0,0.0953347133146122,0,0,0,0,0,-0.0259065556051495,-0.0437113421678918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116532718024853,0,0,0,0,0,0.048513396148246,0,-0.287338803332602,0.0845624561000005,0,0,0,0,0.093664257859473,0,0.478612705170528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460065314936667
X823.HK.EQUITY,0.0860613204569842,0,0,0,0,0,0,0,0,0,0.116287550466323,0,0,-0.371564237570232,0,0,0,0,0,0.160713993865654,0,0,-0.0452430466330925,0,0,0,0.0465092019490148,0,0,0,-0.176606336643638,0,0,0,-0.18101063871746,0,0.0997746220032136,0.0456391292823323,0.0675352868938678,0.0325588096238364,0,0,0,0,0,0.0275413354038013,0,0,0.375221854029787,0,0,-0.129807175638562,0.136040592915029
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137538413012813,0,0,0,0,0,0,0,0.142408886232993,0,0,0,0,0,0,0,0,0,0,0,0.0329921075820959,0,0.191898460889206,0.281577235352249,0,0.137009060345841,0,0,0,0,0,0.181545789540618,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262064715294564,0,0,0,0.0488161502756552,0.257103632096886,0,0,0,0,0,0,0,0,0,-0.110787146615035,0,0,0.124129280136185,0,0,0.0620671139740262,0,0,0,0,0,0,0,-0.0948242386634341,0.0218683428238833,0,0,0,0,0,0,0.0968431264346801,0.0386769012188313,0
X601229.CH.EQUITY,0,0.117481932888607,0,0,0,0,0,0,0.0273134819988107,0,-0.247408107731414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734359879965547,0,0.474553737251747,0,0,0.442562755957856,0,0,0,0,0,0,0,0,-0.0377630528586002,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449056405942757,0,0,0,0,0,0,0,0.125221848804885,0,0,0.400435079948172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732539744261,0,0,0.089748715729941,-0.0211106310352228,0,0,0,0.047946640773835,0,0,0,-0.0730127107378582,-0.0585108970828812,0,-0.0358558906184002,0,0
X2881.TT.EQUITY,0,0.0714879941660593,0,0,0.073433468987932,0,0,0,0,-0.116376051786495,0,0,0,0,0,0,0,0,0.0395639012747053,0,0,0,0,0,0,-1.38777878078145e-17,-0.163485818690934,0,0,0,0,0,0.13861873080864,0.137072672084255,0,0,0,0.0921037024906675,0,0,0.819054399030526,0,0,0,0,0,0,0,-0.0853547320075513,0,0.0958005118843964,1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327147334231617,0,0,0,0,0.0267125455894145,0,0,0,0,0,0.0909442574975003,0,0,0.18765157866822,0,0.0781336840722396,0,0,-0.00861202177776091,0,0,0,0,0,0,0,0,0.234055456397805,0,0,0,0.0852133826002179,0,-0.00501791975223549,0,0,-0.0308017729113734,0,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0.0438053455352968,0.354412581120788,0,0,0,0,0,0.0212556587999701,0,0,0,0,0,0,0,0,0,0,0.146767423886268,0,0,0.475221205673391,0,0,0,0,0,0.014255595015687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570379160101757,0,-0.0118401745929963,0,0,0,0,-0.0883635869102161
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163502128227954,-0.00550161576362723,0,0,0,-0.107801263167016,0,0.438004798949862,0,0,0,0,0.139631023163566,-0.203504172857848,0,0,0.271469417038204,0,-0.182467973925624,-0.120779588727973,-0.279654943661833,0,0,0,0,0,0,0,-0.355320213181858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.181588249380655,0,-0.1847706456345,0,0,-0.0271912617724676,0,0,0,0,0,0.0100181456838846,0,0,0.240768954766602,-0.192913383362975,0,0,0,-0.0803281815741447,0.282894422810275,0,0,0,0,0,0.0939927385337234,0,0,0,0,0,0,0,0.262177659523469,0,-0.0259400360255902,0,0,0.0039537311661576,0,0,0,0,0,0,0,0,-0.703221117822435
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0521656932584199,-0.0706292085533144,0,0,0,0,0,0,0,0.0643312496588269,0,0,0,0,0,0,0,0,0.0365667569891307,0,0.173176816128058,0,0.468922860367811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590255623938852,0,0,0,0,-0.131749343901382,-0.226021405898131,0
