,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.039054347434965,0.0226439791507061,0,0,0.562924311922983,0,0,0,0,0,0,0,0,0,0,0,0,0.0227196793795466,0,0,0,0.233207814154822,0,0.195779013044264,0,0,0,0,0,0,0,0,-0.05279171373241,0,0,0,0,0,-0.0352638220535553,0,0.0786305514669711,0,0,-0.202279928946116,0,0,0,0,-0.149670019391979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337898460590585,0,0,0.0574416418073496,0.292916776534612,0,0,0,0,0,0,-0.196054158441082,0,0,0,0,0.117388310817624,0,0,0.100053140062659,0,0,0.0929029830398879,0,0,0,0,0,0,0,0,-0.255758918486283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446737336089444,0,0,0,0,0,0,0.176556997870808,-0.0521371922834109,0,0,0,-0.106655837879866,0,0,0,0,0,0,0,0,0,0.302011269703966,0,0,0,0,0,0,0,0,0.0331279287994862,0,-0.0860865335150438,0,0,0,0,-0.0740631647616071
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0.138726254730416,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174177964620709,0,1.38777878078145e-17,0.0612437827641973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24327657533607,0,0,0,0,0,0,0.19101590676451,0.359168552186645,1.38777878078145e-17,0,0,0,0,0,0.136621258996651,0,0.121487490470845,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342624841076442,0,0,0,0,0,-0.00374720759926085,0,0,0,0,-0.154833029450138,0,0,0,0,0,0,0.247461035665872,0,0,0.00629774266009509,0.0373502896684432,0.254321076409899,0,0.279457532506181,0,0,-0.0665271962348237,0,0,0,0.436327768654381,0,0.0564868255497226,0,0,0,0.0391679237512495,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660215213619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921184326268648,0,0.0676483124021242,0,0.0866819594129956,0.172064790996113,0.0260619083797391,0,0,0,0.113506975335859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516176857627174,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115993852225096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139599835105633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989705049492,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0640052048384052,0,0,0,0,0,0,0.105040652114217,0.0806687911940657,0,-0.10379501838828,0,0,0.16097428045617,0,0,0,0,0.0390779655796052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234246325373636,0,0.184297688075774,0,0,0.196152541411939,-0.0471948378839962,-0.107537104735401,0.133932285041693
X2388.HK.EQUITY,-0.0673136657001046,0.307338745034546,0,-0.00524460349208422,0.465799469855819,-0.395536263549273,0,0,0,0,0,0,0,0,0,0,0,0.39627716873883,0,0,0,0,0,0,0,0,0,0.202807125153922,0,-0.248318741663765,0.0647782222933076,0,0,-0.160758621450069,0,0,0,0,0,0,0,0,0,0,0,0,-0.10613322052673,0,0,0,0.217434692451587,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143115580662619,-6.93889390390723e-18,0,0,0.0372862268678069,0,0.206919710430023,0,0,0,0,0.056886503870646,0,0,0.222679291503295,0,0,0,0,0,0,0.152495381117241,0,0,0,0,0,-0.164413478552921,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792876841863027,0,0,0,0.0377121182762956,0,0,0,0,0,0,0,-0.273890038255475,0,0,0.260011298048492,0,0,0.12205037256314,0,0,0.0489759098086641,0.0733781649800326,0,0,0,0,0,0,0,0,0,-0.105571812592378,0,0.0854384529552398,0,0,0,0,0,0,0,0,0,0,0.0698581199249848
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.30177482280736,0,0,0,0,0,0,0,0.0470904659760501,0,0,0.202010179795914,0,0,0,0,0,0,0,0,0,0,0,0.115487287100255,0,0.149242896224246,0,0.160251562182814,0,0
X601818.CH.EQUITY,0,0,0,0.462753369512324,0,0,0.000149262702107786,0,0,0,0,0,0,0,0,0,0.0808512270871511,0,0,0,0,0,0,0,0,0.215980944347411,0,0,0.0941369154723536,-0.212392020058723,0,0,0,0,0,0,0,0.354680743324889,0,0,0.0769766424818816,0,0,0,6.93889390390723e-18,0,0,-0.167329525071046,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820896454778705,0,0,0,0,0,0,0.00433067917920277,0,0.147535916865676,0,0.00186520093248241,0,0,0,0,0,0,0.0816012759583566,0,0.0139946200108377,0,0.181831870724963,0,0,0.259429918700491,0,0.284786799419606,0,0,0.0580390198595775,0,0,0,0,0,0,0,-0.0829049769342895,0,0,0.0281879346061915,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168562877537094,0,0,0,0,0,0,0,0.00457141543337257,0,0,0,0,0.215893746211698,0.188370590973785,0,0,0,0,0,0.166466321492315,0,0,0.294038202869621,0,0,0,0.0493149760270928,0.113459138766334,-0.0152207162501502,0,0.121597863786583,0,0,0.0222875051412476,0,0,0.0681569153378133,0,-0.135718873985947,0,0,0,0,0.0223527189059272,0,-0.0513805166729612,0,0,0
X823.HK.EQUITY,-0.0486748939605229,0,0,0.101987979274217,0,-0.0349097840737131,0,0,0,0,0,-0.148154859114334,0,0,0,0.218939330838733,0,-2.16840434497101e-19,0,0,0,0.226127775668646,0,0,0,0,0,0,0.0999976930991258,0,0,0,0.146713043812596,0,0,0,0,0,-0.230101032494318,0.236105728794818,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,-0.247488140197362,-0.161850635525286,0
X601688.CH.EQUITY,0,0,0,-0.166095439281027,0,0,0,0,0,0,0,0,0,0,0,0.0990469902686698,-0.0876511420377783,0,0,0,-0.102371244827953,0,0,0,0,0,-0.0670103282562252,0,0,0,0,0,0,0.149853615986705,0,0,0,0.338324863069792,0,0.149917772067655,0,0,0,0,0.547920332995438,0,-0.122706373337865,0,0.0236056705475569,0,-0.0307183727906701,0
X12.HK.EQUITY,0,0,0,0,0,-0.134646915655181,0,0.696920686350888,0,0,0,0,0,0,0,0,0,0,0.0342592668978288,0,-0.234316153729931,0,0,-0.0531262720521523,0,0,0,0,0,0.0871574113385505,0,0,0,0,0,0.335511265980823,0,0,0,0,0,0,0,0,0,0,-0.419779864400251,0,0,0,0.131024255029312,0.299514495498611
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0293540027914252,0,0,0,0,0,0,0,0.0734447678113003,0,0,0,0,0,0,0,0,0,0,0.0625960106402692,0.3311450642166,0,0.0923284143825488,0,0,0,0,0,0.0135249747611561,0,0,-8.67361737988404e-19,0,0,0,0,0.0416252734362606,0,0,0,0.129401835930419,0,0,0.292947479222861,0,-0.033239638141363,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.311308471618746,0.261795844595556,0,0,0.0634233030345637,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0057069414552526,0,0.225827668901167,0,0,0,0,0,0,-0.120905036255814,0,0,0,0,0,0,0,0,0,0,0.011486618144818,0,0,-0.00746584848695621,0,0,0,0,0,0,0,0,0,0,0.198174323066698,-0.0192953328222804
X1997.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.017687770611814,0,0,-0.00880222325293818,0,0,0.130108486386336,0.169237928135452,0.0745266891768898,0,0,0,0,0,0,0,0.0480298031334405,-0.0321524741211351,0,0.239501800408109,0.40257922660455,0,0,0.255928648810003,0,0,0,0,0,0,0,0,-0.0302264077070049,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108091683583271,-0.0751403274408023,0,0,0,0,0,0,0,0,-0.00887560209469092,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.164256899208435,0,0.0693311728052089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537914874930456,0,0.136262980347158,0,-0.059946439542303,0.0309431001307951
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134414132712926,0,0,0.0823227193894052,-4.33680868994202e-19,0,0,0,0.0699145407849853,0.0899490251552297,0,0,0,0.199374394166932,0,0,0,0,0,0,0,0,0,0,0,0.0205744937617453,0,0,0,0,0,0,0.431238464444872,0,0,0,0.0828166669844532,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120509058340968,0,-0.0156255636868172,0,0,0,0,-0.0735081886490095,0,0,0.0429891387642304,0,-0.0655902474669357,0,0.0259498265906256,0,0,0,0,0,0,0,0,0.0481982090900511,0,0,0,0.594461370009616,0,0,0,0,0,0,0,0,0.800031348443376,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.028820385495065,0,0,0.0312693587275934,0,0,0,0,0,0,0.127962271812335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903638282458258,0,0,0,0.228006968128095,0,0,0.00585771488099034,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.265191375578269,0.370013004475424,0,0,0
X002736.CH.EQUITY,0,0,0.091986121886862,0,0,0.00731031238935798,0,0,0,0,0,0,0,0,0,0,0.250871164564965,0,0,0,0,0,3.46944695195361e-18,0,0.0758501751634955,-3.46944695195361e-18,0,0,0,0,0.125276643659253,0.258502543670027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731585711650286,0,0,0.139671461029777
X2881.TT.EQUITY,0,0,0,0,0,-0.334112689069232,0,0,0,0,0,-0.0543615765251607,0,0.205259420995532,0,0,-0.0880258268334734,0,0,0,0,0,-0.0466650770091821,0,0,0,0,-0.0196670496111039,0,0,-0.383592236148521,0,0,-0.183653073655435,0,0,0.446327617807289,0,0.50910083514295,0,0,0.383452040287944,0,0,0,0,0,0,0,0,0.236959426128454,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0768473365769225,0,0,0,0,0.107365342028933,0,0,0,0,0,0,0,0.138615855560917,0,0,0,0,-0.0765986121348841,0,0,-0.0205364357089935,0,0,0,0,0.0376478432142001,0,0,3.46944695195361e-18,0.416662752156774,0,0,0,0,0,0,0.087966279667171,0,0,0.0798259415893999,0,0.0984867635496695,0,0.0565838940797243
VXFXI.INDEX,1.0842021724855e-19,-0.109657236422812,0,0,0,0,0,0,0,0.0568640837811519,0,0,-3.46944695195361e-18,0,0,-0.176006055947769,0,0,0,0,0,0,0,0,0,0.564669847358408,0.263917468090579,0,0,0,0,0,0,0,0,-0.100141110864031,0,0,0,0,-0.274803498579046,0,0,0,0.0759622950165783,0,-0.0176057419382752,0,0.503510627847663,0,0,-0.170068405716924
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476459048235705,0,0,0,0,0,0,0,0,0,0,0.0580912294381648,0,0,0,0,0,0,0.286972228974888,0,0,0.133950180683203,0,0,-0.164272342264998,0,0,0,0,0.0584300934496699,-0.111451308948077,0,-0.300712484703191,0,-0.347830677074645
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552882,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685566,0,0,0,0.0991709327940964,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983412,0,0,0,-0.0606637471214932,0,0,0,0,0.333590547191617,0,0,0
