,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654151278628336,0,0,0,0,0,0,0,0,0,0,0.210843125383801,0,0,0,0,0,0,0,0,0,0,0.022410422635052,0,0,0,0,0,0.0341925867845504,0,0.0413802142175375,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409696719956984,0,0,0.419813253296504,0,0,0,0,6.93889390390723e-18,0,0,0.255264097797212,0,0.0255845210584429,0,0,0,0.0462767697626695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239274546418357,0,0,0,0.166447326590197,0,0,0,0,0,0.117179688884342,0,0,0.0497489350280074
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121818533789844,0,0,0,0,0,0,0.0884361609284442,0,0,0,0,0,0.574093022685335,0.007105079368719,0,0,0,0.0557692713569162,0,0,0,0.0403666131852408,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197749438069729,0,-0.0311311148317513,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.120549611374271,0,0,0,0,0.212702916302753,0,0,0,0,0,0.0979223346673008,0.319586484525517,0,0,0,0,0,0,0,0,0,0,0.139733076678052,0.0883081130114686,0,-0.0611541100854731,0,0,0,0,0,0,0.208611805080345,0,0,0,0,0,0,0.176433647065912,0,0,0.0658066498544356
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793091176974059,0,0,0.0738779762686876,-0.0107136378042279,0,0,0,0,0,0,0,0,0,0,0,0,0.577020494334566,0,0,0,0,0.000428603553968557,0,0,0,0,0,0,0.0893231930099957,0,0,0,0,0,0,0,0,0.0464396785834133,0,0,0,0,0,0,0,0,0,-0.0275622788394506
X000001.CH.EQUITY,0,0,0,0,0,0,0.200816444059858,0,-0.171641239162177,0,0,0,0.0244207233726557,0,0.0334627714834726,0,0,0,0,0.118516208004036,0,0,-0.0134026660263369,0,0.0489629889431717,0,0,0,0,0.277393867703701,0,0,0,0,0,0.263057620021193,0,0,0.0857070770444777,0,0,0,0,0,0,0,0.1742619089041,0,0,0.0529138849573214,0,0,0.0168927887559146
X601319.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0388782194052861,0,-0.0665566160375757,0,0,0.333923310679406,0,0,0,0,0,0,0,0,0.118887990961343,0,-0.238740960590839,0,0,0,0,0,-0.0850475749625542,0,0,0.22345353941121,0,0,0.477694436335012,0,0,0,0,0,0,0,0,0,0.0758544052369757,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696075053284,0,0,0,0,0.272342996712486,0.0413044487574619,0.0102128537986432,0,0,0,0,0,0,0,0,0,0,0,0,0.273810625807611,0,0,0,0,0,0,0,0,0,0,0.260028540158852,0,0,0,0,0,0,0,0,-0.18329281669657,0,0,0,0
X2388.HK.EQUITY,0,0,0.144330379825215,0.0611431645091772,0,0,0,0,0,0,0,0,0,0,0,0.0672448239681439,0,0.341917569630864,0,0,0,0,0,0.0256171794436646,0,0.0583517315148958,0,0,0.0221617860920412,0,0,0.0994031534441825,0,0,0,0,0,0,0,0,0,0,0.104395739307396,0,0,0,0,0,0,0.0434302683965011,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529943011408743,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.112613069845192,0,0,0,0,0,0,0,0,0.0584559863973497,0,0.22565299252304,0,0,0,0,0,0,0.0872691416745547,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0611308120496838,0,0,0,0,0.157830664685492,0,0,0,0,0,0,0,0,0,-0.0783048580760468,0,0,0.327023245521009,0,0,0,0,0,1.73472347597681e-18,0,-0.0363701922298799,0,0,0,0,0,0,0.0976247412707585,0,0,0.108063159495294,-0.0951565026407461,0,0.39731283151828,0,0,0,-0.016198403010386,-0.0235804092858518,0.00281070853471445,0,-0.032923155500318
X267.HK.EQUITY,0,0,0,0,0,0,0.0289223290616014,0,0,0,0,0,0.0557452913993574,0,0,0,0,0,0,0,0.109514155242958,0.163164943363677,0,0.021532749677215,0,0,0,0,0.275115871147883,0,0,0.114500841610513,0,0.215665346988858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284020770743439,0,0,0,0,0.0664961019449221,0,0.231360976294404,0,0,0,0.0105929546680668,0,0,0,0,0,0,0.0612694587627145,0.716540162910072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099932433942213,0,0,0,-0.0506157964919974,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.171181155181058,0,0.193588722731105,-0.113772645663395,0,0,0,0.118275498364788,0,0,0,0,0,0.0269153086635377,0,0,0.177647327226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440629768999407,0,0,0,0,0,0,0,0,0.295917139940294,0,0,0,0.223915634117791,0,0.0388769332961839
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0.0714815168206739,0,0.0940431406745009,0,0,0,0,0.028525304659111,0,0,0,0,0,0,0,0,0,0.0639827065882774,0.0952575362035971,0,0,0,0.222640541619174,0.240160817653288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155247962656086,0,0,0,0,0,0,0,0,0,-0.0129154758990803,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.15984444437681,-0.0621823319224702,0,0,0,0,0,0,0,0,0,0.547095458768587,0,0,0,0,0,0.143218909830226,0,0,0,0,0,0.142267497573963,0,-0.059444240699942,0,0,0,0,0,0.102047731419918,-0.0976827510615661,0,0,0,0,0.186092665550648,0,0,0,0,0,0,-0.089086082029717,0
X600048.CH.EQUITY,0,0,0,0,0.238739613116556,0,0,-0.226591552487043,0,0,0,0,0.265081166385417,0.141567055642312,0,0.0810843837603444,0,0,0,0,0.0120275809703369,0,0,0,0,0,0,0,0,0.284611195103807,0,-0.0284007916341308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842883789439794
X1113.HK.EQUITY,0,0.0514993712245121,0,0,0,0,0,0,0,0,0,0,0,0.0966875420888989,0,0,0,0.0487034358824247,0,0,0,0,0,-1.73472347597681e-18,0,0.230033238205828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382864298828977,0,0,0.133182997384193,0,0,0,0,0,-0.184387369695357,0
X12.HK.EQUITY,0,0,0.0961336372086262,0,0,0,0,0.147721981758298,0,0,0,0,0,0,0,0.40270066523954,0,0.193803597451414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158348835963522,0,0,0,0,0,0,0.0426493131509609,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253812633293853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0642802257601024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467229234536116,0,0,0,0,0,0.0889025928014227,0,0,-0.0694439099117045,0.0878472227227188
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453850666870146,0,0,0,0,0,0,0,0,0,0,0.0223381509944741,0,0,0,0,0,0,0,0.220218462726561,0,0,0,0,0.0187739461897052,0.328794325571169,0,0,0,0.0730025518361507,0,0,0.11499181372146,0,0,0.129465974385504,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.304867222713233,0,0,0,0,0.361385781627976,0,0,0,0,0,0,0,0.0407752515362424,0,0,0,0.141974905669805,0,0,-0.203155053179474,0,0,-0.0422920373620092,0,0,-0.0754243397536559,0,0,0,0.155568030315284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550999788767614,-0.0979698912485264,0.139240012842367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340379034585352,0,0,0,0,0.0351369816722706,0.0297338322365386,0,0,0,0,0,0,0.0252007203254732,0,0,0,0,0,0,0,0,0,0,0.0956980255559559,0,0,0,0,0,0.0666643250578227,0.207365885382796,0,0.20503169726162,0,-0.0287038864262201,0,0,0,-0.0225013558464388
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712409367839511,0.128985556038689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136758423527559,0,0,0,0,0.229988969833396,0,0,0.0221774748105952,0,0,0,0,0,0,0,0,0,0,0.278760449004377,0,0.00855773319270232,0.0933283431407315,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.50837778210266,0.181644372595287,0,0,0,0.0527871528898173,0.10757558594003,0,0,0,0,0,0,0.0148455899411738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167804135425926,0,0,0,0,0,0,0,0.00311417553207378,0,0,0,0.0788909018384804,0,-0.140999471033285,-0.035674565566839,0,-0.177425901542485,0.0624786047155418
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0.00290477771074275,0.0832554316157663,0,0,0,0,0,0,0.022903449155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132217219433228,0,0,0,0,0,0.124372393108232,0.505355771029487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268302908768551,-0.0637285714104446,0,0
X601169.CH.EQUITY,0,0.0721826155148649,0,0,0,0.17143635943804,0,0.0835593999093628,0,0,0,0.119657435796196,0.0957768985718177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168920832539376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198109227832435,0,0,0.228685085794472,0,0,0,0,0.0519115770011408,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678374675920048,0,0,0,0,0,0,0,0.278476767656671,0.0216619236752498,0,0,0,0,0.178408821655142,0,0,0,0,0,0,0,0.0821574923718044,0,0,0.0475841875933429,0.227513097154693,0,0.0672607085339824,0,0.0574748614770511,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873707945354893,0,0,0,0,0,-0.035365471956327,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0268466255256312,0,0,0,0,0,0,0,0,0,0,-0.0771443440212227,0,0.239219088535339,0,0,0,0,0,0,0,0,0,0.35747883185908,0,0.0538058107955218,0.113729653927007,0,0,0,0,0,0,0.164169465005239,0,-0.167080295790092,0.0201939168425956
X600999.CH.EQUITY,0,0,0,0,0,0.0148727362569359,0,0,0,0.0308096443175527,0,-0.0327367736754379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105601477847789,0,-0.00278483045772801,0,0,0,0,0,-0.0640954195831467,0.73617738115024,0,0.0948647647934036,0.0689264189510975,0,0,0,0,0,0,0,0,0,0,0,0,0.0519885397911265
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451001431357599,0,0,0,0.0484112572560489,0,0,0.0474627880961622,0,0,0.151332629626828,0,0,0,0,0,0,0,0,0,0,0,0.0758519550053674,0.0283832799165622,0.431118829691814,0,0,0,0,0,0,0.088456213589916,0,0,0.0799466234300694,0,0,0.0169882740362189,0,0.0537011364681568,0
X2886.TT.EQUITY,0.272151841375579,0,0,0,0,0,0,0,0.117788847672782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221268114366703,0,0,0,-0.048919141772065,0,0.179701874609736,0,0.0250398442676713,0,-0.346711522264319,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.265041468336286,0,0,0.266179942207073,-0.0500392406087074,0,-0.0134614994881256
X2891.TT.EQUITY,0,0,0.608546151859469,0,0,0,0,0,0,0,0,0,0,-0.0559850883205922,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.104234126361751,0,0,0,0,-0.0393588938777834,0.0647613680138196,0,0,0,0,0,-0.0896062577571229,0,0,0,0,0,0,0.446868574724234,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212301617242623,0,0,0,-0.0424208137027225,0,0.0712712825533525,0,0,-0.311421687820202,0.0366894648674878,0,0,0,0,0,0,-0.450363812454484,0.584071385709539,0,-0.073648307616883,0,0,0,0.0338870140499095,-0.722707344187881,0.520710313794889,0,0,0,0,0,0,0,0,0,0,0,0.235937262190217,0,0,0,0.204037473650853,-0.0853604315484929
CN2YR,0,0,0,0,0,-0.064515430958072,0,0,0,0.00907135982034885,0,0,0,0.23125489335999,-0.0669952636172809,0,0.326394286487337,-0.361260598228402,0,0,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.0253722100492482,0,-0.065849902536619,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224488,0,0,0,0,0,0,0,0,0.205861283720727,0,0,0,-0.00246097082143819
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933429,0,0,0.322808055784309,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062115,0,0,-0.0186367922951917,0,0,0,0,0,0,0,0.42526497113371,0,0,0,0,0,0
