,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0142353536269062,0,0,0.281853423499889,0,0,0,0,0.0239580927541229,0,0,0.198000736436448,0,0,0,0,0,0,0,0,0,0,0.232707947244403,0,0,0,-6.93889390390723e-18,0,0.0684380842914799,0,0.149458068352908,0,0,0,0,0,0,0,0,0,-0.0894641123778591,0,0,0,0,0,0,0,0,0.047152871762913,0,0.104542324508931
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545450138094,0,0,0.366093895902977,0.163055328414804,0,0,0,0,0,0,-0.162848096210158,0,0,0,0,0.11643640223149,0,0,0,0.185789816029184,0,0.0557104402329936,0,0,0,-0.0995833341543807,0,0,0,0.0437465289577152,-0.317440240260659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0814811813719451,0,0,0,0.2873247482058,0,0,0,0,0,-0.0974944881377648,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325992,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,-3.46944695195361e-18,0,0,-0.0255387907123257
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0.135140146251916,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296827453625894,0,0.176212475915079,0.0225783022819947,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0970677344471783,0.374290202139454,0,0,0,0,0,0,0,0,0.019219366750643,0.434666689611027,1.38777878078145e-17,0,0,0,0,0,0.181250934739207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184664368310835,0,0,0,0,0,-0.0173827837137754,0,0,0,0,-0.223463972647054,0,0,0,0,0,0,0,0.263999917423309,0,0,0,0.292908746061908,0,0.166877122902251,0,0,-0.0380451155216488,0,0,0,0.550535182460705,0,0,0,0.025083044915128,0,0.0140686515443138,0,0,0,0,0,0.02445659849338
X388.HK.EQUITY,0,0,0,0,0.453050624565555,0,0,0,0,0,-0.0143272307123284,0,0,0,0,0,0,0,0.099901962004633,0,0,0.0673755200359667,0.0920319989637658,0.164428984695222,0.0260879535573391,0,0,0,0.114005865924133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484334348912915,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147619401081407,0.503043711518343,0,0,0.47654978128756,-0.364447918051861,0,0,0,0,0.020814488243009,0,0,0,0,0,0,0.361058433547542,0,0,0,0,0,0,0,0,0,0.149082472155908,0,-0.140974554799458,0.0593687678235701,0,0,-0.131246691570626,0,0,0,0,0,0,0,0,-0.315652316814186,0,0,-0.0241001306261879,0,-0.00659973231524959,0,0,0.232542388586604,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115960546535906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140258443156066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868320856517,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00931280488729114,0,0,0,0,0,0,0,0,0.120872540605865,0.146643084008502,0,-0.0605780811563392,0,0.0441096669292777,0.134443372997098,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225987548024448,0,0.0941216012548636,0,0,0.167716490151449,-0.022069497969496,-0.0601811852959293,0.155567300363122
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018571336091,0,0,0,0.036481172522579,0,0,0.205100831048589,0,0,0,0,0.0568639694789416,0,0.226040554691,0,0,0,0,0,0,0.150343872357478,0,0,0,0,0,0,-0.161377014307738,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590910244306558,0,0,0,0,0,0.0768110106032483,0,-0.0913075710730535,0.0609998155766699,0,0,0,0,0,0,0.0302638185008854,0,-0.189355936117701,0.345140239998872,0,0,0,0,0,0,0,0.0804501668576485,0.00947015920075423,0,0,0,0,0,0,0,0,0,-0.0415716594174126,0,0.209662023793919,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293793837433482,0,0.0533275173830562,0.370685982580287,0,0,0,0,0,0,0,0,0,0.061760529708029,0,0,0,0,0,0,0,0,0,0.0682550407943999,0,0,-0.171241637772562,0,0,0,0,0,0,0,0,0,0,0.0959809655938684,0.0622478605195767,0,0,0,0,-0.0637606161863439,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301897449377453,0,0,0,0,0,0,0,0.0470294686015225,0,0,0.201431159824325,0,0,0,0,0,0,0,0,0,0,0,0.113902294859553,0.149002748741101,0,0,0.159136918998287,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119682810591508,0,0.117293672318861,0,0,0,0,0.103464609328091,0,0,0,0,0,0,0.109757499088637,0,0.282338292626841,0,0.117077434722908,0,0,0,0,0,0,0,0,0,0,0,-0.10302395535689,0,0.0891438234329444,0,0,0,0,0.00168939747099517,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506287028930883,0.0916334056724653,0,0,0,0.259138487501824,0,0,0,0,0,0,0.157433351084066,0.217438938911179,0,-0.0673885961677498,0.11763737871844,0,0,0,0.100809679479253,-0.00651967980273928,0,0.238730287656559,0,0,0,0,0,0,0,0,-0.0989353446071392,0,-0.0584484783272783,0,0,0,0,0,0,0.10645389363222
X823.HK.EQUITY,-0.0938224342478045,0,0,0.102006061805222,0,-0.122005001808001,0,0,0,0,0,0,0,0,0,0.179324935894256,0.15133916544898,0,-0.00176597867268186,0.215602686235026,0,0,0,0,0,0,0,0,0,0,0,0,0.106404354157923,0,0,0.0303163846554038,0,0,-0.191584173239854,0.332884866558185,0,0,0,0,0.0707323445668832,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022,0
X601688.CH.EQUITY,0,0,0,-0.21611337752743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739863690290881,0,0,0,0,0,0,0,0,-0.0297167918029877,0,0,0,0.0549983958664108,0,0,0,0.132741928366904,0,0,0,0.326971121950706,0,0.0228102249256738,0,0,0,0,0.532975512917419,0,0,-0.0814400531351359,0.0333210759195979,0,-0.0549826891828335,0
X12.HK.EQUITY,0,0,0,0,0,-0.138256137404834,0,0.668890310506737,0,0,0,0,0,0,0,0,0,0,0.084413755989957,0,0,-0.242192617761607,0,0,0,0,0,0,0,0.0965076122745923,0,0,0,0,0,0.327573994661876,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.419050875974487,0,0,0.125815812573375,0.303531661390636
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283302378154492,0,0,0,0,0,0,-0.0163280246565523,0.067245064895188,0,0,0,0,0,0,0,0,0,0,0.064884322057858,0.343155257844869,0.101261133086517,0,0,0,0,0,0,0.0159119582107584,0,0,0,0,0,0,0,0.0278237136685084,0,0,0,0.135496577461187,0,0.28866550474737,0,0,-0.0356031888139418,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306315790428984,0,0,0,0,0,0,0,0.223296307410277,0,0,0,0,0,0,0,0,-0.031913458043349,0,0,0,0,0,0,0.152474539446617,0,0,0,0,0,0,0.0337719345976215,0,0,-1.38777878078145e-17,0,0,0,0,0,0.17414375320278,0,0,0,0.088299389491509,0.0773260082958698,0,0,0.186443776312108,0,0,0
X002142.CH.EQUITY,0,0.360660674627249,0.295695842120305,-0.0272341951665411,0,0.0805599366702619,0,0,0,0,0,0,0,0,0.00378870299510715,0,0,0,0.202823082893913,0,0,0,0,0,0,0,-0.0480001397162182,0,0,0,0,0,0,0.00711460790111787,0,0,0.0152018458995239,0,0,-0.137509497350578,0,0,0,0,0,0,0,0.0283791860234362,0,0,0.225693521689104,0
X1997.HK.EQUITY,0,0,0,0,0,0.0174459315100687,0,0.00862918679696207,0,0,-0.0764339628561976,0,0,0,0,0.0802644517105083,0.0636401919699874,0.10218921397544,0,0,0,0,0,0,0,-0.00211691743685187,0.152407415298869,0,0.14623753530628,0.461518329460108,0,0,0.326302580617627,0,0,0,0,0,0,0,0,0,-0.0713942256550116,0,0,0,0,0,0,-0.0193622881557568,0,-0.0177929548911952
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0506045725547439,0,0,0,0,0,0,0,0,0.0614539390637154,0.124315420167426,0,0,0.186001604701719,0.14577910087408,0,0,0,0,0.093303662505337,0,0,0,0,0,0.0310331155594187,0,0,0,0,0,0,0.430249218106307,0,0,0.0208572627144371,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.09444310442768,-0.107132403346717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136631119456457,0,0.0466398819171482,0,0,0,0,0,0,0,-0.0179142397665753,0,0,0,0,0,0,0,0,0.554165407546516,0.167619912247854,0,-0.0651763461552813,0.032203972519239
X601169.CH.EQUITY,0,0,0,0,0.0640370469929359,-0.0219073770987969,0,0,0,0,0,0,0,0,-0.172660754041909,0,0,0,0,0,0,0.0384521450870137,0,0,0,0,0,0,0,0.0978332718337402,-0.0368224269209517,0,0,0.608123138931124,0,0,0,0,0,0.0125692856319789,0,0.84319855011343,0,0,0,-0.134046811007906,0,0,0,0,0,-0.0542760275145565
X000166.CH.EQUITY,0,0,0.0286200108993772,0,0,0.0303403894481009,0,0,0,0,0,0,0.127440363896565,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907231166476206,0,0,0,0.228446649492695,0,1.73472347597681e-18,0.00580989639008732,0,0,0,0,0,0,0,0,0.266184029684019,0,0.370215431557863,0,0,0
X002736.CH.EQUITY,0,0,0.084606830409892,0,0,0.0136852868166306,0,0,0,0,0,0,0,0,0,0,0.277763047932126,0,0,0,0,0,0,0,0.0627928318616823,0,0,0,0,0,0.0965147828135551,0.308568648211825,0,0,0,0,0,0,0.0287969846896994,0,0,0,0,0,0,0,0,0,0.0879403368658116,0,0,0.12141630661653
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914195805244,-0.0209156254252691,0,-0.0627395341619801,0,0,0,0,0,0,0,0,0,0,-0.146122344955363,0,0,-0.390453566812458,0,0,-0.0834044456936606,0,0,0.218171527511298,0,0.251437934909607,0,0,0,0.605885026684144,0,-0.0659665824205571,0,0,0,0,0,0.267427826945141,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0.118391846577913,0,0.0506237399936092
VXFXI.INDEX,0,-0.040625455237481,0,0,0,0,0,0,0,0,0,0,-0.0590215131256147,0,0,-0.180952426857876,0,0,0,0,0,0,0,0.0731406285653302,0,0.295586317592542,0.57672262187278,0,0,0,0,0,0,0,0,-0.0811078954375182,0,0,0,0,-0.261197133334573,0,0,0,0,0,0,-0.00253353613840437,0.565670153987168,0,0,-0.119544363200422
CN2YR,0,0,0,0,0,0,0,0,0,-0.147355457479334,0,0,0,0,0,0,0,0.0482769778320899,0,0,0,0,0,0.112266068740994,0,0,-3.46944695195361e-18,0,0.0503656470243695,0,0,0,0,0,0,0.214414792731359,0,-0.110581813169369,0.214313087413032,0,0,0,-0.277240357766053,0,0,0,-0.0820995973299216,0.066557291385026,0,-0.382926717103835,0,-0.230222116471303
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.12797038560479,-0.141706074509123,0,0,0.0671331677393971,-0.112066952669242,-0.0677235244248123,0,0.0816136496567541,0,0,0,0.0200056994405441,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0970405799258912,0,0,0
