,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00989198920554944,0,0,0,0,0,0,0.143092751173234,0.369547133117537,0,0,0,0,0,0,0,0,0,0,0.113448045785912,0,0,0,0,-0.053879401811236,0,0,0.216676549277271,-0.118844466723942,0,0,0,-0.0304073181118149,0,0,0,0,0,0,0.0457706949589917,0.12981268279863,0,-0.0941294746389273,0.0574452196010794,-0.0110921818855336
X601229.CH.EQUITY,0,0,0.335038211124608,0,0,0,0,0,0,0.0494820876321221,0,0.240380489974282,0,0.0589673961097464,0,-0.0180531707334941,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191083182367267,0.183161588476264,0.139476800163302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00697516574097169,0,0.0991431385351796,0,0,0,0,0,0,0,0,0,0.0564054346890692,0,0,0,0,0,0,0.100897783121192,0,0,0,0,0,0,0.48323588389776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119387240979337,0,0,0,0.0136878177984023,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406859419057,0,0,0.046887760961034,0,0,0.248043681862075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048353172930007,0,0,0,0,0,0,0,0.143131989277922,0,0,0,0,0,0,0,0,0,0,0,0,0.214219235333705,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292358883991572,0.0267733662987589,0,0,0,0,0,0,0.0102561776211303,0,0,0,0,0.069795112252426,0.0593055501691287,0,0,0.0492090304167197,0,0,0,0.0277932221012385,0,0.146318051575736,0,0,0.112852564610875,0,0.0347618467556907,0,0,0.211449563428087,0,0,0,0.0553820706816849
X601169.CH.EQUITY,0,0,0,0,0.0706865590080751,0,0,0,0,0,0,0.213199479835223,0,0,0,0,0,0,0,0,0,0.0404871945422761,0,0.0496245540275734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107729159918191,0,0,0,0.0713874003816852,0,0,0,0,0.388749775008337,0.0425040425372602,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799171862147,0,0,0,0,0,0,0,0,0.133002343351556,0,0,0,0,0,0,0,0,0,0.146127527771292,0,0,0,0,0,0,0.113109004663853,0,0,3.46944695195361e-18,0,0,0.0593071853390158,0,0,0,0,0,0,0.102128017567866,0,0.28845245237901,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281865281132191,0,0,0,0,0,0,0.0499828838587214,0,0,0,0,0,0,0,0,0,-0.00513176887596956,0,0.0582359247632813,0,0,0,0,0,0,0,0,0,0,0,0.127356345490606,0.35492044881878,-0.0391341313748953,0,0,0,0,0.360172635580416,0.0775741832221734,0,0,0,0.0126404989116509,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110678015675,0,0.257066577959077,0,0,0,0,0,0,0,0,0,0,0,0,0.313165514039975,0,0,0,0,0,0,0,0,0,0,0,0,0.00222342443298588,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.338107832727765,0,0,-0.305612270317853,0,0,0,0,0,-0.365870043491464,0,0,0,0,-0.922184697581996,0,0,0,0,0,0,0,0,0,0.348155350349839,0,-0.489206686828688,0,0,0,0,0,0.555053304393415,0.518863541020381,0,0,0,0,0,0,0.362592811250505,0,0,0,0,0,-0.0555075309163383,0.194179478775951,0,0,0,0,0
CN2YR,0.0199432517601578,0,0,0.548874659545959,0,0,0,0.634516074813077,-0.23341628660704,0.00816104384752632,0,0,-0.549946500638163,0,0,0,0,0,0,0,0,0,0,0,0,-0.975227963603535,0,0,0,0,0,0,-0.718503938611471,0,0,0,0,0,0.688910511048153,0,0,0,0.123162348245376,0,0.259883255587041,0,0,0,0,0,0.209350086089114,0,0.538918647016046
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232899,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771138,0.266915513645429,0,0.220196097513321,0.00621553253797099,0.0847068618772183,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474511,0,0,0,0,0,0,-0.203313784710998,0,0,0.6857252679056,0
