,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0461081521470672,-6.93889390390723e-18,0,0,0.0720603297887925,0.00537975677870622,0,0,0,0.0202831449745374,0,0.276894532031713,0,0,0,0,0,0,-0.145749238902265,0.0551188799009293,0.185066096322352,0.0568112654612257,0,0,0.0885270047432665,0,0,0,0,0,0,0,0.00367032555373674,0,0,0,0,0,0,0,0.0907689406119026,0,0.238199576191074,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842902132283,0,0,0,0.431873019344378,0,0,0.0443489965584956,0,-0.0637550790430987,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0.187966781538288,-0.0325492773920162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407128995444981,0.194218657578675,0.0147419307712393,0,0,0.025926886512382
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,0,-0.0500099535373413,0
X16.HK.EQUITY,0,0,0,0.21460517715321,0,0,0,0.241300893959306,0,0,0,0,0,0,0,0,0.110986858205602,0.214546895415072,0,0,0,0,0,0.168803820431868,0,0,0.0334729151997308,0,0.0754013546017595,0.0734560610560814,0.0485486280800157,-1.38777878078145e-17,-0.090453889624747,0,0,0,0,0,0,0,0,0.168232625630863,0,0,0,0,0,0,0,0,0,0.094133647388315
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908262,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284377722589093,0,0,0,0,0,0,0,0.0373567673329532,0,0,-0.0428479882205649,0,0,0,0,0,0,0,0,0,0,-0.00711343138690495,0.125280359430538,0,0,-0.0534306402769536,0,0,0,-0.398031681957694,0,0,0,0.47134513597273,0,0.227426093248241,0,-0.0758895621207812,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130280396677073,0,0,0,0,0,0,0.246458386567036,0.0697614777170898,0,0,0,0,0,0,0,0,0.455629529276775,0,0.151477565243722,0,0,0,0,0,0,0,0,0,0,0,0,0.11986673084839,0,0,0,0,0,-0.0409216102027787,0,0,0,0,0,0,0.0187044773887855,0,0,0,0,0.027072305917199,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234834905677762,0,0,0,0.301751779608804,0,0,0,0,0,0,0.215562127861271,0,0,0,0,0,0,0,-0.0380715945458508,0,0,0,0,0.0206132384035278,0.0327252031131913,0,0,0,0,0,0,0,-0.168693066782683,0,0,0,0,-0.0206914284910579,0
X601998.CH.EQUITY,0,0,0.0311813090564864,0,0,0,0,0,0,0,0.0309185611257111,0.0150675372190204,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.19103252956357,0,0,0,0,0,0.0677092150187961,0,0.126838846717121,0.0978261387237375,0,0,-0.125548142543912,0,0,0,0,0,0,0,0,0.0446598680549867,0.352865034829904,0,0,0,-0.0225706087822202,0.0635927164703478,0.056063632819888,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365233590833786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309004278509891,0,0,0,0,0,0.157069983879992,0,0,0,0,0.0137001280732698,0.1282988636727,0,0.365208075116726,-6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342029130489951,0,0,0,0.156514716038238,0,0,0,0,0,0.0662086697952473,0,0,0.416551085832367,-0.116141883264729,0.342634764659125,0,0,0,0,0,0,0,-0.0168384641521057,0,0,0,1.73472347597681e-18,0,-0.0717916926527782,0.053840074060339,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.157422346523477
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.131747531517043,0,0,0,0,0,0.211622752570434,1.0842021724855e-19,0,0,0,0,0,0.445434252005195,-0.036320990815772,1.73472347597681e-18,0,-0.0454750075782715,0,0,0.181477344743896,0,0,0,0.0302284477055545,0,0,0,0,-0.0154035429545294,0,0,0,0,-0.11883295077523,0,0,0,0,0,0,0,0,-0.100896823346002,-0.0415885189902791,0
X2007.HK.EQUITY,0,-0.182842083374559,0,0,0,0.30139926072776,0,0,0,0.0423758464459018,0,-0.0497138009502173,0,0,0.140450224397993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206047853435507,-0.0339800659774939,0.0135578287148417,0,0,0,0,0,0.415004471901665,0,0,0,0,0,-0.0114980643620717,0,0,0,-0.0956594030797393
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10133493386065,0,0,0.296162141969927,0,0.0925107114823591,0,0,-0.148893411125125,0,0,0,0.287311162969288,0,0,0,0,0,0,0,0,0.169238429256861,0,0,0,0,0.0801549380119319,0,0,0,0,-0.0393843092176137,0.0340808145716246,0,0,0.124779999619744,0,0,0,-0.206905303442196,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,-0.0072513020064707,-0.0739430735018586,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.163072100760017,0,0,0,0.16710731291315,0,0,0,0,-0.0612945754988348,0,0.0987782017437557,-0.0223130842842373,0,0.256338787873472,0,0.127630743065293,0,0,0,0,0,0,0,0,0.279022294685558,0.0084165726091748,0,0.226584290225365,0,0,0,0,0,0,0,0,-0.0401305996802141,0,0,0,0,0,-0.052733946918658,0,0,-0.0145582197601241,0,0.0457806191223522
X823.HK.EQUITY,0,0,-0.0451299367647691,0,0,0,0,0,-0.15938730733322,0,0,0,0,0,0,0,0,0.374821476355296,0,0,-0.103244582155208,0.0155066737034699,0,0,0,0,0,0,0.213757923872576,0,0.183578032832491,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00343269938171101,0,0,0,0,0,0.0965631931484092,0,-0.177744884477767,0.0825313267526806,0
X002142.CH.EQUITY,0,0.26730866813084,0,0,0,0,0,0,0,0,0,0,0,0.333480739696592,0,0,0,0,0,0,-0.0598766493936706,0,0,0,0,0,0,0,0.128546204250531,0,0,0,0,0,-0.0965800982614958,0.101873302194209,0,0,0,0,0,0,0,0,0,0,0,0,-0.121582600300887,0,-0.105903128157359,0.0660925207240798
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0,0.0844192059957576,0
X601688.CH.EQUITY,0,0,0,0,0.0154022428327504,0,0,0,-0.261563665226193,0,0,0,0,0,0,0,0,0,0,0,-0.56674874503293,0,0,0,0.73317143138097,0,0,0,0,0,0,0,0,0,0,0,0.261893353687758,0,0,0.0906815212374028,0,0,0,0,0,0,0,0,0,0,-0.0783261177190782,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184410947418574,0,0,0,0,0,0,0,0,0,0,0.00195699260166382,0,0,0,0,0,0.522588826535076,0,0,0,0,0,-0.0230595285359576,0,0,0.191468783059484,0,0.0147929933303307,0,0.0216646929459153,0,0.104223649953954,0,0,0,0,0,0,0.348130546085383,-0.107177731759852,0,0,0,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162110915758009,0,0,0,0,0,0,0,0,0,0,0,0.199796426742344,0,-0.122622098753448,0,0,-0.000937976812751897,0.0906164024181724,0,-0.0302503843446409,0.0279922356421946,0,0,0.0551044444288506,0,0,0.0769800533836882,0,0,0.0443497102238698,0,0.414585448857476,0,0.0574290740147867,-0.196989013193399,0,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,0,-0.14594154988169,0
X2882.TT.EQUITY,0,0,0,-0.0166197223519034,0,-0.0617664623476541,-4.33680868994202e-19,0,0,0,0,0,0.0804081691093648,0,0,0.114487174085459,0,0,0,0,0,0,0,0,0,0,0,0,0.185087512178085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249776129035654,0,0,0,0,0,0.00363432196077203
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174442399532271,0,0,0,0.0141668230720927,0,0,0,0,0.200028730808994,0.159499440948143,-0.0381085831855189,0,0,0,0,0,0.0344658107291897,0,0,0,0,0,0,0,0,0.111646528773988,0,0,0,0,0.135930488644275,0,0,0,0,0,0,0,0,0,0,0.383789902988441,0,0,0,0,0,0,0.036601471262331,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624601989655158,-3.46944695195361e-18,0,4.33680868994202e-19,0.0200454650933426,0,-0.006959008684915,0.342299627635522,0,0,0,0,0,0,0,0,0,0.118164908957365,0,0,0.117606962134117,0,0.180254377466182,0,0,0,0.017663935363936,0,0.00141403258892953,0,0,0
X000166.CH.EQUITY,0,0,0.279503959542777,0,0,0,0,0,0,0,0,0,0.0101665579491936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678188923212538,0.158715874414083,0,0.072964900965085,0,0,-0.0243937439759942,0,0.0823568360495866,0,0,0,0,-0.0198518278213184,0.510139595976805,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121791231752537,0,-0.201908844040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319975391511594,0,0,0.0583755611636012,0,0,0,0,0.593222588091105,0.127143696974134,0,0,0,0,0,0,0.258988458019185,0,0,-0.265402782865858,0
X600999.CH.EQUITY,0,0,0,0,0.137593950768586,0,0,0,-0.0625217607820565,0,0,0.0321526619866642,0,0,0,0,0,0,0,0,-0.0422865968714569,0.29206221217796,0,0,0,0.0533643847753513,-0.196621282830238,-0.0106635588142817,0,0,0,0,0,0,0,0,0.390561131919075,0.133072521400042,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0602168678345925
X2891.TT.EQUITY,0,0,0.44447030613077,0,0,0,0,0,0,0,0,0.221159778801578,0,0,0,0,0,0.070374481906442,0,0,0,0,0,0,0,-0.14260272824039,0,0,0,-0.281606690522849,0,0,0.204900000576407,-0.0104418919729142,0.127773172180229,0,0,0,0,0.197168839065934,0,0,0,0,0,0,0,0,0,0,0.0789667418876731,0.112233434243408
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.11359867528057,0,-0.00612133526345772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486167443590043,0,0,0,0,0,0,-0.16037813052073,0,0,0,0,0,-0.65808930743238,0,0,0,0,3.46944695195361e-18,0,-0.0728032262513402,-0.0527507229768513,0,-0.17404649739752,0,0,0,0,0,0,0,0,0,0,0,-0.282558404591696,0
CN2YR,0.024905672818964,-0.0595407188490626,0,0,0,0,0,-0.13568014343233,0.270860460947306,0.0100959298755644,0,0,0,0,0,0,0,0,0.289373728914419,0,0,0.242858938180719,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.317670423801873,0,0,0,0,0,-0.0455088027506497,0,0,0,0,0,0,0,-0.248961522117962,0,0,0,0.204243385693094
CN210SLOPE,-0.202803467950344,0,0,0,0,0,0,0,0,-0.14063102712939,0,0,0,0,0,0,0,-0.0647294077189801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244463645959236,0,-0.195860448628064,0,0,0,0,0,0.596409581916884,0,0,0.210529113522817,0,0,-8.67361737988404e-19,0.109824920464668,0,0.170612264306758,0.312392178151172,0
