,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899219927541079,0,0,0,0,0,0,0,0.1142287029559,0.131780197592823,0,0,0,0.0214160295203195,0,0,0,0,0,0,0,0,0,0.14835960509884,0,0,0.384509017771953,0,0,0,0,0.0264175228421381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186293650440464,0,0,0.107277201103094
X601658.CH.Equity,0.176911615530219,0,0,0.151750457593667,0.0693676794502032,0,0,0,0,-0.0726986512275642,0.423480323717075,0,0,0.090579899699375,0,0,0,0,0,-0.017359343513708,0,0,0,0,0,0,0,0,0.0918470186995239,0.0998758972037045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118787675672643,0,0,0.0821891224510986,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,-0.000504256341991951,0,0.134385987671316,-0.0157511968492513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.650644574832226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405089148812912,0,0,0,0,0.00846548466626603,-0.0969534117986899
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.060393331258418,0,0,0,0,0,0.0527878606379991,0,0,0,0,0,0,0,0,0,0,0,0.41045635776207,0,0,0,0,0,0.13955433402791,0,0,0,0.166549639934647,0,0,0,0.0264068203331246,0,0,0.0487130925696965,0.00634333345266402,0.0493252443983764,0,0,0,0,0,0,0.0603533240632513,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.100868925323283,0,0.0105332295815295,0,0,0,0,0,-0.0737158143064984,0,0.132200182954811,0,0,0,0,0,0,0,0,0,0,0,0.168207257636444,-0.109319229189709,0,0,0,0.10258750414657,0,0,0,0,0,-1.35525271560688e-20,0,0.29849797430407,0,0,0.272227198026644,0.00277419388873638,-0.620120919536274,0,-0.067055585483024,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.142204725437953,0,0,0.107389990430033,0,0,0,0,0,0,0,0,0,0,-0.0204180617190415,0,0.179843613606909,0,0,-0.0520132529760719,-0.0233224936706388,0,0.3240991325834,0,0,0,0,-0.0623634066571825,-0.173090911691904,0,0,0,0,0,0.132892211346354,-0.0447300895223514,0,0,0,0,0.0548931906863397
X2388.HK.EQUITY,0.104470917328101,0,0,0,0,0,0,0,0.193092655680586,0.083631456768466,0,0.0218774056471689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993445709320577,0,0,0,0.381977621500259,0,0,0,0,-0.35061990356774,0.0870563943553632,0,0,0,0,0,0.0152700478922871,0,0,0,0,0,0.027133702622166,0,0,0,-0.071638553488774,-0.0683476194334362
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0106097645790213,0,0.293144726714829,0,0,0,0,0,0,0,0,0.0317914887016775,0,0.172833863575139,0,0.29950470470065,0,0,0,0,0,0,0.0391153666418022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521721081147514,0,0,0,0.210424331228701,0,0,0,-4.33680868994202e-19,0.018987266023394,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011218726583577,0,0,0,0,0,0,0.145581403701796,0,0,0,0.350551031782537,0,-0.0573170609436105,0.0701463251498394,0.0604414279202124,0.0793732459015239,0,0.0795827941729721,0,0,0.795204510119985,0,0,0,-0.0966501240944253,0,0,0,0,-0.522491808941715,0,0.113456275994733,0,0,0,0,0,-0.101719405485448,0,0
X11.HK.EQUITY,0,0,-0.0110169800107241,0,0.290666535632556,0,0,0.0752098416744637,0.0623745974367167,0.0466764529262831,0,0,0,0,0,0,0,0,0,0,0,0.54574726740034,0,0,0,0,-0.0247926979432823,0.0185630204229792,0,0,0,0,0.15563476156081,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0247940955396338,0,0,0,0,0,0.211095261211824,0,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0.0478932817087061,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687421187904977,0,0,0.128004353592376,0,0,0.243624511921142,0,0.0507471946907204,0,0,0,0,0.0623109609277544,0,0,0,0,0,0.272878670823938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600500633668368,0,0
X600048.CH.EQUITY,0.0375928265905778,0,0,0.126408702065965,0,0,0,0,0,0.146573927863234,0,0,0,0.402626435282115,0,0,0,0,0,0,0,0,0,0,0,0,0.0477865499246473,0,0,0,0.0808922126925165,0,0,0,0,0.22337369249326,0,0,0,0,0,0,0,0.0437018275774826,0.0271252562047319,0,0,0,0,0,0,-0.0337027052634461,0.314070701907204
X601818.CH.EQUITY,0,0.0623245211892901,0,0,0.143363671372967,0,0,0,0,0,0.18714274768488,0.100843013868376,0,0,0,0,0,0,0,0,0,-0.0123015957274843,0,0,0.0970525896887154,0,0.155529988492742,0.0367986221993793,0,0,0.012650502399707,0.0505726015767269,0.0707067720952942,0,0,0,0,-0.0363650691962637,0,0,0,0,0,0,0.144552681100081,0,0.160116493182504,0,0,0,0,-0.179043247763539,0
X2007.HK.EQUITY,0,0.035185724587339,0,0,0,0,0,0.120675327423916,0,0,0,0,0,0,0,-0.573137059149162,0,0,0,-0.0108657918660095,0,0.10365971716582,0,0,0,0,0,0,0.102109394835062,0,0,0,0.262382587411189,0,0,0.357931108105363,0,0,0,0,0,0,0,-0.106901213146749,0.287054034426734,0,0,0,0,-0.052920761719055,0,0.0821192229275114,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267466168117579,0,0,0,0,-0.236181931702551,0.140218702773117,0.19824523507053,0.615574942923316,-0.152050051959471,0,0.382574048435565,0,0,0,0,0,0,0,0,0,0,-0.0288757332512586,-0.0868816235438474,-0.155138396144841,0,0,0,0,0.0339913040865035,-0.113339388606888,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.509720053434311,0,0,0,0,0,0,0,0,0.0916490545977745,0,0.157173389965982,0,0,0,0.189826458827849,0,0,0,0,0,0,-0.125734926246908,0,0,0,0,-0.0783967194156927,0,0,0,0,0,0,0,0,0,0.0259183832093631,0,0.140160756881556,0,0,0,0,0,0.169393734512014,0,-0.0404219100249738
X267.HK.EQUITY,0.222012391836323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280598664679154,0,0,0,0,0,0,0.165396060977584,0,0,0.101817469695753,0,0.0909065080310963,-0.120492801302697,0.0517339093033308,0,0.0657131834634859,0,0,0,0.13537650754769,0,0.121928876911366,0,0,0.0732830175515938,0,0,0,0.204410735993154,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111140689956556,0.0837494605336421,0,0,0,0,0,0,0,0.00583078070458681,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674340707244908,0,0,0,0,0,0.29870650207425,0.155161626695499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110334770180761,0.111104198010279,0,-0.0236618745602569,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218941219845081,0,0.173351722119354,0,0,0,0,0,0,0,-0.17700268486423,0,0,0.104614490993467,0,0.203204176585188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166198853815815,0.0786127706928672,0.0384815259275482,0,0.106095105181689,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213887022398259,-6.93889390390723e-18,0,0.0376298463568231,0,0.02498813154392,0,0,0,0.12068707487933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502735591044512,0,0,0,0.686506533101468,-0.146689986546814,0,0,0,0,0,0,-0.160031050286338,-0.0720453214243523,0
X12.HK.EQUITY,0,0,0,0.0266295196970897,0,-0.202010538944153,0.164759309727043,0,-0.0899986781774007,-0.0318537522898681,0,0,0,-0.178879526168414,0,0,0.187487314566165,0,0.0507958065672445,0,0,0.0972572265088253,0,0,0,0,0,0,0,0,0.138826434303442,0,0,0,0,0,0,0,0.56034973098906,0,0,0,0,-0.113561230819395,0,0,0,0,0,0,0,0,0.0556629286727683
X2882.TT.EQUITY,0,0,0,0,0,0,0.12562979402366,0,0,0.108863422993127,0,0,0,0,0,0.256986598478212,0,-0.135333792128668,0,0,0,0.0172598800271782,0,0,0,0.0123062074093998,0,0,0.0789875377352612,0,0,0,0,-0.0588294849414834,0,0.0900182769536198,0,0,0,0,0,0,0,0.0706355385451771,0,0,0,0.646712090762337,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14733179695742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145199025987551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473039488025415,0,0.435153699122138,0,0,0,0,0,0.10652690519213,0,0,0.168421838477179,0.225274893142344,0.169237645112126,0,0.0436340216782613
X823.HK.EQUITY,0,0,0,0,0,0,0,0.071443847842032,0,-0.00604276345427699,0,0,0,0,0,0,0,0,0,0.361734059833572,0,-0.142654688427119,0,0,0,0,0,0,0,0,0,-0.0260988682793702,-0.144596005459073,-0.0364236701850089,0,0.162917914199272,0,0.0607966536145746,0,-0.0240253550297138,0,0.114735200643393,0,0,0.121335122957618,0,0,0,0,0,0,-0.222828415536317,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129895253315707,0,0,0,0,0,0,0.158992684701283,0.161938131384561,0.0866614897733073,0,0,0,0,0,0,0,0,0,0.0133319901298985,0,0.204364956710216,0,0,0,0,0,0,0,0,0,0,0,0.180336610465381,0,0,0,0,0,0,-0.13384113776207,0,0.0725566146620955,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.222197849076255,0,0,0,0,0.376600908084214,0,0,0,0,0,0,0,0,0,-0.0755700982539917,0,0,0,0.0996493765393313,0,-0.032914322864266,0,0,0,0,0,0,0,0,-0.0507223067819644,0,0,0,0,0.010089971037875
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297170965034992,-0.214760079067967,0.0478883892736031,0,0,0,0,0,-0.122563202270122,0.12832569119183,0,0,0.0540206576911043,0,0,0,0,0,0.218219452399975,0,0,0.0948197925232824,0,0.10936357744537,0,0,0,0,0,0,0,0,0,-0.325546000876895,0,0,0,0,0,0,0.603585110811555,0,0,0.176910144186281,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116360322330884,0,0,0,-0.015638522617076,0,0,-0.0569259025898261,0,0,0,0.0519939253680611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669180359366784,0,0,0,0.295396975760393,0,0,0,0.110899113772424,0,0.625330697280358,0,0,-0.213739458040552,0,0,0,0,0,-0.016911432588038,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092990036729479,0.0737020139665741,0,-0.050834246926699,0,0.258731668469922,0,0,0.0100590067464555,0,0,0,5.42101086242752e-20,0.0956290627416811,0,0,0.0148628833817701,0,0,0,-0.00142228748470443,0.0761740882343822,0,0,0,0,0,0,0,0,0,0,0.088198266990132,0,0,0,0.293355868940243,0,0,0,0.0272845425612718,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130360847044475,0.225446897476419,0,0,0,0,0,0,0,0.0825139663327217,0,0,0,0,0,0.0893561044843928,0,0,0.158068723240752,0,0.0702668973385495,0,0,0.206290941734381,0,0,0.0480679454314185,0,0,0.0249602153016652,0,0,0.0258958741215131,0,0,0,0,0,0,0.0311153397400383
VXFXI.INDEX,0.345011881736804,0,0,0,0,-0.170656537890081,0,0,0.0951575707113705,0,0,0,0,-0.567029629802748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129771172319001,0,-0.215249735043341,0,0,0,0,0,0,0,0,-0.254729733632659,0,0,0.169125932868347,0,0,0,0,-0.0843742656955368,0,0,0,0,-0.0408415922414888
CN2YR,0,-3.46944695195361e-18,0.106335979034658,0,0,0,0,0.110125441267789,0,-0.220231372346043,0,0,0,0,0,-0.25064036291794,0,0,0,0,0,0,0.250063706312378,0,0,0,0,0,-0.0176037071826577,0,0.110718220801719,0,0,0,0,0.092759181665681,0,0,0.00274734214985729,0,0,-0.145052507838466,0.159739842511895,0,0,0,0.154593800617874,0,0,0,0,0,-0.506989603936882
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412890211656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165172927909712,0,0,0,0,0,0,0,0,0,0.492225620369267,0,0,0,0,0,0,-0.520797229804604,0,0,0,0,-0.414771332502201,0
