,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.20089000310698,0,0,0,0,0.468113304584145,0,0,0.0356015759818794,0,0,0,0,0,0,0.0365958493758195,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0466799542225954,0,0,0,0,0,0,0.00213194204903751,0,0,0,0,0,0,0,0.0227330816916842,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.000398795397506087,0.0110578682692275,0,0,0,0,0,0,0,0,0,0.0214939191905706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118171098719472,0.27190079102338,0,0.262993275956998,0,0.0930628176276576,0.201646102901264,0,0,0,0,0,0,0.0537403314563478,0,0,0,0.161129619332907
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518845432053631,0,0,0,0,0,0,0.0501932838785642,0,0,0,0,0,0,0,0,0.0623847912763527,0,0,0,0,0,0.0412080615677936,0,0,0,0,0,0,0.0529678211633833,0,0,0.437792781429736,0,0,0,0,0.290382490405937,0,0,0,0,0
X600016.CH.EQUITY,0,0.134225372739871,0,0,0.219676749823203,0,0,0,0,0.0243922159593091,0.258213828269901,0,0,0,0,0,0,0,0,0,0,0,0.0434981543297943,0,0,0,0,0,0,0.00250043153869693,0,0,0.0173549978196535,0,0,0,0,0,0,0.117501641654703,0,0,0,0,0,0.206073627652169,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308994630647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965662671639,0,0,0.603168981605755,0,0,0,0,0.123748424101387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389758427327647,0,0,0,0,0,0.0427392951347554,0.215303868856099,0,0,0,0,0,0,0,0,0,0.307122698549856,0,0,0,0,0,0,0,0,-0.104004928409075,0,0,0,0,0,0,0.213088776018743,0.273261086985424,0,0,0,0,0.0208592888149621,0
X11.HK.EQUITY,0,0,0,-0.0965344279864519,0,0.173541568483314,0,0.176627443648097,0,0.00610070577118834,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0946241342243334,0,0,0,0.794815670862865,0,0,0,-0.0618482429375634,0,0,0,0,-0.149924785173798,0,0,0,0,0,0,0,0.191465354783991,0,0,0,0,0,0,0,0.121630257265665,0,0.0952857343177263
X267.HK.EQUITY,0,0.0323314825455303,0,0.0855451069789853,0,0,0,0,0,-0.106725018163741,0,0,0,0,0,0,0,0,0.243427554264398,0,0,0,0,0.0287374204905547,0,0,0,0.601903076202152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949735367516152,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938124312247156,0,0,0,0,0,0,0,0.447252880877875,0,0,0,0,0,0,0,0,0,0.0242912024639035,0,0,0.27141693366799,0,0,0,0,0.168850129577153,0,0,0,0,0,0,0,0.086652905918375,0,-0.0309418412766484,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0772733367675244,0.0662958417646323,0,0,0,0,0,0,0.0835319063698638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275125435190597,0,0,0.156114676461886,0,0,0.217024971385179,0,0,0,0,0,0,0.499894237693476,0.00803151736956484,0.0782032943189772,0.103343968334695,-0.0178371617101369,0.132230826972289
X1109.HK.EQUITY,-0.0458023033569665,0,0,0,0,0,0,0.0725620279824191,0,-0.103482313272591,0,0,0,0,0,0.0753543615903184,0,0,0,0,0,0.645957599856177,0,0,0.22101956183742,0,0,0,0.115653476136896,0,0.100703066650758,0,0,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,-0.227339941928022,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395114251214282,0,0,-0.0552465396038142,0,0,0,0,0,0,0,0.57827896672419,0,0,0,0,0,0,0,0,0,0,0.0551160373435093,0,-0.0271199455978095,0,0,-0.00628769266990618,0,0,0,0,0,0,0,0,0,0,0.0139203972492221,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276993968985212,0,0,0.0291149106733609,0.0694722844169115,0,0,0,0,0,0,0,0.439630817443372,0,0,0,0,0,0,0,0,0,0,0,0,0.00463644909266325,0,0,0,0,0,0,0.139701817569153,0,0,0,0.19337241412597,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.122435357595844,0,0,0,0,0.0625421263734978,0,0.108577170813169,0,0,0,0,0,0.036916532414669,0,0.315416945329856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170473946196617,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391355432332011,-0.06687173803241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164875130439801,0.0910213757977811,0,0,0,0,0,0,0,0.0222045228005541,0,0,0,0,0.166483041001746,0,0,0,0,0,0.426735822875142,0,0,-0.166799621963551,0,0,0,0,0,0,0.21280517158188,0,0,0.0759343506512835,0,0,0
X12.HK.EQUITY,0,-0.0452473172837357,0,0,0,0,-0.03227524731325,0.0235808969562866,0,0,0,0,0,0.424425974227427,0,0,0.371850791483794,0,0,0,0,0,0,0,0,0.176730395207781,0,0,0,0,0,0,0,0,0,0,0,0,0.232928553260735,0,0,0,0,0,0.0777516672892367,0,-3.46944695195361e-18,0,0,-0.135931493477521,0,0,-0.0529662367628552
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701545655206921,0,0,0,0.135719417620336,0,0,0,0,0.308937070284377,0,0,0,0,0,0,0,0,-0.175152069999186,0,0.180729047889414,0,0,0,0,0,0,0,0,0,0.100814579179726,0,0.0115685652124547,0.146844846568583,-0.12590344343963,0.044437083500747,0
X601229.CH.EQUITY,0,0,0,0.130602655691002,0.0532239168647897,0,0,0,0,0.119181259859142,0.178365461851966,0,0.164577970945136,0,0,0,0,0,0,0,0,0,0.108757778299807,0,0,0,0,0,0,0.106475711165607,0,0.0245771301724223,0,0,0,0,0,0,0,0,0,0,0,0,0.136156693705491,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459217064408356,0.0962082879786329,0,0,0,0,0,0,0,0,0.288292702412086,0.153076806968939,0,0,0,0,0,0,0,0,0,0,0.0890127741833325,0,-0.182256433572133,0,0,0.386305743039512,0,0,0,0,0,0,0,0,0,0.0463824110761319,0,0,0,0,0,0,0,0.0349913940603183,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939341657406879,0,0,0.0734639223957649,0,0,0,0.0163729592392896,0,0,0,0.0625085039294847,0,0.224249342162437,0,0,0,0,0,0,0,0,0,0.0352626224236059,0,0,0,0,0,0.190321209724254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294207978027936,0,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106195249582814,0,0.275921335538643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682390971635141,0,0.0228542021393775,0.085037008958492,0,0,0,0.0767127386946351,0,0,0.0247446023333369,0.140332064078758,0,0,0,0.102866787964522,0,0,0,0.2703067747118,0,-0.035937740451109,0,0.0580662151646731
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154952944428,0,0,0,0,0,0.00313608328008841,0,0,0,0.122347508148217,0,0,0,0,0,0,0,0,0,0,0.039268792557475,0.0416477555613085,0,0,0.0454755200732311,0,0,0,0,0.156611581211088,0,0,0,0.304701277895077,0.0528466975729122,0,0,0,0,0
X600015.CH.EQUITY,0,0.224443639361594,0,0,0,-0.103907545750297,0,0,0,0,0,0.29493222029625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133736753162152,0,0,0,0.0738367815457564,0,0,0.290607237222798,0,0,0,-0.0114045539689848,0,0,0,0,0.0404021300695593,0,0,0,0.0357522684228737,0,0.0496108025350426,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704600837006065,0,0,0,0,0,0.10199769530647,0,0,0,0.0545915340473309,0,0,0,0,0,0,0,0.103912795916083,0,0,0,0,0,0,0,0,0,0,0.385464956007479,-0.0147351184335553,0,0.0670872120114538,0,0,0,0.223809699778987,0,0,0,0.10097664034165,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483334853587585,0,0.100543132574959,0,0,0,0,0,0.0844695448202139,0,0,0,0,0.224729415400411,0,0,0,0,0,0.0346201588386573,0.0512821402710174,0.156631086518191,0.0343640819865886,0,0,0.0838642914729045,0,0,0,0.220958433735344,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920762341871515,-0.189581686058097,0.240941242963998,0,0,0.0113976760253114,0,0,0,0,0,0.113937271122087,0,0,0,0,0,0,0,0,-0.508925569811189,0.371344475408409,0,0.0858113358791861,0,0,0,0,0,0,0,0.321193266621816,0,0,0.00781590471672378,0,0,0.388755714064844,0,0,0,0,0,0,0,0,-0.225158098535083,0,0
VXFXI.INDEX,0,0,0,-0.297135369677318,0,0,0.669243363977726,0,0,0,0,0,0,0,0,0,0,-1.16206684037921,0,0,0,0,0,0,0,0.11613790908587,0.31850563685169,0,0,0,0,-0.248220270497275,0,0.281659533514667,0,0,0,0,0,0,0.187283982882106,-0.363107388380979,0,0,0,0,0,0.343905915730503,0,-0.356843744214298,0,0,0
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080557,0,0.240290293903384,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473826,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414583,0,0,0.402552159475142,0,0.298107668864326,0,0,0,0,0,0.127068827360402,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062752,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445763,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188421,0,0,0.673676057085428,0
