,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208050714268606,0.135904610722347,0,0,0,0,3.46944695195361e-18,-0.202949246526224,0,0.0265171795400606,0,0,0,0,0,0.0438657809653311,0,0,0,0,0,0.412630730627663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784841951558707,0
X601328.CH.EQUITY,0.0621749064781125,0.181209854990756,0,0.133989666614498,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105367838319141,0.109398662408873,0,0.0273207123336562,0,0,0,0,0,0,0,0,0.155706326155862,0,0,0,0.146235409194601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729677940806817,0,0,0.071199729369109,0,3.46944695195361e-18,0,0,0,0
X601166.CH.EQUITY,0,0.128385343782654,0,0.100143825924587,0,0.0148525703524122,0,0,0,0.0274288493010028,-3.46944695195361e-18,0,0,0.0873765798385653,0.406550140383331,0,0,0,0,0.039801737147534,0,0,0,0,-0.0016679401129415,0,0,0,0,0,0,0.0611281791205729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359117040015405,0,0,0,0,0,0,0,0,0,0.223725898591391,0,0,0,0,0,0,0,0,0,0,0.149185581739874,0,0,0,0,0.110855463635306,0,0.0937774312477718,0,0,0,0,0,0,0,0,0.154400104361998,0,-0.00335364897459131,0,0,0,-0.0956277309790716,0.000473462966231434
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224136544494706,0.0343580475584946,0.00847735359870777,0,0,0.081110423873133,0,0,0,0.291719797414252,0,0,0,0,0,0,0,0,0.0503217653875174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125693424572051,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629702958869786,0,0.154831720398039,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0622648141073536,0,0,-0.00830813733359084,0,0.144744242042815,0.0675901180588799,0,0,0,0,0,0,0.0197426373955747,0,0,0,0,0.0438876529335658,0,0,0,0.429848377547233,0,0,0,-0.143565706474248,0.177799655835969,0.0578432563462143,0,0,0,-0.0942474229375979,0,0.0242966009733168,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563394208905986,0,0,0,0,0,0,0,0,0,0,0,0,0.143137128655497,0,0.0964691088991751,0.145798072381285,0,0,0,0,0.272060354079796,0.0478204741512536,0,0.104611287697218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372336532149212,0,0,0.138757968974058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183118087850375,0,0,0,0,0.0278797198103208,0,0,0,0,0,0.225206243436432,0,0,0,0,0,0,0,0.0187385948616198,0,0,0.117076654908805,0,0,0,0,0.192542156781115,0,0,-0.00557541005203979,0,0
X601601.CH.EQUITY,0,0,0.558893845731766,0,0,0.123129450311918,0,0,0,0,0,0,0,0,0,0,0,0.185180969361575,0,0.0794889472281601,0,0,0,0,0,0,0,0.0979668881801423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101974657225639,0,-0.300618931841249,0,0,0,0,0,0.0711834824755638,-0.1145968162875,0
X600016.CH.EQUITY,0,0,0,0.0665307824128969,0.114917975216175,0,0,0,0.00191178243828417,0.0124848869707864,0,0.24300611459443,0,0,0.0978350586433945,0,0,0.410322250315465,0,0,0,0,0,0,0,0.0370706575795226,0,0,0,0.0486431709620243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400328377010225,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167891436649637,0,0,0,0.021875241385434,0,0,0,0,0,0,0,0.0562534444674348,0,0,0,0,0,0.211028972774792,0,0,0,0,0,-0.0236820294692781,0.036454099299146,0,0,0.137806299225293,0,0,0,0,0,0,0.00727276089855778,0,0.3050568358705,0,0,0,0,0,0,-0.0169571255540925,0,0
X688.HK.EQUITY,0.069919775173145,0,0,0,0,0,0.0366076875584209,0,0,0,0,0,0,0,0.262250020788029,0,0,0,0,0,0,0,0,0,0,0.0894045939390495,0.0818655039121084,0,0,0,0,0,0,0,0,0,0,0,0.412587932711229,0.0423752782126398,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363801603414422,0,0.206252400981688,0.298298512728681,0,-0.0406510961106408,0,0,0,0,0,0,0.0256908325540839,0,0,0,0,0.21921948325741,0,0,0,0,0,0,0,0,0,0,0,0.110639037481444,0,0,0,0,0,0,0,0.030495847161303,0,0,0,0,0,0,0,0,0,0.00461764743935312
X601998.CH.EQUITY,0.283160428699682,0.0501330998577292,0,0,0.0855919461901256,0,0,0,0.0466479894793872,-0.0477026384374569,0,0,0.184814181348852,0,0.0479868763202505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691464915412253,0.0526602023169848,0,0,-0.0195646260518843,0,-0.0149686834603704,0.0113273446107933,0,0,0,0,0,1.73472347597681e-18,0,0.140118038481656,0,0,0,0,0.0370978405141557,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174652065396713,0,0.141781573981058,0,-0.0603633545924023,0,0,0,0.0456555210430037,0,0.259358080990187,0,0,0,0,0.136535256118677,0,0,0,0.258745541848114,0,0,0,0,0,0,0,0.00956690954911326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124596864065579,0,0
X1109.HK.EQUITY,0.194743303617938,0,0,0.0298113828958545,0,0,0,0,0.106952239892145,0,0,0,-0.0833435004838587,0,0,0,0,0,0.15069912766024,0.027896374384936,0,0,0,0,0,-0.101324398402291,0.491711294654521,0,0,0,0,0.236339952263422,0,0,0.227968486674069,0,0,-0.0675360431719039,0,0,0,0,0,0.0672358276902706,0.0503679203075585,0,0,-0.213279091954631,-0.105935443512189,0,0.0503355245841719,-0.0430804409388069,0
X2007.HK.EQUITY,0.00723418262109286,0,0,0,0,0,0.151938037341096,0,0.00684049102135737,0,0,0,0,0,0.0593106783875273,0,0,0,0,0,0,0,0,0,0,0,0,0.293844500849647,0,0,0,0.0419520007329638,0.0623827070438849,0,0.146086223604887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251027001682331,0,0,0.0710612408452506,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0,0,0.218641781045267,0,0,0,0,0,0.00730990177022826,0,0.228889180531686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129761981289237,0,-0.0529377395056105,0,-0.0709187333930157,-0.0449749528767397,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0090077621506894,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427992,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577326,0,0,0,0,0,0,0.148488716967249,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17967195071554,0,0.667161531186394,0,0,0,0,0,0,0,0,0,0,0,0,0.168720910905603,-0.160390566721214,0,0,0,0,-0.0956889901534681,0,0,0.0274613422020489,0,0.00782909295068832,0,0,0.0977994201608272,0,0,0,0,0,0,0.202053185207453,0,0,-0.127659636498379
X601688.CH.EQUITY,0.0336787851170161,0,0,0,0,0,0,0.147576032906868,0,0,-0.0421292031006029,0,0,0,0,0.093530974835811,0,0,0,-0.0438540705529196,0,0,0,0,0,-0.0689680948166928,0,0,0,0,0,0,0,0,0,0.166504982908515,0,0,0,0,0.260811306499389,0,0,0,0,0,0,0,0,0.408551214160257,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227023264305516,0,0,0,0,0,0,0,-0.0450962368270705,0.228326098547707,0.0535849697430014,0.296571367612649,0,0,0,0.210517912943113,0,0,0,0,0,0,0.0907452890512908,0,0,0,0.150303722984049,0,0,0,0,0,0,0,0,0,0,0.0149314775246818,-0.104300092331535,0
X601211.CH.EQUITY,0,0,-0.0364282575507361,0,0,0,0,0,0,0,0,0.127460700626166,0,0,0,0.31847805822084,0,0,0,0,0,0,0,0.233645974198547,0,0,0,0.126619168570525,0,0,0,0,0,0.349822009196378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591356767144103
X001979.CH.EQUITY,0,0,0,0,0,-0.089606445461632,0,0,0,0,0,0,0,0.423067327564864,0,0,0,0,0,0,0,0,0.22334636854172,0,0,0,0,0,0.104920767214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170245190272975,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226435417593457,0,0,0,0,0.144609458905431,0,0,0,0,0,0,0,0,0,0.0909583799691064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662368721465395,0,0,0,0,0,0,0.00453073431236801,0,0,0,0,0,0.0766868848673423,0,0,0
X12.HK.EQUITY,0,-0.0506142686347117,0,0,0,0,0.0972163497815147,6.93889390390723e-18,0.0361760956659245,0.237342185740478,-0.0803296369928439,0,0,0,0,0,0,0.0323320133924057,0,0,0,0,0.22943969675165,0.155465536875222,0,0,0.0759959646349449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.181262544196908,0,0,-0.146762204757597,0,0
X2882.TT.EQUITY,0,0.0749176221290058,0,0,0,0,0,0,0,0,0,0,0,-0.019018899919193,0,0,0,0,0,0,0.190520173041748,0,0,0.0897061407723908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872339708289487,0,-0.0215040202699068,0,0.822491999884795,0,0,-0.147861048085597,0,-0.0610837052857586,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662593202894822,0.148063897708725,0,0.10998515112494,0,0,0,0.0667959648008365,0,0,0,0,0,0,0,0,0,0,0.0516720278419844,0,0,0,0,0,0,0.114094893186764,0,0,0,0,0,0,0,0,0,0,-0.0434867398835719,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.196258771067541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141350057951873,0,0,0,0,0,0,0,0,0,0,0,0.305952041116703,0,0,0,0,0,0,0,0,0,-0.00910082153618446,0,0,0.307359206814669,0.124051032787507,0,-0.0301868833591339,0,0.121761981906143
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0487282895583927,0,0,-0.0338543669106329,-0.150179608484842,0,0,0.226033912925099,0,0,0,0.143442213305612,0,0,0.041997618984516,0,0,0,0.159972648373852,-0.324975460902194,0,0,0,0,0.0610392164492777,0,0,-0.0763488076728377,0,0.0319631477231316,0,0,0,0,0,0,0.537046457303666,0,0,0,0,0,0,-0.0451746527461387,0.0451548319355101,0
X601169.CH.EQUITY,0,0.231595122209752,0,0,0,0,0,0,0,0.0934483062678039,0,0,0,0,0.309222753506286,0,0,0,0,0,0,0.0752243402503353,0,0.114476237433469,0,0.0702818393477107,0,0,1.73472347597681e-18,0,0,0.0510598516898239,0,0,-1.38777878078145e-17,0.156739493861592,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,-0.10667688352396,0,0,0,0,0,0.0481613824700058,0,-0.201898007670385
X2881.TT.EQUITY,0.0405927789386782,0,0,0,0,0,0,-0.0857226919013466,0.00187961574789571,0,0,-0.0737680105169702,0,0.152993832395344,0,0,0,0,-0.132333600029424,0,0.00931066259385956,0,-0.0412866809020635,0.0691090981630725,0,0,0,0.122380505725627,0,0,0,0,0,0,0,0,0.0225259305116389,0,0,0.774026825808614,0,0,-0.00694921875972636,0,-0.0272852442954078,0,0,0,0.105933308788503,0,-0.0605169082669443,0,0
X1997.HK.EQUITY,0,0,0.053122289058026,-0.115587907733622,0,0.242490370598087,0,0,0.325360062956532,0.150075244849392,0,1.73472347597681e-18,0,-0.0762237431882983,0,0,0.147746977108567,0,0.0903503133838967,0,0,-0.052860361191285,0,-0.187540081961269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33715453228793,0,0,0,0,-0.0540363315861912,0,-0.0845631702319191,0,0
X2886.TT.EQUITY,0,0.136546968398654,0,0,0,0,0,0,0.0919981396044287,0,0,0,0,0,0,0,-0.13718754245355,0,0,-0.00787738434842677,0,0,0,0,0,0.0644955645220287,0.0338571421232879,0,0.346424855839229,0,0,0,0,0,0,0,0,0,0,0.0622657924535564,0,0,0,0,0,0,0.409516426383075,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279155658918277,0,0,0,0,0,0,0.033187590230672,0,0.159556158296536,0,0,0,0,0,0,0.0264762453863466,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276306357920612,0,0,0,0.0283342363864844,0.0425925866945095,0,0.233667193370171,0.189620023329883,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.150687432773883,0,0,0,0,-0.0314625758614137,0,0,0.319322252579361,0,0,0,0,0,0,0,0,0,0,0,-0.0729871290856061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431826326424162,0.147191793284671,0,-0.146414498607929,0,-0.03995035363779,0,0,0.195517610483605,-0.115422089288594
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763844,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884629,0,0,0,0,-0.0769479203358557,0.0225419000707545,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,0,-0.862039291073748
CN210SLOPE,0,0,0.00840001538636606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125988,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236422,0,-0.0552809841664105,0,0,0,0,0,0,-0.546813801479155,0
