,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.255496871050174,0.20184511972589,0,0,0,0,0,0,0,0,0.176122757367251,0,0,0,0,0,0,0,0,0.279992097340276,0,0,0,0,0,0,0,0,0,0,0.0416174364514444,0,0,0.0471804912878349,0,0,0,0,0,0.0296008972594878,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230568029993435,0,0,0.0220462189900856,0,0,0.0364204788818104,0,0,0,0,0,0,0,0,0,0,0.0029984631059385,0,0,0,0,0,0,0,0.102635309121674,0.570788919135068,0.0703468723584623,0,0,0,0,0.00841817735021398,0.045827104674305,0,0,0,0,0,0,-0.0771496558136169,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127524058917444,0,0,0,0,0,0,0.189201438398511,0,0,0,0,0.138721220421063,0.136668731127783,0,0,0,0.300019714622744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126158428260567,0,0,0,0.0608630597697327
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979915990549826,-0.0298459882400714,0,0,0,0,0,0,0,0,0,0.0739706777878786,0,0,-1.73472347597681e-18,0,0.05726539253455,0,-0.0295971785044278,0,0,0,-0.0603641727149402,0,0.173949196619062,0.415633368611151,0,-0.0649629888222891,0,0,0.17199088016225,0.06169930920426,0,0,0,0,0,0,0,0,0.0845094024902749,0,0,0,0.0705011039173476
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695598733352687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131125573744519,0,0,0,0,0,0,0,0,0,0,0.0238351929903219,0.563321700407158,0,0,0,0,0,0,0,0.168720167826256,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207071882851578,0,0.0485051012302469,0.139229655577204,0,0,0,0.0288694685142245,0,0,0,0,0,0,0,0,0,0,0,-0.0777055665287176,0,0.604817113940109,0,0.0102865479221469,0,0,0,0,0,0,0,0,0,0,-0.0241118078183348,0,0,0.263852953806345,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647621543089898,0,0.21457725221775,0,0.0359543530416783,0,0,-0.220727944710505,0,0,0,0,0,0,0,0,0,0,0,0.828140077608689,0,0,0,0,0.164503734153537,0,0,0,0,0,0,-0.0883527144100957,0,0,0,0,0,0,0,0,0,0,0,-0.236912433628873,0,0,0.0623597843482054,0.139826827384057
X600016.CH.EQUITY,0,0.133774008522997,0.130704631670559,0,0,0,0,0,0,0,0,0.159308073555616,0,0.0332972994888571,0,0,0,0,0,0,0.018296281340675,0,0,0,0,0,0,0,0.131351904089599,0,0,0,0.0304507442443202,0,0.0799794906093396,0,0,0,0,0,0,0,0,0,0,0.122698681051249,0.194072559965261,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559335564218916,-0.0328206403966398,-0.00909231907317563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689240968004256,0,0.248643312510685,0,0,0,0,0,0,0,0.0387971468013124,0,0,0,0,0,0.0660351035431722,0,0,0,0,0.114898376379787,0,0,0.0541315392690964,0,0.454827748791963,0,0,0,-4.33680868994202e-19,-0.0589992024559541,0
X2388.HK.EQUITY,0,0,0.117951830662249,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215975550922005,0,0,0,0,0,0.481228134868283,0,0,0,0,0,0.0870195289737273,0,0,0,0,0,0.262599033591751,0,0,0,0,0,0,0,0,0,0,0.0446225762380997,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.115914244089742,0,0,0,0.0323016035344811,0,0,0,0,0,0,0,0,0,0.204764679763637,0,0,0,0,0,0,0,0.0757484117135094,0,0,0,0,0,0,0,0,0,0.262000083195453,0,0.121236576571776,0,0,0,0,0,0,0,0.264386193790925,0,0.113834538277712,0.174813165903651,0,0.145583955498839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258708838298752,0,0,0,0,0,0,0,0,0,0.0413816987479027,0.147429857184296,0,0,0,0,0.235753436327896,0,0.0583537615989013,0.504911549343472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293472687319422
X267.HK.EQUITY,0,0,0.0178710033346565,0,0,0,0.0518230624889141,0,0,0,0,0,0,0,0,0,0.123004643887442,0,0,0,0.0979370408700209,0.0784812798075256,0,0,0.122824429231253,0.0278250374869622,0.174918548441986,0,0.0952416910566189,0,0,0,0,0,0,0,0,0,0.0474095377053999,0,0,0,0,0,0,0,0,0,0.220721795570206,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214803350350197,0,0,0,0,0,0,0.165377097908672,0.00629120927691939,0,0,0,0,0,0,0,0.111743330795518,0,0,0,0.140856758879633,0,0.351984473293214,0,0,0,0,0,-3.46944695195361e-18,0.0532172143033595,0,0,0.0799882526393373,0,0.0431960714032387,0,0.0639752896934113,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183267898931864,0.172027373131535,0,0,0,0,0,0,0,0.143590068781197,0,0.0502300283173107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220780426142681,0,0,0,0,0,0.0173657056059316,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103029402811017,0,0,0,0.377975570077364,0,0,0,0,0,0,-0.0251348032222145,0,0,0,0,0,0.453978357002617,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185880888026038,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118740948480517,0,0,0,0,0,0,0,0,0.31108519501879,0,0,0,0.0448655045174604,0,0,0,0,0,0,0,0.012771900172677,0,0,0,0,0.44560780133792,0,0,0,0,0,0,0,0,0.0932320451766848,0,0,0,0,0,0,0,0,-0.00219468715255976,0
X1113.HK.EQUITY,0,0,0,0,0,0.0277903928469014,0.0333107139848674,0,0,0,0,0,0.0305055626270349,0.148723507682087,0,0,0.0143451308419609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404938912341992,0.238897195977846,0,0,0,0,0,0.213388744279654,0,0,0,0.201993140593011,0,0,0,0,0,0.0173180876908503,0,0,-0.127312408367043,0.0644735142219732
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0444112180263934,0,-1.73472347597681e-18,0,0,0.431969063749069,0,0.0186247721318784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310767490714,0,0,0,0,0,0,0,0,0.0183067919424645,-0.197521846667343,-0.0964042465452349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22550533938293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239785713589727,0.0486218863865244,0,0,0,0,0,0,0,0.0452391143179892,0,0,0,0,0,0.306014824521416,0,0,0.0426196463456538,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653242054026329,0,0.0405724344637872,0,0,0,0,0.142575475647962,0.232996771661989,0,0,0,1.0842021724855e-19,0,0.0759184250877872,0,0,0,0,0.039142883803127,0,0,0,0,0,0.382359979513316,0,0,-0.152022908330458,0,0,0,0,0,0,0,0,0,0,0.0701813143192896,0,0.0111395842380082,-0.073651564702848,0.0441356712239662,0
X300059.CH.EQUITY,0,0,0,0,-0.00618052198458222,0.0424955779479779,0,0,0,0,0,0,0,0,0,0,0,0.270505569847739,0,0,0,0,0,0,0,0.175317587387063,0,0.0775984433846666,0,-0.149792037288548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357599145128093,0,0,0.0376935257565512,0,0,-0.0658336973176413,0,0
X601229.CH.EQUITY,0,0,0.316612347741184,0,0,0,0,0,0,0.0353327975649104,0,0,0,0.216972089514733,0,-0.0157124909644375,0,0,0,0,0,0,0,0,0,0,0,0,0.0584221815192093,0,0,0.162453614243426,0,0,0,0.158432541667436,0.0318163023213734,0,0,0,0,0,0,0,0.0591209328164289,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020135811691,0,0,0,0,0,0.155603666737277,0.00223275234143593,0,0,0,0,0,0,0.219187907514112,0,0,0,0,0,0,0,0,0,0.0221398921737042,0,0,0,0.0796951829994208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150963143524927,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264879252961551,0.0242765309151934,0,0,0,0,0,0,0,0,0.0259232198990488,0,0,0.0814943114283264,0.109319813841647,0,0,0.0590398184683248,0,0,0,0.0112687824003959,0.138258777208445,0,0,0,0.116345423788993,0,0,0,0,0,0.203159913697469,0,0.00877508736255243,0.0472395417996007
X601169.CH.EQUITY,0,0,0,0,0,0.0337277096170998,0,0,0,0,0,0.170095140599017,0,0,0,0,0,0,0,0.059572030171554,0,0,0,0,0,0,0,0,0,0,0.0478738299136112,0,0,0,0,0,0,0.00386580815844634,0.000893077364575751,0,0,0.211782596682265,0,0,0,0,0.396476721342836,0.0896605357085643,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172506294922432,0,0,0,0,0,0,0,0,0.139389258452882,0,0,0,0,0,0,0,0,0,0.244466266876002,0,0,0,-0.0650182200270842,0,0,0.0691493672242859,0,0,0,0,0,0.00457074033347105,-3.46944695195361e-18,0,0,0,0,0,0.103761690489633,0,0.300382410022492,0,0,0,0,0,0,0.0296175018776216
X000776.CH.EQUITY,0,0,0,0,0,-0.0484807730813956,0,0,0,0,0,0,0,0,0,0,-0.0304359020490279,0.0847313560194846,0,0,0,-0.0276314727949271,0,0,0,0.0348438123434804,0,0,0,0.0817535493934406,0,0,0,-0.0276208539566629,0,0,0.0464906576183731,0.522482822920554,0,0,0,0,0,0.0980182945381315,0.14053827467029,0,0,0,0,0.0727674795237354,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.167792349599891,0,0,0.111236164030931,0,0.149470447934648,0,0,0,0,0,0,0,0,0.0033825993906786,0,0,0,0,0,0,0,0,0,0.0810318376499133,0.113745055925813,0,0.0671486518950324,0,0,0,-3.46944695195361e-18,0,0.103178655633937,0,0,0,0,0,0,0.113819264998359,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
VXFXI.INDEX,-0.31927154122341,0,0,-0.236910732582721,0,0,0,0,0,-0.337431196840954,0,0,0,0,-1.04580582670711,0.0711750582782043,0,0,0,0,0,0,0,0,0,0.390015294028665,-0.461959256006003,0,0,0,0,0,0.397236044366328,0,0,0.626811165174481,0,0,0,0.171981004175997,0,0,0,0,0,0,0,0.310704651171701,0,0,0,0,0
CN2YR,0,0,-0.375228369008754,0.687039003148962,0,0,0,0.453835714949591,-0.291758702209531,0,0,0,-0.699049024239704,0,0,0,0,0,0,0.1561866193153,0,-0.298689342814148,0,0,-0.48970685655854,0,0,0,0,0,0,0,0,0,0,-0.642018241111206,0,0,0.568384715442958,0,0,0,0.318881155068684,0,0.335364141830432,0,0,0,0,0,0.225054175524953,0,0.44028176781709
CN210SLOPE,0,-0.0951643734249693,0,0,0,0.0802331322069072,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484615,0,0,0.203397328463997,0.0932624356619507,0,0,0,0,0,0,0.265219576738682,0,0,0,0,0,0,0,-0.0753981557069471,0,0,0,0,0,0,0,-0.180909180374548,0,0.699287320716206,0
