,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.535222830791444,0,0,0.339495045738804,-0.323132841713149,0,0,0,0,0,-0.0758508354508089,0,0,0,0,0.551516818530789,0,0,0,0,0,0,0,0,0.158175635325052,0,-0.146494967724249,0,0,-0.114459198539136,0,-0.271255137378549,0,0,0,-0.173698482358128,0,0,0,0,0,0,0,-0.11162855324338,0,0,0,-0.0410374507101814,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300402035146756,0,0,0,0,0,0,0,0,-0.334547148186171,0,0.140648883443484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959383175440443,0,0,0,0,0,0,0,0,0,0.454976074045203,0,0,0,-0.0137918410725442,0.591734328948055,0,0,-0.176216703826322,0,-0.018221766474542,0
X688.HK.EQUITY,0,0,0.0548374515650126,0,0,0,0,0,0,0,0,0,0,0,-0.0521191364482554,0,0,0,0,0.0651441050608504,0,0,0,0,0,0,0.232957299024878,0.234251961144514,0,0,0,0,0,0.124612917811319,0,0,0,0,0,0.267329585550639,0,0,-0.176788216018052,0,-0.177568291720053,0,0.156443237677833,0,0,0,0.0796852594335715,-0.0694687063417126
X600016.CH.EQUITY,0,0,0,0,0,0.00743199103765298,0,0,0,0.288551511438695,0,0,0,0.0338446662092315,0,0,0,0.0818655468157116,0,0,-0.064206376879352,0,0,0,0,0,0,0,0.0422844224345179,0.0452776153036932,0,0,0.146971550562881,0,0,0,0,-0.0413063100240201,0,0.13116178442547,0.15426758977932,0,0.208679307414748,0,0,0,0,0,0,0.0604124753708329,0,0
X601998.CH.EQUITY,0,0,0.290995809838432,0.0298158882241468,0.0794092250125165,0,0,0,0,0.0776549912445361,0.016098156929418,0,0,0.010262918696264,0,0,0,0.198300596579778,0,0,0,0,0,0,0.0908473052039203,0,0,0,0,0,0,0,0,0.0643785198866099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052412049081902,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316065555442483,0,-0.140890801704111,0.110004471575367,0,0,0,0,0,0,0,0,0,0.0999434541397784,0.237614423960957,0,0,0.0178429559627499,0.0477884659017132,0,0,0,0,0,0,0,0.247695448869135,0,0,0,0,0.00393102246153687,0,0,0,-0.106482862091276,0.016308022381105,0,0,0,0,0,0,-0.15438976392827,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292219976362894,0,0,0,0.333525120549296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242850984489817,-0.193712578225484,0.306275132198602,0,0,0,0,0,0,0,0,0,0.03324780676534,0,0.228335532176168,0,0,0,0,0.0139830261782481,0,0,-0.0827496206564047,0,0.0893226617003673,0,-0.0627791807388003,0,0,0,0,0,-0.349830304350377,0
X1113.HK.EQUITY,-0.261508124138454,0,0,0,0,0,0.167743449274397,-0.0582238674365851,0,0,0,0,0,0,0,0.110027458815341,0,0,0,0.0313856642496654,0.0305664828038811,0,0,0,0,0.141973054263466,0,0,0,0,0,0,0.0209625044784351,0,0,0,0.138166769161684,0,0,0,0,0,0,0,-0.0203902239420408,0.169074383590582,0,0,0,0,-0.0207679732222169,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116281063257883,0.252354566841044,0,0.112055343639169,0,-6.93889390390723e-18,0.102930290185668,0,-0.0340806428848959,0,0,0,0,0.0676225689990785,0,0.406147042602756,0,0,0,0,0,6.93889390390723e-18,0,0.0342614250224436,0,0,0.100456643162266,0,0,0,0,0.407760500860092,0,0,0,0,0,0,0,0,0,-0.315447960656811,-6.93889390390723e-18,-0.00609376924529439,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282513065141332,0.597152297866875,0,0.102408379419611,0,0,0.126187633738251,0,0,0,0,0,0.119142602878489,0,-0.172631621416382,-0.0576310183875434,0,0,0,0,0,0,0,0,0,0.0967978196511736,0,0.258185870223052,0,0,0,0,0,-0.0162741161482942,0,0,0,0,0,0,0.188842979196123,0,0,-0.236907186988532,0,0.278787701390112,0.221529365004662
X823.HK.EQUITY,0,0,-0.0406137938756301,0.0384098857273836,0,0,0,0,0,0,0,0,0.225877456103917,-0.220823759509356,0,0,0.116460789642769,0,0,0,-0.0465581425279596,0,0,0,0,0,0.0644964117706917,0.108267736616008,0,0,0,0,0,0,0,0,0.0905170129081102,0,0,-0.00678332466613567,0,0,0,0,0,0.133378608835956,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813422502419444,0,0,0,0,0,0,0,0,0,0,0,0.63564135187581,0,0,-0.0145043182209789,0,0.0504166061823734,0,-0.0280605204067761,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130404200777882,0,-0.121587472528402,0,0,0.00574073844388128
X001979.CH.EQUITY,0,0,0.0742455240003503,0,0,0,0,0,0,0,0,0,0,0,0,0.128396933951643,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.102866845651301,0,0,0.336628093143646,0,0,0,0,0,0,0,0,0,0,-0.0481854329137891,0,0.0984794747724181,0.23504034189987,-0.0118846500352424,0,0,0.0527921424633965
X600048.CH.EQUITY,0,0,0.167891397507835,0,0,0,0,0,0,0,0,0,0.10305976748123,0,0,0.270482248069715,0,0,0,0,0.0117420571701867,0,0.202643092806526,0,0,0,0,0,0,0,0,0,0,0,0.0547211781105659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214670364905912,-0.0884840586080115,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0986868333925768,0,0,0,0,0.118532399629821,0,0,0,0.0304160755561132,0,0.105669867044332,0,0,0,0,0,0.143962375884629,0.296076710382638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878505384466061,0,0,0,0,0,0,0,0,0,0.0289145335252673,0.117096660845877,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212159723564249,0,0,0,0,0,0.272394053311971,-0.0839437762301677,0,0,0,0,0,0,0.105331144414161,0,0,0,0,0.0578324862701654,0,0,0,0.0810920547900211,0.207242629056279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505461930374873,0.170360976136417,0,0,-0.0836373395133874,0,0,-0.291890853870313
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558897662761508,0,0,0,0,0,0,0,0.159712760562338,0.0349764319358607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200503236239307,0,-0.0179525685080493
X002142.CH.EQUITY,0,0,0,0,0,0.0281354721533167,0,0.184695961502773,0.142509372256062,0,0,0.165558624193748,0.214498850753334,0,0.0894805559715806,0,0,0,0,0,0.0371591910230762,0,0,0,0.164167819716631,0,0,0,0,0,0,0,0.0306874718306831,0,0,0.124829604738834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0545423931032888,0,0,0,0,0.00834425903401316,0,0.00858878639933651,0.0326692619849707,0,0,0.0493747985817242,0,0,0,0,0,0,0,0,0.149874111632488,0.33038615546965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914816024903,0,0,0,0.049599078949059,0.0163555945826966,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163255495272672,0,-0.050509946498583,0,0,0.311233514887971,0,0,0,0,0,-0.417196004973052,0,0,0,0,0,0,0,0.178471926563565,0.521942744829875,0,0,0,0.11411435694978,0,0.0541898923901038,0,0,0,0,0,0,0,0,0.0349037690403284,0,0,0.0586973166648984,0,0,0,-0.130667079562797,0,0.01612259873099,0,0,0,0.196389546369047,0
X000166.CH.EQUITY,0,-0.106333670500945,0,0.0496471678184988,0,0,0,0,0,0,0,0.21867829609896,0,0,0.186273338395599,0,0,-0.0288034755420489,0,0,0,0,0,0,0,0,-0.100856566050427,0,0,0,0,0.0911149147591328,0,0,0.480990750485237,0,0,0.0573441235979267,0,0,0,0,0,0,0,0,0.277469877788671,0,0,0,0.00794534797799629,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962450734033297,0,0,0,0,0,0,-0.031227820124611,0,0,0,0,0,0,0,0,0,0,0,0,0.0409692056021772,0,0,0,0,-0.319311372755602,0,0,0,0,0,0,0,0.419688439701233,0,0,0,0,0,0,0.844931544293197,-0.188679751061919,0,0.161179829594777
X17.HK.EQUITY,0,0,0.0761135207179307,0,0.188974652355638,0,0,0,0,0,0,0,0.00344124126041556,0,0.0200708311803645,0,0.0985499743280312,0,0,0,0.021215418711639,0,0,0,0,0,0,0,0,0,0.161030304914481,0,0,0,0,0,0.426363722055099,0.0796716263597686,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.066373348185013,0,0,0,0,0,0,0,0,0,0,0.000717264216948896,0,0,0,0,0,0,0.399270578379205,0,0,8.67361737988404e-19,0,0.021869229818031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574700401437433,0.415414322270198,0,0.0103046957957223,0,0,0.107020410120189,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455707219515604,0,0.0246248588701889,0,0,0,0,0,0,0,-0.0801071807853949,0,0,0,-0.048330918920864,0,0,0,0,0,0,0,0,-0.111026170888996,0,0,0,-0.176415929139288,0,0,0,-0.0719252739064447,0,0,-6.93889390390723e-18,0,0,0,0.0236203548775299,0,0,0,0.915107101565146,0,0,0,0,0,0,0.20138128715972
VXFXI.INDEX,0,-0.336959698929874,0,0,0,0,0,0,0,0,0,-0.0440296837654092,0.0916352883788076,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.432235803161427,0,0,0,0,-0.178553710631222,0,0,-0.0426355679342086,0.430359890594922,0,0,0,0,0,-0.643100173718335,0,0,0,0,0,0,0,0,0.013405431875925,0.222387298761355,-0.12174002055734,0,-0.460291803982124,0
CN2YR,0,0,0,0,-0.0152541731442819,0,0,0,0,0,0,0,0,0,0,-0.140813311384635,0.220691439299151,0,0,0,0.0232528660597068,0,0,0,0,0,-0.0646185299188158,0,0,0,0,0,0,0,0,0.285311278096379,-0.220401337621231,0,0,0,0.0603155772689401,0,0.057273451068932,0,-0.00839616311616044,0,0,0,0,-0.0860677212512403,0,-0.305951047027696
CN210SLOPE,0.207044097186976,0,0,-0.109556160876704,0,0,0,0,0,1.73472347597681e-18,-0.285933323015035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028786393462,0.0116084631884695,0,0.160698953834627,0,0,0,0,0,0.0740464063409796,0,0,0,0,0,0,-0.143930376513014,0,0.0866632439656733,0,0.172241174324965,0,0,0,-0.0925758040122103,0
