,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0392795465760084,0,0,0,0.0142160470982798,0.0624982294976725,0,0,0,0.184026996910739,0,0,0,0,0,0.270464681792777,0,0,0,0,0,0.120263416825609,0.0476232557960204,0,0,0,0,0,0,0.0207989636632167,0,0,0,0.0717203887858231,0,0.115687818124081,0,-4.33680868994202e-19,0,0,0,0,0,0.0295457890669473,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,-0.184396984112591,0.0312685423342369,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0775053405621339,0.209581666789458,0,0,0,0,0,0,0,0,0,0,0.256607445436381,0,0,0,0.0557068835875488,0,0,0,0,0,0,0.0158430143584935,0,0,0.0151468262492192,0,0,0,0,0,0,0.141250047179908,0.0150566695493447,0,0,0,0,0,0,0,0.0227732867080924,0,0,0,0,0,0.00812822782222271,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523908936240551,0,0,0,0,0,0,0,0,-0.00931994503723962,0,0,0,0,0,0,0,0.0182636668942649,0,0,0,0,0,0,0.0269641826475027,0,0,0.0277020286766119,0,0,0,0,0,0.0304352460134579,0.172603366815711,0.355338011663528,0.493711001683293,0,-0.0639500054660312,0,-0.166992431358803,-0.455995541645667,0.0268454699045303,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.157308099971518,0,0,0.0154528497229403,0,0.0815032516583902,0.679143152669029,0.142000178993064,0,0,0.0840468771043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137692666618215,0,0.00570627797540852,0,0,0,0.119027131366151,0,0,0,0,0.19100044043095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207411280843132
X600016.CH.EQUITY,0,0,0,0,0,0,0.106272398572976,0,0,0,0,0,0,0,0,0,0.012806200997334,0.112013329306505,0,0,0,0,0,0,0,0,0,0,0.0573759989150725,0,0,0,0,0.456155125791568,0,0,0,0,0,0,0,0,0,-0.193461149274329,0,0,-0.0122102200779391,0,0.2709350090597,0.197363890982851,-0.115927228336258,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.294687175290746,-1.73472347597681e-18,0.226166269764386,0,0.122032353800207,0,0,-0.16371213051971,0,0,0,0.158910764195925,0,0,0.133680922167009,0.0345964235788963,0,0,0,0,0,0,0,0,0,0,0.384325404272053,0,0,0,0,0,0,0,0,0,0,0,-0.0173495951153913,0.0331623181139058,0,0,0,0.0269408972503804,0,-0.137213076627824,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,0,0,0,0,0.164925858687474,0,0.00731826917471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.00102057455904019,0,0.11968111072668,0,0.0385426237308908,0,0,0,0,0.0686421065601051,-0.00969361685644505,0
X2388.HK.EQUITY,0,0,0,0,0.0182271546553992,0,0,0,0.0170624947874764,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0.105991779162891,0,0.424720181443209,0,0,0,0,0.114759930947768,0,0,0.0133494620401627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271833066509314,0,-0.0168887355895309,0,0.261437212171381,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102358344766357,0,0,0,0.0666905084575765,0,0,0,0,0.543604159799253,0,0,0.220807700449213,-0.0778583430389596,0,0,0,0,0,0,0,0,0,0,-0.0806299640251957,0,-0.0699913593738572,0,0,0.142416599530035,0,0,0.188649649323495,-0.0637546921340346,0,0,0,0,0,0,0,0,0,0.334654510402641,0,0,0.0288742728068924,0.169028959541426
X2007.HK.EQUITY,0,-0.0211000367853151,0,0,0,0,0,0.0928164743760324,0,0,0,0,0,0,0.084785655565509,0,0,0,0,0,0,0,0,0,0.054830896323672,0,0,0.180181843490463,0,0,0.263108157471378,0,0.143863027409023,0,0,0,-0.0594934442256511,0.0571316365048955,-0.0424432366323242,0,0,0,0,-0.106496438461433,-0.000615393687336002,0,-0.0170216465054495,0,0,0,-0.212749911037415,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720902852358543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171426051065331,0,0,0,0,0.25011337077435,0.0510821634004841,0,0,0,0,0.0277500882456171,0.18783583405408,0,0,0,0,0.00769835796985128,0,0,0,0,0,0,0,0,-0.100011792356376,0,0.033758856691804,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0863995210659051,0,0.234437659499828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153006551509613,0,0.05780955315737,-0.0530260445627234,0,-0.0250872609694315,0,0,0.16941863503057,0,0.504966595683961,0,0,0,0,0,0,0,0,-0.116289026405267,0,0,0,0,0,0,0,0,-0.338469146075819,0,0,-0.284282578326864,0
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,0,-0.109587695155087,0
X267.HK.EQUITY,0.197212083799525,0,0,0,0,0.146882811034636,0.249044733194329,0,0,0,0,0,0,0,0,0.0104815279757489,0,0,0,-0.506717924671348,0,0,0,0,0,0.181627407967726,0,0.0541925057717862,0,0,0.197207107855476,0,2.77555756156289e-17,0,0,0,0.0202339884516658,0,0,0,-0.198726057077673,0.0791475003689946,0,0,0.207415089683246,0,0,0,0.0661899235102272,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027955812971,0,0,0,0,0.103797807666309,0,0,0,0,0,-0.0150384437088774,0,-0.0803187439086906,0,0,0,0,0,0,0,0,0.259950059523929,0,0,0,0.189482328803803,0,0,0,-0.0255486456198124,-3.46944695195361e-18,-0.0893880838195397,-0.196355224727506,0,0.115033306794184,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585192478621523,0,0,0,0.0775907411801436,0,0,0,0,0,0,0.0176901749742831,0,0,0,0,0,0,0,0,0,0.187563826323214,0,0,0,0,0,0,0.0477659639521266,0,0,-0.0178205467121234,0,0,0.173771510593837,0,0,0,0,0.0633538189891201,0,0,0,0,0,0.683483445244667,0,0,0,0,0,0
X823.HK.EQUITY,0.0308541448748748,0,0,0,0.173813563336875,0,-0.0318951329708003,0,0,0,0,0.0285393287503377,0,0,0,0,0,0,0,0,0.240602495495285,0,0,0,0,0.0264001179002289,-0.108861278980795,0,0,0,0,0,0,-0.365130084245907,0,0,0.0710453496102897,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.314774885424953,0,0,-0.0460078341679679,0
X12.HK.EQUITY,0,0.0618709485421608,0,0,0,0,0,-0.0468515635195681,-0.0271712846671332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914868472232394,0,0,-6.93889390390723e-18,0,0,0,0.0324093974817401,-0.276011149736706,0.125096243989374,0,0,0,0,0.109636153132504,0,0,0,0,0.461699852900711,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0.207769673443137,0,0.0288866693489106,0,0,0.19602323761938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568891225255796,0,0,0,0,0,0.139979502088217,0,0,0,0,0,0,0,0,0,0,0,0,0.122390126947695,0,0.0870356053206387,0,0,-0.0528409313280737,0,0.136665954103104,0,0,0,0,0.0370329723602278,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159656055528341,0.0156592970394146,0,0,0,0,0,0,0.0931146064297506,0,0,0,0,0,0,0,0,0,0,0,0,0.0651027663729748,0.145212474723237,0.36962485674659,0,0.114051072362398,0,0,0,0,0,0.150958738125029,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0064894823527953,0,0,0,0,0,0,0,0,0,0,0,0,0.396446944171262,0,0,0,0.0266016386683871,0.10099055183845,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374490311831746,0,0.185503759134031,0,0,0,0.0510375721405992,0,0,0.0495539596853541,0,-0.0262863424131727,0,0,0,0,0,0,0,0,0,0.0262191744231782,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493948239233699,0,0,0.106998713615504,-0.274263370436277,0.00959475932541382,0.128435655835304,0,0,0,0,0,0,0.161670575327524,0.398573138118479,0,0,0,0,0,0.18232657112946,0,0,0,0.156383669792126,0,0.322240551365723,0,0,0,0,0,0,0,-0.0979760718258327,0,0,0,0,0,0,0,0,0,0.126597512491751,0,0,0
X2881.TT.EQUITY,0,0.1275733958102,0.105631732469858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280526655996782,-0.192435419941971,0,0,0,0.176114432535535,0,0.531715496306179,0,0,0,0,0,0,0,0,0,0,0.0605503398783465,0,0
X000776.CH.EQUITY,0,0,-0.0508902622897719,0,0,0,0,0,0,0.0783566885435321,0,0,0,0,0,0,0,0,0.0843631257221181,0,-0.0336958509701462,0.418277788942177,0,0,0,-0.0251600048334914,0,0,0,0,-0.00418284226211767,0,0,0,0,0.32072887137378,0,0,0,-0.0184384207160966,-0.00582568617331606,0,0,0,0,0,-0.0527497876148082,0,0,0,-0.013682721736478,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.401069983569501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183509626198236,0,0,0,0.547958829051895,0,0,0.021882779549555,0,0,0,0.0301239241549626,0.0262542662176839,0.0267176258437054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046726000183016,0,0,0,0,0,-0.0978887629240236
VXFXI.INDEX,0.091794519334479,-0.319933990036467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350036011174854,0,0,0.34430700351919,-0.144194760884197,0,0,0,0.431291097639503,0,0,0.129851184146467,0,0,-0.529866505184365,-0.203443509637641,0,0,0,0,3.46944695195361e-18,0,0,0,-0.127924446215087,0.0672186565270981,0,0,0,0,0.10065913261057,0,0,0,-0.0626383948406803,0,0,-0.0348237033959921,-0.0520834724938371
CN2YR,-0.115986550197576,-0.0947769088059957,0,0,0,-0.392554538146863,0,0,0,-0.110801835403397,0,0.0734656494036526,-0.132906784879272,0,0,0,0,0.0124332151907159,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.331006953433466,0,0,0,0,0,0,0,0,0,0,0.318736173770631,0,-0.0790350740906362,0,0,0,0,0,0.0326477312724633,0,0,0,-0.0564184789617898,0,-0.61349326884766
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.127604861680443,0.0707704454288383,-0.078607700151364,0,0,0,0,0,0,0.00454736951980614,0,0,0.0553733411218458,0,0,0,0.0319840400903339,0,0.0603918398227885,0.000259359540423864,0,0.18253923886387,0.500796134396848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643530623434199,0,0,0,0,-0.1554775329211,-0.264673055479978,0
