,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0.0282710049373007,-0.0241583593520375,0.172843419797683,0,0,0,0.0174856581873865,0.654950002995756,0,0.0698733989200021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23712796918379,0,0,0,0,0,0,0,0.09587265770352,0,0,0,0,0.0811103901535157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781523865436819,0
X600016.CH.EQUITY,0,0,0.105876357199677,0,0,0,0,0.0523942317304415,0,0,0,0,0,0,0,0,0.0417359352534876,0,0,0.0598207109611573,0,0,-0.0425763241105249,0,0,0.155954760054679,0,0.032827380916598,0.0859908387710143,0,0,0.103165792041123,0,0.548718141325108,0,0,0,0,0,0,0,-0.454464184854382,0,0,0,0,0,0.290224882080517,0,0,-0.0336284884423923,0,0
X2388.HK.EQUITY,0,-0.0249441848839701,0,0,0,0,0,0,0.0644235143194833,0.127752131854133,0,0.0807611094683865,0,0,0.148151238841369,0,0,0,0,0,0.11614348743404,0,0.382550543504662,0,0,0,0,0.0212182699760592,0,0,0,0,0,0,-0.305924328785637,0,0,0,0,0,0,0,0.0670257952990795,0,0,0,-0.293980436013777,0.339922196316962,0,0,0,-0.112086148326418,-0.162374852731841
X601998.CH.EQUITY,0,0,0,0.175408620108473,0,0,0.191367208519557,0.0691218237700754,0,0,0,0,0,0,0,0.166781850761353,0,0,0.0244786832879667,0,0,0,0,0.351310473821501,0,0,0,0,0.454150882842739,0,0,0,0,0,0,0,0,0,0,0,-0.0834805330569658,0,0,0,0,0,0,-0.00722000531663785,0.0368781759803035,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.152112165626529,0,0,0,0,0.183417002221831,0,0,0.0325721500464585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305987074681094,0.0121875001887173,0,0,0,0.267545828486204,0,1.73472347597681e-18,0,0,0,-0.0354957820972471,0.0903502880892706,0,-0.0569059594761791,0.050039454908013,0,0,0,0,0,0.0288296442690112,-0.0248429659662499,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109367792880388,0,0,0,0,0.591818913841712,0,0.0985617410804596,-0.0205009311057035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193025501847806,-0.0749830993028191,0,0.134957039400964,-0.0801341636024739,0,0,0,0,0,0,0,0,0.199333449175931,0,0,0,0,0.267827901523709
X601818.CH.EQUITY,-0.0737186257397651,0.109126179980118,0,0,0,0.0367861596143365,0,0,0,0.266072616345185,0,0.00831411883204239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29592328007021,0.16123252220413,0,0,0,0,0.150264922806611,0,0,0,0,0,0,0,0,0,0,0,0,0.0286496438871123,0,0,0,0.128088707806215,0,0,-0.112282973756379,0
X1109.HK.EQUITY,0,-0.099124445771874,0,0,0,0.00793793010190317,0,0.0881692439006166,0,0.0254810683290362,0,0,0,0,0,0,0,0,0,0,0.200861244935068,0,0,0,0.00768052595489212,0,0.163777602728987,0,0,0,0,0,0.213778638101437,0,0,0,0,0,0,0.165967604365787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.262809575057429,0,0,0,0,0,0,0,0,0.17674326736747,0,0,0,0,0,0,0,0.198717039409298,0,0,0,0,0,0,0,0.0339514008379853,0,0,0,0.0706356430432116,0.0446700604130323,0,0,0.120451689019555,0.0122355579197773,0,0,0,-0.0180092659541559,0,0.125833941291343,0,0,0,-0.0375546711146268,0,0.0274045171144884,-0.191969568793736,0.0312269941010768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938807424445,0,0,0,0,0,-0.279651628676403,0.0930954204955836,0,0,0,0,0.0108385905180252,0.187795908097289,0,0,0,0,0.547608466539363,0,0,0,-0.128246215036463,0,-0.00427767991301897,0.13983086212533,0,0,0,0,0,0,-0.108137333351949,0.188167891655727,0,0,0,0.369618957505649,0
X688.HK.EQUITY,0,0,0.0234080881618524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.253476799675528,0,0,0,-0.00259181513100535,0,0.734396718554862,0,0.0624835793445119,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0907391142228788,0,0,0.00838874036635345,-0.0206498998749144,0
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,-0.0121136934958243,0,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.610052754105115,0,0,0,0,0,-0.147315421538775,0,0.0531859365561898,0.174904697069255,0,0,0,0,0.0942892426992357,0,0,0,0,0,0,0,0.168415639656228,0,0,0,0,0,0,0,0,0,0.0388695389277842,0,0,0,0,0,0,0,0,0,0.023868302320165,0,0,0.120290737761641,0,-0.0802823453567997
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832121025081919,0,0,0,0,0,0,0,0,0,0,0.00885741637707622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777098121691753,0,0,0,0,0,0,0,0,0.0932221479534211,0.0605452831443557,0.104612079835565,0.217805320682526,0,0,0.234550401324634,0,-0.12271649724084,0
X267.HK.EQUITY,0.163186805267709,0,0,0,0,0,0,0,0,0,0,-0.0328658798517444,0,0,0,0,0,0,0,-0.137104014874332,0,0,0,0,0,0,0.0344080079371583,0,0,0,0,0,0,0,0.0810854539412657,0,0,0,0,0,0.340975903019642,0,0.153024286737086,-0.412520582489862,0,0,0,0.303855366929733,0.209166385465093,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13345480405483,0,0,0,0,0.16781967530562,0,0,0,0,-0.166170605832548,0,-0.165280342467972,0,0,0,0,0,0.0379778849728112,0,0.160817044150361,0,0,0,0,0.163538418522351,0,0,0,0,0,0.239139565918747,-0.177456676210136,-0.133159269593809,0,0,0,0,0,0,0,0,0.215294157399352
X1113.HK.EQUITY,0,0,0,0,0.01781640905018,-0.0946955567437575,0.28350446189958,0,0.144341381717473,0,0,0,0,-0.0553368100284286,-0.0328865507947689,0,0,0,0,0,0,0,0,0.0197530289452215,0,0,0,0,0,0,0,0,0.0174184444902229,0,0,0,0,0.131389486014065,0,0,0,0,0.115585918176194,0.211013032122722,0,0,-0.0631463322025318,0,0,0,0,0,0
X12.HK.EQUITY,0,0.184695016601785,0,0,0,0,0,0,-0.0705358049838566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146245954747387,0.0845994133577127,0,0,0,0,0.139367881816676,-0.300460063145957,0,0.00116967295246266,0,0,0,0,0.0692846130888452,3.46944695195361e-18,0.294048650486459,0,0,0,0,0,0,0,0.00820159139684301,0,0,-0.0259063317059909,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131362337874789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200449301483518,0.375319745340765,0,0.0825075750792916,0,0,0,0,0,0,0,0.165834112047508,0,0,0.10623850985519,0.100376986549792,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146549615067626,0,0,0,0,0,0.0307204300091808,0,0,0,0.0126390723185773,0,0,0,0,0,0.186740540839162,0,0,0,0.127361611114597,0,0,0.00941269599933408,0,0,0,0,0,0,0.00792489446808461,0.033268643509564,0,0,0,0,0,0,0,0,0,0,0.681865098081768,0,0,0,0
X823.HK.EQUITY,0.0940594218546179,0,0.023929673059462,0,0.0713760243406622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910831835701,0,-6.93889390390723e-18,0,0,0,0.0828913156395163,0,0,0,0,-0.0868749313834909,0,-0.445281324362029,0,0,0.101243341881455,0,0,0.0866636372540666,0,0,0,0,0,0.0419802278694822,0,0.20367979620834,0,0,-0.0894739291594676,-0.124104800751649,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276022738113594,0,0.0972988924772903,0,-0.0223512155144552,0,0,0,0.271136133659343,0.0936974161637183,0,0,0,0,0,0,0.136779405021823,0,0.177369744927495,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.1945017616943,0,0,0,0,0,0,0.666392402849102,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310266183223664,0,0,0,0,0,0,0,0.192097200620157,0,0,0.463233548169168,0,0,0,0,0,0,0,0,0,0,-0.0126801342874386,0,0,0.211944924518657,0,0,0.0244115328201457,-0.0295205565210501,0,0,0,0,0,0,0,-0.0358783305601576,-0.0255119868648285,0,-0.0619355632220891,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31059846786732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359796650831896,0,0,0.276415778696326,0,0,0.0507316878286522,0,0.12099950505926,0,0,0.0251044096058957,0,0,0.0579973848035281,0,0,0,0,0,0,0,0,0,0,0.0218358520771701
X001979.CH.EQUITY,0,0,0,0,0,0.0310107557195028,0,0.226164977815344,0,0,0,0,0,0.298036895148789,0,0,0,0,0,0,0,0,0,0,0.0359167459114819,0,0,0.146774664117429,0,0.0449790425692296,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.323559909236694,0,0,0,0,0,0,0,-0.135696424595251,0,-0.0109436078016668,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879857874210456,0,0,0,0,0.074127881626176,0,0,0,0,0,-0.0738282855989875,0,0,0,0,0.095910676116844,0,0,0,0,0,0,0.0786273335577076,0,0,0,0,0.179992070663449,0,-0.0222079368706913,0,0,0.577151622392889,0,0,0,-0.00706670670770123,-0.0741705793776766,0,0,0,0.103432210278759,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465763523134143,0,0,0,0,0,0,0.21462896268054,0,0,0,0,0.0055900686940227,0,0,0,0.0514279942436805,0,0,0.0765479005894002,0,0,0,0,0.0265427727423341,0,0.0502918059539353,0,0,0,0,0,0.0938401614762429,0,0,0.25635539040985,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.280658223484118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608990008764794,0,0,0,0,0,0,0.29458693102579,0,0,0,0,-0.0886354827955851,0,0,0,-0.19410285194317,0,0,0,0,0,0,-0.187730691094323,0,0,0.201045250818613,0,0,0,0,0,-0.164391700393038,-0.17997278301696,0,0,0,0
CN2YR,0,0,0.0996104579203148,0,0,0,0,0,0.201175215258109,0,-0.192040185986004,0,0,0,0,0,-0.174491871722707,0,0,0,0,0,0,-0.112758682202278,0.0427347914854334,0,0,0,0,0,-0.259214805643604,0.052143317887986,0,0,0,0,0,0,0.339175436253413,0,0,0.21412345129652,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.689077998255952
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398971,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.0270657317632329,0,0,0,0,0,0,0,0,0,0,0,0,0.189321018652039,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.0205879322165938,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,-0.155720339906659,0,0
