,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0782570297946615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252144078093668,-0.216094693300934,0.193543375687057,0,-0.0533831586124519,0,0,0,0,-0.128393455674084,0,0,0,0,0,0,0,0,0,0,0.0179060577933908,0.526109142039924,0,0,0,0,0,0,0,0,0,0,0,-0.00819349878742668,0,0
X601328.CH.EQUITY,0.223814680241388,0,0,0.263171786471812,0,0,0,0,0,0,0,0,0,0.0461291268496884,0.0783487883252297,0,0.100572116006829,0,0,0,0,0,0,0.179525370386296,0,0,0,0,0,0.0498429676026391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210281462065564,0,0.101322655505861,0,0,1.35525271560688e-20,0,0,-0.00234318829404316,0
X601166.CH.EQUITY,0,0.126240298599439,0,0.0999941930559236,0,0.0145805615973105,0,0,0,0,0.0265428343643171,0,0,0.411566824979565,0.0835422917331497,0,0,0,0,0.0394906600760157,0,0,0,0,-0.00159479918218509,0,0,0,0,0,0,0,0,0.0605842552485027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266446336138141,0.0739054049169727,0.0635571911795057,-4.33680868994202e-19,0.0255424527712417,0.0819981356288059,0,0,0.143345844101199,0.167339235534398,0,0,0,0,0,0,0,0,0,0.00193924217115003,0,0,0,0,0,0,0,0.116754078644964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0450347191235089,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0456510969853971,0,0,0,0.0530671924264404,0,0,0,0,0,0,0,0.0433622126251051,0,0.104645146589629,0,0,0,0,0,0,0,0,0,0,0,0.205585294561656,0,0.0169883500422989,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00822904826062707,0,0,0,0,0,0,0,0,0,0,0.0581138487230009,0,0,0,0,0,0,0,0,0,0,0,0.144844272641208,0,0,0.0133715385807675,0,0.124010783112605,0,0,0.0201877969041795,0.332697374846349,0,0.14690416382153,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412917310615143,0,0.153981553866962,0,0,0,0,0.0124350891490601,0,0,0,0,0.0129667471183051,0,0,0,0,0,0.171270083376937,0,0,0.207110934488004,0,0,0,0,0,0,0,0,0.188402239347704,0,0,0,0.201602698380827,0,-0.0819782110828667,0,0,0.0294614821994624,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233814931869013,0,0.120771778115561,0.0212064187544208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175786999711718,0,0,0.027216302166053,0,0,0.0290261219828494,0,0,0,0,0,0,0.256361036727053,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.142138196028088,0,0,-0.018660158400256,0,0
X601601.CH.EQUITY,0,0,0.55698494983403,0,0,0.0728695250185713,0,0,0.028502421269802,0,0,0,0,0,0,0,0,0,0.152058282514954,0.183308441818556,0,0,0,0,0,0,0.186446392151365,-0.101019968519918,0,0,0,0,0,0,0,0,0,0,0,0,0.1712937810696,0,0,-0.332666431090448,-6.93889390390723e-18,0,0,0,0.143330858169167,0,0.0899468077396663,-0.119373319395494,0
X688.HK.EQUITY,0.095770143606389,0,0,0,0,0,0.113157747402043,0,0,0,0,0,0,0.213187875508717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11378794398959,0.168819700718974,0,0,0,0,0,0,0,0,0,0.3515544828468,0,0,0,0,0,0,0,0,0,0,0,-0.0907595533845913,0,0
X600016.CH.EQUITY,0,0,0,0.223496678572147,0.128666579372021,0,0,0,0.00937490915809277,0,-1.73472347597681e-18,0.174073384468964,0,0.0437160591841508,-0.0220984621031953,0,0,0,0.369601028007597,0,0,0,0,0.0983886116102382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253133020525291,0.117462439275739,0,0,0.0719512791360811,0,0,0,0.0108251835833332,0,0,0.0232898927262091,0,0.14850470839936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488917811409544,0,0,0.0625749403784389,0,0,0.00497636258806656,0,0,0,0,0,0,0,0,0.0627390603580415,0,0,0,0,0.0492897532935883,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135310307952394,0,0.167747833228867,0.304191813349657,-0.0327540733520002,0,0,0,-0.0746599196849362,0,0,0,0,0,0,0.00841945374176068,0,0,0,0,0.199901133464355,0,0,0,0,0,0,0,0,0.0989519465454535,0,0,0,0.0684148769989092,0,0,0,0,0,0,0,0,0.0142534739160897,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232958714429144,0,0,0.00153692410285743,0,0,0,0,0,0,0,0.0398785567649503,0,0,0.0224799859396611,0,0,0,0.201830314772569,0,0,0,0,0,-0.0360972955077548,0,0,0,0.00322512487485028,0,0,0,0,0.012495443285959,0,0,0,0,0.326915142539674,0,0,0.0806046763661817,0,0,-0.0382158881094899,0,0
X1109.HK.EQUITY,0.0823722435776444,0,0,0,0,0,0,0,0.146735476893372,0,0,0,0,0,0,0,0,0.0939339856422576,0,0,0,0,0,-0.108081306408993,0.0032841545656718,0.099868019915614,0,0.582003457839209,0,0,0,0,0,0.138160874930181,0,0,0,0,0,0,0,0,0,0.075480773057986,0,0,0,-0.0743458767166393,0,-0.104166313815828,0,-0.144716635622941,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18854978992887,0.206472200725954,0,0,-0.153378929297029,0,0,0,0.10355150254176,0.09408439766425,0,0,0,0.128985043067601,0,0,0,-8.67361737988404e-19,0.19255203005614,0,0,0,0,0,0,0,0,0,0.0489034473042329,0.134335449680124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.03444793485953,0,0,0,0,0.0252190606270547,0.133722326948357,0,0.0392783614316362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102587402881297,0,0,0.27828933892835,0.0627606220857698,0,0,0,0.0889370673826543,0,0,0.0577737371717876,0,0,0,0,0,0,0,0,0,0.101766071268603,0,0,0.0399438284250874,0,0.126885785725372,0,0.0960359801302242,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896862479141159,0,0.256039084851418,0,0,0,0,0,0,0,0.047557087167648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097136388626119,0,0,0,0,0,-0.013549550181299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153919344606325,0.545990159072359,0,0,0,0,0,0,0,0,0,0,0,0,0.118260104655786,0,0.0223781672236291,0,0,0,0,0,0,-0.0492522134084459,0,0,0,0,0,0,0,0,0.130776289732909,0,0,0,0,0,-0.136663714641006
X601688.CH.EQUITY,0.0339196346737544,0,0,0,-0.0293087995972006,0,0,0.175032916277384,0,-0.0583950117865683,0,0,0,0,0,0.159926006715127,0,0,0,-0.0563447615862441,0,0,0,-0.0512172957041195,0,0,0,0,0,0,0,0,0,0,0,0.182965115493335,0,0,0,0.263620597436759,0,0,0,0.00726636577370517,0,0,0.318172996114368,0,0,0,0,0.0350471871392833,0
X002142.CH.EQUITY,0,0,0,0,0,0.331794829404662,0,0,0.0880718661231253,0.0535957576836297,0,-0.294731246086163,0,0,0.313914769190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412718589923004,0,0,0,0,0,0,0.0943614196272349,0,0,0,0,0,0,-0.0257356005532278,0.15498257918301,0
X1113.HK.EQUITY,-0.00512943722201597,0,0,0,0,0,0,0,0,-0.0759768830100772,-0.125956808697137,0,0,0,0.0550885195934526,0,0,0,0.191814528730486,0,0,0,0,0,0.098915817157434,0.091260000378619,0,0,0.262291371598622,0,0,0,0,0,0,0.118543414864035,0,0,0,0,0,0,0,0,0.0873554823156438,0,0,0.220842428406084,0,0,0.01974699290127,-0.168819711964835,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338914401328,0,0,0,0,0,0.170796023253401,0,0,0,0,0.111816650620217,0,0,0,0,0,0.320684927452894,0,0,0,0,0,0,0,0,0,0,0,0,0.0502344857891442,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648403411587171,0,0,0,0,0.0122817833406312,0,0,0,0,0.139223804567651,0,0,0,0,0,0,0,0,0,0,0.0989093473653545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590023154868368,0,0,0,0,0,0,0.0063969667839859,0,0.0811944386041713,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260962893788129,-0.0265372195658864,-0.030175095954728,0,0.396407657078305,0,0,0,0,0,0,0,0,0,0,0.0996491505411592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046329822551425,0,-0.0692286201620078,0,0,0,0,0,0,0,-0.100361744673724,0,0
X12.HK.EQUITY,0,-0.0894275203126464,0,0,0,0,0.0783582481725739,0,0,-0.111230626886161,0.232884894420241,0,0,0,0,0,0.0343922643903559,0,0.117772754096765,0,0,0.119588245941109,0,0,0.0921666413703791,0.146901519227592,0,0.0762435872345257,0,0,0,0,0,-0.0608031801402498,0,0,0,0.105185802020531,0,0,0,0,0,0,0,0,0,0.199992223432917,0,0,-0.176264218880956,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.126148417490309,0.0417486413658443,0,0,0,0,0,0,0,0.140036060087318,0,0,0.0214343106061296,0,0,0,0.0346912635812104,0,0,0,0,0.0852554837362909,0,0.159543844461206,0.0354557426190637,0,-0.0176030543784942,0,0.0612400198819707,0,0,0,0,0,0.109613503284425,-0.114019606298651,0
X2882.TT.EQUITY,0,0,0,0.148161700569511,0,0,0,0,0,0,0,0,0,0,-0.0322353837387578,0,0,0,0,0.05588352511981,0.0858773356203354,0.206988766211016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918899430261599,0,0,-0.0791943693878186,0,0,0,0,0,0,0,0.783897445024527,0,0,-0.0794272007645883,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0485087098016447,0,3.46944695195361e-18,0,0,0,0.052563526973225,0,0,0,0.104997259163878,0.0776826812744878,0,0,0,0.100382045724245,0.100240815485268,0,0,-0.139911901825265,-0.27151221418075,0,0,0,0,0,0.191859132877561,0,0,0,0.0791112664571372,0,0,0,0,0,0,0.322695323585645,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0789355020353734,0,0,-0.0664004160635343,0,0,0.202584337794043,0,0,0,0,0,0,-0.0626281116141934,0,0,0,0,0,0.072164913770235,0,0,0,0,0,0.0765546901004086,0,0,0,0,0,0,0,-0.0189006460476289,0.292126602064679,0,0,0,0,0,0.165084333986756,0,0,0,0,0,0,0.310137655551483,0,0.126295712436709,-0.0453757055614414,0,0.10867279839765
X601169.CH.EQUITY,0,0.189738521540794,0,0,0,0,0,0,0,0,0,0,0,0.229988889334212,0,0,0,0,-1.38777878078145e-17,0,0,0,0.369762480073858,0.0561765688147023,0,0,0,0,0,0,0,0,0,0,0,0.038550740218091,0,0,0,0.0117279058565824,0,0,-0.113503420087626,0,0,0,0,0,-0.00414905153749005,0,0.0107448536329629,0,-0.187179042391182
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027768505221628,0,0,0,0,0.132870990038319,0,0,0,0,0,0,0,0,0,0.079087261955073,0,0,0.0221313362329969,0,0,0,0.393457822262887,0,0,0,0.0359597485798214,0,0,0.154945303429548,0,0.18924526167994,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133518218438564,-0.221512859097294,0,0.284998581541392,0,0,0.350241221571202,0,0.154401324614706,0,0,0,-0.0675899711588955,0,0.137228987480946,0,0,0,0,-0.065583335896276,-0.0462540385486876,0,0,-0.0377402990052384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249998434409124,0,0,0,0,0,-0.121189237926113,1.73472347597681e-18,0.0473161423755132
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473660340724673,0,0,0,0,0.137943176761226,0,0,0,-0.0205472960249704,0.0407635129220254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837593113649138,0,0.688115882976095,0,0,0,0,0,0,0.0348315624608981,-0.114998429887995,0,0
X2886.TT.EQUITY,0,0.0729267346257399,0,0,0,0,0,0,0.136630381157959,0,0,0,0,0,0,0,-0.201857890081159,0,0,-0.0462526753810117,0,0,0,0.079505214970712,0,0,0,0.0254773177347123,0.319194665597626,0,0,0,0,0,0,0,0,0,0,0,0.117522470995812,0,0.349996170300881,0,0,0,0,0,0.138487983497065,0,0,0,0
VXFXI.INDEX,-0.00253053372935896,0,0,0,0,0,0,0,0,0,0,0,0,0.185255872495569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271747855836923,0,0,0,0,0,0,-0.0312661740477536,0,0,0,-0.124638439789073,0,0,0,0,0.106337487029713,-0.0764222007157647,0,0,0,-0.199845515963137,-0.119801371608376,0,0.275107001587481,-0.049786186249326
CN2YR,-0.0622827332605787,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777468,0,0,0,0,0,0.0465608421551689,0,0,0,0,0,-0.0329985994918253,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348565,0,0,0,0,0.0608432162683653,0.0339847871028579,0,-0.0949086350479194,-0.107372347478039,0.0320833494551574,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,0,-0.554458833920154,0
