,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.146218930361151,0,0,0,0,0.0141645474545478,0,0,0,0,0,0,0,0,0.0131154788864627,0,0,0,0.248066936448461,0,0,0,0,0,0,-0.0409551212667342,0,0,0,0.261549383911045,0,0,0,0,0,0,0,0,0,0,0,0.17963199331189,0.011762886395308,0,0,0.193878502149031,0,0
X2007.HK.EQUITY,0,0.154836405225425,0,0,0,0,0,0,0,0.0151052486709676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927722270534559,0,0,0.119194516787964,0,0,0,0.266280395667201,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123452145622756,0,0,-0.228479844827312,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119674699786922,0,0,0.266150188923405,0,0,0,0,0,0,0,0,0,0.0617902047573528,0,0,0,0,0,0,0,0,0.172967838934857,0,0,0,0,0,0,0,0,-0.0598093809628891,0,0,0,0,0,0.30687840457202,0,0,0,0,0,0,0,0,0.0688031433396094,0,0
X1113.HK.EQUITY,0,0,0.0240157356640419,0,0,0,0,0.159845917150066,0,0,0,0,0,0,0,0.272212995434261,0.173042904087422,0,0,0.0666948292351359,0,0,0.0449191683153407,0,0,0.381392092434431,0,0,0,0,0,0,0.123415994974146,0,0,0,0,-0.0567523907347098,0,0,0,0,0,-0.127031935032181,-0.00969089541515535,0,0,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.0479316987266381,0,-0.100783569016319,0,-0.0761763939761693,0,0,0,0,0,0,0,0.172505644406426,0,0,0,-0.00178093493881977,0,0,0,0,0,0,0,0,0,0,0.175928119259347,0,0,0,0,0,0,0,0.334758098815392,-0.0651125095721545,0,0,0,0,0,0,0,0,0.163605111116619,0,-0.140712601465584,0
X12.HK.EQUITY,0,0,0,0,0,-0.236059242327382,0,0.286263522730814,0,0,0,0,0,0,0,0,0,0,0,-0.134491368119136,0,0,-0.13495579396689,0,0,0,0,0,0,0,0,0.0494554746727325,0,0,0.320273336056105,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.395957641495429,0.543801603228176,0,0.202952146305529,0.322435409930605
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378760241061465,0,0,0,0,-0.158758943453242,0,0,0,0,0,0,0,0,0,0,-0.08624730980521,0,0,8.67361737988404e-19,0,0,0.122176098362018,0,0,0,0.300396438300184,0.0995346117829066,0,0,0,0,0,0.608336548817209,0,0,-0.0853957231335554,0.133589165455977,0,-0.00521429499610222,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207561395677836,0,0,-0.0173881334919423,-0.205928836826188,0,0,0,0,0,0,0,0.0674419177943264,0,0.025263361111708,0,0,0,0.14775809670826,0,0,0,0,0,0,0,0,0.526727705562165,0,0,0,0.0948348881255293,0,0,-0.155118895678809,0,0,0.154026014405465
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,-0.00603649548853556,0.0234522553799939,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592440951027978,0,0,0,0,0,0,-0.0629199472705492,0,0,0,0.0914834040823518,0,0,0,0,0,0,0,0,0,0.0438198485147763,0,-0.0125019720555626,0.108506626379617,0.264478978256083,0.40174526978544,0,0,0,0,0,0,0,0,-0.0786360473331403,0,0,0,-0.0725492162506907,0,0,0,0,0.218911864933114,0,0,-0.0417028804342433
X002142.CH.EQUITY,0,0.338991222901591,0.278694943509246,-0.00283714602713961,0,0.12654643887302,0,0,0,0,0,0.00442078017408199,0,0,0.000300774046854615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243964641338591,0,0,0,0.0013324719275755,0,0,0.0736970541904134,0,-0.0969104406932459,0,0,0,0,0,0,0,0,0,0,0,0.220075486278574,-0.0551432705697758
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150172236139476,6.93889390390723e-18,0,0,0,-0.0137176984682973,0,0,-0.0574687449281249,0,0,0,0,0,0.0390253064546859,0,0,0,0,0,0,0,0,0.155750798069382,0,0,0,0.528430462280974,0,0,0.0234260177823989,0,0,0,0,0,0.809262161237745,0.0485812028140159,0,-0.132243163043912,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282679430314803,0,0,0,0,0,0,0,0,0,0.0895909443343962,0,0.126924559459646,6.93889390390723e-18,0,0,0,0,0.0324119283831892,-1.73472347597681e-18,0,0.218399601142086,0,0,0,0.192395206292738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459020934838239,0,0,0.0141481177584373,0,0.0523567951333023,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626041257302346,0,0,0,0,0,0,0,0,0,0,-0.108673360055244,0,0,0,0,0,0,0,0,0,0,-0.0237091839529676,0,0,-0.0897640397461486,0,0,0,0,0.10479683918497,0,0,0,0,0,1.10469667949435,0,-0.0101624127687707,0.0117141322964514,0
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.155555959017943,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0072104055571626,0,0,0,0.0026788734819627,0,0,0,0.148597418513674,0,0.254541163037605,0,0,0,0,0.128425278404406,0,0,0.101223129150269,0.258173623034149,0,0,0.0557133029340037,0,0
X002736.CH.EQUITY,0,0,0.0686634224542371,0,0,0,0,0,0,0,0,0,0.0373804093291565,0,0,0,0.228941801439608,0,0,0,0,0,0,0.0196261010058363,0,0,0.00206351615205728,0,1.0842021724855e-19,0,0,0.196264586858692,0.0603552239285304,0,0,0,0,0,0,0.0174355514067134,0,0,0,0.00949431835321326,0.11926092109175,0,0,0,0,0,0,0.11091960191642
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325619442023238,0,0.212086859599623,0,0,0,0,0,0.303029198407194,0,0,-0.0916125168567804,0,0,0,0,0,-0.320536144962284,0,0,0,0,0,0,0,0,0,0,-0.308495750434915,0.0378007517124109,0,0.268238175012021,0,0,0.249229089459928,0,0,0,0.276899613299226,0,0,0,0,0,0,0.237165808876252,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250707709664063,0,0,0,0,-0.0836778869951865,0,0,0.0617707845767052,0.0215095109429079,0,0.109107626938744,0,0,0,0,0,0,0,0,0,0,0.256628413185003,0.196191749645135,0,0,0,0,0,-0.0353660472899592,0.0911340817267661,0.0790700178419838,0,0,0,0,0,0,0.125898790937459,0,0,0,0,-0.127310859584789,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.115686455836869,-0.0243585529942648,0,0,0,-0.386544319839677,0,0,0,0.171005010730766,0,0,0,0,0,0.465089009575256,0,0.465902805589166,-0.393474815435577,0,0,0,0,0,0,0,0,0,0,0,-0.512456425835069,0,0,0,0.435428912045974,0,0,0,0,0,0,-0.0378387497517375
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838555,0,0,0,0,0,0,-0.198510656870815,0.0278616480945241,0,0,0,0,0,0,0.0556300004175205,0.0754081444835515,0,0,0,0,-0.0405507071957052,0,0,0,0.0514472601739962,0,0.22958588939715,0,-0.0871791722631583,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,0,-0.0618862815318816,0
