,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662147966110173,0,0,0,0.0913325194410098,0,0,0,0,0,0,0,0.125030890404365,0.0211178746980186,0,0.125737211160378,0,0.0971191672721651,0,0.0240455599998498,0,0,0,0,0,0,0,0,0.146597944833275,0,0,0,0,0,0,0.124903522875616,0,0,0.0267292109232853,0,0,0.0609345003931795,0,0.0372369840911169,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134518,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138537582189104,0,0,0,0.0183563688436799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136939521576999,0.152221850145858,0,0,0,0.103330029289187,0.0807734271320786,0,0,0,0,0,0,0,0,0.328638454179349,0,0,0,0.0826411354814219,-0.0685938530282917,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197746577967725,0,0,0,0,0,0,0,0,0,0.0955580579499711,0,0.107155073155263,0,0,0,0,0,0,0,0,0,0,0.149509246411215,0,0,0.199587459649996,0.0195442452062999,0,0.122885333896029,0,0,0,0,0,0,0,0,0,-0.0201820780279012,0.0177878059852612,0,0,0,0.132662056194534,-0.0428967464979809,0,0,0,0.114632979747261
X688.HK.EQUITY,0.214393457147491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209433286713613,0,0,0,0,0,0,0,0,0.300958930494328,0,0,0,0.149851985566,0,0,0,0,0,0,0.102664936111504,0,0,0,0,0,0,0,0,0,0,0,-0.0488105949256143,-0.0369705609018227,0
X601998.CH.EQUITY,0.247684480870425,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.034703604605283,0,0,0,0,0.0207468189116161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276285105070884,0,0,0,0,0,0,0,0.00888265996880086,0,0,0,0.138222867575778,0,0.541812126260702,-0.128531298186866,-0.0214266900391305,-0.00563202199366018
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200176977401761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460157064884787,0,0,0,0,0,-0.0795460906852691,0.190182913871012,0,0.184775159291858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739491199821934,0,0,0
X11.HK.EQUITY,-0.0659846978404844,0,0,0,0.0424706128269855,0,0,0,0.376418283449512,-0.113634719894361,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.163825707495248,0,0,0,0,0,0.249710228552621,0,0,0,0,0,0,0,0.0661558103351637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222684138184256,0,-0.0663574112080654,0.055271796612845,0.0576466489568185
X2388.HK.EQUITY,0,0,0,0,-0.125614253472908,0,0,0,0.05094262727158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409912808096134,0,0,0,0,0,0.154784209133599,0,0,0,0,0,0,0,-0.0712730799470186,0,0.0517854377779662,0,0.0831884701354912,0.39366227226109,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679023701496806,0,-6.93889390390723e-18,0,0,0.0678101990467008,0,0.294921505144392,0.112893210294727,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500926106232972,0.0661460703614053,0,0,0.132276221987671,0,0,0,0.0966749318123286,0,0,0,0,0,0,0,0,0,0,0,0.00741488552807058,0,0,0.0317579028894513,0.104175724559511,0,0,0,0.023616529013054,0,0,0.0720860063439239,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170861293741474,0,0,3.46944695195361e-18,0,-0.0837955502732705,0,0,-0.128686286566264,0,0,0,0,-0.306128770864766,0,0,0,0,0,0,0,0,0,0,0.470362065913541,0.13751211770686,0.0469674340948917,0.0203898256197074,0,-0.0887547422046529,0,0.162657756232357,0,0,0,0,0,0,0.239532131846352,0.043708616178935,0,0,0,-0.0988403233559772
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0655492811014322,0,0,0,0,0,0,0,0.187531921957541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412738234249006,0.159144518114274,0,0,0,0,0.154369030500527,0,0,0,0,0,0,0,0,0,0,0,0.157651045980105,0,0,0,0,0,-0.0631581477288284,0,-0.00319911810258113
X601818.CH.EQUITY,0,0,0.0292253916310689,0.207561673353875,0,0,0.0696791834717442,0,0,0,0,0.0587054013881393,0,0,0,0,0.0986746979814136,0,0,0,0,0,0,0,0,0,0,0,0.00168205299170411,0,0,0.0212067436968908,0,0,0,0,0,0,0,0,0,0.0966004663940686,0,0,0,0.0417938568242118,0,0.118405127654329,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,-0.0039349988851225,0.0368086071742274,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.320139904280104,0,0,0,0,-0.0410666642561433,0,0,0,0,0,0,0.200230318341205,0,-0.0715763038941504,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0311992903277844,0,0,0.368887910870326,0,0,0,0,-0.203922194904875,0,0,0,0,0,0,0,0.261340358582115,0,0,0.16604695970298,-0.235608326415391,0.276182754989276
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142632315961107,0,0,0,0,0,0,0,0,0,0,0,0.421141102848176,0,0,0,0.111547422839487,0,0.141060036468795,0,0.200750234699871,-0.288638531955883,0,0,0,0.0744359289030564,0,0,0.391118067136504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226054830366706,0,-0.146197537459176
X001979.CH.EQUITY,0,0,0,0,-0.0511867541914426,0,0,0,0,0,0,0,0,0,0,0.0270815385885213,0.775453320027505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021027716579506,-0.0223620938696212,0,0,0,-0.126538062166005,0,0,0,0,0.0375597002558009,0,0,0,0.0789544484475858,0,0,0.029010387445755,0.13767233619293,-0.0481762576530731,0,0.0190738441253766
X12.HK.EQUITY,-0.0772595286056512,0,0,0,0,0,0,-3.46944695195361e-18,0.0273599458840419,0.0157492465546176,0.502246620980258,0,0,0,0,0,-0.0978053144508422,0,0,0,0.690254337903327,0,0,0,0,0.185042919948856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11507108081471,-0.169217879740785,0,-0.0505908589467257,0,0,6.93889390390723e-18,0,-1.0842021724855e-19,0.0324177888002304,0
X000166.CH.EQUITY,0,0,0.0448462587907975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445977972236791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400711491637661,0.270959835752945,0,0,0.270058836362305,0,0,0,0,0,0,0,0.0348507209607364,0,0.145069644976792,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022594061819,0,0,0.154079464606787,0,0,-0.772068960120137,0,0,0,0.471180985267567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238427084753057,0,0,0,0,0,0,-0.0296004625033698,0,0,0,0,0,0,0,0,0.417303172126192,0,0,0,0
X601229.CH.EQUITY,0.521010974446161,0,0,3.46944695195361e-18,0,0,0,0,0.571826185292103,0,0,0,0,0,0.0540428923315858,0,0,0,0,0,0,0,0,0,-0.343516132390558,0,0,0,0,0,0,-0.112255226254956,0,0.207347578633864,0,0,0,0,0,0,0,0,-0.0733888051856633,0,0,0,0,0,0,0,0,0,0.159739474529825
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514546661800288,0,0,0,0,0,0,0,0,0,0,0,0,0.43557496647736,0,0,0,0,0,0.226005743983912,0.036217581180896,0,0,0,0,0,0,0,0,0,0,0.13577388784222,0,0,0,0,-0.0162392424382138,0,0,0,0,0.125803711665049,0,0,0,0.23273316718263
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778191912732759,0,0,0.16918262036833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212861366597,-0.0524207607889055,0,0.0184407452150659,0.150537575151218,0,0,0.0685385190574283,0,0,0,0,0,0,0.0123144451323507,-0.0205604157400945,0,0,0.348689646430585,0.0627910446867833,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404493299218712,0.00407564838478575,0.223547406893143,0,0,0,0,0,0,0,-0.079775899909537,0,0,0,0.178130641692937,0.106718177786562,0.0430194873508467,0,0,0,0,0,0.101059308300782,0,0.0887807981434187,0,0,0,0,0,0,-0.035535683975716,0,-0.0286306314283389
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.124014710307734,0.185260423931566,0,-0.364807963843668,0.00406085819670933,0,0,0,0,0,0,0,-0.0974671109263491,0,0,0,0,0,-0.0736488025057234,0.227338604294086,0,0.368656645394142,0,0,0,0,0,0,0,0,0,0.0391403247871614,0,0,0.493904803364857,0,0,0.112327033335602,0,0,0,0,-0.0404370916804998,0.0353685793347441,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.780093826298546,0,0,0.00812075468743507,0,0,0,0,0.057502599485862,0,0,0,0,-0.00976378859009175,0,0,0,0.071737693950042,0.00749784264788218,0,0,0,0.0186270255563704,-0.0716565068390172,0,0,0,0,0,-0.00864528281582214,0,0,0,0,0,0,0,0,0,0,0.0576339301191219,0,0,0,-0.0292315859361477,0.0240059493439645,0
VXFXI.INDEX,0,0,0,0,0.0871606213318961,0,0,-0.120682278558653,0,0,0,0.000963273562733059,0,0,0,0,0,0,0,-0.193488667778785,6.93889390390723e-18,0,-0.114267917052712,0,0,0,0,0,0,0,0,0,0,0,0,0.00900347171245329,0,0,0.183759666492468,0,0,0,0,0,-0.286340455240023,0,0.0483257474174279,0,-0.199217037192194,0,0,0,0
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541531,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885454,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086194,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,0,-0.650540295977962,0
