,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.20251037861868,0,0,0,0,0,0,0,0,0,0.0860844841956136,0,0,0,0.200048371627954,0.0695502810096688,0,-0.261036844843198,0,0,0,-0.0976950660551283,0,0,0,0,0,0.059447643511782,0,0,0,0,0,0,0,0,0,0,0.46042015498095,0,0,0,0,0,0,0.034871315593657,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259127636811808,0,0,0,0.52943231773311,0,0,0,0,0.058687971203492,0,0,0.107735686963749,0,0,0.0331708857377529,0,0,0,0,0,0.0483384531563005,0.070290304291913,0.0718608933173903,0,0,0,0,0,0,0,0.0392083160078869,0,0,0.00974480780299969,0,0,0,0,0,0,0,-0.0303596000556033,0,0,0,0,0.0394551742198761,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.029919298123709,0,0,0.0972921071068577,0.0176049289879286,0,0,0,0,0.423936880450742,0,0.17202159910487,0,0,0,0,0,0,0,0,0,0.0559106576701627,0,0,0,0.0047337608747126,0.0510236443835442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747383935409,0,0,0,0,0,0,0,0,0,0.0859186003113347,0,0,0,0,0,0,0,0,0.330131395065821,0,0,0,0,0,0,0,0.012944336923114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285794887037,0,0,0,0.0490015063958935,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970510009963217,0,0.0168575186105059,0,0,0,0,0,0,0,0.000484930478751692,0,0,0,0,0.204245072236903,0,0,0,0.0334775962614697,0,0,0,0,0,0,0,0.035580277864393,0.0366194710063643,0.114896267285869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587116644132837,0,0.0460711935289939,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205583776198511,0,0,0,0,0,-0.0369599381809334,0,0,0,0,0,0,0.0119892403166831,0,0,0.207434705169156,0,0,0,0,-0.00966290867192566,0,0,0,0,0,0,0,0,0.0499330676540852,0,0,0,0,0,0,0.202887242931159,0,0,0,0,0,0,0.258999995431163,0,0,3.46944695195361e-18,-0.112837483910131,-0.103694138951021
X000001.CH.EQUITY,0,0.109803515242981,0,0,0,0.0992204319662017,0.126799514789171,0,0.0473228782001671,0,0,0,0,0,0,0,0,0,0,0.076715395783045,0.12344806282665,0,0,0.0446027609005423,0,0,0,0,0,0,0,0,0.175133552381307,0,0,0.130372957703746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189590717031952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242708503496754,0,0,0.00236624007716745,0.158118713432287,0,0,0.0456716134566267,0,-0.132928999560424,0,0.267156493708989,0,0,0.0535906834645579,0.486376424899686,0,0,0,0,0,0,0,0,0.190727961516719,0,-0.0833891171738324
X688.HK.EQUITY,0.224876409816644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154245590986563,0,0,0,0,0,0,0,0.0701195557428318,0,-0.0530276840303168,0,0,0.316377695985981,0.00158216473515993,0,0,0,0,0,0,0,0,0,0,0.142412415035951,0.121719266466575,-0.0235371906795913,0,0,0,0,0,0.103179954549599,-0.254440819903785,0,0
X600016.CH.EQUITY,0,0,0.0414213147152111,0,0,0,0,0,-0.176342412787002,0,0,0,0.201203381697345,0,0.180099646995629,0,0,0,0,0,0.00419224068809334,0,0,0,0.117200036992757,0,0,0,0.107572776094039,0,0.135065156470803,0,0.0212902589426004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487506830998707,0.313610741460836,0,0,0,0,0.0650278744301675
X601998.CH.EQUITY,0.208589240309119,0,0,0,0,0.114728445358167,-0.132002075019847,0,0,0,0,0,0.616596374115763,0,0,0,0,0,0,0,0,0.0245352417502239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162547373355602,0,0.124367462737721,-0.0577046954730737,0,0,0,0,0.29630115265863,-0.152334618094558,0,-0.0080519488841715,0,-0.0550863152442276
X1109.HK.EQUITY,0,0,0,0,0,0,0.483198166516824,0,0.0363020459000558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.118749909716939,0,0,0,0,-0.017703688941734,0,0,0,0,0,0.202861867252031,0,0,0,0,0,0,0,0.109702257031416,0,0,0,0,0,0.0703878028680545,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0654475171149134,0,0,0,0.141830717089071,0,0,0,0.282549239628014,-0.100731893474062,0,0,0,0,0,0,0,0,0,0.0312815112463093,0.117065866373812,0,0,0,0,0,0.293174427832142,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0432758905573716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574116808296007,0.161782493082359,0.144966091713078
X2388.HK.EQUITY,0.0438093887475069,0,0,0.0278132461651046,-0.0587405718968939,0.0199651522702367,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.164234083791267,0,0,0,0,0.17641222822944,0,0,0,0,0,0,0,0,0,0,-0.00676761644875148,0.115026374422597,0,0,0,0,0,0,0,0.439561428029461,0,0,0.103952843041332,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930979027984971,0,0.119999121343089,0,0,0,0.268706784108264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157208489258292,0,0.133736388265245,0,0,0,-0.124113015933199,0,0,0,0,0,0,0,0,0,0.0775556734766301,0,0,0,0.0733837977259465,-0.0755799522182198
X2007.HK.EQUITY,0.104282698344498,0,0,0,0,0,0.174833668016832,0.274083536391749,0.0260225375748019,0.0479252940296083,0,0,0,0,0,0,0,-0.0215744842543758,0,0,0,0,0.0571078662249148,0,0.00986940542039319,0,0,0.10006620981447,0,0,0,0,0,0,0,0,0,0.0915952615031679,0,-0.00523622523215266,0,0,0,0,0,0.101239529905792,0,0,0,0.12757090821057,0,0,0
X267.HK.EQUITY,0,0.102037354263378,0,0,0,0,0,0,0.143919679628093,0.151954444159884,0,0,0,0,0,0,0,0,0,0,0.107405979221145,0.0416937848047619,0,0,0,0,0,0,0,0,0,0.122380777611779,0,0,0,0,0,0,0,0.0535795382922522,0,0,0,0,0,0,0,0,0,0.121257639587263,-0.0854670458627232,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226145604534871,0,0.288190366907683,0,0.0688047823818774,0,0,0,0,0,0,0,0,0.0226661468147157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167948583887376,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00234105035892676,0,0,0,0.121429770722677,0,0,0,0,0,0,0,0,0,0,0.0259262151395529,0,0,0,0,0,0.0812054149758409,-0.0752045850044795,0,0,0,0,0,0,0,0,0,0,0,0.283168405051152,0,0,0,0.485302752983131,-0.00310992648243922,0,0,0,0,0.112237297185582,0,0,0.0447781399004331,0,0,-0.0311354542459791,0.0140969174290247,-0.0256920184796269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189656041201045,0,0,0,0,0.0854488745274329,0,0,0,0,0.0134474569790152,0,0.133427389055554,0,0,0,0,0,0,0,0,0,0.265193496574547,0,0,0,0.0294541675068794,0,0,0.120887541966764,0,0,0.0299740511913856,0,0,0.0475056690438287,4.33680868994202e-19,0,0,-0.0255493797480862,0.0139548899348887,-0.0501241442487939
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.211123995813219,0,0,0,0,0,0,0,0,0.16211705822615,-0.000193396794878073,0,0,0,0,-0.131430426138303,0,0,-2.71050543121376e-20,0,0,0.0248663023511254,0,0.108564549330492,0,0.396662415982044,0,-0.0400915528598411,0,0,0,0,0,0,-0.0552132316787218,0,0,-0.0430840267489134,0,0.040193648994582,0,0,0,0,0,-0.116144698586122,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00108967104243159,0,0,0,0,0,0,0,0,0,0,0.476252881730703,0,0,0,0,0.149447420745676,0,0,0.265721304331286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789712917966964,0,0.126944152275896,0,0,0,0,0.0632984482638875,0,-0.0147582245411659
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0238967467725327,0,0,0,0,-0.0783671922497427,0,0,0,0,0.108709986675297,0.298857742067977,0,0,0,0,0,0,0,0.220215041625671,0,0,0,0,0,0.114908010625107,0,0,0,0,0,0,-0.642372578670409,0,0,0,0,0,0,0,0,0,0,0,0.0519279444196012,0,0,-0.0661122026184523,0.0261305230667999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757347266792841,0,0,0,0,0,0,0.244487055925015,0.194410599830234,0,0,0.228123344463831,0,0,0,0,0.0709760627091773,0,0,0,0.0372594278135748,0.134154136872017,0,0,-0.0602763624358955,0.0130902552290077
X12.HK.EQUITY,-0.0910703365914892,0,0,0,0,0,0,0.1347166623315,0,0,0.516315700235737,0,0,0,0,0,0,0,0,0,0.369462598096537,0.0230654225138856,0.0127951936987858,0,0,0.191735792513146,0,0,0,0,0,0,0,-0.0736899384449386,0,0,0,-1.38777878078145e-17,0,-0.0189467051810483,-0.111203553707296,0,0,0,-0.104895273116456,0,0,0,0,0,-0.146821953472163,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298472215328,0.0980129902365558,-0.0170754267867435,0.0838833640915689,0,0,0,0,0,-0.620407923615372,0,0,0.248955362894692,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.093159741051016,-0.120155779557124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695964377431,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370712897992277,0,0,0,0,-0.0345078796205528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394667118727777,0.093947769666033,0,0,0,0,0.0390460389906364,0,0.0549564655381907,-0.267058043900563,0,0,0.223792730918472,0,0,0.263765115233472,0,0.00279995936893194,-0.0309181694896621,0,0,0,0,0,0.118695271463103,0,0,0,0,0
X601229.CH.EQUITY,0.732326896532326,0,0,0,0,0,0,0,0.212805722834547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271272500494186,0,0,0,0,-0.256687771639901,0,0,0,0.302417871895374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181881444133926,0,0.0206621569117324,0,0.0826826467783098
X823.HK.EQUITY,0,0,0,-0.0699600686854013,0,0,0,0.0130752590092349,0,0,0,0,0,0,0,0,0,0,0,0,0.481328634555955,0,0,0,0,0,0.206408822684547,0,0,0,0,0,0,0,0,0.121898455066554,0,0.131484564231948,0,0,0,0,0,0,0,0,0,0,0,0.124695908000123,0,-0.0314457245991161,0.186672041342545
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191710503150474,0,0,0.31507613586623,0,0,0,0.00429566549516116,0.293337604561155,0,0,0,0,0.0390721287753692,0,0,0,0,-0.130583197318769,0.245357060545247,0.119364434004868,0,0,0,0,0.0591769521586402,0.127822741224262,0,0,0.0037829754545418,0,0,0,0,0,0,-0.111432147958754,0,0
X601881.CH.EQUITY,0.00837526165531665,0,0,0.0385132920744746,0,0.115618153750026,0,0,0,0,0,-3.46944695195361e-18,0.0796832242256702,0,0,0,-2.16840434497101e-19,0,0,0.041416901971706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288849986210692,0,0,0,0,0.112914059420253,0,0.449027485228953,0,0,-0.0108351086394227,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287719028400766,0,0,-0.154061017262087,0,0,0,0,0,0,0,0,0,0.270402892722363,0.241798083980458,0,0,0,0,0,0.140374100082315,0.0235405651911509,-0.118423570132066,0,0,0,0,0.434595521391206,0.12186691480165,0,0.0830226072366561,0,0,0,0,0,0.00352048977125,0
VXFXI.INDEX,0,-0.312680767874066,0,0,0.153219269519731,0,0,-0.0478140958025719,0,0,0,0,0,0.226417680131362,0,0,0,0,0,0.0154995921939269,0,0,0,0,0,0,0,0,0,0,0.0886427391743263,0,0,0,0,0,0,0,0,0.0132131554737514,0,-0.134650107524496,0,0,0,-0.114867519126923,0,0,-0.0864125269426474,-0.162404671854346,0,0,-0.184855989052037
CN2YR,0,0,0,0,0,0,0,0.0944060160664359,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.058526241758521,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073467,-8.67361737988404e-19,0,0,0,0,0,0.0592416266668263,0,0,-0.456548180787692
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269483,0.00548521859994438,0,0.0564658753780035,0,0,-0.177817952394637,-0.0666755724627047,0,0,0,0,0,0,0,-0.606361425396891,0
