,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147368315036148,0,0,0,0,0,0,0,0,-0.0863327079246294,0,0,0,0,0,0,0,0,0,-0.0308993953755134,0,0,-0.0433652733625351,0.0564237983253444,0,0,0,0,0,0.017538228531529,0,0.261821936591587,0.0786535446272338,-0.367768402837027,0,0,-0.332610569812281,0,0
X601658.CH.Equity,0,0,0,0,0.152923588917948,0,0.303537380006096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131192216789568,0,0,0,0,0,0,0.338774398680063,0.108176875571811,0,0,0,0,-0.11698987054416,0,0,0,0,0,0,0.0339268676038857,0.105431111052498,0,-0.0568239281212934,0,0,0,0,0,0,0,-0.352399590092883,0.0282644789371786,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0,0.0914854486326434,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.303874070973176,0,0,0,0,0,0,-0.0775563571696559,0,0,-0.0400067155683854,0,0,0.283700867581173,0,0,0,0,0,0,0.145946383573316,0.050900033295179,0,0,0,0,0,0.0621196748475483,0,0,0,0,0,0.222693512702476,0.00560381252754121,0,0,0.0300614855317257,0,0,0,0,0,0,0,0,-0.0921173663232801,0,0,0.00721393398947964,0.0864254310466363,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347457231312562,0,0,0,0,0,0.157573416179046,0,0,0,0,0,0.0857768099255919,0,0.265008181724941,0,0,0,0,0,0,0,0,0.0488921944877544,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.292179456683769,0.00203163792230989,0.162179632843455,0
X601328.CH.EQUITY,0.0932868581883334,0,0,0.0267125523807512,0,0,0.178842440729659,0.0668457637396524,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.154796085172667,0,0,0,0,0,0.0446080965114684,0.0901150694897227,0.131090343293472,0,0,0,0,0,0,0,0.0186644151412896,0,0.044201307533586,0,0,0,0,0.192450070521215,0,0,0,0,0,0,0.0401410118557329,0,0,0,0,-0.0337457765509458
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746413028529827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158789176585,0,0,-0.195677582632772,0.101482964813486,0,0.111077353682078,0,0,0,0.037503692255409,0,0,-0.165839302622496,0,0,0,0,0.463335853558286,0,0,0,0,0,0.263354080686222,0,0,0,0,0.00162331138929363
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263372299772,0,0,0.0709278057794919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121659820404,0,0,0,0,0,0,0,0,0,0,0.117445331908527,0,0,0.02288433960541,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679692619192801,0,0,0,0,0.0650609786811917,0,0,0,0,0,0,0.0701270049522852,0,0,0,0,0,0,0,-0.12512920887138,0,0,0,0.148269136124821,0,0,0,0,0,0,0.0194137594790032,0,0,0,0,0,0,0,0,0,0,0.140222802314504,0,0
X601998.CH.EQUITY,0,0,0.188205904084402,0,0,0,0.525696333807926,0,0,0,0,0,0,0,-0.00714119401614986,0,0,0.166264405086439,0,0,0,0,0,0,0,0,0.201117308985448,0,0,0,0.0321693440071095,0,0,0,0,0,0,0,-0.0655975051722234,0,0,0.0387154775975546,0,0,0,0.168271561375287,0,0.208854533904611,0,0,0,-1.73472347597681e-18,-0.0220651948936723
X600016.CH.EQUITY,0,0.0809026107170581,0.0397860247185169,0.0948618161307612,0,0,0.122488777539749,0,0,0.144461864553073,0,0,0,0,0,0,0,0.0921364181689433,0.156349280776577,0,0,0,0,0,0,0,0,0.111429494918592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383118626803981,0,0,-0.00689348934454989
X601818.CH.EQUITY,0,0.0384573105617103,0,0,8.67361737988404e-19,0,0,0.21628085508637,0.00258222865257241,0,0,0.135703903209418,0.179192192903185,0,0,0,0,0,0,0.161103701978904,0,-0.0899099544335602,0,0,0.167403380969284,0,0,-0.0306028884965977,0,0,0,0,0,0,0,0,0,0.0212679224860909,0,0,0,0,0,0.0600967988012668,0,0,0,0.138451778722441,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654687867620951,0,0,0,0,0,0,0,0,0,0,0,0.0935768000996028,-0.222119713677237,0,0.571204395017866,-0.0111892653413354,0,0,0,0,0.192846899855427,-0.0383608665757739,0,-0.139511817385841,0,0.0870367308306522,0,0,0,0.100180886769027,0,0,0,0,0,0,-0.018395047046899,0,0,0.0642756654458793,0.12616139449276,0.00334889857607134,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.0963540741776076,0,0,0,0,0,0,0,0.0121859904878721,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111292570815909,0.107353170061718,0,0,-0.0707642916473403,0,0,0,0.0870110068801076,0.00733925303401741,0,0.307333882181456,0,0.189688656849735,0,0.0780976791400496,0,0,-0.137419720597722,0,0,0,0,0,-0.00487644249137201,0,0,0,0,0.0215241696321343,0.0489694728730448,0,0,0.0161950664778482
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133702938306078,0,0,0.493142731410693,-0.138139673214524,0,0,-0.123859693855047,0,0,0,0,0,0,0,-0.0277639902111408,0.298017320967643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544066166004054
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.364788363452465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040810944863287,0,-0.31433156109801,0,0,0,0,0,0,0,0.449984372602111,0,0,0,-0.0734538410330183,0,-0.0251894426641144,0,0,0,-0.0588530719362518,0,0,0,-0.132167502484464,0,0,0,0,0,0,-0.0485117929893868,-0.257163806440118,0
X267.HK.EQUITY,0.0510673037115504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854211717094315,0.208496108314057,0,0,0,0,0,0,0,0,0,0,0,0,0.145683179135772,0,0,0,0.0717253387020175,0,0.496835288187848,0.136152986844387,0,0,0,-0.439246320745737,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293028284312996,0,0,0,0,0,0.0184254708965136,0,0,0,0,0,0,0.101874679517667,0,0,0,0.176659247535878,0,0,0.0536116248410287,0,0,0,0,0,0,0.107840448749263,0,0,0,0,0,0.0687832735678327,0,0,0,0,0,0,0.0670769127129321,0.123350582492386,0,0,0,0.186423486516414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.215384062219556,0,0.0667722248654033,0,0,0,0,0,0,0,0,0,0.561719549140686,0,0,0,0,-0.043356104570923,0,0.102802413835912,-0.168286127772578,0,0,0.114572220227774,0,0.135749598315382,0,0,0,0,0,0,-0.124360745686237,0,0,0,0,0.0088013352068116,0,0,0,0,1.0842021724855e-19,0,-0.294173561481882
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252427114375213,0,0,0,0,0,0,0.0631885330566884,0,0,0,0,0,0,-0.133207137549909,0,0,0,0,0,0,0,0.586232843825237,0,0,0,0,0.00548701528435728,0,0
X601229.CH.EQUITY,0,0,0.071718557943103,0.0819660893000791,0,0,0,0,0,0,0,0.0458151919003262,0,0.104642665401931,0,0,0.0524568886152314,0,0,0,0,0,0,0,0,0.162978910297176,0.0494933624894371,0,0,0,0,0.0101415632657939,0,0,0,0,0,0,0,0,0,0.196127400142077,0.0262525319873554,0,0.0510547552631504,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272386888891283,0.138214606623345,0,0,0,0,0.00299527054564646,0,0,0,0,0,0,0,0,0,0.379357658497138,0,0,0,0.0662381401644316,0.0530934034863776,0,0.0943553144613562,0,0,0,0,0,0,0,0,0,0,0.126302746788672,0.0468381384847637,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696750868297,0,-0.264421124963799,0,0,-0.0679969154127208,0,-0.497260392802693,0,0.218839969083159,0,0.0544652140597181,0.644947737950482,0,0,0,0,0,0.2165399156411,0,0,0,0,0,0,0,0.250014801369234,0,0,0,0,0,0,0,0,-0.0131603649517055,0,0,0,0,0.0450480494483326,0,0
X823.HK.EQUITY,0,0,-0.0624271658158868,0,0,0,0,0,0,0,0.0349556014518182,0,0,0,0,0,0,0,0,0.204090583462716,0,-0.0196814141269526,0,-0.0528858768743432,0,0.120516100696635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177574390494355,0,0.331949268554412,0,0,-0.259254450738967,0,0,0,-0.262651932195233,0,0,0,0.148820079536657
X000166.CH.EQUITY,0,-0.0504747776876907,0,0,0,0,0,-0.107958721883226,0,0,-0.283790196888731,0,-0.116294586002589,0,0.16740520534559,0.108727586597473,0,0,0,0,0.0218256017035698,0,0,0,0,0,0,0.0295385691718763,0,0,0,0.164035165760083,0,-0.110516163918158,0,0.836307847932011,0,0,0,0,0,0.0176300304759099,0,0,0,0,0,0,0,0,-0.00816556238749093,0,0.0356554728109473
X2881.TT.EQUITY,0,-0.0346853107971072,0,0,0,0,0,0,0.169921863037363,0,0,-0.040962587194578,0,0,0,0,0,0,0,0,0,0.135055550502203,0,0,0,0,0,0,0,-0.0483330857566102,0,0,0.115113005076285,0,0,0,-0.0482719340637525,-0.0341194375356185,0.232400494390027,0.654405105537509,0,0,0,-0.217137302952078,0,0,0,0.0129013072583448,0,0,0.0639566683276897,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.12622208536806,0,0,0,0,0,0,0,0,0,0,0,0,0.345298519943899,0,0,0.0859592853398707,0,0,0,0,0,0.279581298249547,0.0894883909699038,0,0,0,0,0,0,0,0,0,0,0,0,0.206979481907337,0,0.135877696170659,0,0,0,0,0,0,0.0133650707621752
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514917109041078,0,0,0,0,0,0,0.0784999598716203,0,0,0,-0.0658006306504995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936420542737993,0,0,0,0,-0.0411324685540937,0,0,0,0,0,0,-0.0877594694992174,0.0134918446510201,-0.0488855200925134
X601169.CH.EQUITY,0,0.0686061194495135,0,0.14909091906844,0,0,1.73472347597681e-18,0,0.0783790153854841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403605088794206,0.0470823800215101,0,0,0.736229756125693,0,0,0,0,0,0,0,-0.0165511749569967,0,0,0,0,0,0,0,0,0,0,0,-0.187115198877031,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0325671301811558,0,0,0,0,0,-0.168118653981062,0,0,0,0,0.13947321232653,0.0530344224173958,0,0,0,0.25092559383605,0,0.289631130368162,0,0,0,0,-0.428110521664867,0,0,0,0,0,0,0.271099082801984,0,-0.270160615081438,0,0,0,0.0234962453303572,0,0,0,0,0.0745799267003504,0,-0.0662945527018863,0,0,0.139804159722081,-0.034180806951189
CN2YR,0,0,0,0,0,-0.0381845577394729,-0.155451157400223,0,0,0,0,0,0,0,0,0.0604597386943132,0,0.140997935292806,0,0,0,0,-0.0951533553974374,0,0,0,0,0,0.001393471637638,0,-0.304868142042956,0.112023532250362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474513189295673
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0506329538884656,0,0,0,0,0,0,0.0435137544526034,0.0594550834901041,0,0,0,0,0,0,-0.0999003612542037,0,0,-0.0800969530248053,0,0,0.177293121179108,0,0.133763693953447,0,0,0,0,-0.0159457456621115,0,-0.0875780386727266,0,0,0,0,0,0,0.162311459672328,0,0.0380315735067942,0,-0.116742934176897,0,-0.471550277296868,0
