,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.0354751085289242,0,0,0.167425878294516,0,0,0,0,0,0.174950538150291,0.0747496110998986,0,0,0,0,0,0,0,0,0,0,0,0.167578629076714,0,0,0.0842053602376518,0.0646323154813593,0,0,0.0448943464938989,0,0.0394208409788923,0,0,0,0,0,0,0,0,0,0,0,0,0.12529766122034,0.172208904442668,0,0,0,0,-0.17146218120489,0
X600048.CH.EQUITY,0,0,0,0.0813102607034555,0,0,0,0,0,0.138109858411197,0,-0.020989334829418,0,0,0.401747284064215,0,0,0.105276200474882,-0.050388571820054,0,0,0,0,0.103633034941494,0,0,0,0,0,0,0.0820277804335856,0,0,0,0,0,0.282923504492283,0,0,0,0,0,0,0,0,0.0167293618537282,0,0,0,0,0,0,0.276779336701768
X2007.HK.EQUITY,0,0.111326301402376,0,0,0,0,0,0.0859219275699474,0,0,0,0,0,0,0.0622322292676253,-0.629538151378125,0,0,0,0,0,0,0,0.0418098446813387,0,0,0,0,0,0.086981319033509,0,0,0.312673863304071,0,0,0,0.377194074576549,0,0.0383563469097382,-0.0217025230760219,0,0,0,-0.137296447542714,0,0.250426731644317,0,0,0,0,0,0.0607736476413866,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153204505385761,0,0.0505345283035892,0,0,0,0,0,0,0.0199894171964152,0,0,0,0,0,0,0,0,0,0,0,0,0.128897702828444,0,0.248042606005506,-0.0624893621319765,0.385768569490965,0,-0.0737405161795505,0.48765367230481,0,0,0,0,0,0,0,0,0,0,-0.171885155012577,-0.143532401398413,0,0,0,0,0,0,0,0,-0.0404304358750718,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171904518515045,0,0,0,0,0,0,0.148543436435941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186205775671335,0.013559499249063,0.141335864843153,0,0.203589237818563,0,-0.12648912349724,0
X267.HK.EQUITY,0.296036121807468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057937016632,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0431530465913712,0,-0.0748956683693211,0,0,0,0,0,0,0.0514292918577037,0,0.130368769754754,0,0,0,0,0,0,0,0.122936040199967,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.490273925332442,0,0,0,0,0,0,0,0.0305609176149006,0,0,0.184730316791073,0,0,0,0.228696376937155,0,0,0,0,0,0,-0.158741115887949,0,0,0,0,-0.0612409476761653,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0321844369873719,-2.77555756156289e-17,0,0,0.161795589746477,0,0,0,0,0.192388245673147,0,-0.0234945336497004
X1113.HK.EQUITY,0,0,0,0,0,0,0.215479982190127,0,0.173055909055627,0,0,0,0,0,0,0,-0.179199934014793,0,0,0.103032555292448,0,0,0.210233569329458,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.151164859171525,0.0844126799108643,0.0238974465711374,0,0.10323867235859,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191623779533258,0.0372170460716023,0,0.0396509520959654,0,0,0,0,0,0,0.0421537808954665,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00196005879667312,0,0,0,0,0,0,-0.114084068477691,0,0,0,0.787455811201828,-0.0936164844057492,0,0,0,0,0,0,-0.141026473031507,0,0
X12.HK.EQUITY,0,0,0,0.12739709487832,0,0,0.154106551235256,0,-0.0593875716338054,-0.00733484984224322,-0.0667371006330684,0,-0.0887932378732215,0,-0.187838982155742,0,0.264422227960962,0,0,0,0,-0.137281563259819,0.0395097844068609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73459165959823,0,0,0,0,-0.0709037770772514,0,-0.0055083444891001,0,0,0,0,0,0,0.0517158750730726
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843687562711937,0,0,0.120696234230185,0,0,0,0,0,0.234422124576557,0,0,-0.115527005609464,0,0,0,0,0,0,0.0406932571739245,0,0,0,0.0559754332838843,0,0,0,-0.0466326883968491,0,0,0.104617462010499,0,0,0,0,0,0,0.105619668679027,0,0,0,0,0.652259497584266,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216841703519221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116734759965293,0,0,-0.00569659357371432,0.118224739933537,-0.0138481966250843,0,0.0940078950277908,0.103489923427071,0,0,0,0.314620400897854,-0.0424211436006055,0,0,0,-1.73472347597681e-18,0,0,0.277296884434602,0,0.173505856561399,0.17347362282544,0,0.0680061861962341
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851283008482584,0,-0.0249619743615366,0,0,0,0,0,0,0,0.346666114559201,0,0,-0.192953106985747,0,0,0,0,0,0,0,-0.17465377874951,0,-0.0107256034255993,-0.137863526818877,0,0.0106739629119901,0.255326366469925,0,6.1943264633723e-05,0,0.36298745524098,0.183600659856849,0,0,0,0.0484567764551045,0,0,0,0,0,-0.258326101682962,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148356588983937,0,0,0.423191302259344,0,0,0,0,0,0,0,0,0,0.0866703502209705,-0.0111128206286496,0,0.207492138543176,0.00613318762325452,0,0,-0.0330634942810584,0,0,0,0,-0.00869677379670012,0,-0.029429502262681,0,0,-0.06665164245015,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141597533805824,0,0,0,0,0.0770276879531287,0,0,0.164384231612114,0,0,0,0,0.16517941565799,0.0446236354961702,0,0,0,0,0,0,0,0.194987960601517,0,0,0,0,0,0,0,0,0,0,0.148684060432014,0,0,0,0,0,0,0.135729714528922,-0.140713203916534,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109914115491457,-0.0617701479879357,0,0,0,0,0,0,0,0,0,0,0.239598208116244,0,0,0.11866701085319,0,0,0,0,0.51410307291173,0,0,0.0760640687520699,0,0,0,0,0,0,0,0,0,-0.246368402862304,0,0,0,0,0,0,0,0.118171904483763,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516473948581,0,0,0,0,0,0,0,0.108027453793477,0,0,0,0,0,0,0,0.04640745808525,0,0.176971624387167,0,0,0.223318977277533,0,0,0,0,0.0322255280521634,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373267884458586,0,0,0,-0.0265287614828126,-3.46944695195361e-18,0,0,-0.0377339002690197,0,0,0,0.0635097178585431,-0.0410807384780913,-0.0186583339861329,0,0,0,0,0,0,0,0,0,0,0.120157591537603,0,0,0,0,0.299536724866409,0,0,0.0488149788295603,0,0.569256639877038,0,0,0,-0.165117173014271,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125831839934051,0,0,0,0,0,0,0,0,0,0.083555849262407,0.070487664235844,0,0,-0.0400888373315213,0.238342930585343,0,0.0344295778724657,0,0,0,0,0,0,0.0586254080463446,0,0,0,0.03121383506785,0,0,0.0753772967314359,0,0,0,0,0,0,0,0,0,0,0.10411286481734,0,0,0,0.280976203055486,0,0,0,0.0196772817530983,0,0
VXFXI.INDEX,0.528697367954823,-0.0453033053351931,0,0,0,0,-0.00428895366023521,0,0.0117037934019921,0,0,0,0,0,-0.534345131094013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223515754359366,-0.130730830624315,0,-0.0663552422086263,0,0,0,0,0,0,-0.348172215822692,0,0,0.142853412043575,0,0,8.67361737988404e-19,0,0,-0.261964237829902,0,0,0,-0.0386639019811285
CN2YR,0,0,0.0614155418720298,0,0,0,0,0.12470486077869,0,-0.162425179076166,0,0,0,0,0,-0.220013823580884,0,0,0,0,0,0.232930190463837,0,0,0,0,0,0,0,0,0.160669046177654,0,0,0,0,0,0,0,0,0,0,0,0.147885621773599,0,0,0,0.171469632826388,0,0,0,0.0459650766646209,0,-0.465518617215188
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0948448458351722,0,0,0.386558984098068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143264830567153,0,0,0,0,0,0,0,0,0,0,0.597753294570653,0,0,0,0,0,0,-0.519293977003893,0,0,0,0,-0.509655797743337,0
