,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.192022519620024,0,0,0.301161683736945,0,0.102621497965781,0,0,0,0,0.214751166775212,0,0.284890034567263,0,0,0,0,0,0,0,0.147202682874851,0.107522789117754,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.172739675751593,0,0,0,0,-0.022693422125264,0,0,0,0.0296776656769121,0.131828600520779,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.068091432748709,0,0,-0.00407610447652589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499764662627,0,0,0,0.0850861319207954,0.172319744401466,0.166905715437873,0,0,0.14043783964392,0,0,0,0,0,0,0.312211987601594,0,0,0,0,0,0,0,0,0,0.0665562201981524
X000002.CH.EQUITY,0,0,-0.074662102126913,0,0.127383649086469,0,0,0,0,0,0,0,0,0.334711711601304,0,0,0,0.13673793697303,0,0,0,0,0,0,0,0,0,0.337374043238117,0,0.324994431695021,-0.374270428633874,-0.124646955371226,0,0,0,0.0208294875096893,0,0,0,0,0.130773227465755,0,0,0,0,0,0,0,0,-0.149023017964185,0,0
X11.HK.EQUITY,0,0,0,0,0.159248409654388,0,0,0.28864326902371,0,0,0,0,0,0,0,0.0985396219030307,0,0,0,0,0,0,0,0,0.0322497422879992,0,0,0,0,0.170844478289246,0,0,0,0,0,0,0,0,0,0,-0.044109783665126,0,0,0,0,-0.00928405976445025,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702990345889182,0,0.331933525094291,0,-0.0919244449863033,0.0198865359797077,0,0,0,0,0.100693776658791,0,0,-0.00550014467115238,0,-8.67361737988404e-19,0.258084700045991,0,0,0,0.0816911961484397,0,0,0.0353871340980333,0,0,0,0,0,0.0160748035024517,0,0,0,0,0,0,0,0,-0.187535935976448,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773885911071228,0.502799690429022,0,0,0,0.0378247259060423,0,0.115703346404553,0,-0.142073977793116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151178857489367,0,-0.0332227760067193,0,0,-0.320082442319277,0,0,0,0,0.30640532153925,0.0079656205529307,0,0,0,0.446497257705615,-0.0919320929127296,0,0,0,0
X2388.HK.EQUITY,0.0436001053690092,0,0,0,0.643997598639837,0,0,0,0.115178803849025,0,0,0,0,0,0.0735157040446556,0,0.108053172334103,0,0,0.0489691015997086,0,0,0,0,0.0429244232378194,0,0,0,0,0,0.12643562199853,0,0,0,0,0,0,0,0.00712179928551051,0.0563746297722018,0,0,0,0,0,0,0,0,0,0,-0.0863801937431868,-0.205252396177418
X600016.CH.EQUITY,0,0,0,0,0,0.281742841651691,0,0,0,0,0,0.279632775965188,0,0,0,0.0132118552941091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688276972282536,0,0,0,0,0,0,0.157151760789385,0,0.00719728993798318,0,0,0.105013555626216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11271856941964,0.0240134671204285,0,0.124648038554368,0,0,0,0.330510416700468,0,0,0,0.278866761504442
X688.HK.EQUITY,0,0.148228986078888,0,0,0,0,0,0.065519849435453,0,0,0,0,0,0,0,0,0,0.144159141734972,0,0,0.180211247220684,0,0,0.0573204994698,0,0.0615259203556675,0,0.297609792962484,0,0,0,0.297392057592344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115100091232892
X1109.HK.EQUITY,0,0,0,0,-0.0969481848561061,0,0.0272835310965019,0.191886060614451,0,0,0.0717533966763913,6.93889390390723e-18,0.130231951325629,0.0884668829897293,0.277944082073959,0,0,0,0,0,0,0,0,0,0.134098741395475,0,0.118960991962578,0.0914427725800145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425108503113113,0,0,0.0390637112772986,0,0,0
X601818.CH.EQUITY,0,0.0298168638612112,0,0.153852554170028,0,0.181441954040416,0.120470888293351,0,0,0,0,0,0.00417421629396275,0,0,0,0,0.0488908252930062,0,0,0,0,0,0.0423712530133039,0,0,0,0,0,0,-0.0455056923879334,0,0,0,-0.0327905290005823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147164428729517,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0210018624990322,0.0573133585072045,0,0,0,0,0.10126016577272,0,0,0,0,0,0,0,0,0.0437778050748125,0,0,0,0,0,0.0771130708244805,0,0,0.100329378550235,0,0,0,0,0,0,0,0.367926049457062,0,0,0.0304209009764131,0,0,0.0401654099033335,0,0,0,-0.119133402270865
X1113.HK.EQUITY,0,0,0,0,0,0.0813862210175302,0,0,0,0,0.0500759805665364,0.0290018732972145,0,0,0.0613282862016212,0,0.307933975410216,0,0,0,0,0,0,0,0.0118351181226561,0.0747988294385973,0,0.0568282918064983,0,-8.67361737988404e-19,0,0,0.0180105806650572,0,0.179384102588466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658836982873
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258579777678635,0,0.0361958963596952,0,0.142748726444356,0.0707990826268155,0.14935278905971,0,0,0,0,0,0,0,0.45994063116602,0,0,0,0,0.0531866439672224,0,0,-0.107475537120209,-0.0670800918871186,0,0,0,0.225632148649547,-0.0431621037314247,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249672768488757,0,0,0,0,0,0,0.256279972285948,0,0.259596726125215,0,0,0.0161357585607168,0,0,0,0,0,0,0,0,0.0521561638057714,0.0578387399132278,0.0149397998335022,0,0,0,0,0,0,-0.0669779998779939,0,0,0,0.106339909309278,0,0,0,0.0160254962984227,0,0,0,0,-0.105606984487522,0
X601688.CH.EQUITY,0.14149466197701,0,0,0,0,0,0,0,0,0,0.0364598188703975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445824514224062,0,0,0,0,0,0,0.00584701774312223,0,0.0686412880426841,0.199203918195468,0,0,0,0,0,0,0.13033706265009,0,0,0.0621112711379587,0.33889091873478,0,0,-0.0395034297214567,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00665807344437771,0,0,0,0,0,0,0,0.024143898814824,0,0,0,0.1689374090427,0,0,0,0,0,0,0,0,0,0.092505705200871,0,0,0,-0.0317644841188196,0,0,-0.127540554567043,0,0,0,0.0432084768964621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370396623503244,0.185908760324686,0,0,-0.0510678006993519
X002142.CH.EQUITY,0,0,0.278012257696199,0,0,0,0,0,-6.93889390390723e-18,0,0.107611054570943,0,0,0,0,0.0837770224952591,0,0.223136236432742,-0.0423968380331505,0,0,0,0,0,0,-0.0899248628247492,0,0,0,0,0,0,0,0.0382740512434696,0,0,0,0,0.0498556469281768,0.0317276052840204,0,0,0,0,0,0.0982264942265586,0,0,0,0,0.0650609632818776,0
X601229.CH.EQUITY,0.463310355388248,0,0,0,0,0,0,-0.0375654484832025,0,-0.0302609233617,0.144584724368285,0,0,0,0,0,0.0809014687489898,0.115132157219908,0,0,0,0,0,0.112885747955763,0,-0.174590084167777,0,0,0,-0.0734903206858133,0,0,0,0,0,0,-3.46944695195361e-18,0.0743949504760156,0,0,0,0.0948070298019497,0,0,0,0.246049581387343,0,0.0162453250866201,0,0,0,0.132755513962048
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269885849216507,0,0.0274703364702214,0,0.0781197089785898,0,0,0,0,0,0,0,0,0.0852273348573141,0,-0.00474432646513364,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0580392152217555,0,0,0,-0.081586702863023,0,0,0,0,0.171160490299634,0,0,0,0,0,0,0,0,0,0.292058612883841,0,0,0,0.0221918148709378,0,0
X1997.HK.EQUITY,0.135803277344082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160581596205232,0,0,0.181536208129714,0,0,0,0.0689387176823293,0,0,0,0.212822763897019,0,0.328501142457941,0,0.0219890241856584,0,-0.153258511379982,0,0,0,0,0,-0.126990571302907,0,0,0,0,0,0,0,-0.0401519301386983,0,-0.145472890969269,0
X600015.CH.EQUITY,0,0,0,0.100306462437026,0,0.053278774539723,0,0,0,0,0,0.214235904258624,0,0,0,0,0,0,0,0.0273033603856025,0,0,0,0,0,0,0,0,0.0517693741430723,0.104280780411039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843952066805,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489823365397282,0,0,0,0.12053454995068,-0.0548515204478225,0,-0.118519460681848,0,0,0.0370299354718621,0,0.0642240300059942,0,0,0,0,0,0.210893225108341,-0.108913132816212,0,-0.0754230153216201,0,0,0,0.0547868456263078,0.493632276377002,0,0,0,0,0,0,0,0.699390167251583,0,0,-0.0293535391847852,0,0,-0.0219849358205226,0,0.00287180897179044,0
X000166.CH.EQUITY,0.108893684170883,0,0,0,0,0,0,0,0,0,0,0,0.0894611113420022,0,0,0,0,0,0,0,0,0,0,0,0,0.0700589268910864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253794033992243,0,0,0,0,0,0,0.406848287698825,0.183712820509194,0.216684462091454,0.0278615362631132,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242131941566156,0.250202598378466,0.0364151441059659,0,0,0,0,0,0,0,-0.295646136794354,0,0,0,0,0,-0.342760686049806,0,0,0,0,0,-0.167988948471249,0,0.0823918823574303,0,0,0,-0.0362125702959373,0,0,0.432086177338463,0.315728258443434,0,0,0,0,0,0,0,0,0,0,0.409678636934973,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623927105455293,0.0233610581391447,0,0,0,0,0,0.195829854928583,0,0,0.156827774802492,0,0,0.172237306364606,0,0,0,0,-0.129333835380443,0,0,0,0.0348270941405717,0,0.205041875987123,0,0,0,0.0363383101520253,0,0,0,0,0,0,0,0.122608807327897,0.00441437771408231,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177851341124722,0,0,0,0,0.135012235002221,-0.0227494862054314,0.189282540776074,0,0,0,0,0,0,0,0.134997790764016,0.0362701213913184,0,0,0,0,-0.122968181601597,0,0,0,0,0.0710524313163635,0,0,0.0849069664914208,-0.0456177345471289,-8.67361737988404e-19,0,0,0,0,0,0.179712782507961,0,0,0,0,0.0896711934428927,0,0
X002736.CH.EQUITY,0,0,0.033281736660558,0,0,0,0,0,0,0,0.174519196049899,0.0731364862115609,0,0,0,0,0,0,0,0,0,0,0,0.0922524606051545,0,0,-0.00157638013180094,0,0,0,0,0,0,0,0.268712890608854,0,0,0,0,0,0,0,0,0,0.311609708913544,0,0.098980297157766,0,0,0.0482704508907575,0.0188789151069459,0.0587028533922416
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0,0
CN2YR,0,-0.54544889701872,0,0,0,0.177449440639463,0,-0.188022807223462,0,0,0,0,0,0,0,0.191021900610405,0,0,0.25718615306467,-0.0350708111843914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360124145621841,0.134082745949763,0,0.140776833480724,0.0144838587372756,0,0,-0.308682835803979,0,0.0233055012746742,0,0,0.478240169339805,0,0,0,-0.0897333112512105,0,-0.0461016470774135
CN210SLOPE,0,0,0,0,0,-0.132571967432048,0,-0.232947714664512,0,-0.0183181162668309,0,0.0404729599446877,0,0.0269750893777437,0,0,0,0,0.19051327774393,0,0,0,0,0.0762346737143559,0,0,-0.146037877072367,0,0.191102480279832,0,0,0,0,0,0,0,0,0,0.192298147500875,0,0,1.0842021724855e-19,0.165212116836768,0,0,-0.0649790716189632,0,0,0,0,0,0
