,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470325415594981,0.172178894889556,0,0.12954952747139,0,0,0,0,0,0,0,0,0,0,0.00919932414637341,0.203488363572638,0,0,0.393036534209775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127424954327827,0,-0.00838950907000525,0,0,0,-0.0479661758608166,0
X601658.CH.Equity,0,0,0,-0.273197691578421,0.149836801952054,0,0.0451627316824843,0.262036929600678,0,0,0.330825044773121,0,0,0,0.0389593302002079,0,0.382311898054297,0,0,0.233809520490078,0,0,0,0.0235241787147641,0,0,0,0,0,0,0,-0.355236193525102,0,0,0,0,0,0.12939309178787,0,0,0,0,0,0,0,0,0,0,-0.0395861460342198,0,0,0,-0.0447852173900274
X000001.CH.EQUITY,0,0.127887922990623,0,0.121495218282886,0,0,0,0.197808464719589,0,0,0.309567560268429,0,0,0,-0.0419134824965076,0.10884413069912,0,0,0,0,0,0,0.219195794998575,0,0,0,0.173898784163689,0,-3.46944695195361e-18,0,0,0,-0.295304680285379,0,0,0,0,-0.124905894192131,0,0,0,0,0,0,0,-0.0699018968085768,0,0,0,0,0.0735188308362622,0,-0.068853432462239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322778920056878,0,0,0,-0.0169112025747531,0,0,0,0.183244589605327,0.191909368866207,0,0,0,0,0,0,0,0,0,0,0,0.0792516549327784,0,0.286561110076416,0.0609824759330954,0,0,0.0603315072315071,-0.0196486688636298,0,0,0,0,0,0.298301121703546,0,0,0,0.00998714347150742,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.0781163767378869,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330793,-0.0403395229885303,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022864,0,0,0,0,0,0,0,0,0,0,0,0.255003552184726,0.0418442917758682,0,0,0,0,0.0099821505809387,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0487176141030035,0,0,0,0,0.0278778564693287,0,0,0,0.189996548465668,0,0,0,0,0,0.232168370955597,0,0,0,0,0,0.0654193646414752,0.140680528616103,0,0,0,0,0,0,0,0,0,0,0.0805652457056677,0,0.147200222898446,0,0,0,0,0,0,0.0516489767183902,0,0,0,0,0,-0.0140176038597009,0,-0.0015519685342333
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,-0.179682656420334,0.0308957684111205,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587694386288047,0.21491565656884,0.00113454709371639,0,0,0,0,0,0,0,0,0,0.229304358202665,0,0,0,0.0699020580564034,0,0,0,0,0,0,0,0,0,0,0,0,0.00980404586972771,0,0,0,0.149247201555144,0.0185999466598849,0,0,0,0,0,0,0,0,0.0337500551369802,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111953641282307,0,0,0,0,0,0,0,0,0,0,0,-0.0464520369009546,0,0,0,0,0,0,0.123487466753052,0.0820819364813659,0,0,0.0380485489470963,0,0,0,0,0,0,0,0,0,0,0,0.0938099266558445,0.252759154817312,0.505402951089239,0,0,-0.0621155205490761,0,-0.504765532994004,0,0.12663044520153,0,0,0
X11.HK.EQUITY,0,0,-0.161075182149271,0,0,0,0.0483448158938252,0.0609607903494577,0.760359723108488,0,0,-0.058316399530619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100595205246115,0,0.0190346140749361,0,0,0,0,0.14417774655113,0,0,0,0,0.192310849123157,0,0,0,0,0,0,0,0,0,0,0,-0.0325585698762929,0.00380611057720192,0,0
X601998.CH.EQUITY,0,0,0,0,0.354461706139397,0.263392238570794,0,0.0796460884496624,0,0,-0.159116807710186,0,0,0,0.0852707887127115,0,0,0.188886751828777,0.0170936692219812,0,0,0,0,0,0,0,0,0.0655218876761043,0,0.376075997946085,0,0,0,0,0,0.0177766377318319,0,0,0,0,0,-0.0601748513395877,0,0,0,0.0623921143292899,0,0,-0.16288115603097,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523694387988208,0,0,0,0.11406636103999,0,0,0,0,-0.0567966738048924,0,0,0,0,0,0.295264369031559,0,0,0.201785128414685,0,0,0,0,0,0,0,0,0,0.11365016726966,0,0,0.319406047941847,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.213621286180146,-0.0903069383637326,0,0,0.181962653583035,0,-0.13978730857864,0,-0.0991041740460781
X2388.HK.EQUITY,0,0,0,0.0307469858636453,0,0,0,0,0.0610122316046362,0,0,0,0.10614631317955,0,0,0,0,0,0,0,0,0.17747985167203,0.415408927502236,-0.0461797611012407,0,0,0,0,0.104844932224373,0,0.058990184733513,0,0,0,0,0,0,0,0,0,0,0.108940186914567,0,-0.0146226169274264,0,-0.098735188229875,0,0,0.154768954765467,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0.0526776676771859,0,0
X2007.HK.EQUITY,0,-0.037051685609377,0,0,0,0,0,0.0938678666431789,0,0,0,0,0,0,0.129643623723827,0,0,0,0,0,0,0,0,0.0145655473210023,0,0,0,0,0.249608229782308,0,0.119044724510592,0,0.147751219836996,0,0,0,-0.0574226675698149,0.0640187988101765,0,0,0,0,0,-0.0434814727292431,-0.0497298789014132,0,0,0,0,0.00923829978808393,-0.165556187953667,0,0
X1109.HK.EQUITY,0,-0.0368411346621213,0,0,0,-0.0215214760822835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230472525635881,0,-0.0161999607400676,0,0.0362480289998679,0.275245002527436,0,0,0,0,0.0463623240394977,0.184301209098212,0,-0.0129619889006024,0,0,0,0,0,0,0,0,0,0,-0.127307131257933,0,0,0,0,-6.93889390390723e-18,0,0.00910043482108912
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115718365169152,0,0,0,0.0443946097324574,0,0,0,0,0.493403852736855,0,0,0.252997043034255,-0.0238868755579724,0,0,0,0,0,0,0,0,0,0,-0.0641759931314402,0,0,0,0,0.114688319872724,-0.0273614281380264,0,0.234557045909543,0,-0.12802703968514,0,0,0,0,0,0,0,0,0.322617348080721,0,0,0,0.148519229938196
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0,0
X688.HK.EQUITY,0,0,0.171902420630753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104441902241278,-0.254134673437309,0,0,0.0479755779803222,0,-0.0420861340336576,0,0,0.282542171622411,0.482569724338197,0,0,0,0,0,0,0,0,0,-0.182564480792939,0,0,0,0,0,0,0,-0.140503730428007,0,0,0,0,-0.0606095404774888,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,0,-0.0883161036647144,0
X267.HK.EQUITY,0.0937051704150063,0,0,0,0,0,0.179424192601891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234626833959575,0,0.0563360904700255,0,0,0,0,0,0,0,0.0522045499364206,0,0.150762725477474,0,-0.429419948581708,0.203106433870232,0,0,0,0,0,0,0.0190057572164133,0,0,-0.148651288173235,0
X2882.TT.EQUITY,0,0,0,0,0,0.289994118496541,0,0,0,-0.101847322404234,0,0,0,0,0,0,0.0750829864426531,0,0,0,0,0.0733957303580257,0.0648370460333905,0,0,-0.0382964970211729,0,0,0,0.0196521288070735,0,0,0,0,0,0,0,0.00264745611441232,0,0,0.00549690132154481,0,0,0,0,0.562542240118854,0,0,0,0,0.0432943469221118,0,0.0585329299884189
X002736.CH.EQUITY,0,0,0.0949941034265027,0,0,0,0,0.00531751157689007,0,0.198160319207915,0,0,-0.117527829012357,0,0.0544953555180539,0,0,0,0.0784344930317117,0,0,0,-0.0401010347577953,0,0,-0.0931232611488363,0,0,0,0,0,0.176527349677119,0,0,0,0.165477190261184,0,0,0,0,0,0,0,0.0975368254107255,0.190513549233782,0,0,-0.0482181291366728,0,-0.220159921017481,-0.0215013862935619,0.0264104488631798,0
X823.HK.EQUITY,0.0804481360390983,0,0,0.148158827218766,0,0,-0.0401300406816173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589350009692,-0.0270564172132355,0,0,0,0.0830216509451937,0,0,0,0,0,0,-0.364263837392973,0,0,0.080729801734131,2.16840434497101e-19,0,0,0,0,0,0,-0.0160076650736689,0,0,0,0.186021148910168,0.0976682975849786,0,-0.0374966781829018,0
X12.HK.EQUITY,0,0.0613596129828002,3.46944695195361e-18,0,0,0,0,-0.0470008497183524,-0.0272676322377138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915488796450272,0,0,0,0.0331411729210177,0,0,-0.27632183909019,0.12684828161191,0,0,0,0,0.109835975972636,0,0,0,0,0.465943166312371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0.172118032531717,0,0,0.0201274860049174,0,0.0789394818884674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953393426800242,0,0,0,0.22212355175612,0,0.0262973036781117,0,0,0,0,0,0,0,0,0,0,0.279577043489335,0,0,0.0437466999793964,0,0,0,0,0,0,0,0,0,0.000244156054225415,0
X600918.CH.Equity,0.00638119059337172,0,0,0,0,0,0,0,0,0,0,0,0,0.390661136196966,0,0,0,0.0257745751286425,0.101195756217715,0,0,0,0,0,0,0,0,0,0,-0.0366072548746195,0,0.181740146596924,0,0,0,0.0500716848809731,0,0,0,0.0486320513014803,-0.0258918309190253,0,0,0,0,0,0,0,0,0,0.0256280525779141,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146561275912558,0,0,0,0,0,0.109728626379359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598882780092688,0.17791285419636,0.354467714089849,0,0,0.0491163921269635,0,0,0,0.173650139879273,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120728078164825,0,0,0,0,0,0.0728660984017158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244814475703208,-0.144047682684249,0,0,0,0.242190994195379,0.576411177971463,0,-0.0545593548051472,0,0,0,0,0,0,0,0,0,0.0494157317469523,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13015804535873,-0.196913824501835,0.0941393860417064,0.0876796056938545,0,0,0,0,0,1.73472347597681e-18,0.104092296373243,0,0.397163170018105,0,0,0,0,0,0.257037166229508,0,0,0.140063913362323,0,0.399962339374521,0,0,0,0,0,0,-0.124154757113058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502706700277051,0,0,0,0,0,0,0.0830569157350648,0,0,0,0,0,0,0,0,0.0716094413646482,0.43086589713683,0,-0.0325949340969485,0,0,0,0,0,0,-0.0190189926900012,0,0,0,0,0,0,0.312947046718299,0,0,-0.041208435262578,0.0086514627730936,0,0,0,0,0,-0.032947796476566,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.109489209124002,0,0,0,0,0.0884754312855653,0,0,0.195054215381039,0,0,-0.027005744093305,0,0,0,0,0,0,-0.0976999754677341,0,0,-0.00206809281824136,0,-0.0318605376027759,-0.0406373839667961,0,0,0,0,0,0,0,0,0,0,0,0.25763067139144,0,0,-0.510739763120463,0,0.0467940712011428,0,0.396816472614833,0,0,-0.0750293079450726,-0.0881382756215791,0
VXFXI.INDEX,0.0995292170544294,-0.24376449124753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587219215622441,0,0,0.209732272082714,0,0,0,0,0.498051441346975,0,0,0,0.0298795604971105,-0.562902386336631,0,-0.114187206298901,0,0,0,0,3.46944695195361e-18,0,0,0,0.0221013897895883,-0.188731348663912,0,-0.0603571937308275,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
CN2YR,-0.126808460852391,-0.0177138347683685,0,0,0,-0.361007845194147,0,0,0,0,0,0.0576651267259469,-0.123987417122145,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0311791498317237,0,-0.146766841877868,0.432336142936632,0,0,0,0,0,0,0,0,0.249191312029058,-0.135113611469655,0,0,0,0,0.0978079963444404,0,0,0,0,-0.0465418296069605,0,-0.633921510804598
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110704294204578,0.0561933676333388,0,0,0,0.0224338087352921,0,0,0,0.0152924845595454,0.0937831191142222,0,0,0,0,0,0,0.0808683442642107,0,0.211517769841814,-0.045967292102966,0.0271283020489034,0.443679421531296,-0.0386903721126703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643447352949092,0,0,0,-0.145050640094543,-0.293004325064042,0
