,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665841413189442,0,0,0,0,0,0,0,0,0,0.154713508485688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941404855247265,0,0,0.0411794644966004,0,0,0,0,0.00840026093171772,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561740970393601,0.0427390802011012,0,0,0,0,0.0429795696104398,0,0,0,0,0,0,0,0.00567921871008641,0,0,0,0,0,0,0,0,0.047581300810154,0,0,0.0346589886682778,0.522581675340376,0,0,0,0,0,0,0,0.143735329435288,0,0,0,-0.0737349726827826,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559391631933385,0.375007346654409,0,0,0,0,0.151003087766262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110906274534978,0.17831734715242,0,0,0.0481148416693386,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317521158976385,0,0,0.0658371162740805,0.0269521745173218,0,0,0,0,0,0,0.144080345336862,0,0,0,0,0,0.0554810255188123,0.330354578714581,0,0,0,0.03499672248073,0.0157341272456688,0,0,0.00736497056318641,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931770314985342,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694439005948533,0,-0.13259789126605,0,0,0,0,0.0668639005898422,0,0,0,0.225995695950493,0,0,0,0.131408562145998,0,0,0,0,0,0,0,0,0.0788618792919956,0,0.147966415210639,0,-0.033441375489439,0,0.086641648202223,0,0,0,0,0,0.090571702464737,0,0,0,0,0,0.238392158260361,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989999452296626,0,0,0,0,0,0,0.033295135786359,0.072160919189687,0,0,0,0,0,0,0.592802203637478,0,0,0,0,0.0279517981154235,0,0,0,0,0,0,0,-0.122285063663429,0,0,0,0,0,0,0,0.165098920287883,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210924657978146,0,0,0,-0.0772244592102747,0,0,0,0,0,0,0.179295308791546,0,0,0,0,0,0,0,-0.102384318527953,0,0,0.0840718243639161,0,0,0.610555779767953,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.062995726400996,0,0,0,0,0.181448861830617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033299458215,0,0,0.0541764204717985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557364413151754,0.027040980773725,0.0879635591208319,0,0,0.364090908799657,0,0,0,0,0,0,0.111944281420176,0,0,0.0307680366389976,0,0,0.123179750037203,0,0.00159581892108214,0,0,0,0,0.0617261840897649,0,0,0,0,0.0173672267563471,0,0,0.0207526963040048,0,0,0.0956336226818455,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424271213892036,0.651804575090859,0,0,0,0,0,0,0,0,0.0145027339202828,0,0,0,0,0,0,0,0.062014828831062,0,0,0,0,0,0.213799294950959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103599679955081,-0.024764546717044,0,0,0,0,0.24036713950949,0,0,0,0,0,0,0,0,-0.090344839969567,0,0,0.0841024175002571,0,0,0,0.0704407986589413,0,0.0762021491581391,0,0,0,0,0,0,0,0,0.108556205492865,0,0,0.108449013248449,0,-0.103202430232818,0,0,0.41779621715531,0,0,0,0.00904517580355728,-0.0030897393060174,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0526767423893046,0,0.0218250075764974,0,0,0,0,0.0530987046735676,0,0,0,0,0,0,0.177685078940636,0,0.136662932344205,0,0,0,0,0,0.181515830009921,0,0,0.0137634896541498,0,0,0,0,0,0.248841462855085,0,0.015167768524886,0,0,0,0,0,0,0,0.0787365351995502,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234856967613298,0,0,0,0,1.0842021724855e-19,0,0,0.0386855404183522,-0.0273599056304964,0,0.165832868324797,0,0,0,0,0,0,0.146501105626915,0.684255688050246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136656543512916,0,0,0,-0.0627497213868474,0,0,0.156927963137593,0,0,0.101632515892721
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0,0
X2007.HK.EQUITY,0,0,0,0,0.127360105439476,0.0718319999600168,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0937797682109243,0,0.0327261655470156,0,0,0.0675237364477917,0.239075576847386,0,0,0.0418050121707813,0.00595687694622687,0,0,0,0,0,0,0,0.0647474523357929,0,0.0876941807745515,0,0,0.0978505131574887,0,0,0.0698433183469315,0,0,0,-0.0403945878837682,0,0
X601818.CH.EQUITY,0,0,0.305055164608887,0.0481116729932876,0,0,0,0,0,0,0.0946507161340522,0,0,0,0,0,0.073808323842643,0,0,0,0,0,0,0,0.081157541898865,0,0,0,0,0,0,0,0,0,0,0.0968504469077991,0,0,0,0,0,0,0,0,0,0,0.0881480045651335,0,0,0.115127618357217,0,0,0.0389607218607382
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344823760702068,0,0,0.0395211239502462,0,0,0,0,0.154860771075456,0,0,0,0,-0.0697106883442594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543495034698396,0.23905592996861,0,0,0,0,0,0,0.0510914432223627,0,0.0832858408625214,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904740717346132,0,0,0,0,0,0.137790649377356,0,0,0,0,0,0,0,0.0385373406304153,0,0,0,0,0,0,0,0,0,0,0,0.0728595828689673,0.0374978238273352,0,0,0,0.193317573026225,0,0.156154707728767,0,0,0,0.145138507901181,0,0,0,0.131394070169537,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259628304174029,0,0,0,0,0,0.0158386614898145,0,0,0,0,4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.223085992244358,0,0,0,0.339116551397764,0,5.42101086242752e-20,0,0,0,0.0721841541213015,0,0.0972410376537389,0,0.139087126724991,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193074370778533,0,0,0,0,0,0,0,0.392863882364461,0,0,0.12128192621997,0,0,0,0,0,0,0.0313533463422233,0,0,0,0,0,0,0,0,0,0,0,0.124447605482543,0.00279274791687869,0,0.141250260782684,0,0,0.0300337623854785,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0.0516742910275246,0,0,0,0,0.413814963594901,0,0.36566734737582,0.105057779127672,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061451993931155,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0834281205040106,0,0.186244617783867,-0.189235772490782,0,0,0,0,0,0,0,0,-0.262840804500629,0
X600837.CH.EQUITY,0,0,0.0539739110500841,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250106883605169,0,0,0,0,0.320195939903678,0.1622708728108,0,0,0,0,0,0,0,0,0,0,0.133009533081313,0.106433657230828,0,0,0.171096880635421,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325248016560844,0,0,0,0,0,0,0,0,0.321898817954306,0,0,0,0,0,0.0255807313928,5.42101086242752e-20,0,0,0,0,0,0.292503888488117,0,0,0,0,0,0,0,0,0,0,0,0.262437798354102,0,0,0,0,0,0,0,0.0423312598490967,-0.0854381219899387
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245961357562317,0,0,0,0,0,0,0.0276415755680595,0,0,0,0,0,0,0,0,0,0,0.118017740543409,0,0,0,0,0,0,0,0,0,0,0,0.126262237388611,0,0,0.113840801948154,0.3213337257036,0,0,0,0,0,0.00563980475083386
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524245812203224,0,0,0.15503469159381,0,0,0,0,0,0,0.285541076125793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0393821176901189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172830961475,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382773220718743,0,0,0,0,0,0,0.0609385363225141,0.276100604256826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167363898956872,0,0,0,0,0,0.220273184271425,0.0776928380201231,0,0,0.136084260962459,0,0,0,0,0.0932882238582593,0.0831902551770963,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487952345364811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597641387349797,0.129850981673027,0,0,0,0,0,0,0.481309970796455,0,0.180275683620107,0,0.0279353130333059,0,0,0,0,0,0,0.0534911200935329,0.122151900492561,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573934563881764,0.126330627325428,0,0,0,0,0.110896957182045,0,0,0,0,0,0,0.00812996080466825,0,-0.0534134697224212,0,0,0,0.0548954419716435,0,0.460520301372706,0,0,0,0,0,0.0533651262967431,0,0,0,0,0,0,0,0,0,0.108179464032436,0,0,0
X601169.CH.EQUITY,0.24453671469857,0,0,0,0,0,0,0,0,0,0,0.0788336121769085,0,0.24111001486427,0,0,0.0688056099210536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553204593315153,0,0.103152442605718,0,0,0,0,0.157989481579674,0,0,0,0.0157641963626666,0.0184722926539738,0,0.0353572069455541,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116320113923572,0,0,0,0,0,0.0469164919074904,0,0,0,0,0,0,0,0,0,0,0,0,0.0969981012226234,0,0.190995670526833,0,0.181550187155489,0,0,0,0,0,0.0932937662702525,0,0.171127659636812,0,0,0,0.0950705058782879,0,0,0.0706204114090681,0
X600015.CH.EQUITY,0,0,0.0618363599097056,0,0,0.0320594561574183,0,0,0,0,0,0,0,0.359855509255198,0,0.0280542209483758,0,0,0,0,0,0,0,0,0.137081389747515,0,0,0,0,0.022942419001865,0,0,0,0,0.0320528637219872,0,0,0,0.0729702321776662,0,0,0,0.135803746064457,0,0.076950916144725,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166323155701479,0,0,0,0,0,0.0142209958868807,0,-8.67361737988404e-19,0,0,0,0,0.0303593975443977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069739672300188,0,-0.0774397846734123,0,0,0.235201639457752,0,0,0.0582841835302875,0.329529017199892,0,0,0,0,0,0,0,0,0,0.097797614111457,0,0,-0.00167327788037963
X300059.CH.EQUITY,-0.0485478454570367,0,0,0,0,0,0,-0.0119546057648394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513940495820373,0,0,0,0,0,0.156442416531423,0,0,0,0,0.027792854988133,0,0,0,0.426461361199478,0,0,0,0,0.318785747807297,0,0,0,2.77555756156289e-17,0,-0.0406321288462842,0,0.0792280131712512,0,0,0.0986026012347371
X2891.TT.EQUITY,0,0,0.592834730871723,0,0,0,0,-0.350333956836684,0,0,0,0,-0.126613026009321,0,0,0,0,0,0,0,0,-0.249751117706449,0.396066366438299,-0.123504008226952,0,0.279495048122015,0,0,0,-0.102664248462535,0.319206111062867,0,0,0,0,0,0,-0.0294698542369447,0,0,0,0,0,0,0,0,-0.00887852094935998,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.351664241854907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568174773756433,0.46287273704937,0,0,0,0,-0.512641000478616,0,0,0.359647491165375,0,0,0,0,0,0,0,0.0427739076537977,0,0,0,0,0,0,0,0,0
CN2YR,0.405600360200639,0,-0.34102119827662,0,0,0,0,1.01736037582351,-0.280363329706674,0,0,0,-0.716827781086957,0,0,0,0,0.12433895620529,0,0,0,0,-0.310249718974353,0,0,0,0,0,0,0,0,0,0,0,0,-0.658674520083166,0,0.0428464228857973,0,0.3347204226914,0,0,0,0,0,0.203211278050263,0,0,0,0,0,0,0.434739657479737
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811148,0,0,-0.426316615851023,0,0,0,-0.152731632007369,0,0,0,0.0525691903616663,0,0,0,-0.180103545037124,0,0.0145829647012934,0.00326810898762847,0,0,0,0,0,0,0,0.182635802916638,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0,0.624026652686735,0
