,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0569460842639462,0.02218654761263,0,0,0.579940992812822,0,0,0,0,0,0,0,0,0,0,0,0,0.214730149301593,0,0,0,0.00860240220349614,0,0.192024036679188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298106386284614,0,0,0.0544339476840231,0,-0.261334554034633,0,0,-0.00186174152396593,0,-0.141573839322018,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220786072173533,0,0,0.491288384034624,0.20110013232325,0,0,0,0,0,0,-0.0272800165468796,0,0,0,0.0356889005187159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220648000301305,0,0,-0.0548444526673918,0,0,0,0,0,0,0,0.337429078018402,0,-0.0584151826186675,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294046331525591,0,0,0,0,-0.113219538093757,0,0.102975940609499,0.168318295681201,0,0,0,-0.0489991316677696,0,0,0,0,-0.0408730819867098,0,0,0,0.335893556069171,0,0,0,0,0,0,0,0,0,0.0512271917684716,0,0,-0.126729729789409,0.00531649034492561,0,0,0
X601601.CH.EQUITY,0,0.181852441440213,0,0,-0.11438757419423,0,0.0461041150326126,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,1.73472347597681e-18,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805591,0.0271791615146848,0,0,0.181803776893921,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453686306958266,0,0.222004839063506,0.0167944920398985,0.0161037269533304,0,0,0,0,0,0,0,0,0,0,0,0.324755203544638,0,0,0,0.0989395722915992,0,0,0,0,0,0,0.420035453561098,0,0,0,0,0,0,0.191493683202958,0,0,0,0,0,0,0,0,0,0,0.0211944219376025,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715727008969387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818467491095,0,0,0,0.111991967559251,0.329516584039009,0.224932379191701,0,0,-0.0958722526344686,0,0,0,0.329905755374971,0,0,0,0,0,0,0,0,0,0.0534604490340048,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445439394638061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698205002586,0.015899118880896,0.0256387272865169,0.0340991813149587,0,0.0172678895342682,0,0,0,0,0,0.0221996167912198,0,0,0,0.143400402273877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299859954063919,0,0,0
X2388.HK.EQUITY,0,0.176454094448595,0,-0.0754504757107834,0.327910398446292,-0.405716112773873,0,0,0,0,0,0,0,0,0,0,0,0.532058684300684,0,0,0.0480640534892518,0,0,0,0,0,0.195417756334582,0,0,-0.288276131650166,0,0.155402037562546,0,-0.260492642327321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196834393203756,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196752625007677,0,0.0306792208869771,0,0,0,0,6.93889390390723e-18,0.0926701359484908,0,0,0,0,0,0,0,0.347956526356995,0,0,0,0.148958976973133,0,0,0,0,0,0,0,0.0331426178020113,0,0,-0.271287069481053,0,0,0,0,0,0,0,0,0,0,0,0.00757912182979208
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293994544606879,0,0,0,0,0.168373696688978,0,0.119036940538767,0.271207672903601,0,0,0.108516121977531,0,0,0.0101352516584939,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.262878321490717,0,0,0,0,0,0,0.112461486569049,0,0.0176922025714869,0
X601998.CH.EQUITY,0,0,0.01645338997261,0,0,0,0,0,0,0,0,0.108247856183479,0.208948605934442,0,0,0,0.157098585623273,0.0520144576772718,0,0,0.00618631069008263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182946498531209,0,0.0839561743265182,0,0,0,0,0,0,0.107851790956018
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754037486238645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206104157172231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690685204986,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116777807055886,0,0,-0.0335835075092907,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0.325969032879455,0,0,0,0,0,0.190263357863172,0,0,0,0,0,0,0.201281170084046,0,0,0,0,0,0,0.149430703052481,0,-0.156082999112995,0,0,0.080688493008699,0.116366755775045,-0.170919604151831,0.0399055073629019,0.201207753530213,0,0
X2007.HK.EQUITY,0,0,0,-0.0457640762904986,0,0,0,0,0,0,0,0,0.178420648733824,0,0,0,0,0,0,0,0,0,0,0,0,0.230224329505626,0,0,0.189670337442805,0,0,0.292256936822546,0,0.0069940491662811,0,0,0,0,0,0,0,-0.115211325291664,0,0,0,0,0,0,-0.139182988959672,0.0085496994340169,0,0
X601818.CH.EQUITY,0,0,0,0.305490327305488,0,0,0.185355990781065,0,0,0,0,0,0,0,0,0,0.272647515955393,0,0,0,0,0,0,0,0,0.145433762913917,0,0,0.234915796629153,-0.167466666246148,0,0,0,0,0,0,0,0,0,0,0.438868513396706,0,0,0,0.312792710170983,0,-0.449935865371147,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.03930994144603,0,0,0,0,0.162835692032539,0,0,0,0,0,0,0,0.229037412206775,0.131736024188459,0,0,0.0558892276297308,0.03913370125261,0,0,0,0,0.417159662441974,0,0,0,0.0884970842284884,0,0.10279474749548,-0.052163739233284,0,0,0,0,0,0.0123513117025335,0,0,-0.115092176903049,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0056190682484759,0,-0.0307068238602112,0,-0.15118087829702,0.0799930889844344,0,-0.0498490496097931,-0.0101261523415858,0,0,0,0.16071957687626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492577240273,0,0,0,0,0,0,0,0.432338817392401,0,0,-0.037312265519578,0,0,1.73472347597681e-18,0,0,0,0,0,-0.215992640535106,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766122650735047,0,0,0,0,0,0,0,0,0,0,0,-0.0311036335731241,0,0,0,0,0,0,0,0.0429081363722909,0,0.432707531535809,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.147327263866103,-0.178567567168399,0,0.169276660733152,0.396174043618804
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061208,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919677,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984561,-0.206125733015461,-0.191837897759916,0
X601688.CH.EQUITY,0,0,0,-0.182742527193872,0,0,0,0,0,0,-0.0024302966861332,0,0,0,0.0688037011039277,0,-0.0783544156984946,0,0,0,0,0,0,0,0,0,0,-0.0813141270085741,0,0.132459432704293,0,0,0,0.107887612379665,0,0,0,0.374807650022625,0.0370917437637275,0,0,0,0,0,0.587649119195686,0,0,-0.0904405179461798,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726386683308657,0,0.0420827553742527,0,0,0,0,0,0,0,0,0.123429700423337,0,0,-0.0662536641643921,-0.3163729870267,-0.0137518412409745,0,0,0,0,0,0.0190343903010698,0.066477014676382,0,0.0515661506945284,0,0,0.195202434323672,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.57882783380244,0,0,0.188201705165703,0,-0.00418308196129027,-0.080445980225822,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0170706366370567,0,0,0,0,0,0,0,0,0,-0.0309793433587035,0.0796688573781237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0206294019340422,0.461821288634694,0,0,0.117801299722789,0,0,0,0.0691443074879963,0,0,0,0,0,0,0,0,0,0.035497943846488,0,0,0.0540793887424283,0,0.300234391980356,0,0,-0.0104329355831762,0.0222623747865668,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575389678289374,0,0,0,0,0,0,0,-0.0209961399003618,0,0,0.0799051366410747,0.0991862172791361,0.0799346290277115,0,0,0,0,0,0,0,0.0258944801478684,0,0,0.22538682404373,0.391738558650505,0.290169460520197,0,0,0,0,0,0,0,0,0,0,-0.0606212817226114,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322012019485452,0.268904006140205,-0.0142147928104733,0,0.0470443006865398,0,0.0106263026749538,0,0,-0.022102603623988,0,0,0,0,0,-0.0177260930543316,0,0,0,0,0,0.251663274822541,0,0,-0.111143421476844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202879990238698,-0.00801006418325458
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102821648573392,0,0,0,0,0,0,0,0,0,0,0,0.0239128173258894,0,0,0,0,0,0,0,-0.0997713511573884,0,0,0,0,0,0,0,0,0,0,0,0.139847255712857,-0.0773148314610454,0,0,-0.13080896537759,0,0,0,0,0,0.0755822491214934,0,0,0,0,1.11358354890772,0,-0.0207496697455038,0,0.0137423335976663
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193137864816022,0,0,-0.0646514690807155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114094466036605,0,0,0,0.371150203488133,0,0,0.0338853153056707,0,0,0,0,0.00984681997479698,0,0.983236638621317,0,-0.0985691357300294,0,0,0,0,-0.0385438434408682,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178861827134203,0,0,0.0161395174692547,0,0,0,0,0,0,0.0671864568288714,0,0.0705141135234521,0.197972216890224,0,0,0,0,0,0,0.101190269778156,0,0,0,0,0,0,0,0,0,0,0.469846574356616,0,0.0259452162631571,0,0.0495704009245356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155842133488904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647637702173345,0,0,0,0,0,0,0,0.143743132073699,0,0.251511504651312,0,0,0,0,0,0.130201765502486,0,0.0986581347621073,0.252600811632553,0,0,0.060368828119669,0,0
X002736.CH.EQUITY,0,0,0.0969707468387381,0,0,0.0131688546943623,0,0,0,0,0,0,0,0,0,0,0.237880401605853,0,0,0.0217771630749266,0,0,0,0,0.0254798423926601,0,0,0,0,0,0,0.100236814210061,0.222291098741608,0,0,0,0,0.0589956477382302,0,2.16840434497101e-19,0,0.00374847163353371,0,0,0.0463656040358281,0,0,0,0,0,0,0.164470808021729
X600999.CH.EQUITY,0,0,0,0,0,-0.0425894059336573,0,0,0,0,0,0,0,0,0,0.0176032059132612,0,0,0.11650487142884,0,0,0,0,0,0.0396323942903654,0,0,0,0,0,0,-0.0369554587554121,0,0,0,0.435058533264486,0.132864680483401,0,0,0,0.132129424469596,0,0,0,0.249997178959418,0.1823276345618,0,0,0,0,-0.000102232463632112,0.00497350270485286
X2881.TT.EQUITY,0,0,0,0,0,-0.316845484055799,0,0.288469512053713,0,0,0,0,0,0.222227148145733,0,0,-0.199724071989552,0,0,0,-0.246282576594373,0,0,0,0,0,0,0,0,0,0,-0.0222107561804845,0,-0.207913154950852,0,0,0.298861766918647,0,0,0.21269726439179,0,0.26490198135866,0,0,0,0,0,0,0,0,0.220078216632015,0
X2886.TT.EQUITY,0.0431039814000972,0,0.162547789399041,0,0.0388288123605074,0,0,0,0,0,0,0.207118093207831,0,0,0,0,0.164447529922565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104103609108933,-0.544422272469907,-0.171358772563927,0,0,0,0,0.464108855468358,0,0,0,0,0,0,0,0,0,0,0,-0.00160883984159492,0
VXFXI.INDEX,0,-0.182052722457725,0,0,0,0,0,0,0,0.124296561616235,0,0,0,0,0,-0.278836914464644,0,0,0,0.0715521605678984,0,0,0,0,0,0.45800676066625,0,0.138510058125483,-0.291065482606125,0,0,0,0,0,-0.00222226704165027,0,0,0,0,0,-0.504036123524792,0,0,0,0.531377199029839,0,0.172444614174536,0,0,0,0,-0.165898898755389
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337507583627459,0,0,0,0,0,0,0,0,0,0,0.0526975268570306,0,0,0,0,0,0.295232967298118,0,0,0,0,0.141218459053045,0,-0.187438703696085,0,0,0,0,-0.120871791082161,0.0593658373262345,0,-0.305681523173568,0,-0.344295997453962
CN210SLOPE,0.033155839573625,0,0,-0.177441577546258,0,0,0,0,0,-0.281167242986886,0,0.171850884455063,0,0,0,0,0.075090629086592,0,0,0.00631086001649714,0,1.73472347597681e-18,0,0,0.0742312767474851,0,0,0,0.0901875056898182,0,0.129696753821684,-0.0487047134049883,0,-0.114750051135358,0,0.231167152022234,0.0904402234954845,0,0,0,0,0.0820800522330417,0,0,0,0,0,0,-0.205220426780199,-0.0387286962726413,0,0
