,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140798477429683,0,0,0,0,0,0.289302738352489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305223494914638,0,0,0,0,0.373697015771567,0,0.0369955768766642,0,0,0,0,0,0,0,0.145062940245681,0,0,0,0,0,-0.038440636242256,0,0,0,0,0.130327097168197,0.0877264358471924,0,0,0.0371787954427107,0
X601319.CH.EQUITY,0.038719042116453,0,0,0,0,0,0,0,0.397662878138568,0,0,0,0,0,0,0,0,0,0.281502816888403,0,0,0.0140575806335705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658142260028114,0,0,0,0,0,0,0.147681737824452,0.0332593851585828,0,0,0.159035464982677,0.0348466236456378,-0.00768747207415124,0.0609479673123364
X601601.CH.EQUITY,0,0,0,0,0,-0.0328065754495255,0.00940005087732987,0,0.169601820804496,0,0.0749902959619104,0,0,0,0.208428480059447,0,0,0.326689882085637,0,0,0,0,0,0,0,0.0265331443662957,0,0.0697455765952841,0,0,0.0572476652358729,0,0,0,0,0,0,0,0,0,-0.0703838398162277,0,0,0,0,-0.0983803894241496,0,0,0,0.0727520815611942,0.233954145553734,0
X000002.CH.EQUITY,0,0,-0.0753272901173752,0,0.144096124595236,-0.0711294852131097,0,0,0,0,0,0,0,0.290428004940422,0,0,0,0.282142835936536,0,0,0,0,0,0,0,0,0.424877828999249,0,0.295435317206287,0,-0.366436816921215,-0.129961462752842,0,0,0.0456907103430142,0,0,0,0,0,0.12740927916955,0,0,0,0,0,0,0,0,-0.0651349999243819,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146216311715843,0,0,-0.0661893041486349,0,0,0,0,0,0,0,0,0.0623852368773412,0,0,0,0,0,0.125809890131487,0,0,0,0.192504168433263,0.0800663910358672,0,0,0,0,0,0,0,0,0,0,0.426804262283117,0,0,0,0,0,0,0,0,0,0.0699974901129751
X11.HK.EQUITY,0.0363671524528271,0,0,0,0.294872822660756,0.025877102458265,0,0.33803685547826,0,0,0,0,-0.078365690071707,0,0.0019892647968581,0,0,0,-0.064229774906803,0.0519905423417311,0,0,0,0,0.249703174612642,0,0,0,0,0.020424483875103,0,0,0,0,0,0,0,0,0,0,-0.161065007227189,0,0,0,0,-0.11220275186502,0.104432624474183,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00158454178994314,0,0.0931636047409681,0.473038201336408,0,0,0,0.0488658271608565,0,0.146697769409344,-0.136270919537343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525247822845154,0,0,-0.0146889782603352,0,0,-0.348351283605144,0,0,0,0.261483764270205,0,0,0,0,0.436228463367136,-3.46944695195361e-18,-0.0956334981850238,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638898091933046,0,0.325431998153889,0,-0.0814204468146389,0.0195387609864688,0,0,0,0,0,0.08714647701704,0,0,0,0,0,0,0.112427838103279,0,0.239758501249323,0.0150691852271437,0.0436419541401303,0,0,0,0,0,0,0,0.0193990081832723,0,0,0,0,0,0,0,-0.219693595246307,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336745572322656,0,0,0,0,0,0,0.0380892206935507,0.10774755898939,-1.73472347597681e-18,0,0,0.00717735612286158,0,0,0,0,0,0,0,0,0,0.0901824661388704,0.00365762038412307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168053080873157,0,0.114195162693083,0,0,0,0,-0.119015297936711,0,0
X601998.CH.EQUITY,-0.076855193786089,0,0,0,0,0,0,0,0,0,0,0.408271109587028,0.113777725067812,0,0,0.0319644414655441,0,0,0,0,0,0,0.237416360043769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603184388887695,0,0,0,0,-0.112018272167701,0,0,0,0,0,0,0,0.120997624199257,0,0,0.235565001576041
X688.HK.EQUITY,0,0.0346527132594372,0,0,0,0,0,0.133559889927093,0,0,0,0,0,0,0.0284460981410708,0,0,0.174645916532122,0,0,0,0,0,0,0.364669973894632,0.077233669573806,0.162863270166721,0,0,0,0,0.154783421726893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350302966611517,0,0,0,0.638286511026777,0,0,0,0.101075512773279,0,0,0,0,0,0,0.113264327537877,0,0,0.00477491383254233,0,0,0,0.183110087665369,0,0,0,0,0,0,0,0.111958187244687,0,0,0,0,0,0,0,0,0.00215520755581389,0,0,0,0,0,0,0,0,0,0,0,-0.125405234919289
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0984183097986136,0,0.0124712198962288,0,0,0,0,0,0.133757115179722,0.157770183089592,0,0.253404304014177,0,0,0,0,0,0,0.332268457839043,0,-0.0125925845100078,0,0,0.0143825326984016,0,0,0,0,0,0.0181674253653039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134134045183821,0,0.0203577582254886,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788708498160223,0.0211459540541234,0,0,0,0.0214452898060584,0.144552567381621,0.0445404609272276,0,0,0,0,0,0.0450904013661726,0,0,0,0,0,0,0,0.128370845274029,0,0,0,0.152671156576961,0,0,0,0,0,0,0,0,0,0.0818146595789681,0,0,0,0.159805093460618,0,0,-0.255157720477446
X601818.CH.EQUITY,0,0,0,0.315199547777635,0,0.0553274227310059,0,0,0,0,-0.211425058796689,0.125400551595459,0,0,0,0,-0.101083371890544,0,0,0,0,0.201062644270517,0,0,0,0.174804944329863,0,0,0.111595735138355,0,0,0,-0.124329370074496,0,0,0,0,0,0,0,0.0139370458758287,0,0,0,0,0,0,-0.085272040231465,0,-0.00398190540491583,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525356977596185,0,0,0,0.103309606180022,0,0,0,0,0.0921050700349843,1.73472347597681e-18,0,0,0,0.144669004957958,0.369646173067338,0,0,0.0936152557251887,0,0,0,0,0,0,0,-0.0582317026556888,0.00305838450936415,0,0.00417594475600438,0,0,0.172913008170475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772015750236927
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217691449112998,0,0,0,0,0,0,0,0,0,0,0,0,0.142555081407438,0.135887115080883,0,0,0,0,0.203368216563951,0,0,0,0,0.395333767662934,0,0,0,0,0,-0.0743340355631981,0,-0.0690599161303438,0,0,-0.0433514358343952,0.239370456910951,0,0,0,0,0,0,0,0,0,-0.0334739535492543
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115386933787614,0,0,0,0,0,0,0,0.319875699458648,0.220355629511101,0,0.0550695253133277,0,0,0,0,0,0,0,0,0,0,0.229475101104196,0.136287809925991,0,0,0,0,-0.0438784588627108,0,0,0,0,0,0.0529881567855518,0,0,0,0.0475565248510409,0,0,0,-0.0231620178345191,-0.12697590904079,0
X601688.CH.EQUITY,0.173982429841725,0,0,-0.0548714151373565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042988742802,0,0,0,-0.0333839816070816,0,0,0,0,0,0.114880656510181,0.0375839579293936,0,0.104612634716188,0.0753177643997884,0,0,0,0,0,0.0457112308347365,0,0,0.367900629294575,0,0.179143855618404,0,-0.0498877560385205,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.268972734354021,0,0,0,0,0,0,0,0.124903981730925,0,0,0,0.0669873022525376,0,0,0.231711804861684,0,0,0,0,0,0,0,-0.0835183821769987,0,0,0,0,0,0,0,0,0.0413812847349533,0,0,0,0.0430589026673324,0.00289909773483392,0,0,0,0,0,0.0839370330296351,0,0,0,0,0.0889423346117023,-0.00841201964687449
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131370759080813,0,0,0,0,-0.0606913223288231,0,0.0595002880985486,0.00740565793255973,0,-0.0581242626432232,0.21345651193719,0,0,0,0,-0.0604791387029711,0,0,0,0,0,0.0696391605504292,0,0,0,0,0,0.111540462866956,0,0,0,0,0,0.463467483759714,0,0.0935632714841932,-0.0597577364420561,0,-0.0298202355206978
X600837.CH.EQUITY,0,0,0,0,0,0.0422858130517874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294905201215633,0,0,0,-0.0555592423397075,-0.18318230786832,0,0,0,0,0,0.0682517779801558,0,0.0274308359218601,0,0,0,0,0,0,0,0,0,0,0.114557086095768,0.289130485330302,0,0,-0.0734293350834637
X601229.CH.EQUITY,0.501561042358778,0,0,0,0,0,-0.0616996354672617,0,0,-0.0618262085987495,0,0,0,0,0,0,0,0.249888475695218,0,0,0,0.0869737820486798,0,0,0,-0.00242258711051621,0,-0.0988162342635363,0,0,0,0,0,0,0,0.114443973540978,0,0,0,0,0,0,0,0,0,0.275052408970895,0,0,0.0875223854940097,0,0,0.0797147059892486
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,-1.38777878078145e-17,0,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900360307113008,0,0,0,0,0,0,0,0.0642856253429329,0,0,0,-0.0214723910236778,0,0,0,0,0,0,0,0,-0.00189778237095997,0.00944534690165785,0,-0.0992216562594722,0,0,0,0.00745301646451247,-0.0478037551474199,0.0826511872635461,0,0,0.0421477731178355,0,0,0,0,0.0236925801546997,0.257509735379776,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.10597001294184,0,0.00858291341328541,0,0,0,0,0,0.235968937559816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157443029426834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47176553020723,0,0,0,0,-1.0842021724855e-19,0.00701103340380093,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427488848740187,0,0,0,0.0776377579591084,-0.0413220040965548,-0.119940143492092,0,0,0,0,0.0248882406437181,0,0,0,0,0.111438834950799,0,-0.0377594402654916,0.164159382424418,-0.0160621088388534,0,0,0,0,0.385763510571724,0.147341874304463,0,0,0,0,0,0,0,0.777270724177499,0,0,-0.0592023575082279,0,-0.13715714850608,0,0,0.0433999034971249,0
X000166.CH.EQUITY,0.138413676450346,0,0,0,0,0,0,0,0,0,0,0,0.0626650222146032,0,0,0,0,0,0,0,0,0,0,0,0,0.0386230663974063,0,0,0.0346088903456318,0,0,0,0,0,0,0,0,0,0,0,-0.0117628405041559,0,-3.46944695195361e-18,0,0,0,0.357030939074176,0.266137826658777,0.261130124174036,0.0439107453524664,0,0
X2881.TT.EQUITY,0,0.0119374500392174,0,0,0,0,0,0.431634592635421,0,0.0247101006866218,0,0,0,0,0,0,0,-0.301736332971468,0,0,0,-0.313684495246999,0,0,0,0,0,0,-0.045761806334731,0,0,0,0,0,0,0,-0.0499415457467707,0,0.39596388263444,0.339241652501299,0,0,0,0,0,0,0,0,0,0,0.441745727270075,0
X600999.CH.EQUITY,0,0,0,0,0.153960829270837,-0.0458625993466391,0,0,-0.0174475159179971,0,-0.032790895147444,0,0,0.0755429595383915,0,0,0,0,0.161680814166509,0,0,0,0,0.190115764767535,0.0017799343539934,0,-0.0746968217366341,0,0,0,-0.0872951264815432,0,0,0,0,-0.0428449727929077,0.290366433450745,0.158354690165882,0,0,0,0,0.0969462319699787,0,0,0,0,0.128193414960164,0,0.0788981694621849,0,0
X002736.CH.EQUITY,0,0,0.0316842315630626,0,0,0,0,0,0,0,0.161813982847813,0.0852926660454326,0,0,-0.0354394774470026,0,0,0,-0.0294900919512972,0,0,0.0821071750452364,0,0,0,0,0,-0.00814177195873282,0,0,0,0,0,0.293136530254035,0.0804394738259874,0,0,0,0,0,-0.0580314026470645,0,0,0,0.204757740963715,0,0.145735841932352,0,0,0.014311627825644,0.0377903317187642,0.0845693834428885
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0,0
CN2YR,0,-0.576444962270169,0,0,0,0.152454661265145,0.0332958064136064,-0.179983263485489,0,0,0,0,0,0,0.187542171488218,0,0,0,0,0.275341347046673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532695187162,-0.375777023022451,0.0398235557081062,-0.183998888520675,0.303714974119123,0,0,-0.197886328426545,0,0.0312179744524683,0,0,0.501700613938989,0,0,0,-0.104986474663789,0,-0.043035439635566
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836013,0.0849150375707596,0,0.00883770213238066,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.063025138521546,0,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0,0
