,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0.0443620030844054,0,0,0,0,0,0,0,0,0,0,0,0,0.019178735590048,0,-0.00864120230101083,0,0,0,0,0,0,0.0624552970219141,0.0503856658266143,0,0,0.115178647422171,0,0,0.0202934221836664,0,0.625447008538471,-8.67361737988404e-19,0,0,0,0,0.0628174533460892,0,0,0,0,0,0,0,0,0,0,-0.0769664027685163,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924764729427547,0,0,0.00724556548055695,0,0,0,0.355029541109319,0,0,0,0,0,0,0,0.11158007034684,0.202450110875715,0,0,0,-3.46944695195361e-18,0,0.00603765600887286,0,0,0,0.111791366316738,0,0,0,0,0,0,0,0,0,0,0.101883448375605,0,0,0,0,0,0,0,0,0,0.077591770410647
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0,0
X267.HK.EQUITY,0,0,0,0,0.280014771161943,0,-0.451630532961089,0,0,0,0,-0.0341414414773873,0,0,0,0,0.439834657459971,-0.198749269704652,0,0.299260997041478,0,0,0,0,0,0,0,0.0814640785072455,0,0.344071629955267,0.0546836920492405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036469677326035,0,0,0,-0.0234351543093681,0,0.0800381508173669
X388.HK.EQUITY,0,0,0,0,0,0,0,0.042400239628557,0,0,0,0.251589550608029,0,0.286445534327608,-8.67361737988404e-19,0,0.0156183754530578,0.137051900359875,0,0,0,0,0,0,0.071037772088007,0,0.259239669481747,0,0,0,0.0513479678495993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587422518713909,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846442478192814,0,0,0,0,0.198009697377452,0,0,0,0,0,0,0,-0.0725139446495257,0,0,0,0,0,0,0,0,0.323182204429815,0,0,-0.00715787622025958,0,0,0.0477253957181001,0,0,0,-0.0284106036968725,0,0,0,0,0,0,0,0,0.20515034680741,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946674256872074,0,0,0,0.380314741858066,0,0,0,0,0,0,0,0,0,0,0.0168371986595478,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0075500386838125,0,0,0,0,0,0,0,0,0.276633446955324,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454165689648623,0,0.139631637055256,0.296852528841091,0,0,0,0,0,0,0,0.0721590131183974,0,0,0,0,0,0,0,0,0,0.106385621247142,0,0,0,0,-0.0247918664977347,0,0,0,0,0,0.0726728625894497,0,0.0222965456247661,0.271027602271785,0,0,0,0,0,0,0.0240614751850343,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.11861179316689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335870257876187,0,0,0,0,0,0,0,0.188113398212216,0.0450904509845723,0,0,0,0,0,0,0,0,0,0.422964152687183,0,0,0,0,0,0,-0.064019170416791,0.224903888141942,0,-0.0309974919910013,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925200870999119,0,0,0.132922452089657,0,0,-0.0458579184448143,0,0,0,0,0,0,0,0,0.138889382319723,0,0,0.0221223853677667,0.123242113724102,0,0,0,0,0,0,0.119161602477865,0,-0.0844705515416194,0,0.144580217028142,0,0,0,0,0,0,0,-0.0472151137486448,0,0,0,0,0,0,0,0,0.00842947945848342,0,-0.0561086296561797,0.0294516833474691
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119043957478348,0,-0.421036903239197,0.22660012771634,0.249105909635756,0,0,0,0,0,0.123254455505239,0,0,0,0,0,0,0,0,0,0,0.054994811597577,0,0,0,-0.00714505933494375,0,0,0,0,0,0.015802780912438,0,0,0,0.261178957641448,0,0,0,0,0,0,0.0477318588611908,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.249992522949038,0,0,0.236412727503481,0,0,0,0,0,0.10043650769046,0,0,0,0,0,0,0.283969909989934,0,0.0538431767990832,0,0.0551990267425927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826258543329458,0,0,0,0,0,0.080118146804005,0,0,0,0,0,0,-0.0146152395088881,0,0,0,0,0.27461062629345,0,-0.215143210174117,-0.112194762947854,0,0,0,0,0,0.469262255189999,0,0,0,0.212984425742628,0,0,0,0,0,0,0,0,0,0.0694496166769192,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.315866921989196
X823.HK.EQUITY,0,0,0,0,0,0,0.0121255408067134,0,0,0,0,-0.0212624920601451,0.211906282712022,-0.1011981379168,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.09396629563367,0,0.0991174931229845,0.0227889212036891,0,0,0,0,0,0,0.248236115935089,0,0,0,0,0,0,0,0.0196857733888921,0,-0.0929793481838738,0,0,0,0,0,0,0.324796168672717
X001979.CH.EQUITY,0,0,0,0.136082782257278,0,0,0,0,0,0,0,0,0,0,0.0507956883763184,0.43317079094843,0,0,0,0,0,0,0,0,0,0.0765243611409706,0,0,0,0.0563021276675264,-0.0197271123662756,0,0,0,0,0.0208579158567641,0,0,0.0459051952606969,0,0,0.0826869418485564,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147894574945931,0,0,0,0,0,0,0,0,0.245608531788271,0,0.0476024363855454,0,0,0,0.537527143044034,0,0,0,0,0,0,0,0,0.153900986264237,0,0.039349780548674,0,0,0,0,0,0,0.00584352702296851,0,0,0,0,0,0,0,0.00587257199301657,0,0,0,-0.0236899104762412,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556498097129219,0.074514110268938,0,0,0,0,0,-0.417279161983868,0,0.231039600202118,0,0,0,0.0539505066802705,0,0,0,0,0,0,0,0,0,0,0,0,0.0420862457245709,0.164132166253199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309726543103008,0,0,0,-0.0978198249510105
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.11256385127552,0,-6.93889390390723e-18,0,0,0.244475623407725,0,0,0,0,0,0,0,0,0,0,0,0,0.135837850530327,0,0,0.0653448825834895,0,0,0,0,0,0,0,0,0,0,0.17552032096211,0.0611838762116917,0,0,0.0547279435879945,0,0,3.46944695195361e-18,0,0.0377956189619103,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789722766552,0.0243390793993179,0,0,0,0,0,0,0,0,0,0.215456174844758,0,0,0.320779461637069,0,0,0,0,0,0.0317373681953676,0.0445201425494003,0,0,0,0,0,0.254934588348564,0.020589353857794,0,0,0,0,0,0,0.063053541963785,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145675033382,0,0,0,0,0,0,-0.0666952552951827,0,0,0.12104354947812,0,0,0,0,0.303581774137409,0,3.46944695195361e-18,0.119194585168553,0,0.0734894255252834,0,0,0.00602218503763565,0.0224442806669668,0,0,0,0.216491857885551,0,0.106046350216737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108286247190679,0
X000166.CH.EQUITY,0,-0.066526576353271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228210754041716,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.089804508655026,0,0,0,0,0.383057566877348,0,0.697983002992495,0,0,0,0,0,0,0,0,0,0.0557834667482155,0,0,0,-0.00574297583086366
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540092327379878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171612791551584,0,0,0,-0.0308757747826761,0,6.93889390390723e-18,0,0,0.125168302451192,-0.340475883183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03238988269518,-0.103497858691308,0,0.0238503004105714
X17.HK.EQUITY,0,0.107909914257854,0,0,0,0,0,0,0,0,0,0,0,0,-0.104663054349153,0,0.0705426574590496,0,0,0.0609336466424654,0.274063318923416,0,-0.108632680775374,0,0.0258968209830392,0,0.0194525073950853,0.0191341224072323,0,0,0,0,0,0,0,0,-0.0280267550899754,0,0,0,0,0,0,0,0.0229714301947386,0,0.0402761105084536,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106022889562713,0,0,0,0,0,0,0,0,0,0.194003669568138,0,0,-0.194841976567017,0,0,0,0,0,0,0.0797113899009788,0,-8.67361737988404e-19,0.138986768924037,0,0,-0.0215965611944213,0,0,-0.0385796240314114,0,0,0,0,0,0,0,0,0,0,0.705168367665726,-0.0539100798039926,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674455554044268,0,0,0,0,0.0678671286760228,-0.048591035057019,-0.846505059728759,0,0,-0.181351198126979,0,0.38180865499641,0,0,0,0,0,0.394140179903067,0,-0.109345005194669,0,0.0292900719512175,0,0,0,-0.208865922753866,0
CN2YR,0,0,0,0,-0.0397517620819777,0,0,-0.0485070702099382,0,0,0.0736728009044183,0,0,0,0,0,0,0,0,-0.291619318388488,0,0,0,0,0,0,0.0187416924120806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308255897437585,0,0,0,0,0,0,-0.0596668686926814,0,-0.220492876961196
CN210SLOPE,-0.0674970823218758,0,0,0,-0.050646153924122,0,0,0.187719329273287,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.21136742988825,0,0,0,0,0.0381621100274781,-0.221855838029497,-0.0785369897906544,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049037,0,0.166341966432531,0.0709833893680849,0,0,0,0,0,0,0.221763373279851,0,0,0,0,0,-0.57006043780573,0
