,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0751535691055859,0,0,0.0832417334608635,0.166223866845348,0,0,0.0952638422452457,0,0,0,0,0,0,0,0,0,0,0.0568059353309119,0.0661403234841247,0,0,0.0737896212266427,0,0,0,0,0,0,0,0,0.210450203752069,0,0,0.0659016182191164,0,0,0,0,0,-0.0149409318488088,0,0,0,0,0,0,0,0,-0.0224762799566079,0,0
X601601.CH.EQUITY,0,0.757449864493543,0,0,0,0,0,0,0,0,0.0218266060556436,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0354861804566452,0.0676134127101729,0,0,0.117061836569474,0,0,0,0,0,0,0,0,0,0,0.037635993081699,0,0,0,0,0,-0.0844154891380142,0,0.124156912061711,0,0,0,0,0,0,0.0599414386195272,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.215926902533212,0,0,0,0,0,0,0,0.00322372159848857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202067765858217,0.137268845758054,0,0,0.0310635656275291,0,-0.124062593049732,0,0.221519126429136,0,0.091688925801857,0,0,0.48603812887684,0,0,0,0,0,0,0,0.171769475882266,0,-0.0652830265517632
X688.HK.EQUITY,0.225067078218862,0,0,0,0,0,0,0,0,0,0,0,0,0.123882400955891,0,0,0,0,0,0,0,0,0,0,0,0.1080199713944,0,0,0.0179343506761431,0.198921151094748,0,0,0,0,0,0,0,0,0,0,0,-0.0322524255945117,0.217667293622132,0.0934058903553254,0,0,0,0,0,0,-0.347548161406166,0,0
X600016.CH.EQUITY,0,0,0.100023989803581,0,0,0,0,0,-0.201463668027115,0,0,0,0.0840925335629658,0,0.143378841857126,0,0,0,0,0,0.110888418356055,0,0,0,0,0.0462088118974158,0,0,0.0495781267576613,0,0.0985980076650088,0.0706434762744872,0.116556165346934,0,0,0,0,0,0,0,0,0,0,0,0,-0.148053162437665,0,0.069472526615918,0,0,0,0,0.0817950143466229
X601998.CH.EQUITY,0.291647720371756,0,0,0,0.19404928601446,-0.017741281163634,0,0,0,0,0,0,0,0,0,0,0,0.134820821537923,0,0,0,0.00613766436998148,-0.0522190115641766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046270620176641,0,0,0,0.0469994761934325,-0.0557282958822363,0,0,0,0.228372278871834,-0.156110775088838,0.413357325145239,0,0,3.46944695195361e-18
X11.HK.EQUITY,-0.0484982511840767,0,0,0,0,0,0,0,0.235274939180636,0,-0.111809201327218,0,0,0,0,0,0,0,0,0.0673593356428306,0.278672501828915,0,0,-0.103272313283841,0,0,0.214778817041999,0,0,0,0,-0.0104363350413298,0.157615775016794,0,0,0,0,0.0351375602192325,0,0,0,0,0,0,0,0,0,0,0,0,-0.110907729295129,0.157212804782243,0.170007272433175
X1109.HK.EQUITY,0,0,0,0,0,0.434376741883724,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.225599088718466,0,0,0,0,-0.0702429853589664,0,0,0,0,0,0.233906840406006,0,0,0,8.67361737988404e-19,0,0,0,0.127179803281095,0,0,0,0.0740478048865824,0,0,0,0,0,0,0,0,0.028468890596269,0,0
X2388.HK.EQUITY,0,0,0,0.00962599476866983,0,0.0965930990395612,-0.0279940913636123,0.152860694517487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181216705760167,0,0,0,0,0,0,0,0,0,0,0,0,0.0781280990424086,0,0,0.0125753796377609,0,0,0.00831570895038303,0,0,0.437783945732314,0,0,0,-0.0859705063803961,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0894730653377993,0,0,0,0,0.0453002844839925,0.148403309291202,0,0,0,0.367749914429934,0,0,0,0,0,0,0,0,0,0,0,0,0.182157194005787,0,0,0,0,-1.38777878078145e-17,0,0.126412239567804,0,-0.479767260420645,0,0.00791651294290616,0,0.0352322928442739,0.293184215856746,0,0,0,0,0,0,0.0382758857299989,0,0,-0.129105254326471
X2007.HK.EQUITY,0.0670675944503582,0,0,0,0,0.102610946426519,0.025497862359752,0.395126818836374,0.0756777161556423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403690494390054,0,0,0.0601618834433924,-2.16840434497101e-19,0.0850728223926645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968117273392078,0,0,0,0,0,0
X267.HK.EQUITY,0,0.068142135903717,0,0,0,0,0,0,0.0267718382331494,0,0.223336996098144,0,0,0,0,0,0,0,0,0,0.187777463481856,0.084822919441786,0,0,0,0,0,0,0,0,0,0.0750263476682726,0.144281205582945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157476357035811,-0.093219346451507,-0.0399743030401222
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229437334144796,0.0939924698560065,0.0606894134538719,0,0,0,0,0,0,0,0,0,0.0316065885190546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149624152459275,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0202385882245771,0,0,0,0,0,0.087399595543505,0,0,0,0,0,0,0,0,0.0217148674911867,0,0,-0.0171784193042045,0,0,0.0605328560210678,-0.0949809387010152,0,0,0,0,0,0,0,0,0,0,0,0.292526576862547,0,0,0,-0.018567820635297,0.500996485304899,0,0,0,0,0.104155369738858,0,0,0.0957325526755411,0,0,-0.0162159800961941,0.0171985618112777,-0.00489897749016014
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12600951095531,0,0,0,0,0,0,0,0,0,0.0485539747506673,0,0.0895940433617042,0,0,0,0,0,0,0,0,0,0.272206298027559,0,0,0,0.0114287443377232,0,0,0.139774840426362,0.0331004153130251,0,0,0,0.0366315261434358,0,0.04802919982507,0,0.0286763539568394,0,0,-0.070761379002035
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186137429006256,0,0,0,0,0,0,0,0,0,0.167038783783506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267318126535855,0,-0.0318198522228591,0,0,0,0,0,0,0,0,0,0,0,0.0748427288751157,0,0,0.0344559095368725,0,0.205364312836388,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607219916084042,-0.0519406720596026,0,0,0,0,0,0,0,0,0,0.540967323710888,0,0,0,0.0383133725530022,0,0.0918720050030406,0,0.280609401754468,0,0,0,0,0,0,0,0,0,0,0,0,0.106798741355421,0,0,0,0.02431499308241,0.0936338061563414,0,0,0,0.105405709560605,-0.0585596297356295,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162041592247658,0,0,0,0.0397825416927422,0,0,0,0,0,0,0,0,0.189700280705997,0,0,0,0,0,0.189807793298275,0.0434948851288647,0,0,0,0,0,-0.433942131764934,0,0,0,3.46944695195361e-18,-0.0332307490047852,0,0,0,0,0,0,0,0,0,-0.145747769442186,0.0753074960089655
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756183832612969,0,0,0,0,0,0,0.246377206592637,0.192578083939529,0,0,0,0.228230383783574,0,0.0710265173497876,0,0,0,0,0,0.0371766276776836,0.134106481562271,0,0,-0.0619443785638556,0.0140401985806234
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0150170052098108,0,0,0,0,0,0,0,0,0,-0.0695885532397619,0,0,-0.0332181726041971,0,0.127638907548227,0,0,0,0.0700159643625197,0,0.0412973737411491,-0.308225841153444,0,0,0.22892247581304,0,0,0,0.312997302835422,0.0321635573855894,0,0,-0.0280590385242125,0,0,-0.00708847247152752,0.0818181459245457,0,0,0,0,0
X12.HK.EQUITY,-0.101569575133852,0,0,0,0,0,0,0.138385229667108,0,0.51982243243341,0,0,0,0,0,0,0,0,0,0,0.353542673301073,0.0318652661295609,0.0179800508907011,0,0.210025867271392,0,0,0,0,0,0,0,0,-0.0316479322479229,0,0,0,0,-0.0364646010173096,0,-0.131585459812983,0,0,-0.0168174667384217,-0.111175493555701,0,0,0,0,0,-0.157828835875022,0,0
X2882.TT.EQUITY,0,0,0.0300843231420739,0,0,0,0,0.27712820677226,0.319449756926933,0,0,0,0,0,0,0,0,0,-0.0537658098211992,0.317927035304342,0,0.345664950824793,0,0,0,0,0,0,0,0,-0.667811354538172,-0.199818922932591,0,0,0,0,0,-0.078799540920696,0,0,0,0,0,0,0,0,0,0,0,0.141942185196211,0,-0.337423084633864,0
X601229.CH.EQUITY,0.745787968031411,0,0,0,0,0,0,0,0.257602676721753,0,0,0,0,0,0,0,0,0,0,0,0.0231946535719238,0,0,0,0,-0.0141200103548722,0,0,0,-0.290936236593576,0,0,0,0.315429592757081,0,0,0,0,-0.00913300159798372,0,0,0,0,0,0,0,0,0,-0.206011425777286,0,0.0411282913562319,0,0.0837338447698581
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0435034276771603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48459342912397,0,0,0,0,0,0.283639612792872,-0.0327276637076067,-3.46944695195361e-18,0.0113172079527006,0,0,0,0,0,0.128445085281047,0,0.088172530932718,0,0,0,0,0,0.120513883509861,0,0,0,0,-0.0594190506928957,0,0,-0.0177837343781402,0.226216310406568
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223483463120291,0,0,0.32798417986819,0,0,0,0.0256045545956595,0.299646649772823,0,0,0,0,0.0480677788090363,0,0,0,0,-0.145679032382914,0.21120426853284,0.107933209548229,0,0,0,0.0589818703242621,0.0309269035378176,0.112896723778052,0,0.00571483157833037,0,0,0,0,0,0,0,-0.107415875127402,0,0
X601881.CH.EQUITY,0.0229668577217909,0.0184954392650988,0,0.0337510044831917,0.120817828698949,0,-8.67361737988404e-19,0,0,0,0,0,0.0663894769710461,0,0,0,0,0,0,0.0248086826985298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474395074756374,0,0,0,0,0,0.111198224834389,0.462631685731428,-0.0168942994354043,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676028131311674,0,-0.0240652079136979,0,0,0,0,0,0.0278520751268993,0,0,0,0.0952288098132802,0,0,-0.028991828240687,0,0,0,0.122177538421852,0,0,0,0,0,0,0,0,0,0,0.0323012752635368,0,0.0476445797810638,0,0,0,0,0,0,0,0,0.0394104734109641,0,0,0,0,0,0.055444467610937,0
VXFXI.INDEX,0,-0.282449214621876,0,0,0,0,0,0,0,0,0,0,0,0.141437649942865,0,0.017336750473177,0,0,0,0,0,-0.237476495053088,0,0,-0.143538561896455,0.101440235281005,0,0,0,-0.203553578414094,0.327322940802206,0,0,0,0,0,0,0,0.0298990449533328,0,0,0,0,0,0.0157139287028785,0,0,0,-0.0150986405301714,0,0,0,-0.196569805598619
CN2YR,0,0,0,0,0.0244650502614645,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403256,0,0,0,0,0,0,0,0,0,0,0.0588822652784221,0,0,0,0,0.0237916237788793,0,-8.67361737988404e-19,0,-0.0455230844366735,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354604,0,-0.0193730060832414,0,0,0.040011993798185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132241972605773,-0.0484536510696352,0,0.0535273648161055,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.00325874233742345,0,0,0,0,-0.601215116938581,0
