,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0608571867992678,0.198174801043044,0,0,0.113939043644691,0.063820944842495,0,0.133145128273018,0,0,0,0,0,0,0.0676450547431351,0,0,0,0,0,0,0.121428674223635,0,0,0,0,-0.00523972262466388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118069392583073,0,0,0,0,-0.0159825923365356,0,-0.0463048650585347
X600000.CH.EQUITY,0,0,0,0,0.00846912131485686,0.0204662374302257,0.154892205930695,0.105415255508817,0,0.0625584650870634,0.0721910494671429,0,0,0,0,0,0,0,0,0,0,0,0.068566779899353,0,0,0,0,0,0,0,0.102787408999287,0,0,0,0.121992269792738,0,0,0,0,0.0775976302020527,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293095099535739,-0.127365240705365,0.25033527168104,0,0.349976319318331,0.222127560269297,0,0,0,0,0,0,-0.239648331658983,0,0.154768351509073,0,0,0.13173978625133,0,0,0,0.211982116484701,0,0,0.100150457904615,0,-0.00275638773990045,0,0,0.167967792331791,0,-0.209250717484482,0,0,-0.0263678876409673,0,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.172764206492372,0,0,0,-0.0499811948831551,0,0,0,0,0,0,0.142204048108494,-0.164167289915926,0,0,0,0,0,0,0.0196706692470421,0.0759763934864671,0.11549563585206,0.250625142917026,0.117617364931529,0,0,0,0.282550954759729,-0.0255925330166343,0,0,0,0,0,0,0,0.052011956363187,0.255572664924821,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341881492049129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383376836502145,0,0,0,0,-0.27311274451487,0.197883070204473,0,0,0,0,0,0.125006385614415,0.443871963683775,0,0,0,0,0,0,0,0,0,0,0,0.114526542671794,0,0.101104953134958,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139095652487478,0,0.0787511916604841,0,0,0.0459908756673841,0,0,0.0391470756973981,0,0.618832846210954,0,0,0,0,0.0715147899838975,0,0,0,0,0,0,0,0,0,0.100064842648946,-0.127327965830908,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712756459467157,0,0,0.0216334097644447,0,0,0,0,0.0462279105031821,0,0,0,0,0,0.0570338941123152,0,0,0.00462987629757416,0,0,0,0.173208682120111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902921009505,0,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471843166281892,0,0,0,0.116869577625283,0,-0.102163775537795,0,0.0330947738712871,0,0,0.0501719258098402,0,0,0,0,0,0.0861254760670178,0,0.150249691382651,0,0.0561217976592483,-0.0124632615683406,0.0604488455917475,0,0,0,-0.000691581511573117,0,0,0,0,0,0,0,0,0,0.0824953329402665,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179350592706347,0,0,0,0,-0.0707565451780715,0,0,0,0,0,0.195403371844121,0,0,0.314929154552013,0,0,0,0,0.356928476363313,0,0,0,-3.46944695195361e-18,0,0,0.00475417294485134,0.538189074284401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102983029118974,0,0.56646327889559,0.239937932486239
X601998.CH.EQUITY,0,0,0.135284140588244,0.0893973665284831,0,0.0184984950160522,0,0,0,0.239164541415588,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101989235502157,0,0,0.157794024055509,-0.0300503044748717,0,0,0,0,0.0959999892352896,0.0858183864562376,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178392686114615,0,0,0,0,-0.135914626948,0,0,-0.0891452069514912,0,0.0185517612707194,0.0545984029112277,0,0,0,0,0.0765641768403572,0,0.387596780863499,0.0526094961927573,0,0,0,0,0.00287129004787669,1.73472347597681e-18,-0.00880453809022114,0,0,0,0,0,0,0,-0.059268962005377,0,0.331456716245235,0,0,0,-0.142463464378919,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384577420136151,0,0,0,0.113587147639504,0.24938329151654,0,0,0,0,0,0,0,0,0.0452606962890099,0,0,0,0,0,0,0.00743280228939795,0,0,0,0,0,0,0,0,0,0,0,-0.0535041927576894,0.0725033098576624,0,0.398330908352155,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411434842477592,0,0,0,0,0,0,0,0,0,0,0,0,0.104986143913643,0,0,0,0,0,0,0.105902052658921,0,0,0.458102187534886,0.082781480056624,0,-0.105689807403642,-0.0149313856180866,0,0,0,0,0,0.416970884428724,0,0,0,0,-0.0781034693729625,-0.21802314738249,0,0.0545408279544412,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113764243410104,0,-0.057849883875387,0,0.163269165700174,0,0,3.46944695195361e-18,0,0,0,0,0,0.0763376379792423,0,0,0,0,0,0,0.219526137978718,0,0,0.134139825896625,0,0.098038010393205,0,0,0.131391746862215,-0.022833683658097,0,0,0,0,0,0,-0.00754298593968047,0.124853588587624,0,0,0,0,0,0,0,0,0,0,0.00717865956895779,0
X1109.HK.EQUITY,0,-0.120496198694159,0,0,0.119674184524584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700723861374045,0,0,0,0,0,0,0.0401847375330297,0,0.106535750760122,0,0,0,-0.011188948199468,0,0,0,0,-0.000523408906519027,0,0,0,0,0,0.0113625424645286,0,0,0.179215023833131,0,-0.0394933843670448,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24413283087608,0,-0.313756832330442,0,0.196548842453616,0.429611068774421,0,0,0,0,0,0.0578279601663355,0,0,0,0,0,0,0,0,0,0.021879017350934,0,0,0,0,0,-0.0241374217373124,0,0,-0.0343934383985613,0.11739481007093,0,0,0.242601118887741,0,0,0,0,0,0.0610890173363379,0,0.0235918243035359,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497095144523184,0,0,0,0,0,0,0,0,0,0,0,0,0.214846474629843,-0.452982852980574,-0.100069058763223,0,0,0,0.144661793300177,0.501548244835059,0,0.334650113937869,0,0.0475902184332855,-0.0261483097955928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721027862519145,0,-0.102008441893361
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.205012023633082,0,0,0,0,0,0,0.0336883986144726,0,0,0.0341521237746313,0,0.404672247806502,0,0.0127052259529504,0,0,0,0,0,0,0,0,0,0,0,0.0185411438018572,0,0,0,0,0,0,0,0,0.115550747267666,0,0,0,0,0,4.33680868994202e-19,0,0.0212593222830205,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154559470543,-0.0745126421345968,0.200826939965149,0,0,0,0,0.0594645911597583,0,0,0.220875132988777,0,0,0,0,0,0,0,0,0,0,0,0,-0.110657728509908,0,0.251401046430162,0,0,0,0,0.273059777314102,0,-0.0401808470165794,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0,0
X600048.CH.EQUITY,0.12060301863735,0,0,0,0,0,0,0,0,0.243868675281354,0,0,0,0,0,0.405917307575263,0,0,0.0921292272975705,0,0,0,0,0,0,0.108327926624623,0,0,0,0,0.1443882863279,0,0,0,0,0.0127746383024277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224382448829814,0,0,0,0,0,0,0,-0.332936253596825,0,0.197184816004215,0.206273243879429,0,0,1.38777878078145e-17,0,0,0,0,0.138066602898145,0,0,0,0,0,0,0,0,0,0.0116934616407209,0,0,0,0,0,0.186951664156914,0,0,0,0.119301101099166,0,0,0,0,0,0,-0.194508119495075,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,-0.184575055795829,0,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104708896637493,0.0585225513124156,0.0799916353163828,0,0,0,0,0,0,0,0,0,0,0.0731530847082938,0,0.0959557329241249,0,0,-6.93889390390723e-18,0,0.0259786177470173,0,0,0,0,0,0,0,0,0.0975250859071127,0,0,0,0,0.230710290320227,0,0,0,0,0,0,0,0.149388868047297,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594857092629,0,0,0,0,-0.0571175844650917,0,0,0,0,0.0949650110777376,0,0,0,0.558938853244657,0,0,6.93889390390723e-18,0,0.0296686723594155,0,0,0.0604747195445173,0.172825718551846,0,0.101503155411524,0.045963356130443,0,0,0,0.0469746995613693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198721295570304,0,0,0,0,0,0,0,0,0,0,0,0,0.04128078111469,0,0,0,0,-0.0103425165249274,0,-0.0667823507912339,0,0,0,0,0,0,0,0,0,-0.0693701622546216,0.293605543424013,0,0,0,0.0348636813852843,0.701701529880354,0.0916724392924654,0,0,0,0,0,0,0,0,0,0,0.00271897926465944,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133380639258406,0,0,0.137685605322252,-0.0438605514376004,0,0,0,0.0367628949613401,0,0,0,0,0,0,0,0,0,0,-0.0367926307396567,0,0,-0.214832138430841,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.112353189843522,0,0.0944376092850698,0.522919403667338,0.126648315203698,0,0.0696929568192966
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789174392688381,0,0,0,0,0,0,0,0,0,0.0611699964401966,0,0.36156146528898,0,0,0,0,0,0,0,0,0,0,0,0,0.0597925266009459,0.20358622501651,0.162441351549735,0,0,0,0,0,0,0.0119771779036701,0,0,0,-0.000648397086371896,0
X17.HK.EQUITY,0,0.0777076176100543,0,0,0,0,0,0,0,0,0,0,0,0,-0.157766051490923,0,0,0,0.0528196455832047,0.128525220225589,0,0.107614995158663,0,0,0,0.0739900055280909,0,0.068635085115227,0,0.015721544607631,0,0,0,0,-0.170683712616715,0,0,0,0,0,0,0,0,0.143056815818473,0,0,0,0,0,0,0,-0.0989019342976271
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803608422889624,0.0150659127547036,-0.0107150815377889,0,0,0,0,0,0,0,0,0.381616439004069,0,0,0,-0.023763888140182,-0.00404802084013826,0,0,0.0571221336140363,0.182862263083391,0,0,0,-0.00738851853347258,0,0.142843805649728,0,0,0,0,0,0,0,0,0.300826230200776,0,0.00415784176341371,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568476630235596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747488892205953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,1.38777878078145e-17,0,0.0971368227553097,0,0.0531623443702168,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0476825749400056,0,0,-0.0716984843027291,0,0,0,0,0,0,0.1950042849967,0,0,0,0.0197833590485724,0,0,0,0,0,0,0.0911082267789817,0,0,0.155471056300739,0,0,0,0,0,0,-0.0664969899695421,0.0518184097750293,0,0,0,0,0,0,0.663766819090893,0,-0.0791633777555337,0,0,0,0,-0.000917168544900718,0.116550899736598
VXFXI.INDEX,0,0,0,0,0,0,-0.0131071247250124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165035374861718,0,0,0,0,0.175954248267896,0,0,0,0,-0.775251843305199,-0.0824141338862296,0,0,0.482842010886974,0,-0.612932082282226,0,0,0,0,0,0,0.263626963988837,0,0,0,0,-0.224535730261374,0,-0.225768408344268,0.457047357800869
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0446364902608055,0,0.147701161293776,0,0,-0.201084288653238,-0.285796186224758,0.232111512577947,0,0,0,0,0,0.0144006506575564,0.036180418382802,0,0,0,0,0,0,0,0,-0.199193316696711,0,0,0,0,0,0.2947505449759,0,0,0,0,0,0,-0.04772148052047,-0.200755978613582,0,-0.289925133580361
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528013,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156541,0,-0.0821006326695294,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432774,0.0677162578469765,0,0,0,0,0,0,0,-0.256817463820307,0,0,0,0,-0.581333743355641,0
