,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0703763128445247,0,0,0.12685205013468,0,0,0,0,0.0188940365938041,0,0.0822013167168736,0,0,0,0,0,0,0,0,-0.130274311329604,0.252227211887212,0.224954425167105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297377865665258,0,0,0.20333501834756,0,0.0314002834625481,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222746689951555,0,0.231256930209435,0,0,0,0.400187580958329,0,0,0.0481832987673341,-0.0363894765714451,-0.0521445615134951,-0.0733131611052849,0,0,0,0,0,0,0,0,0,0,0.183507440234129,0,0,0,0.0604184343247903,0,0,0,0,0,0,0,0,0,0,0.04228378942479,0,0,0,0.0428716162772524,0.162855701621595,0,0,0,0.0290881860636551
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165896727923279,0,0,0,0.0890963237770995,0,0,0,0,0,0,0,0,0.018714530474429,0,0,0.0288683981902775,0,0,0,0.333590660448969,0,0,0.0871131343712433,0,0.0612443804909562,0.0459236831898634,0.08726191344503,-0.0602351458154406,0,0,0,0,0,0,0,0,0,0.123579339914505,0,0,0,0,0,0,0.234522554710785,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882146,0,0
X388.HK.EQUITY,0,-0.0357917173140752,0,0,0,0,0,0.273375101706588,0,0,0,0,0,0,0,0,0,0,-0.0800448616012387,0,0,0,0,0,0,0,0,0,0,0,0.0656041267556676,0,0,-0.121854576539248,0,0,0,-0.225278887245348,0,0,0,0.448902267870304,0.0980196301596074,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295715473381201,0,0,0,0.312235207674596,0,0,0,0,0,0,0.126252011781397,0,0,0.149772288440959,0,0,0,0,0,-0.0601098841792962,0,0,0,0,0.0836323573809097,0,0.0251176309948377,0,0,0,0,0,-0.157649219666462,0,0,0,0,-0.0181769504622825,0
X267.HK.EQUITY,0.188137476869837,0,0,0,0,0,0,0.354492038819721,0.000132894915152401,0,0,0,-0.0498646463327088,0,0,0,0,0.446772404191837,0,0.030377812189218,0,0,0,0,0,0,0,0,0,0,0,0.0821298199897085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361523066261749,0.0451503593391057,0,0.0439926586708562,0
X601998.CH.EQUITY,0.0706926082413518,0,0,0,0,0,0,0,0,0.0658918351562438,0.0701895962246173,0,0,0,0,0,0,0,0,0,0,0,0.145816587316121,0,0,0,0,0.110441039966423,0,0.135137853970012,0.133843803266282,0,0,-0.0466304867565626,0,0,0,0,0.0265879666966996,0,0.0566012512929595,0,0,0.192231693634792,0,0,-0.0683299435057515,0,0,0.0619479544697171,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273814132782111,0.228332228839554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581694624958239,0,0.0174349306475413,0,0,0,0,0,0.0434158564915805,0,0,0,0.158130616597428,0.0317752902792188,0,0.0795031126290449,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386089146819544,0,0,0,0.0978655537145558,0,0,0,0,0,0.0688526635669306,0,0,0.267904424026801,0,0.340475518098032,-0.0814339678887284,0,0,0,0,0,0,-0.0268610767379887,0,0,0,0,0.0947720332326558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714228626123458,0,0,0,-0.173243236227515
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132170915054708,0,1.73472347597681e-18,0,0,0,0,0.511765200231558,0,-0.0620988364452771,0,0,0,0,0.0861002801307861,0,0,0,0,0.0701727244358666,0,0,0,-0.00396417727092509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330791048330494,-0.0930438261350367,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072202452675,0,0,0.241903599129176,0,0.163537807374519,0,0,-0.24752310246144,0,0,0,0,0.332580161189894,0,0,0,0,0,0,0,0.138788192525625,0,0,0,0,0.0748771554552679,-0.031775166198493,0,0,0,0.0206934967113045,-0.117043124609075,0,0,0.0846059874409025,0,0.0183888825390187,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.10229296147583,0,0,0,0.166825770440013,0,0,0,0,-0.0881798662346308,-0.025635641932348,0.343458512633701,0,0,0.0157653023430412,0,0.23962600033204,0,0,0,0,0,0,0,0,0.170100041922123,0,0,-0.029724723429815,0.270627234580673,0,0,0,0,0,0,-0.0388963519773863,0,0,0,0,0,0,0,0,0,-0.0116700591464334,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,-0.0241745344286,0,0,0,0,0,-0.15078406408207,0,0,0,0,0,0,0,0,0.407218428962999,0,0,0,-0.14927541504644,0.0495955845718771,0,0,0,0,0,0.0798908574556178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816646003216671,0.374872245172008,-0.123786813228917,0.027765338053527,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106179755214415,0,0.0478454943239922,0,-0.14919799488571,0,0,0,0,0,0,0,-0.142773066618364,0,0,0,0.0228952294447992,-0.493974785120217,0,0,0.907454888793209,0,0,0,0,0,0,0,0,0.0903243499020736,0,0,0.0855671479434244,-1.38777878078145e-17,0,0,0.102589434212979,0,0,0,0,0,0,-0.0449651193396755,0,0,-0.0491163964897002,-0.0196035845692005
X601211.CH.EQUITY,0,0,0,0,0,0,0.181465762263845,0.0336336950961919,0,0,0,0,0,0,0,0,0,0,0,0,0.0139396459919666,0,0,0,0.586360752598146,0,-0.0342769921703333,0,0,-0.0187111015745813,0,0,0,0.0883208997843646,0,0,0,0.0371699817249903,0,0,0.0114060840324597,0,0,0,0,0,0.233541536730554,-0.0918808112893187,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387812234156523,0,0,0,0,0,0,0,0,0,0,0,0.0582044847771264,-0.035215628899998,-0.0351360486075325,0,0,-0.038889018380528,0.100836417277333,-0.0672907923705646,0,0,0,0,0.2140427921364,0,0,0,0,0,0.0858666968529003,0,0.426723165124063,0,0.0678919323477871,-0.140904462115003,0,0,0,0
X601229.CH.EQUITY,0,0,0.148782534022147,0.384007871930173,0.112996161117741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779335986079585,0,0,0,0,0,0,0,0.292587915348341,0,0,0.074370450607223,0,0,0,-0.079682571128733,0,0,0.182871083797868,0,0,0,0,0,0,-0.12595983045051,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787144,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,1.73472347597681e-18,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00175369811421937,0,0,4.33680868994202e-19,0,0,0,0,0,0.0531023298906217,0,0,0.0718155539382855,0,0,0,0,0,0,0,0.014986025071512,0,0,0,0,0,0,0,0,0,0.0347109237264381,0,0,0,0.060296326999463,0,0,0,0,0,0,0,0.304284025217741,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139766344441798,0,0,0,0.129037159062533,0,0,0,0,0,0.219775350998386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617304750610118,0,0,0,0,0,0,0.00665698644830373,-0.00413397156784555
X600015.CH.EQUITY,0,0,0.00553673766184587,0,0.034319576055553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649329639418893,0,-0.0467629830691999,0.300125218224059,0,0,0,0,0,0,0,0,0,0.0186295641303269,6.93889390390723e-18,0.153251621581705,0,0,0.312385721311483,0,0,0.0485395271247207,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275142790266581,0,0,0,0,0,0,0,0,0,0.0132820903575839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474070169203802,0,0.186004544937938,0,0.0351166924023972,0,0.0060642036296477,-0.0377392552895521,0.0567283974153638,0,-0.0138635544025081,0,0,0,-0.017803932224975,0.572803459363183,0,0,0,-0.00879008510893534,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.182110950025794,0,-0.136057194535081,0,0,0,0,0,0,0,0.0820498317000209,0,0,0,0.139274481855188,0,0,0,0,0.156252618130463,0,0,0,0,0,0,0.0903904445496148,0.574374808658567,0,0,0,-0.101174241731482,0,0,0.128167135244025,0,0,-0.205832038565091,0.066742924790275
X600999.CH.EQUITY,0,0,0,0,0.118307781624393,0,0.0520619176489628,0,-0.0302193583037112,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.19907290800987,0,0,0.0612250411588803,-0.133058555017052,0,0,0,0,-0.0656486892542177,0,0,0,0,0.396924761354016,0.127030163179339,0,0,0,0,0,0,0,0,0,0.0657464862026459,0,0,0,0.057081607640672
X2891.TT.EQUITY,0,0,0.0970687155779439,0,0,0,0,0,0,0,0,0.0991376442411036,0,0.161161618154235,0,0,0.267753229428806,0,0,0,0,0,0,0,0,0,0,0,0,-0.218066422824828,0,0.362074101954931,0,0,0,0,0,0,0,0,0.230415675314257,0,0,0,0.0777020488176793,0.0834219773825777,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.11105812971289,0,0,0,0,0,0,0.023255257839996,-0.0585889328071368,0,0.0951875082847887,0.00336805564292357,0,0.0565446710496357,0,0,0.292958331011863,0,0,0,0,0,0,0,0.0872354934103082,0.0531304235366344,0,0,0,0,0,0,0,0,0,0,0,0.35807973400492,0,0,0,-0.0154033299764023,-0.0732621255686648,-0.127884438775758,0,0,0,-0.0625821530846967
VXFXI.INDEX,0.23029735054978,0,-0.0662960211280079,0,0,-0.0673027724396133,0,0,0,-0.0248610471832536,0,0,-0.0047205278921974,0,0,-0.0984874822369553,0,0,-0.16719553334086,0,0,0,0,0,0,0,0,0,-0.554926223799059,0,0,0,0,0,0,0,-0.110457311799879,0,-0.0448998201227941,0,0,-0.12543811833602,0,0,0,0,-0.014764746095932,0,0,0,-0.273033314289193,0
CN2YR,0,-0.170382964408308,0,0,-0.16173347570315,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653455,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892325,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201023,0,0,-0.0867712153990157,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0,0.236272986150954
CN210SLOPE,-0.226585228762769,0,0,0,0,0,0,0,0,-0.134208131123772,0,0,0,0,0,0,0.0381644812254032,-0.0969367951025193,0,0,0,0,0,0,0,0,0,0.0585706581133734,0,0,0,0,0,0,-0.225531659519643,0,0,0,0,0.670905518297078,0,0,0,0.131218014428937,0,0,0,0.116366525739499,0,0.138482357149364,0.298016421485625,0
