,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455246131559,0,0.106721278222995,0.250729243956659,0,0,0,0.188950885821527,0,0,0,0,0.0358113491371033,0,0,0,0.0523128398725567,0.135511725986366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241630642616344,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828607393646643,0,0,0,0,0,0,0,0,0,0.0784869132704398,0,0,0,0,0,0,0.401084272196478,0,0,0,-0.0865309568667943,0,0,0,0,0,0,0,0.370230614805433,0.0336790814621059,0,0,0,0,0,0.0204362750426248,0,0,0,0,0,0,0,0.127429985716553,0,-0.0240319651470405,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0863762027023993,0.060094567387587,0,0,0,0,0,0,0.0437275102865667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468486414210257,0,0,0.189295438649617,0,0,0,0.21366658991139,0.0999095145651045,0,0,0,0,0,0.48898564101849,0,0,0.101775427857333,-0.0420001647904591,0.101567552409487
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204688199553745,0,-0.191514624669968,0,0,0,0.136856046844588,0,0,0,0,0,0,0,0.213105054024539,0,0,0.0651782001798735,0,0.0267681870610208,0,0,0,0.306649070804582,0,0,0,0.143061426129729,0,0,0,0,0,0,0,0,-0.0815752397743927,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409114194209157,0,0,-0.0491249743695929,0.00404660220834191,0,0,-2.77555756156289e-17,0,0.549710604053933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043016584080046,0,-0.0215326398227786,-0.0155712057874188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343254446054879,0,0,0,0,0,0,0,0.0973284340825591,0.0115096637683667,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650022139275,0,0,0,0.242086396355036,0,0.192143592766991,0,0,0,0,0,0,0,0,0.0498690192169376,-0.0316781554224775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148829895850861,0.0275931005500187,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352824883043502,0,0,0,0,0,0.177357184482841,0,0,0,0,0,0.137877490118463,0,0,0,0,0,0.0338576348691622,0,0.123336201859018,0,0,0.126146027823912,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1920860955312,0,0.291047906117816,0.636942932838924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20020030695776,0,0,0,0,0,0,0,0,0.0547151792025971,0,0,-0.249643403128098,0,0,-0.0119098531103922
X002142.CH.EQUITY,0,0,0.131761475576327,0,0,0,0,0.0674512324906173,0,0.107004123937434,1.38777878078145e-17,0,0,0.0029933432124401,0,0.028803386941212,0,0,0,0.314502667514206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567743612032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399074767603577,-0.0689082471147024
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.00820000633866624,0,0,0,0,0,0,0,0,0,0.481478364280185,0,0,0,0,0,0,0,0,0.193114445320905,0,0,0,0,0,0,0,0,0,0,0,0,0.0100681762383673,0,0,0,0,0,0,0,0.322146839097146,0,0,0.0117084915964623,-0.0581014456267177,0.0211194932481112,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201939645956236,0,0,0.0575186310164482,0,0,0,0,0,0.10860644166297,0,0.139364413021036,0,0,0.0766701737146714,0,0,0,0.24726838978182,0,0,0,0,-0.0730276552652661,0,0.0385123178958938,0,0,0,0,0.313296450871803,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224669478921991,0,0,0,0,0,0.0716340301810484,0.169494201909328,0,0.171580400258506,0,0,0,0,0,0,0,0.205443532678441,0,0,0,0,0,0,0,0.111570325471742,0,0.0300074738478606,0.0112598773954627,0.100387451074477,0,0,0,0,0,0,0,0,0,0,0.101196659735465,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911383839817378,0,0,0,0,0,0,0,0,0.282957115249637,0.169039874132739,0,0,0,0,0,0,0.0606490251686563,0.00189688391673377,0,0,0.117626486463186,0,0,-0.155955674094923,0,0.320768261642234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.04284245487888,0,0,0,0,0,0,0,0,0.201313997412708,0,0.0453554110425769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698213778573993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640130558743512,-0.0475705993164035,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452284295793795,0,0,0,0,0,0,0,0,0.285295809905202,0,0,0,0,0,0,0,0,0,0,0.0358357755798724,0,0,0.0515715747320154,0,0,0,0.134219396463916,0,0,0,0,0,0,0.00482590734981951,0.130899035038108,0,0,0.118816104372457,0,-6.93889390390723e-18,0,0,0.241518342593334,0,0,0,0.0499377117690988
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0078748003605076,0,0,0,0,0,0,0,0.222153265367681,0,0,0,0,0.0201835308487621,0,0,0.0935350871677933,0,0,0,0,0,0,0,0,0,0,0,0,0.0503304632016504,0,0.0508259464342722,0.0637861831098757,0,0,0.0219057980896512,0,0,0,0.0305184221105578,0,0.127385179252384,0.334959130386125,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.189545502842473,0,0,0,-0.0155822344782502,0,0,0.0496081635088413,0,0,0.423597313526706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455456891660737,0,0,0,0,0,0,0,0,0.294739303378707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119860766077306,0,0,0,0.0267865091225693,0,0,0,0,0,0,0.127779147158944,0,0,0.355731894392766,-0.0216666123518785,0,0,0,0,0.295663834376135,0.164711343671726,0,0,0,0,0.0219190378619289,0,0.00276376048008691,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825388633123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15624266850439,4.33680868994202e-19,0,0,0,0,0.0645501046596037,0,0.24483472184948,0.153385705422689,0,0.0233646343617581,0,0,0,0,0.174064615336406,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657561422069,0.109250184406572,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127575361544086,0.16475562555,0,0.102204853885455,0,0,0,0,0,0,0,0.00187574478281342,0,0,0.367042026832978,0,0,0.206825579377842,0,0,0,0,0,0,0,0,-0.0162314322216703,0,0
VXFXI.INDEX,0,0,0,-0.568897759958312,0,0.0405439738752219,0,0,0.154724405386162,-0.434066751222836,0,0,0,0,0,0,0,0,0,-1.26472520406125,0,0,0,0,0,0,0.449731627866088,-0.485068263608038,0,0,0,0,0,0,0.455161386653364,0.713750940854419,0,0,0,0,0.376275290674355,0,0,0,0,0,0,0.134973427578059,0,0,0,0,0
CN2YR,0,-0.139371695780315,0,0,0,0,0,0.230571056908136,-0.565534427723618,0,0,0,0,-0.869193432360921,0,0,0,0,0,0,0,0,0,0,0,-0.0593376568529967,0,0,0,0,0,0,0,0,0,-0.0777703989305071,0,0.379377254542193,0,0,0,0.550821599559153,0.23239584861258,0,0,0,0,0,0,0,0,0,0.441704498520061
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976934,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008528,0,0,0,0,0,0,-0.40418269614448,0,0,0,0,0,0.638270970894974,0
