,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.101193646955557,0,0,0.0147358730051801,0,0,0,0,0.282957356988997,0,0,0,0,0,0,0.112920244453386,0.21602394338939,0,0,0,0,0,0,0,0,0,0.0685788772569015,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0904666122468153,0.0153707222587229,0,0,0,0,0,0.111293281234811
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0,0
X267.HK.EQUITY,0,0,0,0,0.256503277051679,0,-0.142300106950552,-0.11447452920123,0,0,0,0.16933104941129,0,0,0,0,0,-0.168961514024298,0,0.291490997491444,0,0,0,0,0,0,0,0,0,0.443602139958013,0,0,0,0,0,0,-0.162520209214542,0,0,0,0,0.158052997169816,0,0,0,0,0,0,0,-0.0858293719024894,0,0.0811235368499688
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385293809286584,0,0,0.0704565708663623,0,0.289229083159997,0.162188026895564,0,0,0.00309244878776412,0.126612904993061,0,0,0,0,0,0,0.0328167642840719,0,0,0.264530738268534,0,0,0.0856293680873958,0,0,0,0,0,0,0,0,0,0,0.00674576875343174,0,0,0,0.100843416195774,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.086960174071358,0,0,0,0,0,0,0.0917682051792546,0,0,0,0,0,0,0,-0.067846397008958,0,0,0,0,0,0,0,0,0.0522065217905999,0.307443416832617,0,-0.0468070379019855,0,0,0.0856265363688412,0,0,0,0,0,0,0,0,0,0,0,0,0.217326073559515,0,0,0,-0.116334182680738,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130135811148539,0,0,0,0.296093089204987,0,0,0,0,0,0,0,0,0,0,0,0,0.115395025192404,0,0,0,0,0,0,0,0,0,0,-0.000365874327857114,0,0,0,0,0,0,0,0,0.116874300287906,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226376221223542,0,0,0,-0.0261309566962637,0,0.134063014105084,0.314220481406941,0,0,0,0,0,0,0,0.04750268934139,0,0,0,0,0,0,0,0,0,0.0975110008289304,0,0,0,0,-0.00951071073372395,0,0,-1.38777878078145e-17,0,-0.00526669091570282,0,0.110559830633652,0,0.251675364330964,0,0.00927243833124382,0,0,0,0,0.0288311979391848,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159088522954656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719412163967437,0,0,0,0,0,0,0,0.0732876014797939,0.117346308771237,0,0,0,0,0,0,0,0,0,0.363014616413786,0,0,0,-0.00264551972274676,0,0,0,0.264222414351323,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711437848961207,0,-0.349923431123043,0.309674309097263,0.236603566602835,0,0,0,0,0,0.101848623637231,-0.0714977077308702,0,0,0,0,0,0,0,0,0,0.0596473433116671,0,0,0,0,0,0,0,0,0,0,0.00898781864038537,0,0,0.216592525935622,0,0,0,0,0,0,0.0242340431032398,0
X1109.HK.EQUITY,0,0,0,0,0.0573893822884017,0,0,-0.0112010957853433,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0672475602060819,0,0,0,0,0,0,0.211889924960197,0,0,0,0,0.0223813264120194,0,0,0,0,-0.0657586882735238,0,0,0,-0.0156082928514533,0,0,0,0,0,-0.00220193628149428,0.14540474992232,0,0,0,0.113297629583471
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.175576168299101,0,0,0.212170700393599,0,0,0,0,0,0.23508123695194,0,0,0,-0.0120152806782105,0,0,0.238664451228408,0,0,0,0,0,0,0,0,0.00174127278071556,0,0,0,0,0,0,0,0,0.0577882377380472,0,0,0.0198442179046847,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594966874109443,0,0,0,0,0,0,-0.033603671547305,0,0,0,0,0.287149345889556,0,-0.218025962875104,-0.118018855895162,0,0,0,0,0.459846344251283,0,0,0,-0.00684093209169589,0.224800250796782,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0204559064363131,0,0,-2.71050543121376e-20,-0.309742496148317
X823.HK.EQUITY,0,0,0,0,0,0,0.0852769540530899,0,0,0,0,0.208381337798481,-0.054635294703104,-0.105291805168364,0,0,0,0,0,0,0.187001500792286,0,0,0,0.0272026758902739,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.265495915668803,-0.00666609497580762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290934582382793
X001979.CH.EQUITY,0,0,0,0.221043661989179,0,0,0,0,0,0,0,0,0,0,0.0191712265421539,0.408751234384458,0,0,0,0,0,0,0,0,0,0.114305632893187,0,0,0,0.0307682646745057,-0.00633230167831564,0,0,0,0.0786472056645827,0,0,0,0,0,0,0,0,0,0.0468417437168571,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.192699423012014,0,0,0,0,0,0,0,0,0.153690130143325,0,0,0.0406147017449633,0,0,0.569282514780825,0,0,0,0,0.0769312086449859,0,0,0,0.15556421785382,0,0,0.00986733883155276,0,0,-0.00912231094481584,0,0,0.00949503668967343,0,0,0,0,0,0,0,0,0,0,0,-0.0399924940512513,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366997887166829,0,0,0,0,0,0,-0.20104972017075,0.313424951958733,0.157341633103906,0,0,0,0,0,0.0574798728169619,0,0,0,0,0,0,0,0,0.00781531503545873,0,0.0726145505810025,0.147962175405765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105116357138337,0,0,0,-0.0830959563389115
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.15319495111485,0.127049200393641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106263925376722,0.287891611032709,0,0.0730116925450906,0,0,0,0,0,0,0,0,0,0.114070972684582,0,0.0144357727119874,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.151796637758021,0.0239399635062894,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121914948168268,0.0906249833992811,0,0,0.147895911528658,0.0214251520034632,0,-0.0743969421975701,0,0.00749897352504351,0,0,0,0,0,0,0,0,0,0,0,0,-0.334096354404575,0,0,0,0,0.0152853482584166,0,0,0,0,0,0,0,0,0,0,0,0.554888817886779,0,0,0,0.165287098119467
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468226912128,0,0,0,0,0,0,-0.067429758021374,0,0,0.123287012217324,0,0,0,0,0.305544805884235,0,0,0.12595907521387,0,0,0.0744630627378066,0,0.00643898332121257,0.022959121002475,0,0,0,0,0.217754284505034,0.105142229804158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442217430182,0
X000166.CH.EQUITY,0,-0.0954781653886864,0,0,0,0,0,0,0,0,0,0.0417242552897174,0,0,0.0487001641666435,0,0.00191982089415064,0,0,0,-0.031807002246673,0,0,0,0,0,0,0,0,-0.0023920432336497,-0.0172506694133962,0,0,0,0.0210517381042631,0.0531778045918711,0,0.391983740835725,0.226239216660835,0,0,0,0,0,0,0,0,0,0.47731391391517,0,0,-0.0623039268992471
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874409551079595,0,0.0301169183597353,0,0,0,0,0,0,0,0,0,0,0.473517972730235,0,0,0,0,0,0,0,0,0,0,0.0325527423972013,0,0.201638510562655,0,0.0588203967360878,0,0,0,0,0,0.0887392104202161,0,0,0,0,0
X17.HK.EQUITY,0,0.132171369031955,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0904269272955488,0,0.0344217929123934,0,0,0.190890821047332,0.225835490356162,-0.0296705926693344,-0.134239280088687,0,0.0589696696874048,0,0.0415292735845167,0,0,0,-0.0536163417858873,0,0,0,0,0,-0.107520559713265,0,0,0,0,0.116290891692622,0,0,0,0,0,0,0,0,0,-0.064809063322341
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107013015281878,0,0,-0.00628334882717426,0,0,0,0,0,0,0.296524057039157,0,0,0,0,0,0,0,0,0,0.0465040794473746,0,0.169660238198058,0,0,0,0,0,-0.183946891875322,-0.176090147151248,0,0,0,0,0,0,0,0.710865559409748,0,0,0,-0.0113812624639989,0,0,0,0,0,0.0565774285802576
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774471765134525,0,0,0,-0.0735111504197421,0.470018084594824,0,0,0.00498853274502641,0,-0.20349806129887,0.231573226734897,0,0,0,0.0281499063899362,0,0,0,-0.15950246574651,0
CN2YR,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470043739105878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276328,0,0,0,0.0688038182289369,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109999,0,-0.25178784538566,0,0,-0.0811442765773016,0,0,0,0,0,0,0.0827927864488838,0,0,0,0,0.0424085489467547,0,0,0,-0.268610366916592,0,0,0,0,-0.603622759804332,0
