,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.262306948343828,0,0,0,0.0273135386024898,0,0,0,0,-0.0217615576120348,0.27795479040427,0,0,0.210971522286689,0,0.0634002667223383,0,0,0,0,0,0,0,0,0,0,0,0,0.195106640542701,0.0340808021179346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106927594628078,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315061504102268,0,0.486734212294039,0,0,0,0,0,0.136780146353595,0,0,0,0,0,0,0.00211987927396527,0,0,0,0.114453936947027,0,0.166829855048739,0,0,0.276592840468747,0,0,0,0,-0.253488534875237,-0.10533755036544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767021503874172,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00834381016427703,0,0.0887598177374899,-0.0139275816077516,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667921199392602,0,-0.0343496536676024,0,0,0,0,0,0,0,0,0.0285431409341622,0,0,0,0,0,0.0743239788562518,0,0,0,0,0.0135103571298098,-0.1151375476547
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384542698161665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484557325228584,0,0,0,0,0,0,0,0,0.10424302833568,0,0,0.100476188225817,0,0,0,0,0.102013282324986,0,0.0230833506685032,0.0322678025648698,0,0,0,0,0,0,0.0889795590439939,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407,0
X16.HK.EQUITY,0,-0.0130337644924787,0,0,0,0.01541181064553,0,0.0652749874814854,0,0.0209080402151856,0,0,0,-0.126994007929485,0,0,0,0,0,0,0,0,0,0,0,0,0.0620517004240537,0.174988002792679,0,0,0,0.145283763944404,0,0,0,0,0,0,1.73472347597681e-18,0.286172912204756,0,0,0,0.264050827001096,0,-0.571145099084069,0,-0.05986420104472,0,0,0,-0.0415758964006454,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479845288981362,0,0.165194937802003,0,-1.38777878078145e-17,0,0,-0.0571946420487607,0,0,0.0169594068592669,0,0,-0.129234814759447,0,0,0,0.110043398624055,-0.110418839339249,0,0,0,0,0.31836413848443,0,0,0,-0.0514687371640367,0,0,0,-0.0538989594259901,0,0,0.160409518393759,0,0,0,0,0,0.0103967957632039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672055528878887,0,0,0.131197016823698,0,0.27751969248678,0,0,0,0,0,0.153725146013722,0,0,0.170182725396009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898392693569908,0,0,0,0.0880084451314672,0,0.0525349755053807,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,-0.0346578220056485,0,0.354857681808413,0,0.0695663530574042,0.104008382070293,0.0929900473370798,0,0,0,0,0,0,0,0,0,0,0,0,0.509955023764367,0,0,0,-0.0703933969973778,0,0.0392391800401494,0,0,0,0.109505840351262,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0488650603403854,0.0117591936348369,0,0.0215696538122789,0,0,0.146524374186316,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914170947938774,0,0,0.172127132334895,0,0,0,0,0,0.023656122389134,0,0,0.30867221568794,0,0.0282139700306692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166643585430581,0,0,0,0,0,0,0.0105911747227848,0,0,0,0.213832650158295,0,0,0,0,0.092733449402214,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0,0
X600016.CH.EQUITY,0,0,0.182225536077248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121680270590447,0,0,-0.0221223261383967,0,0.0494730318562943,0,0,0.113162581637962,0,0.153156764599795,0.0675450286712127,0,0,0.786283193863056,0,0,0,0,0,0,-0.0443103789569895,0,-0.539859534514618,0,0.243161406323073,0,0,0,0,0,-0.0263265162132774,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433927039842092,-0.114828907924206,0,0,0,0.116265074220294,-0.0327876375174698,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0374738850093104,0,0,0,0,0,0.275636989221479,0,0,0,0,0.0323418033271471,0,0.328855903526677,0,0,0,0,0,0,0,-0.00396754609980443,0,0,0,-0.0475115688688279,0,0
X601818.CH.EQUITY,0,0.0577476420347729,1.38777878078145e-17,0,0.14397265448049,0,0,0,0,0,0.176384705119677,0.0927809199872568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155212669969226,0.089365549614105,0.0497585521535626,0,0,0.0326363620162326,0.0392705153676851,0,0,0,0,0,-0.0075643401830659,0,0,0,0,0,0,0.124686286764161,0,0.172691063490699,0,0,0,0,-0.177737101971906,0
X600048.CH.EQUITY,0,0,0,0.101407116810851,0,0,0,0,0,0.143953146690071,0,-0.0316402522466657,0,0.384753927091896,0,0,0,0.142195917157137,-0.109526595576696,-0.0194744834014705,0,0,0,0,0,0.134803317362744,0,0,0,0,0.118979387096218,0,0,0,0.264291427130295,0,0,0,0,0,0,0,0,0,0.019433160351297,0,0,0,0,0,0,0,0.219203285835844
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220863247159562,0,0,0,0,0,0,0,-0.061440834642927,-0.557139384636109,0,0,-0.10257670474317,0,0,0,0,0,0.0448888083574379,0,0,0,0.106668134699539,0,0.310931745247066,0,0,0.312293084027595,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.040923413289854,0.277035425329391,0,0,0,0,0,0,0.132292975809509,0
X688.HK.EQUITY,0,-0.150112233323495,0,0.0595709325514977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226821856852342,0,0,0.105268890607689,-0.0946916893510362,0.397323495201453,0,-0.10792738934955,0.456998548675963,0,0,0,0,0,0,0,0,0,0,-0.127799704846757,-0.163898782902042,0,-0.00712144551374967,0,0,0,0,0.0727457859606801,0,-0.0590618138964998,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242348437351085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189271842903481,0,0,0,0,0,0,0.0425545289046606,0.0909269127225067,0.161145935039202,-0.172192631852683,0,0,0.105921893616655,0,0,0,0.163031848385747,0,0,0,0.115852090585425,0.0832286821930933,0,-0.044037794918598,0.186530856560098,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0951116183214586,0.490609824148589,0,0,0,0,0.0707122578514162,-0.0329847383930645,0,0,0.0831978793965289,0.114473470199493,0,0,0,0,0.26541302755072,0,0,0,0,0,0,-0.168228660778129,0,0,0,-0.0700700760053837,0,0,0.124011559084254,0,0,0,0,0,0,-0.0534352000770569,0,0,0.0557838336931065,0,0,0,0,0,0.128354013026385,-0.0265977957009364,-0.0597602427768458
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180488337322128,0,0,0,0,0,0,0,0.147687451831237,0,0,0,0,0,0,0,0,0.00154977628611105,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0111328925551266,0,0.13936489667719,0.20532048934635,0,-0.128657371843461,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162341245872409,0,0.0721799207838407,0,0,0,0,0,-0.055337590224487,-0.177890008335956,0,0,0,0,0,0.33421201865279,0,0,0,0,0,0,0,0,0,0,-0.0105169025642543,0,0.0994355385674467,0,0,0,0,8.67361737988404e-19,0,0.0831090364068112,0,0.0780392827107137,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372697218775111,0,0,0,0,0.184926541887305,0,-0.0271774224039056,-0.0138339488184291,-0.018778622852721,0,0,-0.201498000489224,0,0.319131744775064,0,0,0,0,0,0,0,-0.143650891918499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645384896435307,0,0,0,0,-0.0236010365667589,-0.0791872708270651,0,0,0,0,0,0,0,0.0694067571403503
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102917907044079,0,0,0,0,0.118202997621171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163468693143,0,0,0,0,0,-0.11645237474498,0,0,0,0.191510550774128,-0.303175921964224,0,0,0,0,0.22515230079128,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826451694793407,0,0,0.116099694414724,0,0,0,0,0,0,0.185817297555528,0,-0.142234438868627,0,0,0,0.052664069017238,0,0,0,0,0,0,0.0753586586658528,0,0,0,0,0.152070381353519,0,0,0,0,0,0,0,0,0.0600890575253534,0,0,0,0.646203010388312,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15237879676745,0,0,0,0,0,-0.0519213192414282,0,0,0,0,0,0,-0.0153166028589675,0,0,0,0.032268927919375,0,0,0,-0.0103168976164851,0,0,0,-0.0769951907114046,0,0.0794203667344827,0,0,0.188388350804775,0.139199130587596,0,0,0.286702105136367,0,0,0,0,0,0,0,0.232613841841206,0.176738492167224,0.165567266376791,0,0.0629430845868681
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29477504856904,0,-0.134221231669054,0,0,0,0,0,0,0,0,-0.222570509362464,0,0,-0.179460140660484,0.235107757950104,0,0,0.0156124100902796,0,0.379387240411115,0,0.147106362073068,0,0,0.0677534867015823,0,0,0,0,0,0,-0.281440893863704,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126558437975994,0,0,0,0,0.115534020081857,0,0.0289471547419617,0,0.140407259955656,0,0,0,0.127403966193209,0,0,0,0,0.0182862617412114,0,0,0,0.204554327196939,0.00384251831676876,0,0,0,0,0,0,0,0,0.167749924925713,0,0,0,0,0,0,0,-0.100460659763295,0.156762359927059,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0038083303846305,0,0,0,0,0.112295649457116,0,0,0,0.171885036448572,0,0,0,0,0.360156977146675,0,0,0,0,0,0,0,0,0.0833298855614467,0,0,0,0.176895493495646,0.0168820578202096,-0.0931674511137859,0,0,0,0,-0.0169735956135332,-0.0103972507574575,0,0,-0.0349885502963182,0,0,-0.0398812217645714,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140080907080668,-0.0537782297553444,0,0,0,0,0,0,0,0,0.0461643477651433,0,0.261373251632966,0,0,0,0,0.0255978106254605,0,0,0.513658183554826,0,0,0,0,0,0,0,0,0,0,0,0,-0.292467099567521,0,0,0,0,0,0,0,0.195318501033286,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246615999949812,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0264238182278207,0,0,0,0,-0.0178715397412746,0,0,0,0,0,0,0.182743054692213,0,0,0,-0.0923105447730095,0,0,0.522561420119539,0,-0.0300143463324904,-0.0212685713599513,0,0,0,0,0,0,0.0699395788965005,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266789694980752,0,0,0,0,0,0,0,0,0.0571464764943781,0,0,0,0,0,0.0626818172480778,0,0,0.208343998785526,0,0,0,0.244038618666406,0,0,0,0.0209512328533121,0,0.0264512457083239,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102791090397756,0,0,0,0,0,0,0,0,0,0,0.0909717417025974,0,0,0,0,0.104505391177777,0.0825359205043845,0,0,0,0,0,0.0439187872127288,0.0851463377807341,0,0,0,0.0279337104835747,0,0,0,0.0429889104331123,0,0,0,0,0,0,0,0,0,0.070361649119746,0,0,0,0.298946340929274,0,0,0,0,0,0
VXFXI.INDEX,0.462378677059835,-0.0697150190311326,0,0,0,0,-0.0386489150383269,0,0.0546083283703266,0,0,0,0,-0.698418004230503,0,0,0,0,-0.152988310837872,0,0,0,0,0,0,0,0,0,0,0,-0.0756722345389801,0,0,0,0,0,0,0,0,0,-0.207010179269972,0,0.290170730312282,0,-0.20538255311296,0,0,-0.0472775401474476,0,0,0,0,-0.122805987003025
CN2YR,0,0,0.0604536235778824,0,0,0,0,0.125065407997963,0,-0.16417807698414,0,0,0,0,0,0,-0.218282102974426,0,0,0,0,0,0,0.232698637618234,0,0,0,0,0,0,0.159290273979322,0,0,0,0,0,0,0,0,0,0,0,0.143087442451912,0,0,0,0.169665169870643,0,0,0,0.0455530294682578,0,-0.476289521135424
CN210SLOPE,0,0,0,0.113031696916199,0,0,0,0,0,-0.214151036747674,0,-0.117177594573512,0,0.114699195597319,0,-0.042954866674342,0,0,0,0,0,0,0,0,0,0,0,0.155510963214596,0,0,0,0,0.302083530794179,0,0,0,0,0,0,0,0.264806359467357,0,0,0,0,0,-0.635250411768792,0,0,0,-0.199659285695044,-0.120282335320297,0
