,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,-0.0751956094860513,0.334574600834479,0,0.234075201474365,0,0.102404499345078,0,0,0,0,0,0,0,0,0,0,-0.164379318589964,0,0,0,0,0.602291212428118,0,0,0,0,0,0,0,0,-0.0702347848890868,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0583105531545934
X267.HK.EQUITY,0,0,0,0,0,0,0.0754002548283531,0,0,0,0,0,0,0.136275844791185,0,0.0420011572238756,0.201708524014438,0,0,0,0,0.205709069313088,0,0,0,0.133187175650494,0.0384576866830416,0.0413588237895555,0,0.0356353557529654,0.0362816457564902,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157507882568062,0,0,0,0,0,0,0,0,0,0.0638569310931732,0,0,0.0296644922370029,0,-0.0160575106260551,0,0,0.369613643572297,0,0,-0.0863906377093666,0,0,0,0,0,0,0.01920347585552,0,0.357506899368999,0,0,0,0,0,0,0,0,0,0,0.0599153100018487,0,0,0.107638517148053,0,-0.0338927586497656,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734099291247357,0.0618090573026258,0,0,0,0,0,0,0.0746382812645823,0,0,0,0,0,0.0142109615548444,0,0,0,0,0,0,0,0,0,0,0,-0.0290025987880853,0,0.150972460894952,0,0,0,0.21140431975371,0,0,0,0,0,0,0.490029337227578,0,0.0739074855652804,0.0986172152235766,-0.0176574954558101,0.12791441554272
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202754460733652,0,-0.185616325413415,0,0,0,0.0923771194482224,0,0.0814174246840442,0,0,0,0,0.393788181643076,0,0,-0.0428690177795918,0.113639789865707,0,0,0,0,0,0.300879977814357,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.127451378859255,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37605343147816,0,0,-0.0554624789732729,0,0,0,0,0,0,0.574667944768079,0,0,0,0,0,0,0,0,0,0,0,0.0655634466743138,0,0,0,-0.00756746647603345,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303791421247181,0,0,0,0,0,0,0.0950890425114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608518652435274,0,0,0,0,0.277246256269872,0,0.194500651682108,0,0,0,0,0,0,0,0,0.0785073326542997,-0.0537217938222375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0147113589309473,0.026811719422907,0,0,0,0,0,0,0,0,0,0,0.344495077743797,0,0,0,0,0,0,0.176695194458717,0,0,0,0,0,0,0.133358545612676,0,0,1.73472347597681e-18,0,0.0335545318355372,0,0.118603219867156,0,0,0,0.12258616289719,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.131864475558297,0,0,0,0,0.0675090902104864,0,0.105667763841413,0,0,0,0.00294097792612312,0,0.0303915659911254,0,0.311369722441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167910574407063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400279504065842,-0.0672425811156042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218460052270647,0.182855979279048,0,0,0,0,0,0.418145915159573,0,0,0.322844815662981,0,0,0,0,0,0,0,0,0.260984348293285,0,0,0,0,0,0.0139197511957701,0,0,0,0,0,0,0.264336722126001,0,0,0,0,0,0,0,0,0,0,-0.172138555263097,0,0.0486299660352777,-0.0703628966013508
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0846651127511067,0,0,0.247037917739938,0.108160853075493,0,0,0,0,0,0,0,0.102557086364604,0,0.102315762227288,0,0,0.126210521206518,0,0,0,-0.0745125151517583,0.240687530250664,0,0,0,-0.211019772590269,0,0,0,0,0,0,0.240112574586999,0,0,0.0372338396724552,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806559351998167,0,0,0,0,0,0,0,0,0,0.0422564896171207,0,0,0,0,0,0.123971614563082,0,0,0.378707071784748,0,0,0,0,0,0,0,0,-0.191255870971152,0.190225703501626,0,0,0,0,0,0,0,0,0,0,0.0963241724691908,0,0.0200293989981148,0.136050821266758,-0.13107955477235,0.0570340661992592,0
X601229.CH.EQUITY,0,0,0,0.0251196950615431,0.122643171300102,0,0,0,0,0.111869557945272,0.150694087361386,0,0.123282166668109,0,0,0,0,0,0,0,0,0.0797466484226427,0,0,0,0,0,0,0.19632504915958,0,0,0,0.161374384287308,1.0842021724855e-19,0.00863454732318228,0,0,0,0,0,0,0,0,0,0.0170005673362867,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920911852572227,0,0,0,0,0,0,0,0,0.279871924922692,0.179858001891963,0,0,0,0,0,0,0,0.0611996687440894,0,0,0.116008430354934,0,0,-0.15412663049405,0,0.320726101459817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309174164193591,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212338296337,0,0,0.111825367979362,0,0,0,0.024281446194877,0,0,0,0,0,0.0945499586755125,0,0,0,0,0,0,0,0,0,0,0.154503657375698,0,0,0,0,0.105467109140775,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.306598791648043,-0.148095282243057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359637589237728,0,0.236724530301633,0,0,0,0,0,0,0,0,0,0,0.0554220622477299,0,0,0,0,0,0,0.122539981503127,0,0,0,0.0556939434203942,0,0,0,0.145554709960712,0,0,0,0.13363735781559,0,0,0,0.246387134676233,0,0,0,0.0376158003854117
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0553001343645762,0,0,0,0,0,0,0,0,0,0,0.217299978295097,0,0,0,0,0,0.032341066070468,0,0,0.110128437741945,0,0,0,0,0,0,0,0,0,0,0,0.0217676703048774,0.0427746244331328,0,0.0984915907385101,0,0,0,0,0,0,0.159405536076133,0,0,0.279496385637069,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639746345235296,0.315265338126239,0,0,0,-0.151911451582305,0,0,1.73472347597681e-18,0,-5.55111512312578e-17,0.00608217756743482,0,0,0,0,0,0,0.0169537516718307,0,0,0,0,0,0,0,0,0,0.216381282044898,0,0,0,0,0.0436613702838706,0,0.251621514132496,0,0,0.0396286602745073,0,0,0,0,0,0,0.0962935490503081,0,0,0,0.0892733339058955,0,0.0628113807691199,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243031788067664,0,0,0,0,0,0,0,0.116134650998997,0,0.331414176528755,0,0,1.73472347597681e-18,0,0,0.247021615705339,0,0.134166286106942,0,0,0,0.0994506408524473,0,0.00829244980934498,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297339338415,0,0,0,0,0,0,0,0,0,0,0,0,0.155767805925861,0,0,0,0,0,0,0.0645288462313467,0.250579521528484,0.153790271785246,0,0.0233117353633839,0,0,0,0,0.174204348872659,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749505595535088,-0.128892569141021,3.46944695195361e-18,0,0,0,0,0.0693474743760358,0,0,0,0.241965106255385,0,0,0,0,0,0,0,0,-0.572095793567499,0.119950497346481,0,1.38777878078145e-17,0,0,0,0,0,0.16825203318501,0,0,0,0.46412555726063,0.0983033309384669,0,-0.0164213838404583,0.459297457829475,0,0,0,0,0,0,0,0,-0.199266478951891,0,0
VXFXI.INDEX,0,0,0,-0.280892481189452,0,-1.38777878078145e-17,0.603201606828204,0,0.103356523202188,-0.13006228186767,0,0,0,0,0,0.312903984157162,0,-1.56717450190647,0,0,0,0,0,0,0,0,0.449248241808503,0,0,0,0,0,0,0.498163305057697,0,0,0,0,0,0,0.0993451640270387,0,0,0,0,0,0,0,0,-0.506857230141742,0,0,0
CN2YR,0,-0.0117500993952468,0,0,0,-0.14483108792527,0,0.210448102693266,-0.392994045470954,0,0,0,0,-0.688276172382878,0,0,0,0,0,0,0,0,0,0,0,-0.432107335288698,0.05389130461044,0,0,0,0,0,0,-0.334274162317252,0,0,0,0,0.787965092051601,0,0,0,0.39466928116698,0,0,0,0,0,0,0.486116320572352,0,0,0.432258277633013
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0.0965945872016023,0,-0.201163491862577,-0.0226808719907055,0,0,0,0.216305623826466,0,0,0.150107678904355,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0.679169281692022,0
