,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221458808356323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242976611359154,0.104125116504074,0,-0.21174200476588,0,0,0,0,0,-0.107537519534013,0,0,0,0.0480569558541828,0,0,0,0,0,0,0,0,0,0,0.431132314737226,0,0,0,0,-0.0116307031296303,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507428,0,0
X601166.CH.EQUITY,0,0.0131466543598958,0.0121157837648172,0,0.530868927669146,0,0,0,0,0,0.0648714285419011,0,0,0,0,0.0881358879399192,0.0558367986921674,0,0,0,0,0,0.0389052867218508,0.0880498352850919,0,0,0.0727877551375423,0,0.0175753198397395,0,0,0.0441092638087245,0,0,0,0,0,0,0,0,0,0,0,-0.0319830576265138,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134185416614903,0.0278522142280993,0,0,0,0,0,0,0,0,0,0,0.00654554637053848,0,0,0,0,0,0,0.349909856673617,0,0,0,0,0.0144592633162003,0,0,0,0,0,0,0,0,0,0,0,0.0248438980133816,0,0,0,0,0.236606952829089,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290455699534268,0.128298103116847,0.0238043545011032,0,0.028622652854653,0,0,0,0,0,0.0996772660945359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119761830127486,0,0,0,0,0,0.255494436964825,0.557741899269444,0,0,0,0,0,0,0,0,-0.163914475360868,0,0,0.0798685993703109,0
X000002.CH.EQUITY,0,0,0.145274275575683,0,0,0,0,0,0,0,0,0,0.0392134780638271,0,0,0,0,0.214577271073306,0,0,0,0.0469056905155689,0,4.33680868994202e-19,0.0896252352315734,0,0,0,0,0.0190694837764394,0.00932561871396275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423566515986305,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210554013597096,0,0,0,0,0,0,0,0,0,0,0,0,0.0588205771787721,0,0,0.119647543996921,0,0,0,0.0940721297402525,0,0,-0.0410493469151797,0,0,0,0,0,0,0.155797289549371,0,0,0,0,0,0,0.192775865381182,0,0,0,0,0,0,0.101388277858637,0,0,-0.0071388961798948,-0.018703783649727,-0.122619196182726
X000001.CH.EQUITY,0,0.128587100661188,0,0,0.0964151702953344,0,0.00302088058284684,0,0.0839963438630171,0,0,0,0,0,0,0.182963688607351,0,0,0,0.112551835341487,0.0127421392331672,0,0,0,0,0,0,0,0,0,0,0.158287846175431,0,0,0,0,0.0941520890231767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397482884749505,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.075885205279987,0.238286050863532,0,0,0,0,0,0.0837817572882263,0,0,0,0,0,0,0.0752603349844261,0,0,0,0.176001458186138,0,0.0841396550177802,0,0,0.0889186071006712,0,0,0,0,0.107315301687927,0,0,0,0,0,0,0,-0.0422198439876603,0,0,0.11493826905382,0,0,0,0,0,-0.0570037393270917
X688.HK.EQUITY,0.221021507758645,0,0,0,0,0,0,0,0.0173537848973868,0,0,0,0,0,0,0,0.155141855603096,0,0,0,0,0,0,0,0,0,0.096010714219158,-0.0574961136526162,0,0.303310437212515,0,0,0,0,0,0,0,0,0,0,-0.00350457755396782,0.125709218581072,0.117904355356536,-0.0208455622397614,-4.33680868994202e-19,0,0,0,0,0.0877739359081784,-0.260896124296502,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155211880334772,0,0,0,0.173023311083153,0.107875753856962,0,0.0159345946985604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330617864362475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336874549278327,0,0.392301780267009,0,-0.0045493340121276,0,0,0.0835411493105321
X601998.CH.EQUITY,0.166472158589673,0,0,0,0.102068619826702,0,-0.141591350175398,0,0,0,0,0,0.575825410816912,0,-0.0313496391092177,0,0,0,0,0,0,0.0633768227767532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111378587811001,0,0,0,0,0.235436412605957,-0.0144569688663975,0,-0.12944204534392,0,-0.070110002890521
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531732078506724,0,0,0.0869317670137021,0,0.0321801888922003,0,0,0.417188770990972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979787070023096,0,0,0,0,0,0,-0.440334636238373,0,0.125830945375892,0,0,0,0.332715073319548,0,0,0,0,0,0,0.1327117318854,0,0,0,-0.176887732253795
X11.HK.EQUITY,-0.0654963202939158,0,0,0,0,0.140241515213183,0,-6.93889390390723e-18,0.283333469686322,-0.106300563929389,0,0,0,0,0,0,0,0,0,0.0305684576955158,0.115320222626323,0,0,0,0,0,0,0.291400417060366,0,0,0,0,0,0,0,0.0435000447924055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569674396671992,0.161803201389908,0.144810582367622
X1109.HK.EQUITY,0,0,0,0,0.0406066975656852,0,0,0,0.414279581084499,0,0,0,0,0,0,0,0,0,0.14004581180124,0,0,0,0.0553943796256631,0,-0.123666365622107,0,0,0,0,0,0,0.171363845044387,0,0,0,0.368361829900987,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121378229814168,0,0.0742086072684167,0,0
X2388.HK.EQUITY,0,0,0,0.0712752300603277,0.0217655702409676,-0.0088925127448694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137052845101239,0,0,0,0,0.168748242412,0,0,0,0,0,0,0,0,0,0.101915372406537,0,0,0.0617221533430294,-0.00290413482231671,0,0,0,0,0,0,0.483160072160367,0,0,0,0,0,0
X2007.HK.EQUITY,0.0844791107801074,0,0,0,0,0,0.105369065650893,0.186682388744444,0.149947576640304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894106973963995,0,0.114739717767711,0,0.126259315905014,0,0,0,0,0,0,0,0,0.0555751846100143,0.00802928438815795,0,0,0,0,0,0,0,0,0,0.125125099630049,0,0,0.0363274833466202,0,0.0542017704640423,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931968753058788,0.160952431107671,0,0,0,0,0.0884397812987045,0,0,0,0,0,0.0953107894577175,0.0468812608816493,0,0,0,0,0,0,0,0,0,0.107614760479066,0.0963510350784887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231022661223946,-0.0276303427860575,-0.0620039696038944,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704391761595528,0.220184861179065,0.04418225105653,0.0292699571599905,0,0,0,0,0,0,0,0,0.00886611669694272,0,0.0717891130325352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186553896769769,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590514849738526,0,0,0,0.0208747461297562,0,0,0,0,0.0400768007384174,0,0,0,0,0,0,0.0334799752941767,0,0,0,0,0,0,0,0,0,0,0,0,0.18382130202954,0,0,0.531648626417991,-0.060878228891336,0,0,0,0,0,0.0763694021695355,0,0,0.18162601349368,-0.0257242874849675,0,-0.0184399616978345,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.035285666163628,0,0,0,0,0,0,0,0,0,0,0.541068606770997,0,0,0,0,0.052753983458695,0,0.0684777416864112,0.2608185544112,0,0,0,-0.0279551418937225,0,0,0,0,0,0,0,0,0,0,0.0932261356485059,0,0,0.0978867219453319,0,0,0,0.107802651288185,-0.0284123546939188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.265732380015804,0,0,0,-0.0766673905287666,0,0,0,0,0.0404408954870895,0.589637163762138,0,0,0,-0.0354737159147827,0,0,0,0,0,-0.130132905439292,0,0,0,0.14906166457891,0,0,0,0,0,0,0,0,0,-0.585296482088607,0,0,0,0,0,0,0,0.197351560824337,0.310865206362367,0,0,-0.425469422432894,0.316747527756995
X001979.CH.EQUITY,0,0,0,0,0.053269279106992,0,0,0,0,0,0,0,0,0.0418509215299977,0,0.624820069892688,0,0,0.00101571652496597,0,-0.0768740196750641,0,0,0,0,0,0,0.23242007597026,0,-0.186794492672522,0.317058750758615,-0.230593524952162,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.00426748176469967,0,0,0,0,-0.0374591800620345,0.0472554057781985,0
X000166.CH.EQUITY,0,0,0,0,0.0820969511116265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0349720168123538,0,0,0,0,0,0,0,0,0.00417060059143504,-2.77555756156289e-17,0,0.192942245686792,0.544804047908299,0,0,0,0,0,0.0542943177209743,0,0,0,0,0.0404662840520304,0,0,-0.0508788666870545,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.037238106959675,0.0104830871355232,0.0464468727077778,0.524727676626514,0,0,0,0,-0.0532860235762763,0,0,0,0,0.293562466686465,0.0527765513130633,0,0,-0.00588482811221109,0.329463787080305,0.00982540184260691,0,0,0,0,0,0,-0.125769271900429,0,0,0,0,0,0,-0.0704094742208177,0,0,0,-0.152902462877286,0,0,0,0,0,-0.148498706035016,0.0134638560367355,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322506136219533,0.0836583159823662,0,0.617331387672264,0,0,0,0,0.0208229873504558,-0.514702570722425,0,0,0.169966439436635,0,0,0,0,0,0,0,0,0,0,-0.0781220447428915,0,-0.365552023769783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498593681580082,0,-0.0333599262818333,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.00468207713225e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711136370169474,0,0,0.0569408181130964,0,0,0,0,-0.21480371083913,0.0470967178577996,0.171356797662678,0,0,0.268299073602884,0.105534920220812,0,0,0,0,0,0,0,0,0,0.0758173619973589,0.0447831933388347,0,0,0,0
X601229.CH.EQUITY,0.561260233148314,0,0,0,0,0,0,0,0.530135078103802,0,0,0,0,0,0,0,0.171602540610376,0,0,0,0,0,0,0,0,-0.0117798944870124,-0.252297917680701,0,0.138854131807113,-0.31263649611235,0,0,0,0.157586025296682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140828083832651,-0.0479708221308286,0.0820419442347009,0,0.0859084069070078
X002736.CH.EQUITY,0,0,0,0,0.223776384782224,0,0,0,0,0,0,0.184457807743752,0,0.133664897925801,0.206011766446361,0,0,0,-0.0969767991305594,0,0,0,0,0,0,0,0.0793705750603034,0,0,0,0,0,0,0.23542190667803,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0487533864720235,0,0,0,0,0,-0.12447394499488,-0.0806016680869113,0.0369162451046438,-0.0593391664518449
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00457125341149939,0,0,0,0,0,0,0,0,0,0,0,0,0.561908459193552,0,0,0,0,0,0,0.250629626739043,0.014010953313081,0,0,0,0,0,0,0.0144102175657996,0.0154805559957745,0,0,0,0,0,0,0,0,0,0,0,-0.0350064408769306,0.156913221773177,0,3.46944695195361e-18,0.22719432847366
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852912261922997,0,0,0,0.301523085523099,0,0,0,0.0273022501889585,0.292798168978003,0.00955286797575002,0.0416416592527826,0,0,0,0,0,0,-0.108426143034958,0,0.241271201058767,0.088300678650398,0,0,0,0.0572622042329862,0,0.117121844530512,0,0,0,0,0,0,0,0.0391213183391411,0,-0.14328347480813,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048730341028609,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34239352335004,0,0,0,0,0,0,0,0,0.557139281136336,0,0,0.0101936550805472,0,0,0,0.295219116834153,0,0,0,0.127122518428826,0
X2886.TT.EQUITY,0,0,0,0,0,0.043549972314369,0,0,0,0,0,0,0,0,-0.296819817394815,0,0,0,-0.17191820330817,0,0,0,0,0,0,0,0,0,0.290218782417185,0.239301527370346,0,0,0,0,0,-0.131860430527399,0.103457828287472,0,0,0,0,0,0.431886186480108,0.111104819782265,0,0,0.091716066373604,0,0,0,0,0.00328115623050882,0
VXFXI.INDEX,-0.127982390363073,-0.0543086039759561,0,0,0,0.104445787934471,0,6.93889390390723e-18,0.0570114875755009,0,0,0,0,0,0,0,0,0,0,0.0168629801443927,0,0,0,0,0,0,0,0,0,0,0.0713482975877965,-6.93889390390723e-18,0,0,0,0,0,0,0.026969801205114,0,-0.155842160158286,-0.22925426679473,0,0,0,0,-0.0917120978650892,0,0,-0.264677803799269,0,0,-0.154505988945542
CN2YR,0,0,0,0,0,0.0876239922544211,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792843,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433461,0,0.0740661683130423,0,0,0,-0.0881538377611277,-0.0439280374335521,0,0,0.0116016291889643,0,0,0,0,-0.59264095488795,0
