,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0,0.0831088134043048,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134784059792634,0,-0.0146609643779089,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0929644742317827,0,0,0,0,-0.345257276428691,0,0.224763406481335,0,0,0,0,0,0,-1.73472347597681e-18,0.0821140718837639,0,0.195448536891891,0,0.122245429796775,0,0,0.197477052170164,0,0,0,-0.157271192783689,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.0798055087082346,0.190670013308349,0,0,0,0,0,0,0,0,0,0,0,0.103512377325537,0.224756446296342,0,-1.0842021724855e-19,0,0,0,0,0,0.0333279398556856,0,0,0,0,0,0,0,0,0,0,0,0,0.024306609472536,0,0,0.0813478269334518,0.0835108328046999,0,0,0.299800026946593,0,0,0,0,0,0,0.0600835638448367,0
X1109.HK.EQUITY,0,0,0,0,0,0.0886153407797019,0,0,0,0.0529208290373666,0,0,0,0,0,0,0,0.123536492472527,0,0.159179219522784,0,0,0,0,0,0,0,0,0,0,0,0.0868428428682723,0,0,0,0,0.173753997629118,0,0,0.0509799445101069,0,0,0,0,0,0,0,0,-0.0227956647801585,0,-0.0548807419386138,0.0265786213785215,0
X600016.CH.EQUITY,0,0,0.181880177115939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132731887643618,0,0,0,0.0851100909215303,0,0,0.032134291579627,0,0.121265234004337,0.105918399007541,0,0,0,0.649643870917929,0,0,0,0.00597517547964839,0,0,-0.47397681379315,0,0,0.193796826890798,0,0,0,0,0,0,-0.102982544244664,0,0
X2388.HK.EQUITY,0.00703684361926318,0,0,0,-0.0287696960109955,0,0,0,0.177393377068595,0.124267592976328,0.0386098009129957,0,-0.272529751541777,0,0,0,0,0.199092717075122,0,0,0,0,0,0,0,0,0,0,0,0,0.259408638719288,0,0,0,0,0,0.151586358196117,-0.172273758723934,0,0.127307452602301,0,0,0.197938375627089,0,0,0,0,0,0,0,0,-0.0172474422917699,-0.0196132764145591
X2007.HK.EQUITY,0,0.186928588390096,0,0,0,0,0.0723995859839042,0,0,0,0,0,0,0,0,-0.58778464305642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122670213659466,0,0.166528881721561,-0.0509764529608255,0,0,0,0.391523246881234,0,0,0,0,0,0,0.250980288306815,0,0,-0.0797403556457386,0,0,-0.103257849488595,0,0.0613309746934183,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828469505431,0.0676432530881371,-0.180164120681024,0,0,0.114791243974561,0,0,0,0,0,0,0,0,0,0.0663026617960271,0,0.174593641700314,0,0,0,0,0,0,0,0,0,0,0.209185862465584,0,0,0,0,0,0,0,0,0,0,0,0.0703452986760005,0,0,0.048226494453282,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0,0
X600048.CH.EQUITY,0.157954554356437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517826873638737,0,-0.0331244521293781,0,0.0217286157150714,0,0,0,0,0,0,0,0.0746089658369017,0,0.142437079666606,0,0,0,0,0,0,0,0.123035201061149,0,0,0,0,0,0,0.0539559311893093,0,0,0.234151540451275,0,0,0,0,0,0.287080126316558
X601818.CH.EQUITY,0.172087358059993,0.0994757334404687,0,0,0,0,0,0,0,-0.012185157550827,0,0.128210179333867,0,0,0,0,0,0.0162709561605891,0,0,0.00764819755186006,0,0,0,0.0547743115825278,0.0814021042200662,0,0,0.0722357895087668,0,0,0,0,0.0583294981891431,0,0,0,0,0,0,0,0,0,0,0.197160191725197,0,0,0.105799856806702,0,0,0,0,-0.016183852626153
X688.HK.EQUITY,0,0,0,0,0,0,0.14257382994534,0,0,0.248030263605882,0.0099708056117664,0,0,0,0,0,0,0,0,0.16690518408917,0,0,0,0.0108874498794251,0,0,0.584519678658684,1.73472347597681e-18,0,0,0,0,0,-0.0193040997868167,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.381588437526562,0,0,0.0316760745657791,0,-0.00840549502316543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203900432591507,0,0.0218125945468605,0,0,0.128950845864272,0,0,0,0.18600078080116,0,-0.108876118010727,0,0,0,0,0,0,0,0,0.0476929787784863,0.214916518049606,0,0,0,0,0,0,0,0,0,0,0.0234101079914164,0.066572816738035,0,0,-0.00427849324636849,0.0416771638828342,0,0.0584698418982174,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0.0115459381024777
X267.HK.EQUITY,0.303395531418161,0,0,0,0,0,0,0.207574368495678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426136460457944,0,0,0,0,0.179530243630521,0,0,0,0,0,0,0,0.107739311755868,0,0,0,0,0,0,0.112938518485659,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.390023628921143,0,0,0,0,0,0,0,0,0,0,0,0.0873508447845661,0,0,0.0803416124466241,0,0,0,0,0,0,0,0,0,0,-0.0176520419889977,0,-4.33680868994202e-19,0.332048637437318,0,0,0,0,0,0,0,0,0.128747915819131,0,0,0,0,0,0,0.0826348517555829,0,-0.0495971879912802
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.010050788754556,-0.0428602054639332,0,0,0,0,0.366767070856992,-0.0299767689935332,-0.0853957005219825,0,0,0,0,0,0,0,0.260758815582534,0,0.527095301867158,0,0,0,-0.035623092528139,0,0,0,0,0,0,0,0,-0.0375578227826561,0,0,0,0,0,0,0,0,0.135106658840869,0,0,0,0,-0.151341280297271,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162784536624094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777727323489154,0,0.162024422468904,0.197459462210894,0,0,0.126985515391791,0,0,0.0230232820185848,0,0,0,0.103504450078535,0,0.0831546988362395,0,0.399413298336423,0.0819976135641897,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1205042205719,0,0,0.243488218846441,0,0.16077833072759,0,0,0,0,0,0.0750084571115074,0,0,0,0.187988040623406,0,0.187729444014048,0,0,0,0,-0.29217877761908,0.0755375350509159,0,0,0,0,0,0,0,0,0.14940655610307,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203584549449561,0,0,0,0,0.0292102629366164,0,0.142565654125034,-0.238468379640269,0,-0.11678644276517,0,0,0,0,0,0,0,0,0,0.186985181088869,0,0,0,0,0,0,0,0,0,0,-0.0804121573658914,0,0,0,0,0,0.0344670986423224,0,0.725416484021448,0.159416342981724,-0.0440493896618628,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196140859290773,0,0,0,-0.115455585548107,0,0,0,0,0.0750998002685255,0.0942728006170528,0.280032659219929,0,0,0,0.14731377706306,0,0,0,0,0,0,0.0282305163004752,0.193205419758716,0,0,0,0,0,0,0.0185953700375916,0,0,0,0,0,0,0,0,0,0,0,-0.197872769272754,0.0123644022195577,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.21186238141512,-0.0082039082391242,0,0.12891635883377,0,0,0,0,0,-0.101927134971031,0,0,0.174626881575923,0,0,0,0,0,0,0,0.0133137736438032,0,0.499890554842167,0,0,0,0,0,-0.167108469937188,0,0,0,0,0,-0.288478953650397,0,0,0,0,0.413031802089522,-0.0662075989781811,0,0,0,-0.151917691889853
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800516002181773,0,0,0,0,0,0,0,0.0878537991665039,0,0,0,0,0.0245346523790472,0,0,0,0,0,0,0,0,0.0380902730480885,0,0.289622528881073,0.0422653051713714,0,0,0,0,0.287606326399188,-0.0252699017096938,0,0.0680091986462523,0,0,0,0.185248358134215,0,0.0343284723005238,0,0,0.00209711741721575
X823.HK.EQUITY,0,0,0,0.131825443451682,0.221949124752242,0,0,0,-0.0357757806906599,0.0658589808669316,0,0,-0.00735606907866732,0,0,0,-8.67361737988404e-19,0,0,0.519040737442284,0,0,0,0,0,-0.0421424344708436,0,0,0,0.0858608854442507,0,-0.277124695150342,0,-0.0658853718805887,0,0,0.130419645488118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340883775275,0
X601169.CH.EQUITY,0.0249772950838076,0,0,0,0,0,0,0,0,0,0.101656528811294,0.000596973306067515,0,0,-0.0665841664590438,0.187295471931395,0,0,0,0,0,0,0.119689676729807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268316425155461,0,0,0,0,0,0.309218001304719,0.181522599363099,-0.00214655696189272,0,-0.000285555248771544,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0694395187339515,0,0,0,-0.141399486021561,0,0,0,0,0,0,0,0,0,0,0.195421691523318,0.208076126915156,0,0.0289452603257398,0,0,0,0,0,0.0487754720643103,0,0.602944261334898,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627491140970575,0,0,0,0,0,-0.0249744871503654,0,0.105394866801708,0,0,0,0,0,0,0,0,0.303688234570493,0,0,0,0,0,0,0,0,-0.116682154884892,0,0.0345406517170715,0.0892034010774258,0,0.257739649129238,0,0,0,0,0.0220182995226976,0,0,0,0,0.0625335626372093,0,0,0,0,0,-0.0350576046025018,0.0179250489320716
VXFXI.INDEX,0,0,0,0.252117376585847,0,-0.19263054539887,6.93889390390723e-18,0,0,0,0,0,0,0,-0.621101932072924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125703595822585,0,-0.44961042487371,0,0,0,0,0,0,-0.0544928643506826,0,0.197844549269406,0,0,-0.012166345676369,0,0,0,0,-0.240546212399369,0,0,0,-0.0192175904636905
CN2YR,0,0,0.105214048317463,0,0,0,0,0,0,-0.133072871061074,0,0,0,0,0,-0.181860833963194,0,0,0,0,0,0.233706815240534,0,0,0,0,0.138516564704245,0,0.000448239045536605,-0.0389402706051578,0,0.0696528307644383,0,0,0,0,0,0,0,0,0.107091104875979,0,0,0,0.135069470435952,0,0,0,-0.080026618555732,0,0.0203088932637532,0,-0.546156239935004
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,-0.174180729784167,0
