,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0976432056507487,-0.0452607756132616,0,-0.161567109509641,0.168447405356957,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.49132253552293,0.0714914849946835,0,-6.93889390390723e-18,0,0,0,0,0,0,0.122656577188495,0,0,0,0,0,0,-0.0021184851608664,0.132454898783342,4.33680868994202e-19,0,0,0.0721534059103765,0,0,0,0,0,0,0,-0.0206677423573259
X601658.CH.Equity,0.25425377505422,0.0865066827569905,0,0,0.0372798740275612,0,0,0,0,0.320181548830216,-0.0341197813832682,0,0,0.175555947479375,0,0.0154001741901292,0,0,0,0,-0.006397487707109,0,0,0,0,0,0,0.16379103633804,0.0567681241296173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126417810089429,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.474793024228791,0,0,0,0,0,0,0.118396408588335,0,0,0,0,0,0,0,0,0.0960175551722427,0,0,0.0296930605278741,0.168860616342738,0,0.331638637999247,0,0,0,0,-0.219135995958562,-0.103449169518536,0,0,0,0.0276045814753915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869253802290973,0,0,0,-0.0483242531212162
X000002.CH.EQUITY,0,-0.00844674957290369,0,0.0892986869107209,-0.0139830393154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66833603193523,0,0,-0.034598749883164,0,0,0,0,0,0,0,0,0.0285334226724918,0,0,0,0,0.074547187420821,0,0,0,0,0,0.0132645293598842,-0.114388731051191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151262426657014,0,0,0,0,0,0,0,0,0.11407303506799,0,0.393685716564063,0,0,0,0,0,0,0,0,0.280668213403834,0,0.0564152955662551,0,0,0,0,0,0,0,0.0571845535765423,0.0635376286967502,0,0,0,0,0,0,0,0,0.0065023564952264,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,-0.0210569758918226,0.165285072038482,0
X601319.CH.EQUITY,-0.00861152284243747,0,0,0.107463378542509,0,0,0,0,0,0,0,0,0.0147377596837296,0,0,0,0,0,0,0,-0.0314057134489146,0,0.0500451168709764,0,0,0,0,0,0.0303682463373797,0,0,0,0,0,0.354415654457607,0.158574114297347,0,0,0,0,0,0,0,0,0,0.41020051318072,0,0.0590793439582757,0,0,-0.0457137152210937,0.0677676569125067,0.00868949764851441
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147433624385655,0,0,-0.0536030444482147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006883461817,0,0.0206786930368127,0,0,0,0,0,0,0,0.38477016182965,0,0,0,0.180154974836102,-0.509660769341227,0,0.0942466354561032,1.73472347597681e-18,-0.0537386147267948,0,0.0161777925006261,0,0
X2388.HK.EQUITY,0,-0.060612805748577,0,0,0,0,0,0,0.140685527832924,0.017799100766948,0,0,0,0.081112044866435,0,0.0352676159193384,0,0,0,0,0.161069513780734,0,0,0.111187083036518,0,0,0,0.162156499157001,0,0,0,0,0,0,-0.14567117178923,0,0.216650890441109,0,0,0,0,0.141746210582601,0,0,0,0,0.126519568987553,-0.264960282918534,0,0,0,-0.159295538398525,-0.138155651111796
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0.0545943177553253,-0.0397232665165556,0,0.338561465671157,0,0.0779400597680627,0.0619601536354513,0.194240146811813,0,0,0,0,0,0,0,0,0,0,0,0,0.496696351371482,0,0,0,-0.0677576051392607,0,0,0,0,0,0.114552946655561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604820501582819,0,0,0,0.132145319904624,0.0317835240257408,0
X601998.CH.EQUITY,0,0,0,0,0.0899455959813469,0,0,0.169515292773805,0,0,0,0,0,0.0231811703050963,0,0,0.304844004898415,0,0.0276150843821875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164363277777226,0,0,0,0,0,0,0,0.0103574149271652,0,0,0.210176238368544,0,0,0,0,0,0.0892218232864871,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0,0
X600016.CH.EQUITY,0,0,0.192194625271678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516203334121371,0,0,0,0.135739371023522,0.0972550753376291,0.0631309224156194,0,0,0.764846820120966,0,0,0,0,0,0,-0.0109491062064838,0,-0.54875906866807,0,0,0,0.269466581089954,0,0,0,-0.0388126866222884,0,0
X601818.CH.EQUITY,0,0.0893220392608072,0.0739407776008014,0,0.0779713846777854,0,0,0,0,0.12797390084892,0,0.124456429872183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136747540603768,0.0816727629413116,0,0,0.0301290912152344,0.00355541146695298,0.0552351431923909,0,4.33680868994202e-19,0,0,0,-0.0314178804316173,0,0,0,0,0,0,0,0.192039559443581,0.109421093900439,0,0,0,0,-0.176249397689204,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123251455064371,0,0,0.39283272880984,0,0,0,0.215836286812274,-0.0210136538828728,0,0,0,0,0,0,0.143275496882087,0,0,0,0,0.0910663876363144,0,0,-0.0440126866307834,0,0,0.25777643981974,0,0,0,0,0,0,0,0,0,0.0318238346601517,0,0,0,0,0,0.229595358672866
X1109.HK.EQUITY,0,-0.0774270613740083,0,0,0,0,0,0.193689665063353,-0.0177782934087308,0,0.017455107080337,0,0,-0.00497078945947011,0,0,0,0,0,0,0.170735390882262,0.0285630424225312,0,0,0,0,0,0,0,0,0,0.210919277697719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269391763123576,0,0,0,0,0,0,0,-0.0518362016128251,-0.57208159803551,0,0,0,-0.123662257517176,0,0,0,0,0.0595030790503707,0,0,0.107755832786356,0,0,0.334048583670339,0,0,0,-8.67361737988404e-19,0.283550329394018,0,3.46944695195361e-18,0,-0.019845503407434,0,0,-0.0162279321872964,0,0,0.281136406196763,0,0,0,0,0.137923693118203,0
X688.HK.EQUITY,0,-0.146812418650105,0,0.0496082978987328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482410975023846,0,0,0.188208499542772,0,0.0582092944998606,-0.108216316791675,0,-0.168172528911074,0.395886631572637,0.423573113951003,0,0,0,0,0,0,0,0,0,0,-0.108443367833026,-0.159762174334357,0,0,0,0,0,0,0.16225858087324,0,-0.0952551423630367,1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.473700148222274,0,0,0,0,0,0,0,0,0.0226323378542865,0.21827234017267,0,0,0,0.232506947812941,0,0,0,0,0,0,0,0,0,-0.157025124256392,0,-0.060696589548848,0,0,0,0,0,0,0,0,0,-0.0313612355676207,0,0,0,0,0.160085630734551,0,0,0,0.191355940370139,0,-0.0218420218376382
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.244761610381343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21664449279115,0,0,0,0,0.0928768600089383,0,0.0873552893284316,0.0155989044092493,-0.158059677572084,0,0.0810091798125601,0,0,0,0.0431283766899913,0.196070208867973,0,0,0,0.015095989185797,0,0,0.0505709440552195,-0.0413153164795964,0.181210271483901,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143411658045741,0,0,0,0,0,0,0,0.0811750264198456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380785907062928,0,0,0,0,0.02761562638095,0,0.0171214924155676,0,0,0,0,0,0,5.42101086242752e-20,0.0893584544129862,0,0,0.173867957284398,0,0.254086515201165,0,-0.116436040085942,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157491203353263,0,0.0706463971863095,0,0,0,0,0,-0.0598057950232336,-0.17311730654044,0,0,0,0,0,0.32807411104516,0,0,0,0,0,0,0,0,0,0,-0.0169123049364679,0,0,0,0.0862103516984264,0,0,0,0,0.0999931823257142,0,0.0813840352079758,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.19272108514454,0,-0.0540084950086677,0,0,0,-0.0484871689102732,-0.170727359483031,0,0.179320328355068,0,0,0,0,0,0.168930428716765,-0.0475511875702716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617085438671717,0,0,0,0,-0.0917806152849541,0,0,-0.0275020670121513,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102950123648392,0,0,0,0,0.11809561587451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148443542437803,0,0,0,0,0,-0.117045071844035,0,0,0,0.191087155739495,-0.30133151262069,0,-8.67361737988404e-19,0,0.232627397971789,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148775417213113,0,0,0,0.144300251627426,0,0,0,0,0,0.256938404264249,0,-0.156302609860924,0,0,0.0048283693126473,0,-3.46944695195361e-18,0,0,0,0,0.0377572843971774,0,0,0,0,-0.0503600279410814,0,0,0.080676281186125,0,0,0,0,0,0,0.129175774902647,0,0,0,0,0.654635287357896,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168101363532795,0,0,0,0,0,-0.0608251263750302,0,0,0,0,0,0,0,-0.00389981214580741,0,0.160799200357149,0,0,0,0,0,0,-0.0504864739248509,-0.0228980380797154,0,0,0.158922276385179,0,0.209249611565142,0,0.0952261721680122,0,0,0.207738728090055,0,0,0,0,0,0,0.100828334914727,0,0.204515511561607,0.146646393876105,0,0.0557627940530131
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296472704045212,-0.164538155699831,0,0,0,0,0,0,0,0,-0.208027064857098,-0.00521992391463525,0,-0.156840501393123,0,0,0.247368149229342,0.014299649859504,0.0299907871246805,0.361891307652054,0,0.141489536163331,0,0,0,0,0.0451407025267163,0,0,0,0,-0.296230499616422,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144456006524124,0,0,0,0.122998104829045,0,0,0,0.405696364728905,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0720907878733555,0,0,0.25277424204398,0,0.00221544258586976,-0.0373953174710853,0,0,0,0,-0.00568400134935461,0,0,-0.033195127852152,0,-0.0771856077456506,0,0,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0207170591882753,0,-0.242532580471141,0,0.207033265793195,0,0,0,0,0,0.313674355199461,0.0788189162272617,0,0,0,0,0,0.071509605396263,0,0.213914939068624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211419326498205,0,0,0,0,0,0,0,0.424451827087698,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908556537548849,0,0,0,0,0,0,0.250673559234721,0,0,0,0.0707395947328105,0,0,0.0431387908700241,0,0,0,0,0.00258868863921881,0,0.158550588624302,0,0,0,0,0.00411247060304221,0,0,0,0,0,0.310331853750468,0,0,0,0,0,0,0,0,-0.0609982762341759,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498055342133,0,0,0,0,0,0,0,0.0622556925577448,0,0,0,0,0,0.0516154337069318,0,0,0,0.200604816839445,0,0,0.22017128481795,0,0,0,0,0.020371494736925,0,0.0216408931826279,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0.056162083413027,0,0,0,0,-0.0366711780220531,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271132335294193,0,0,0,0,0.20811431856703,0,-0.0972294680220187,0,0,0.547769094118222,0,-0.0388888090568458,0.00895001792447101,0,-0.0342900384821929,0,0,0,0,0.0783397383520779,0
X601169.CH.EQUITY,0.0959244840803029,0,0,0,0,0,0,0,0,0,0,0.0622373610018595,0,0,0,0,0.120019725700553,0,0,0,0,0,0.0404802177135514,0,0.133524413924662,0,0,0.00754226429313665,0,0,0,0,0,0.0449782389395034,0,0,0,0,0,0,0,0,0.0366490660607167,0,0,0.321189084422358,0,0,0,0,0,0,0
VXFXI.INDEX,0.472631819498495,-0.0705665864910451,0,0,0,0,-0.0378664314760798,0,0.0547678483662518,0,0,0,0,-0.698333670116501,0,0,0,0,-0.152770818180815,0,0,0,0,0,0,0,0,0,0,0,-0.0749876251650509,0,0,0,0,0,0,0,0,0,-0.206914709209911,0,0.289387576684728,0,0,0,-0.20622617880363,0,-0.0473515994098148,0,0,0,-0.121992564995699
CN2YR,0,0,0.0630531693341967,0,0,0,0,0.128015194604084,0,0,-0.166516071462297,0,0,0,0,0,-0.224060470312138,0,0,0,0,0,0.233182020437399,0,0,0,0,0,0,0,0.160793959153455,0,0,0,0,0,0,0,0,0,0,0,0.145363452620248,0,0,0.173328505222932,0,0,0,0,0.0464028540297974,0,-0.481961422760973
CN210SLOPE,-0.0632661575307071,0,0,0.192592831889373,0,0,0,0,0,0,-0.0425169809689598,0,0,0.124504050336208,0,-0.0211494265881044,0,0,0.083901854825015,0,0.00483235234333673,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.713568654127439,0,0.204242343175431,0,0,-0.176457195624441,0,0
