,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177318010116756,0,0.0871976764864205,0,0,0,0.0330457416102115,0,0,0,0,0.0331841937695185,0.044997285201755,0,0,0,0,0,0.380605844238133,0,0,0,0,0,0,0,0,0.0120595332559238,0,0,0,0,0,0,0,0,0,0,0.000833646385322018,0,0,0,-0.151681222265611,0,0,0,0,0,0.095710040941821,0,-0.0601423063676772,-0.0195968308618794,0
X601166.CH.EQUITY,0,0,0.00861977712760767,0,0,0,0,0,0,0,0.0293085824001352,0,0.0476806366118052,0,0,0,0,0.118679150039048,0,0,0,0,0,0,0.0201256302185414,0,0,0,0.0538987239097855,0,0,0,0.0460245494113351,0,0.0764316042905004,0,0,0,0,0,0,0,0,0,0.329698577314326,0.0898993660134283,0,0,0,0.094688262599525,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131545801396352,-0.384559420866157,0,0,0.170947263323511,0,0,0.0757592922425902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352276373843,0,0,0,0,0.224973703845139,0,-0.153624708549568,0,0,0,0.0999789992973424,0,-0.0173770915249986,0,0,0,0,0,0,0,0.0296917724937037,0.0183611475111794,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00430190901105489,0,0,0,0,0.0476807182601312,0,0,0,0.0219970311574383,0,0,0,0,0,0,0.0422765732721315,0.352168709414793,0,0,0,0,0.0646844972416911,0,0,0,0,0,0,0.20082721229878,0,0,0,0,0,0.0261141691740077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0,0.08419948882603,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391174137882819,0,0,-0.0312949645756926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927826689419193,0,0,0,0,0,0,-0.397562412114555,0.224700934654373,0,0,0,0,0,0,0,0,0,0.0677825597091623,0.196723745794188,0.136055844143196,0,0,0.204378849625009,0,0,0,-0.142647841189664,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710180133604487,0.0114494233551058,0,0,0,0,0,0,0,0,0,0,0,0,0.139474828865274,0,1.0842021724855e-19,0,0,0,0,0.237121581770311,0,0,0,0,0,0,0,0,0,0.0246390078602165,0,0,0,0,0,0.183515276829607,0,0,0.013733073585244,0,0.193765976702652,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0,0
X600016.CH.EQUITY,0,0,0.161737381118373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184498203592006,0,0,0.146974312400821,0,-0.0497256878077525,0,-0.0390478065625006,0,0.0430501958483422,0.113673080320373,0.0466159598426263,0,0,0.561958383381406,0,0.00694718594476754,0,0,0,-0.205071305135882,0,0,0,0.19328938083795,0,0,0,0,-0.0507244914858376,0,-0.21764721393776,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298510842263875,0,-0.0286662582962637,0,0,0,0.242405062582601,0.0858682949212889,0.128864067354404,0,0,-0.233521735706889,0,0,0,0.0340081812870787,0,0,0,0,0,0,0,0,0,0,0.197438307326857,-0.084130546721467,0,0,0,0,0,-0.0870168729955129,0,0.0951351643935379,0,0,0.175510639453925,0.175698665771211,0,0,0,0,0,0,0,0,0,0,-0.0689523259681841
X11.HK.EQUITY,0,0,0,0.0640584582012395,0,0,0,0,0.268542279298153,0,-0.276386968544735,0,0.240449386198635,0,0,0,0,0,0,0,-0.13090970501367,0,-0.130101789296069,0,0,0.302827316233189,0,0.0426418298914251,0,0,0,0,0,0,0,0,0,0.150152562175083,0,0,0,0,0,0,0,0.113357406020557,0,0,0.106697510512891,0,0,0.0136745039134748,0
X1109.HK.EQUITY,0,0,0,0,0,0.0367624440894489,0,0,0,0.00668323248283554,0,0,0,0,0,0,0,0.189075947513899,0,0.272386085913094,0,0,0,0,0.0960178697098987,0,0,0,0,0,0.141547312574782,0.0990222622329834,0,0,0,0,0,0.120945544022465,0,0,0,0.158690539193581,0,0,0,0,0,0,-0.0316645110504349,0,-0.0622605532041924,0.126455889952587,0
X601818.CH.EQUITY,0.203008916684477,0.0454547039084269,0,0,0,0,0,0,0,0,0.00438453196934871,0.103769988707834,0,0,0,0,0,0.0490106766443058,0,0,0,0,0.0815929148461603,0.0517647073186667,0,0.0515420619035818,0,0,0,0,0,0,0,0.0640626587648395,0,0,0,0,0,0,0,0,0,0,0.231041110286603,0,0,0.0683599904428865,0,0,0,0,0
X2007.HK.EQUITY,0,0.123963674585497,-0.0741020394668697,0,0,0,0.169650795713477,0,0,0,0,0,0,0,0,-0.699290384589395,0,0,0,0,0,0,0,0.0322394734091578,0,0,0,-0.128324848417101,0,0,0.26676313092635,0.312272193916842,-6.93889390390723e-18,0,0,0,-0.0415796046499851,0.360954805651935,0,0,-0.0741543783880447,0,0,0.238662047389655,0,0,0,0,0,0,0,0.133509211762981,-0.0219296878632472
X600048.CH.EQUITY,0.0238485291371471,0,0,0,0.0256676988224511,0,0,0,0,0,0,0,0,0,0.125297514938826,0,0,0,0.245805040989242,0,0,0,0.0891891363383948,0,0,0,0,0,0,0.23918633390719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918736617354639,0,0,0.111475943943155,0,0,0,0,-1.0842021724855e-19,0.256504384446366
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172358459363962,0,-0.0542861081856379,0,0,0,0,0,0,0,0.241594073455966,0,0,0,0,0,0,0,0,0,0.422711113234088,0,0,0,0,0,0,0,0.0759373934656338,0,0,0.0141637432088853,0,0,0,0,-0.345045976261755,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213595979289716,0.0148041989230641,0,0,0.101981387615017,0,0,0.0505596622809524,0,0,0,0.202091735996148,0,0,-0.0797267443690925,0,0,0,0,0.0394864820965111,0.246506092600798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116823319851283,0,0,0.0174644792916926,0
X601336.CH.EQUITY,0,0,0,0,0,0.303065990757188,0,0,0,0,0,0,0,0.123307293968782,0,0,0,0.094008814925589,0,0,0.236423528594184,0,0,0,0,0,0,-0.0555839506288462,0,0,0,0,0,0.0878500185561631,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144923021642021,0,0,0,0,0,0,0.187908275146538,0,-0.0364204598477658
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300433568119357,0,0,0,0,0,0,0.297088588655228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594993541140589,-3.46944695195361e-18,0.205357671606938,0,0,0,0.0181683916136929,0,0,0,0,0,0,0,0,0,0,0.161805986172233,0,0.0685582925498197,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750724216629529,0,0,0,0,0,0,0,0,0,0,0,0,-0.056518676445534,0,0,0,0.144900023769978,0,0,0,0,-0.0141793438206332,0,0,0.30638617074698,0,0.222024432803448,0,0.217026159573673,0,0.214329770085695,0,0,0,0.0547927665329341,0,0,0.0987442316106834,0,0,0,0,0.115188034432185,-0.0178486926404403,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230107956703309,0,0,0,0.17556275700085,0.138411273495865,0,0,-0.137471045710648,0,-0.187369451822518,0,0,0,0,0,0,0,0,0,0.0315228087526474,0.0794241709766445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135826097150425,0,0.70067957830768,0,-0.0651493165304462,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103114876933098,-0.120337661713094,-0.0525515645086149,0,0,0,0,0,0,0,0.00642174027233956,0,0,0,0,0,0,-0.185678005329111,0.0997997746720685,0,-0.0176037242256709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45412318777991,0,0,0,-0.0828297438118259,0,0,0.165637939146582,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356857881826983,0,0,0.128941036832263,0,0,0,0,0,0,0.0268384213346052,0,0,0,0,0.187762414502912,0,0.648961927368625,0,0,0,0,-0.384238624304658,0,0.107492993051614,0.133776754537353,0,0,0,0,0,0,0.121602272111706,0.0226083914854429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197214518667886,0,0,0,-0.108209516557347,0,0,0,0,0.0578237228948702,0.0698868535421241,0.288050926771323,0,0,0,0,0.0366092122153351,0,0.121212416247996,0,0,0,0,0,0.201029155905549,0,0,0,0.0418361266192006,0.0160181331712749,0,0,0,0,0,0,0,0,0,0,0,0,-0.192594562062502,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00153025095773975,0,0,0,0,0,0.00716015102423045,0,0,0.144617624445967,0,0,0,0,0.0175671013655871,0,0,0,0.101611211883667,0,0,0,0,0,0,0,0.529475242974609,0,0,0,0,0,0,0,0,-0.121437625138494,0,0,-0.15705069214338,0,0,0,0,0,0,0.392327203861087,-0.199109756507303,0,0,0,-0.214295079671892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940551865580425,0,0,0,0,0,0,0,0.142971647295552,0,0,0,0,0,0,0,0,0.113882461606446,0,0,0,0,0.0143141546991615,0.0193661388213087,0.212735311690859,0,0.064872572577125,0,0,0.302313992613236,0,0,-0.0221879267942369,0.0718340505031428,0,0,0,0.146353773133227,0,0,0.0439859125390155,0,0.00336596909855725
X823.HK.EQUITY,0,0,0,0,0.396589313266749,0,0,0,0,0.0179582599406889,0,0,0,-0.0850565870137263,0,0,0,0,0,0.439359980213841,0,0,0,0,0,-0.0615870127833356,0,0,0,0,0.106890070225494,-0.266377249562537,0,-0.00105160151590405,0,0,0,0.0921574423257432,0,0,0,0,0,0,0,0,0,0,-0.0255702771737687,0,0,-0.370095558749738,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109151036071486,0,-3.46944695195361e-18,0,0,0.153588661271554,0,0,4.33680868994202e-19,0,0,0.145534578569976,0,0,0,0,-0.0254613007600938,0,0,0,0,0,0,0,0,0,0,0,0,0.0019520599587166,0,0,0,0,0.286933519952923,0.106579057127697,0,0,-0.00537249733158861,0.104015465707003,0.0323349010266921,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257778366052829,0,0.0943304228814938,0,0,0,-0.146960032449282,0,0,0,0,0,0,0,0,0,0,0.152227971596048,0.068282088681598,0,0,0,0,0,0,0.158783399041405,0.574671955081494,0,0,0,0,0,0,0,0,0.0941835114232406,-0.00550326690391892,0,0
X600015.CH.EQUITY,0.0741652562635179,0,0,0,0,0,0.0563059523122954,0.0212971648026575,0,0,0,0.147045482600067,0,0,0,0.0439034394807792,0,0,0.0555311808767652,0.0184093762367559,0.026422952265304,0,0.230910786481416,0,0,0,0,0,0,0,0,0,0,0,0,0.053245384997499,0,0,0,0,0,0,0,0,0,0.0943211791505266,0.0893565495266403,0.173576935762793,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.203258161564011,0,-0.128896151493284,0,0,0,0.0375541335671915,0,0,-0.0242450043747429,0,-0.353993764068619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122366692613099,-0.3612453185537,0,0,0,0,0,0,-0.356419016614503,0.605852966145148,0,0,0,-0.180922303105683,0,0.0959346634911401,0,0,-0.357740476952418,0,0,0,-0.0674406651556703
CN2YR,0,0,0.10832475143411,0,0,0,0,0,0,-0.0388582115248552,0,0,0,0,0,-0.175079896168472,0,0,0,0,0,0,0,0,0.283699742768289,0,0,0,0,0.178814554434149,-0.077520502622634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449235821829,0,0,0,-0.11416846896043,0,-6.93889390390723e-18,0,-0.488075511290319
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706172,0,0,0,0,0,-0.475494238151522,0.102044201012553,0,0,0,0,0,-0.173985731537118,0
