,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.0989859854644004,0,0,0,0,0,0.115790289957337,0,0,0,0,0,0,0,0,0,0,0,0,0.0581880682994967,0,0,0,0.135820247943402,0.0847430781565063,0.0458935170580139,0,0,0,0,-0.116554816149147,0.110628686906918,0,0,0,0,0,0,0.0691819027693402,0.149594137703412,0,0.0391484050740915,0.00405544978967978,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365398005389558,0,0.00447027618677241,0,0,0,0,0,0,0,0.0813825362312144,0,0,0,0.0844286992889773,0,0,0.164235541165027,0.00985197498992555,0,-0.0409811139348019,0,0,0,0,0,0,0,0.111639843612442,0,0.0781951696238034,0,0,0,0,0,0,0,0,0,0,0,0.106959252786114,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530916011982985,0,0.0358538510818753,0,0,0,0,0,0,0,0,0.282013173829145,0,0.290618181200602,0.0705539823565799,0,0,0.00187337615119333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128552182759475,0,0,0,0,0,-0.263844940829573,0,0,0.189984893087186,0,-0.0144816291752189,-0.00243312567733203
X2388.HK.EQUITY,0,0,0,0,0.405237728207409,0,0,0.0775763049049444,0.152233361942657,0,0,0,0,-0.0168349348643924,0,0,0,0.156715631896106,0.0313444862474998,0,0,0.244066528333989,0,0,0,0,0,0,0,0,0,0,0.151488252539457,0,-0.0236560502760453,0,0,0,0,0.0345087518099903,0.0179308099404814,0,0,0,0,0,0.0758310831513077,0,0,0,0,-0.149334514757613
X600016.CH.EQUITY,0.140653533114217,0,0,0,0,0.0640187147645231,0,0,0,0,0,0,0.167604120789685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404691834141113,0,0.0763085638444744,0,0,0.0155000836481656,0,0,0,0.117435028595892,0.0613094569966441,0,0,-1.38777878078145e-17,0.372405082284938,0.121015076293285,0,0,0,0,0,0.0570121659601962,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225187690195563,0.198741327731202,0.173829976738921,0,0.0611781962241707,0,0,0,0,0.393495849832582,0,0,0,0,0.0591910028745649,0,0,0,0,0.0216506335971975,0,0,0,0,0,0,0,-0.206898891834864,0,0,0,0,0,0,0,0,0,0,-0.077841891704964,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924650787449103,-0.0485306794323575,0,0,0.067028126117669,0.188322467754808,0,0,0,0,0,-0.203569041617293,0.444505532386909,0,0,0,0,0,0,0,0,0,0.0564691070780175,0,0,0,0,0,0.0296601730030181,0,0,0,0,0,-0.141652572802521,0,0.0272180880101086,0,0,0,0,0,0,-0.0931928285412731,0
X1113.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.0200699453445713,0,0.254631220298753,0,0,0,0,0.337516947027349,0,0.119473997122574,0.179479798112706,0,0,0.0884212096200979,0,0,0,0,0,0,-0.168116365012446,0,0,0,0,0,0,0,0,0,0,-0.00157496875693593,0,0,0,0,0,0,0,0,0,0,0,0,0.0316623056813176
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397849172167431,0,0,0,0,0,0,0.232302262458976,-0.0357146955540247,0,0,0,0,0,0,0,0,0,0,0,0,0.0191124546729147,0.0267587355593006,0,0,0.248477698403645,0,0,0,0,0,0,0,0.0939472195341397,0,0,0,0,0,0.0947880716426347,0,0,-0.0410888318032189,-0.0921702843301161,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217061726524198,0,0,0,0,0,0,0,0,0,0,-0.399786192183841,0,0,0,0,0.841348434321461,0,0,0,0,-0.0882141209222242,0,0,0,0,0,0,0,0.0525532750464056,0,0,0,0,0,0,0,-0.0807266047018066,0.0984929581820341,0,0,-0.0105365072204534,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14117796778342,0.14839460610312,0.0651018059333685,-0.343976780336846,0,0,0,0,0,0,0,0,0,-0.0387326659412392,0,0,0.175695510601206,0.372042850874445,0,0.191632321890944,0,0,0.0808147652436366,0,0,0,0.0275011985041935,0.129801110610344,0,0.0754534320935356,0,0,0,0,0,0,0,0,0.0656881420546584,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122784636349608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631846211473496,0,0,3.46944695195361e-18,0,-0.0994987871252818,0,0,-0.120464375787748,0,-0.0169891569195152,0,0,0,0,0.0369682797831728,0,0,0,0,0,0,0,0.29838832291629,0,0,0.405479127776428,0,0,0.0125307380782984,-0.0086867424791808
X601229.CH.EQUITY,0,0,0.407806913938461,0.213429166018754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726195410486861,-0.172529976440289,0,0,0.123685806263925,0,0,0,0,0,0.0123749608922445,0,0,0,0,0.00257477991720242,-0.103699923317546,0,0.136381684041725,0,0,0,0.332633629548489,0,0,-0.185595101441795,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0.0680720817910554,0,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.105911651384105,0,0,-0.041549657265408,1.73472347597681e-18,0,0,0,0,-0.0387442147931843,0,0,0.0659803771034021,0,0,0,0.176270201729432,0,-0.0306048908265188,0.0681392351908922,0,0,0.0520690739876323,0,0,0,-0.0393364260231322,0,0,0,0,0,0,0,0,0,0.0574797459856082,0,0,0,0,0,0,0,0,0.307770380523688,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0636836105168732,0,0,0,0.109189108999972,0,0,0,0,0,0.420411433692473,0.0871884349810361,0,0,0,0,-0.0292842158357058,0,0,0,0,0,0,0,0,0,0.0811940215503709,0.201742247275714,0,0,0,0.0220152193609911,0,0,0,0,0,0,0,0,0,0,0,0.323817451473779,0,0,0.00360954998197496,0,-0.0181608807724678,-0.0382922060335431,0.149841546847157,0
X600015.CH.EQUITY,0,0,0,0,0.202290383662175,0,0,0,0,0,0,0,0,0.0358284174102837,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.394390178492602,0,0,0,0,0,0,0,0,0,0.0891001367006678,0.0150908936141907,0.133863847790099,0,0,0.239675034445955,0,0,0.0334373303506915,0,0,0,0,0,0.0417227369422691
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595720721166026,0,0,0,0,0.0126614052170696,0,0,0,0,0,0.138838855629185,0,0,0,0,0,0,0,0,0.0549069963745826,0,0,0,0.0470394601404759,0.0501317975369664,0,0,0,0,0,0,0,0,0,0,0.653379939681156,-0.00153590463152381,0,0
X2881.TT.EQUITY,0.268159434336122,0,0,0,0,0,0,0.0206476809753499,0,0,0,0,0,-0.0768184256117498,0,-0.0839075639815268,0,0.0367177845020273,0,0,0,0,0.0572153676344749,0,0,0,0,0,0,0,0,0,0.0980882059647646,0,0,0.0627622822688207,0,0,-0.0676708967565964,0,0,0.572547496113526,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.186172827645668,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557128830416541,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263788983967335,0,0,0,-0.0255921382100441,-0.0929743809887768,0,0,0,0,0,0,0.248903806451341,0,0,0,0,0,0,-0.127851253387293,0,0.0151237498332748
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199001301358188,0,0.106281198329115,0,0,0.0161853501236625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199187660876832,0,0.290632844153552,0,0.00408187504852063,0,0,0,0,0,0,0.224766773813841,0,0,0,0,0.0465665752180648,0.0459779011490536,0.0456095790311328
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405536000730554,0,-0.0480750362173706,0,0.197198702874499,0,0,0,0,0,-0.113711938915426,0,0,0,0,0,0,0,-0.0292159377056495,0,0,0,0,0,0.0940242732539183,-0.494859759310538,0,0,0,0,0,0,0,0,0,0,0.179790099818803
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0,0
