,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.352858695604575,0.0842226806184649,0.0175691950355256,0,0.0420885961014576,0,0,0,0,0.293429721197588,0,-0.0361034608300515,0,0.168370688143926,0,0,0,0,0,0,-0.0141261631557594,0,0,0,0,0,0,0.169503839355186,0.0556839250025772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1203752138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111376350827156,0,-0.161533038137944,0.185661698715527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52883697004095,0,0,0,0.0281718474973327,0,0,0,0,0,0,0.109395750982481,0,0,0,0,0,0,-0.00145444849387512,0.113547576346121,0,0,0,0.0794625886604283,0,0,0,0,0,0,0,-0.0502172838880512
X000001.CH.EQUITY,0,0.00427249052090282,0,0.50122293686197,0,0,0,0,0,0,0,0.125952575692589,0,0,0,0,0,0,0,0.0977079319642071,0,0.0520344550756885,0,0,0.302667753424396,0.157913050739042,0,0,0,0,-0.234379289426425,-0.0874766254755882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839637418830491,0,0,0.0111533985953346,-0.0342971604747933
X000002.CH.EQUITY,0,0,0,0.0946885272214352,-0.0184153801654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116673729301714,0,0,0.690562928125352,0,0,-0.0216948168404686,0,0,0,0,0,0,0,0,0.016724030795978,0,0,0,0,0.0705293626258941,0,0,0,0,0,0.00238256900224976,-0.116812524515078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114703980077254,0,0.256166131936613,0,0,0,0,0,0,0,0,0.336071258811054,0,0.0229970801825073,0,0,0,0,0,0,0,0.0333537860567678,0.024023496714674,0,0,0,0,0.0214424507106821,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0,0,0.0412436597164973,0,0,0,0,0,0,0,0,0.0714162541917464,0,0,0,0,0,0,0,-0.0283519624089627,0,0,0,0,0,0,0,0.0441071877155228,0,0,0,0,0,0.375508542855622,0.104880134793546,0,0,0,0,0,0,0,0,0,0.412133723727248,0,0.026185244408008,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949157316961061,-4.33680868994202e-19,0,0,-0.0183620269750267,0,0,0,0,0,-0.0727823865280609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378974959704,0,0.0649580878211984,0,0,0,0,0,0,0,0.410203320611231,0,0,0,0.192981086070706,-0.5287511368965,0,0.0975847633556377,0,-0.0610467392662182,0,0.00271540826510268,0,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313626567452941,0,0.149724626912059,0,0,0.126677962757218,0,0,0,0,0,0.039637632513119,0,0,0.247505971690859,0,0.0865830319414598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122576150935103,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.24148088856204,0,0,0,0,0,0.0815942017805558,0
X2388.HK.EQUITY,0,-0.106692876482301,0,0,0,0,0,0,0.0736292533270576,0,0.145067768897607,0,0,0.139512206716548,0,0,0,0,0,0,0.108087244537171,0,0,0,0,0.204846777525198,0,0.0629197774970428,0,0,0,0,0,0,-0.0463496252267137,0,0.0361340534910414,0,0,0.0981398300604519,0,0,0.123787468528339,0,0,0,0.201509038283168,-0.228161282109006,0,0,0,-0.118341451161794,-0.146264689249399
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0.0644195074765411,0,0
X11.HK.EQUITY,0,0.0325429443375287,0,0,0.145769924554963,0,1.73472347597681e-18,0.0137420875347822,0.595000567387918,0,0,0.0965843899768392,0,0,0,0,0,0,0,0,0,0,0,0.194485830808777,0,0,0,0,0,0.0526233514921267,0,0.0568302440259704,0,0,0,0,0.077527785450861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198721787798302,0.0795087618712616,0
X600016.CH.EQUITY,0,0,0.220837482339798,0,0,0.0289271551796184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129152826585724,0,0,0,0,0,0,0,0.102707444581409,0,0.11906124136288,0,0,0.673218083484812,0,0,0,0,0,0,0,-0.447997625655214,0,0,0,0,0.299011194429839,0,0,0,-0.0496887993081721,0,0
X601818.CH.EQUITY,0,0.218558114578498,0,0,0.085988888525701,0,0,0,0,0.388558566123578,0,-0.034349834575755,0,0,0,0,0,0,0,0,-0.0670831112612489,0,0,-0.01241484631502,0.0749787113970613,0,0.00242311674604271,0,-0.0253150767175526,0.0229577222229188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562337253751,0.118826883714107,0,0,0,0,-0.153831924662616,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119475282113252,0,0.385789396741169,0,0,0,0.22067556103087,-0.0209013331757789,0,0,0,0,0,0.136357377325788,0,0,0,0,0,0.0892543211322138,0,0,-0.043396450318097,0,0,0.249570936265133,0,0,0,0,0,0,0,0,0,0.0313884931420473,0,0,0,0,0,0.222021375051421
X1109.HK.EQUITY,0,-0.0785776839069836,0,0,0,0.00753125275158018,0,0.228515351330368,-0.0181135917616808,0,0,0.0130224844737932,0,0,0,0,0,0,0,0,0.181295633250926,0,0,0.0192130737612579,0,0,0,0,0,0,0,0.219455450478176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401556476485399,0,0,0,0,0,0,0,0,-0.517789563775783,0,0,0,-0.168638662094831,0,0,0,0,0,0,0,0.0607331283409551,0,0,0.38535330981604,0,0,0,0,0.143008887752491,-0.131342893788687,0.0162794895850815,0,-0.00703689059946417,0,0,0,0,0,0.371290268213562,0,0,0,0,0.171074845833115,0
X688.HK.EQUITY,0,-0.154827525567502,0,0.0182925518146306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131555399407478,0.220482413386692,0,0,-0.0473889191268516,0.348076967494322,0.474722282344774,0,0,0,0,0,0,0,0,0,0,-0.184202505268723,-0.147772136289986,-0.0264273102013746,0,0,0,0,0,0,0,-0.0342250378251325,-1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.022827719796294,0.473226567218611,0,0,0,0,-0.00707525148828206,0,0,0,0.0305148961660734,0.20878365952416,0,0,0,0.247687803554316,0,0,0,0,0,0,0,0,0,-0.162788217053424,0,-0.0588958882564036,0,0,0,0,0,0,0,0,0,0,-0.0180966863482907,0,0,0,0.156122780989119,0,0,0,0.20046908531148,-0.00468895990926758,-0.0289321117735755
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449089205456674,0,0,0,0,0,0.0264425825459325,0,0.00362403184812943,0,0,0,0,0,0,0,0,0.143778442299974,0,0,0,0,0,0,0,0.254080566961545,0,0,0.157141497188171,0,0.0753353597821661,0,-0.14933832640713,0,0.0355919068137291,0,0,0,0,0.155593298574454,0,0,0,0.0569516693550989,0,0,0,0,0.151708481770175,0,0,0,0
X600837.CH.EQUITY,0,0.128145785591828,0,0,-0.060228370882039,0,0.00413921389058117,0,0,0,0,0,0,0,0.069806133822095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439489169282893,-0.00271087700180086,0,0,0,0,0.00236051354297596,0,0,0,0,0,0,3.46944695195361e-18,0.0212372821687745,8.67361737988404e-19,0,0,0,0.268056010164622,0,0.223679903358929,0,-0.0688707509556907,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184194542806784,0,0.067367943674098,0,0,0,0,0,-0.114358235884666,-0.142430319155089,0,0.0222606044914553,0,0,0.0784355464556007,0,0,0.239651481835563,0,0,0,0,0,0,0,0,0,0,0,0,0.12343968947731,0,0,0,-1.73472347597681e-18,0,0.142958736322739,0.0977397318479107,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120373288233273,0,0,0.0830988930417434,0,-0.104387304308539,-0.0813492028872733,0,0,-0.0934429699621622,-0.150630280798542,0,0.218020646621639,0,0,0,0,0,-0.134228679407244,0,0.130171371989116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725825097445264,0,0,0,0,-0.0975452539638949,0,0,0,0,0,0,0,0,0.0123154298304116
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104374458891554,0,0,0,0,0.121311794712994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14935729248812,0,0,0,0,0,-0.116877338753896,0,0,0.193652604609426,0,-0.298604805281455,0,0,0,0.234140743105325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140757170991189,0,0,0,0,0,-0.0658528882368569,0,0,0,0,0,0,0,-0.0153224821284524,0.185231603165745,0,0,0,0,0,0,0,-0.0451149535299584,0,0,0,0.107095205921942,0,0.226933281219235,0,0.118614630397982,0,0,0.192008396155154,0,0,0,0,0,0,0.0866972561269835,0,0.232712029302107,0.14478428398591,0,0.0576380527799167
X2882.TT.EQUITY,0,0.0774565692022823,0,0,0,0,0.129984720787072,0,0,0,0,0.0942879457898454,0,0,0,0,0.0933074695918006,0,-0.164852661142345,0,0,0,0,0,0,0,0,0,0.0169685429169046,0,0,0,0,0,0,0.0549157741010751,0.194362931231445,0,0,-0.0524708474165067,0,0,0,0.0997201142667388,0,0,0,0,0.678993678117472,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287216889685369,0,0,-0.172210890971484,0,0,0,0,0,0,-0.213906484816781,0,0,-0.151121037918438,0,0,0.253907202142696,0.0113138548711864,0.0350479851615299,0.365545267715531,0,0,0.143880172213434,0,0,0,0.0369603095108994,0,0,0,0,-0.306299074595515,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244454075364876,0,0,0,0,0,0,0.17141070427121,0,0,0.464652282233304,0,0,0,0,0,0,0,0,0,0,0.0279244298140668,0,0,0.123794890735163,0,0.00238030613507333,0,0,0,0,0,-0.0489598005987797,0,0,0,0,-0.0602832535919494,0,-0.0261020874694196,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202487951628166,0,0,0,0,0,0,0.206999244113512,0.199224071562162,0,0,0,0,0.203749251813412,0,0,0.305020616958924,0,0,0,0,0,0,0,0,0,0,0.0334225200030835,0,0,0,-0.163579354364028,0,0,0,0,0,0,0.303927481500796,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.10393658906625,0,0,0,0,0,0,0.251193580371015,-1.73472347597681e-18,0,0,0.0713825763605894,0,0,0,0,0.0424610963727896,0,0,0.00278253947718944,0,0.160798680674205,0,0,0,0,0.00410807193113434,0,0,0,0,0,0.304085769415057,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,-0.0600319214323088,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285607089911214,0,0,0,0,0,0,0.10398075454196,0,0,0,0,0,0,0.0460904239317542,0,0,0,0.169713653006383,0,0,0.214657861621742,0,0,0,0,0.0299541950726946,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00394790075985931,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0.0495658726679167,0,0,0,0,0,0,0,0,0,0,0.169556625065393,0,-0.0715103467021877,0,0,0,0.515867219700238,-0.0498536482694599,0,0,-0.0042792298595421,0,0,0,0,0.0675940108080259,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420979835805175,0.0470326391286807,0,0,0,0,0,0.30126485745844,-1.38777878078145e-17,0,0,0,0,0.0795148685656078,0,0,0,0,0.056434790351691,0,0,0,0,0.0781755361515966,0,0,0,0,0.000316309508360819,0,0,0,0.0548855257791613,0,0,0,0.292162303055413,0,0,0,0,0.0661861169773113,0,0
VXFXI.INDEX,0.335019885643139,0,0.0638646869555814,0,0,0,0,0,0,0,0,0,0,-0.575701009595552,0,0,0,0,-0.111156896814744,0,0.0805508103383012,0,0,-0.0422686552530143,0,0.162947826981411,0,0,-0.0248366766203895,0,-0.202233419082873,0,0,0,0,0,0,0,0,0,-0.209980583616577,0.397177289702432,0,0,0,0,-0.256266510279634,0,0,0,0,0,-0.0829205445713989
CN2YR,0,0,0.070545476830408,6.93889390390723e-18,0,0,0,0.148333407768933,0,0,0,-0.165806163247394,0,0,0,0,-0.261062165748793,0,0,0,0,0.235069976028793,0,0,0,0,0,0,0,0,0.161915639966521,0,0,0,0,0,0,0,0,0,0,0.146572450595126,0,0,0,0.176699545949011,0,0,0,0,0.0462215234096518,0,-0.478763460074721
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0
