,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666780593291244,0,0,0,0,0,0,0,0,0,0.154380792626262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094233621759396,0.0410067252781299,0,0,0,0,0,0.00839850249764583,0,0,0,0
X000002.CH.EQUITY,0.144706972113001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554042492820981,0,0,0,0,0,0,0,0,0,0,0,0.0218423576389638,0.497219401904607,0.0131083109998827,0,0,0,0,0,0,0.223020374670782,0,0,0,0,-0.152951927767185,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765991289801887,0,0,0.188341692078895,0,0,0,0,0.081019975270386,0,0,0,0,0,0,0,0.105494324087372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021105911903961,0,0,0,0,0.530642294028382,0,0,0,0.0803406353702395,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348978639667919,0,0,0.0888497318809762,0,0,0,0,0,0,0,0.149943866638206,0,0,0,0,0,0.0766177683915595,0.270755600122005,0,0,0,0,0,0.0710622920591166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344424996482796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706789982434765,0,0,0,-8.67361737988404e-19,0,-0.12700637560814,0,0,0,0,0,0,0,0,0.0971804004665422,0,0,0,0.148486582380532,0,0,0,0,0,0,0,0.0259715355918128,0.0113277613751628,0,0.249146828596604,0,0,0.0468031925994713,0,0,0,0,0,0.143045095084181,0,0,0,0,0,0.195475679745763,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972585841218599,0,0,0,0,0,0,0.0327310635132013,0.0711150606470683,0,0,0,0,0,0,0.584049023762409,0,0,0,0,0.0275794245567116,0,0,0,0,0,0,-0.119934867928381,0,0,0,0,0,0,0,0.162001128322262,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634120295579112,0,0,0,0,0.183739813059916,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681988433027229,0,0,0.0546187574475188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210726233781715,0,0,-0.0767045170202156,0,0,0,0,0,0,0,0.179470916820369,0,0,0,0,0,0,-0.10184736764398,0,0,0,0.0840182921111973,0,0.610226765918873,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.10671502809142,0.111122561158165,0,0,0,0,0,0,0.0285209580517563,0,0,0.0617482906858178,0.0896077606442795,0,0,0.237198346108699,0,0,0,0,0.0560017042206493,0,0.131535157662091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158197573131321,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100591445787453,0.455502108647483,0,0,0,0,0,0,0,0.054963738973956,0,0,0,0,0.0737419655920184,0,0,0,0.0315636802586569,0,0,0,0,0,0,0.261008344947445,0,0,0,0,0,0,0,0,0.0321893241197521,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106914559409057,-0.0548879578436062,0,0,0,0,0.189032235802695,0,0,0,0,0,0,0,-0.133900431076211,0,0,0,0.172195345892162,0,0,0,0.0268727194505023,0,0.157738640001729,0,-0.0885768616650663,0,0.0635530448942001,0,0,0,-1.73472347597681e-18,0.101844657776127,0,0.158592673861031,0,-0.0450284453089868,0,0,0,0.317804013535062,0,0,0,0.0236003510401823,0,0
X267.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0797420396622224,0.00669849755719438,0.0470594079636862,0,0.0460661126392736,0,0,0,0,0,0,0,0,0.169008413878481,0,0,0.126065719794619,0,0,0,0,0,0.110244823900509,0,0,0.0892554133868995,0.00362305545086628,0,0,0,0.240217698569583,0,0,0.0686510212708302,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257849136976891,0,0,0,0,0.000466376853583202,0,0,0.337636106586918,-0.0384269818414123,-6.93889390390723e-18,0,0,0,0,0,0,0,0.143657185829361,0.680277093761888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138023782244985,-0.17676613610226,0,0,0,0,0,0,0,0,0.0386530653359691
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.276153585200234,-0.0787046003039208,0,0,0,0,0.0143964441383106,0,0,0,0,0,0,0,0,0,0,0.0143128192890523,0.063934418540008,0,0,0,0,0,0,0,0,0,0,0.163125044989296,0,0,0,0,-0.0590929977765102,0,0,0.0432819187096855,0,0,0,0.621188510048311,0.209858039951691,0,0
X2007.HK.EQUITY,0,0,0,0,0.122160615084387,0.0722211231763153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937774100807355,0,0,0.0329258431305637,0,0,0.0678232633814988,0.239070101529989,0,0,0.0421272580429206,0.00596372658554427,0,0,0,0,0,0,0,0.0651528197221301,0,0,0.0883137043603772,0.0980270710593824,0,0,0,0.0703145145296608,0,0,0,-0.0390038299214301,0,0
X601818.CH.EQUITY,0,0,0,0.132797244557431,0.0396020885108633,0,0,0,0,0,0,0,0,0,0,0.000988293420512936,0.192976856115538,0,0,0,0,-0.0579212267402608,0,0,0.1711819450685,0,0,0,0,0,0,0,0,0,0.0828929770258238,0,0,0,0,0,0,0,0,0,0,0,0.312402093099664,0,0,0,0,-0.00111615182582418,0.0406612764759464
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290827971750084,0,0,0.0584581183923698,0,0,0,0.0702998177604075,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960691694021459,0,0.239938795632807,0.100589765783203,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0803981337381369,0,0,0,0,0,0.131596476272543,0,0,0,0,0,0,0.101855113611599,0,0,0,0,0,0,0,0,0,0,0,0,0.083261997960965,0,0,0,0.180372360061182,0,0,0.0848127237310361,0,0,0.201006619338598,0,0,0,0,0.144314298528163,0,0,0,-0.0267861319878275,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993123909880231,0,0,0,0,0,0,0,0,0,0,6.32631955903311e-05,0,0.154263957451541,0,0,0,0,0,0,0.128616477427775,0,0,0,0,0.257873099333268,0,0,0,0,0,0.0849665837051559,0,0,0.0443401539450365,0.0378702987863165,0,0,0,0.178891115870795,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197176501473428,0,0,0,0,0,0,0,0.346004107304749,0,0,0.00204053846882981,0,0,0,0.164561984217535,0,0,0.0149121025725184,0,0,0,0,0,0.0119747639477338,0,0,0,0,0.0970924057591639,0,0,0,0,0.1191320302842,0.0722362836911496,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.217553713255989,0,0,0,0,0.627578276621949,0,0.0303417929434738,0.191087691311934,0,0,0,-0.0473524066942588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23040949220476,0.150335602769153,0,0,-0.0857998483208239,0,0,0,0,0,0,0.0246674877452416,-0.210726013156343,-0.103392828622972
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293694319035184,0,0,0,0,0,0,0,0,0.33246989932351,-0.0173722905973615,0,0,0,0,0,0,0,0,0,0,0,0.317326584588216,0,0,0,0,0,0,0,0,0,0,0.27306508115577,0,0,0,0,0,0,0,0,0.0484227481626411,-0.0766652237851365
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298056551634701,0,0,0,0.286913070557654,0,0,0,0,0,0,0,0.0292812886025933,0,0,0,0,0,0,0.0082931466637087,0,0,0.191653810051556,0,0,0,0,0,0,0.0324541743750273,0,0,0,0,0,0.182323465946857,0,0,0.240903725144023,0,0,0.0469659385353804,0,0,0.0267483616505393
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259471681274091,0,0,0,0,0,0,0.0256835745477333,0,0.394624387733113,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365561252684821,0.137485761420179,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382447509660438,0,0,0,0,0,0,0.06069097290952,0.275167512953202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166183023316637,0,0,0,0,0,0.0772566805304814,0.220244685876269,0,0,0.13594397164674,0,0,0,0.0928069289917801,0,0.0830860417221139,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462431564627047,0.0439135362509632,0,0,0,0,0,0,0,0,0,0,0.120466198393687,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0826160131567749,0,0,0,0,0,0.127946839775492,0,0.405875905378727,0,0,0,0,0,0.091089609208015,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314985951034358,0,0,0,0,0,0,0,0,0,0,0.256893815952734,0,0.283860674396745,0,0,0,0,0,0,0,0.0462415277371081,0.0361122002359395,0,0,0.268237984592437,0,0,0
X601169.CH.EQUITY,0.20838579073502,0,0,0,0.00756082812398302,0,0,0,0,0,0,0.175333372473922,0,0.261178057481633,0,0,0.0485448879147473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312046340210342,0,0,0,0,0.0600058114770369,0,0.0805677581270489,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0187646882210664,0,0,0.120774022542573,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153895211300895,0,0,0,0,0,0,0,0.023227474524525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268702236209643,0,0.166977443990763,-4.33680868994202e-19,0,0,0,0,0.0614813644809225,0.119343698191195,0,0,0,0.0389926590615599,0.143508356532663,0,0.0745808067940796,0
X600015.CH.EQUITY,0,0,0.0618284359822547,0,0,0.0320230843002847,0,0,0,0,0,0,0,0.360203201714544,0,0.0280429409853635,0,0,0,0,0,0,0,0,0.13703021424394,0,0,0,0,0.0229833085064918,0,0,0,0,0,0.0320760793510503,0,0,0.0729464143016545,0,-8.67361737988404e-19,0,0,0.135767310429985,0.0768900750824231,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161575118846486,0.16835735038521,0,0.0730729886694922,0,0,0,0,0.058340790062569,-0.0141445753546425,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.183162240516114,0,-0.13118424736001,0,0.12681948468356,0,0.0170146533774976,0,0,0.211627026714174,0,0,0,0,0,0,0,0,0,0,-0.0390418697615128,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484954757133163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659247331627827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074233562719819,0,0.37787543658862,0,0,0.109397736343046,0,0,0,0,0,1.73472347597681e-18,-0.0256853429028247,0,0.268222962759314,0,0,0.103878187599602
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0607114243443888,0,0,0,0.00263140124223979,0,0,0,8.67361737988404e-19,0,0,0,0,0.00312645633710374,0,0,0,0,0,0,0,0,0.127422388791257,0,0,0,0,0,0,0.42376433329699,0.0274408625277741,0,0,0,0,0.328540684001458,-1.73472347597681e-18,0.0502160957827608,0.101889718898568,0,0,0,0.0483709274203141,0,0
VXFXI.INDEX,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.365259301484408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588315224803247,0.48301075348117,0,0,0,0,-0.533252963882622,0,0.372973056712489,0,0,0,0,0,0,0,0.0443798869825546,0,0,0,0,0,0,0,0,0,0
CN2YR,0.353614737192028,0,-0.208381124958022,0,0,0,0,1.07598853776382,-0.273372206554395,0,0,0,-0.659038495633422,0,0,0,0,0.114325998955945,0,0,0,0,-0.416499869089911,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650308,0,0,0.255725760665147,0,0,0,0,0,0.129781668997265,0,0,0,0,0,0,0.475927784853389
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748958,0,0,-0.0885302899153423,0,0,0,-0.425022640076052,0,-0.0273276691674834,0,0,0,0,0,-0.165173979152681,0,0.112124655964698,0,0,0.339822612811976,0,0,0,0,0.0952544106092454,0,0,0.263966702267594,0,0,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0.647870432815115,0
