,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844455839805396,-0.00978509234181453,0,0,0.0104939542015164,0,0,0,0,-0.0966428202624702,0.11514530494597,0,0,0,0,0,0.134295788205433,0,0,0,0.0102550519059409,0,0,0,0.0975151296284478,0,-0.070860179350877,0,0,0,0,0,0,0,0,0.320559284607897,0,0,0.280381962106,-0.613743928465533,0,0,-0.0666744046974605,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,-0.0171806096314704,0,0,0,0,0,0,0.0466423135427926,0,0,0,0.00708077840961164,0,0,0,0.138983802531682,0,0.207447766873911,0,0,0,0.0833378854565519,0,0,0,0,0,0.085373146802408,0,0.11659688113639,0,0,0,0.142304855934613,0,0,0,0,0.165296218979073,0,0,0,0,0,0,-0.0191872095387583,0,0,-0.0849709826386335,0.126613200206541,0
X2388.HK.EQUITY,0.0350995895682159,0,0,0,-0.125842517639006,0,0,0,0.182423094443234,0,0,0.0681343207617984,0,0,0,0,0,0.0378241027563302,0,0,0,0,0,0,0,0,0.0606103119882441,0,0,0,0.337174436277058,0,0,0,0,0.140908776459505,0,-0.192431009126504,0,0,0.0768590376362801,0.179658542157384,0,0,0,0,0,0,0,0,0,-0.0889532618107139,-0.0907664731049037
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113360343749072,0.238909188331379,0,0,0,0,0,0,0,0,0,0,0,0.0387060293119555,0.244522149230329,0,0.00851037461116259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453756458542979,0,0,0,0.362253928040497,0,0,0,-0.00706300917954281,0.0644589667800418,0
X600016.CH.EQUITY,0,0,0.153911149999399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117886130736201,0,0,0,-0.0593832382978826,0,0,0,0.0512889611431383,0.106965480435354,-1.38777878078145e-17,0,0.172919108698313,0,0.740843286992783,0,0,0,0,0,0,0,0,-0.39178452617297,0,0,0.353767465538442,0,0,0,0,-0.0637352433219485,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386350000644453,0.404670808854233,0.0582619271093108,-0.0792612158343395,0,0,0,0,0,0,0,0,0,0,0,0.38890448542253,0,0,0,0,0,0,0.102636599481011,0,0,0,0,0,0.139156358599455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162042445891716,0,0
X2007.HK.EQUITY,0,0.11764697901919,0,0,0,0,0,0.102881801702627,0.021618575767746,0,0,0,0,0,0,-0.621281703720419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262572957956,0,0.183995822800756,0,0,0,0.421574948866642,0,0,0.0144871175589033,0,0.0177616716776898,0,0,-0.107783390431795,0,0.256776720808607,0,0,0,-0.0794656307428057,0,0.0903724566226645,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409949720022315,0,0.364445908376167,0,-0.0501986829761308,0,0,0.0359077416714586,0.15346638181792,0,0,0,0,0,-0.210779360706111,0,0.0428104085587846,0,0,0,0,0,0.132326877263411,0,0,0,-0.136522464878057,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0764643882620703,0.040961739043448,0,0,0,0,0,0,0,0.223510333265326,0.225790878596797,0,0,0,0,0,0,0,0,0,0,0.0201937099380727,0,0,0.0885108976345601,0,0,0,0,0,0,0,0.11222677145999,0,0,0,0,0,0.0832792248892515,0,0,0,-0.0285721249009482,0,0.017147174330537,0.121606422715027,0,0.0729287430010898,0,-0.0288096915001629,0,0
X600048.CH.EQUITY,0.0142129785463019,0,0,0,0,0,0,0,0,0.0974246058344,0,0,0,0,0.314981604350215,0,-0.0237378597557605,0,0.0957012889773902,-0.0140101167317247,0,0,0,0,0,0,0,0.20344582490094,0.147609577900634,0,0,0,0,0,0,0.122032256888404,0,0,0,0,0,0,0,0.124547787061862,0,0.0530971410454265,0,0,0,0,0,-0.161694084789601,0.19557336263666
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111252091676859,0,0,0,0,0,0,0.214963128670312,0,0,0.173056310972678,0,0,0,0,0,-0.0306628745755076,0,0.147340658751115,0,0,0,0,0,0,0,0,0.0279939228046621,0.114835656575139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117591441712526,0,0,0
X267.HK.EQUITY,0.319301187706897,0,0,0,0,0,0.13575084061352,0,0,0,-0.0452318584389837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126264996986489,0,0.148138207725469,0,0.00849633604613851,0,0,0,0,0,0.027816922927609,0.0917861886942509,0,0,0,0,0.120026245459827,0,0.0181659439403162,0,0.275917991476909,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.509737163354027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333078354691022,0.115944025094416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312643042653387,0,0,0,0,0,0,-0.0604059016294173,0,0,0,0.166076082200666,0,0,0,0,0.0752853096413453,-0.0598593384122687,-0.0750536419645674
X1113.HK.EQUITY,0,0,0,0,0,0,0.224332882043612,0,0.138449016962584,0,0,0,0,0,-0.0822522951790559,0,0,-0.0231810316354212,0,0,0.0642679911712819,0,0.206002391265861,0,0,0,0,0,0,0.129731080814038,0,0,-0.132391994009634,0,0,0,0,0,0,-0.0548596933802523,0,0.125150649447412,-0.0506741115696668,0.122588424527046,0,0,0,0,0,0,0,0.0392239460304077,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181374756772358,0.0430726064302171,0,0,0,0,0,0,0.0479344841891066,0,0,-0.00934925243224897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643215336027,0,0,0,0.710633668213846,-0.0200308558283863,0,0,0,0,0,0,-0.0543738315392419,0,0
X12.HK.EQUITY,0,0.0812966454022138,0,0,0,-0.219149023896173,0.143288344454558,0,-0.124288518367546,-0.0627523146007752,0,0,0,0,-0.092570676881482,0,0,0.0672139905565114,0.106439499591001,0,0,0,0,0,0,0,0,0.137049286416399,0,0,0,0,0,0,0,0,0,0,0.628889400254601,0,0,0,0,-0.114151488088554,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459636060303106,0,0,0,0,0,0,0,0,0,0,0,0.0702078154546719,0,0,0.165595893086663,0,0,0,0,0,0,0,0,0,0,0,0.0483238589912791,0,0.0923370403047847,0,0.120321327036655,0,0,0.271949826159092,0,0,-0.260671610744826,0,0,-0.0430211082348546,0,0,0.0105192599901874,0,0,-0.269257070548061,0.789026701876408,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181728319775419,0,0,0,0,-0.0342079622967529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314887801675997,0,0,0,0.037035035335126,0,0.213457565178321,0,0.0585611459304354,0,0,0.394496638682297,0,0,0,0,0.114935253144006,0,0,0,0.116667536599786,0.147349483830247,0.156110039123672,0,0.0126501927028606
X823.HK.EQUITY,0.0212138223415018,0,0,0.0912177767823598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594342257881899,0,0,-0.393894747963475,0,0,0,0,0,0,-0.205906662931032,0,0.261429106865549,0,-0.0132704232223798,0,0.143582077823755,0,0,0,0,0.329174115501912,0.218169914481103,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0419691550404754,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00873646041216457,0,0,0,0,0,0,0.197993543479133,0,0,0,0,0,0,0.297845739070533,0,0,0,0,0,-0.102790452674338,0,0,0.0686677062826547,0,0,0,0.2679110634417,0,0,0,0,0,0,0,0,0,0,-0.0715087820697592,0,0,-0.0146885357810229,0,0.0351528123610513
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176976141384459,0,0,-0.100776147394886,0,0,0,0,0.0228643158850778,0,0.257416071570691,0,0,0,0,0.0187593641022646,0.222601265043732,0,0,0,0,0.0588708228397423,0,0,0.207373394365598,0,0,0,0,0,0,0,0,0.0125125148033452,0,0,0,0,0,0,-0.210246073673266,0,0.0679190772856845,-0.0321761418899655,0,0
X601229.CH.EQUITY,0,0,-0.052127683771146,0,0,0,0,0,0.133591447049237,-0.255150179621717,0,0.151589607496272,0,0,0,0,0,-0.245668323449238,0,0,0.143066376793027,0,0,0,0,0,0,0,0,0,0.449704094794193,0,0.269852162063565,0,0,0,0,0,0,0,0,-0.273335713910508,0,0,0,0,0,0,0.324997712657384,0,0,0,-0.0105457081753061
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0817260657013515,0,0,0,-0.0242390801332623,0,0,0,0,0,-0.0579859209901047,0,0,0,0,0,-0.0477590188137114,0,0,0,0,0,0.110815560833179,0,0,0.242092587088598,0,0,0,0,0,0.647133677557021,0.0426184806388587,0.0174153883286886,0,-0.0699704223011882,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708347771374136,0.0729089135474366,0,0,-0.048144184083933,0.242208288979903,0,0,0.0127491730875241,0,0,0,0,0,0.0893481973211764,0,0,0,0.0119332267495252,0,0.000583722771190944,0,0.0783555162229131,0,0,0,0,0,0,0,0,0,0.0871552589022111,0,0.00126261611981452,0,0.278909637900561,0,0,0,0.0236629529326309,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297888508459082,0,0.222016663668294,0,0.0363472161097771,0,0,0,0,0,0,0,0,0.112409874668771,0,0,0,0,0,0,0,0.043174898216706,0.126274605864311,0.089479279860735,0,0,0.176254742354972,0,0,0.0853763583727307,0,0,0,0,0.0897631727146311,0.00561611560618075,0,0,0,0,0,-0.0184942961745336,0.0301066554457716
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.13477694668285,0,0,0,0,0,-0.181886637195704,0,0,0,0,0,0,0,0.0819220151114527,0,0,0,0.126119473112927,0,0.119774373405864,0,0,0,0,0,0,0,0,0,0,0,0,0.322700158196963,0,0,0,0.0472951337622625,-0.0180937307016279,0,0,0.0141878836169317,0,-0.542751702666414
CN210SLOPE,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0295742535374488,-0.353778756518954,-0.0319997882731183,0,0,0,0,0,0,0,0,0,0,0.0801870132807189,0,0,0,-0.333357253218059,0,0.22869103873052,0,0,0,0,0,0,0,0,0.101300136957241,0,0,0,3.46944695195361e-18,0,0,0,0.588627497295565,0,-0.421488891199146,0,0,0,-0.132493665565343,-0.223268382177592,0
