,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140123205501635,0,0,0,0.104721410755059,0,0,0,0,0.0992231849346752,0,0.0219061745142308,0,0,0,0,0.401234791829482,0,0,0,0,0,0,0,0,0,0,0.0456824523166223,0,0,0,0,0.0417570448161182,0,0,0,-0.103264658517096,0.0730005154139985,0,0,0,0,-0.0768419125804837,-0.118719016743649,0,0.0996654535620518,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472851011615953,0,0,0,0,0,0,0,0.113296655538426,0,0,0,0,0,0.00328961852536922,0,0,0,0,0,0,0,0,0.0870546331422444,0.38813110855693,0,0,0,0,0,0,0.156801337392449,0,0,0,0,0,0,0,0,0,0.0992379153541541,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308510164393725,0,0.0724143721928091,0,0,0.0680976048681947,0,0,0,0.0889559509598007,0,0,0,0,0,0.0157351462690016,0,0.209539021978562,0,0,0,0,0,0,0.120735972624185,0,0,0,0,0.127274851061773,0.078117786778896,0,0,0,0,0,0.1130156099707,0,0,0,0,0,0,0,0.102365673405628,0,0,0.200859879179715,0,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107678358950131,0,0,0,0.0101174995892537,0,0,0,0,-0.0866776524705121,0.137045830800046,0,0,0,0,0,0.138524627717611,0,0,0,0.00383274428202197,0,0,0,0,0.0943809420773931,-0.109501222207653,0,0,0,0,0,0,0,0,0.307295424681452,0,0,0.264419059950008,-0.628620204925483,0,0,-0.0607213164778366,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0392781899057471,2.16840434497101e-19,0,0,0,0,0,0.164954866323138,0,0,0.234901250520119,0,0,0,0.0379116692086563,0,0,0,0,0,0,0.128342800042318,0.057604714285004,0,0,0.133964796088374,0,0,0,0,0,0.0976764281153308,0,0,0,0,0,0,0,0,0,-0.0744452727366201,0.0925015184173705,0
X2388.HK.EQUITY,0.0373036800882072,0,0,0,-0.10712489441026,0,0,0,0.104389985122675,0,-6.93889390390723e-18,0,0,0,0,0,0.178592787438672,0,0,0,0,-0.00316286668989424,0,0,0,0,0.185075873130467,0,0,0.348287519737457,0,0,-0.0432870042695918,0,0,0,-0.194520024848679,0,0,0,0.0878388159465456,0.228105339438016,0,0,0,0.12725741938149,-0.0822010952619135,0,0,0,0,-0.100367673536902,-0.097287231130326
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126764031307094,0.217240368248956,0,0,0,0,0,0,0.00955475734863543,0,0,0,0,0.0366922108850121,0,0.244075848152088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949566277323845,0,0,0,0,0,0,0,0.0597957500531321,0,0,0,0.365256370762317,0,0,0,0,0.0800757495743512,0
X600016.CH.EQUITY,0,0,0.135042435137679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1820546889635,0,0,0,0,0,0,0,0,0.0727068380291517,0,0,0.17312906816593,0,0.731565189386029,0,0,0,0,0,0,0,0,-0.360602586101959,0,0,0.245582052712257,0,0,0,0,-0.124763710111622,0,0
X11.HK.EQUITY,0,0,0,0.0655319855665267,0,0,0.0243018760586091,0,0.268371130977042,0.0388072258369172,-0.0604369922656546,-0.00524457122159099,0,0,0,0,0,0,0,0,0,0,0.435464438457994,0,0,0,0,0,0,0,0.118197259623513,0,0,0,0.14466636037567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316531623699,0.0423688924199527,0,0
X2007.HK.EQUITY,0,0.176629423744718,0,0,0,0,0.0359130414198564,0,0.0901471801323967,0,0,0,0,0,0,-0.518643955228959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163880009704051,0.146188755455849,0,0,0.384172273266518,0,0,-0.0714038342159999,0,0,0,0,0,-0.0841275491137907,0,0.239028239541609,0,0,0,-0.0686320780655312,0,0.0967661316655329,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0,0
X601818.CH.EQUITY,0.162846515450742,0.0390363346184569,0,0,0,0,0,0,0,0,0.0165203034963767,0,0,0.0540906605344515,0,0,0.0136177805579114,0,0.0766170464571152,0,0,0,0,0,0,0.0789665041863838,0,0,0.040482836732193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313495204630606,0,0.0227655168420816,0,0,0,-0.0269864485867283
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175868962639672,0,0,0,0,0,0.323774083546358,0,0.330525900549855,-0.00906267129357792,0,0,0,0,0.0410193513650884,0,0,0,0,0,0,0.28245313903105,0,0,0,0,0,0,0.100116418845787,-0.280453341828144,0,0,-0.0062995296970438,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.021557971068007,0,0,0,0,0,0,0,0,0.104302826923921,0,0,0,0,0.335953191341955,0,0,-0.0163394649621832,0.078997085238535,0,0,0,0,0,0,0,0,0.192218490146009,0.157456972501914,0,0,0,0,0,0.115250359173497,0,0,0,0,0,0,0,0,0.125995623292888,0,0.0499770497805276,0,0,0,0,0,-0.170478251326321,0.188448143491698
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392782802763105,0,0,0,0,0,0,0.0525392110970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135099783493836,0.00494131014884775,0,0,0,0,0,0,0.138698681262262,0,0.161171474930548,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852683417654109,0,0,0,0,0,0,0.283345574843109,0,0,0.0324533039706592,0.0324987092411225,0,0,0,0,0,0,0.162885671038236,0,0,0,0,0,0,0,0,0,0,0,0,0.0264325100915069,0,0,0,0,0,0,0,0,0,0,0,0.198894591749944,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.395971782392224,0,0,0,0,0,0,0,0,0,0,0.126292693873692,0,0,0,0.068363952259688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244885722363,0,0,0,0,0,0,0,0,0,0.152120654699648,0,0,0,0,0.0986069059442189,0,-0.0389181257937395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238852094422192,0.086472612859492,0,0,0,0,0,-0.00380664080555168,0,-0.0969071178802324,0,0,0,0,0,0.239166813266403,0,0,0,0,0,0,0,0.14680301368996,0,-0.059788031686393,0,0.0576413645063843,0,0,0,0,-0.0581784443232417,0,0.126904923491944,0,0.114741179225601,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179079367840013,0.0435768512581492,0,0,0,0,0,0,0,0.0523940193132099,0,-0.0093143057523782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12357652367458,0,0,0,0.711253603001471,-0.0200985533986685,0,0,0,0,0,0,-0.0548376336627255,0,0
X12.HK.EQUITY,0,0.124131062286502,0,0,0,-0.114805572159276,0,0.108810752285616,-0.202898293419266,0,0,0,0,0,0,0,0.0663218168005862,0,0,0,0,-0.0912705271075994,0.107317419791559,-3.46944695195361e-18,0,0,0,0.147495121745449,0,0,0,0,0,0,0,0,0,0,0.601275328094034,0,0,0,0,-0.103903512601424,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849453025706692,0,0.0201389886056612,0.0772524764109909,0,0,0,0,0,0,0,0,0,0,0,0.110603068743513,0,0,0.0368606820935873,0,0,-0.131431029494432,0,0.286624469637359,0,0,0,0,0,0,0,0,0,0,-0.0710436454123166,0.839649005602201,0,0,0,0,0.0469060061606655
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158548518646848,0,0,0.0261868126592489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197208265893304,0,0,0,0,-3.46944695195361e-18,0.208649612891644,0,0,0,0.45378437399866,-0.00575367561450054,0,0,0,0.0609518099112401,0,0,0,0.122900165829849,0.211604410231929,0.15682767769635,0,0.0144834993212631
X823.HK.EQUITY,0,0,0,0.194164053800411,0,0,0,0,0,0.0156694911239597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.45201609378534,0,0,-0.134280865398324,0,0,0,0,0,0,0,-0.21051472693602,0.0701250722242371,0,0,0.191817317276766,0,0,0,0.0679225929978327,0,0.00539292722759445,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.326890985106965,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00326807542728514,0,0,0,0,0,0,0,0.23309593883424,0,0,0,0,0,0.335390347864598,0,0,0,0,0,0,-0.0753785136908623,0,0.0371948562671916,0,0,0.0688704062667569,0,0.231175126479458,0,0,0,0,0,-0.0134073925788652,0,0,0,-0.0690380260897034,0,0,-0.0440471088263649,0,0.0295926921108993
X001979.CH.EQUITY,0,0,0,0,0,0,0.169151109795567,0,0,0,-0.0885836826054318,0,0,0,0,0.0320663139154198,0.271813714977145,0,0,0,0,0,0,0.20001703074218,0,0,0,0,0.0672541292611298,0,0,0.199616578313602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641324913927,0,0.0539108174588944,-0.016030103740673,0,0
X601229.CH.EQUITY,0,0,-0.218551352378353,0,0,0,0,0,0.136790045849405,-0.175203516704787,0,0.265913686992095,0,0,0,0,0,0,0,0,0.129436907908269,0,0,0,0,0,0,0,0,0.302268482498139,0,0,0,0,-0.0597000789410472,0,0,0,0,0,0,-0.348402486687067,0,0.0629416815323927,0,0,0,0,0.590548695751872,0,0,0,-0.125491072424701
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.075900787355368,0,0,0,-0.0241264582089647,0,0,0,0,0,-0.0577055637235016,0,0,0,0,0,-0.0470896122009739,0,0,0,0,0,0.109882906884608,0,0.237149920841154,0,0,0,0,0,0,0.656173729600025,0.0422753501170915,0.0173196256428443,0,-0.0704750402515074,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00784471893785266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169445069738937,0,0,0,0,0,0.0833326940785343,0,0,0,0,0.0476467837203404,0,0,0.0582509782477221,0,0,0.0842312803623328,0,0,0,0,0,0,0.0985234631879496,0,0,0,0.264974188602106,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147250962858817,-0.021742973374161,0,0,0,0,0,0,0,0,0,0,0,0,0.261345461841121,0,0,0,0,0,0,0,0,0,0.13677033132232,0,0,0,0.266642028142114,0,0.0947806266349927,0,0,0.0678879043509484,0,0.0521489556846834,0,0,0,0,0,0,-0.0155554773390886,0.0572136570296163
VXFXI.INDEX,0.234476106353956,0,0,0,0,-0.204938145946744,0,0,0,0,0,0,0,0,-0.536325503741038,0,0,0,0,0,0,0,0,0,0,0,0.110224005911855,-0.229717600525525,0,0,-0.000594554325449109,-0.163350937923858,0,0,0,0,0,0,0,-0.239720835760827,0,0,0.179363031496907,0.0430803115358903,0,0,0,-0.0477681472837762,0,0,0,0,0
CN2YR,0,0,0.073045286333713,0,0,0,0,0,0,-0.20650143977361,0,0,0,0,0,-0.192478647422745,0,0.0956397331145053,0,0,0,0,0,0.173403465480379,0,0,0,0.10041580652909,0,0,0.133387575672993,-0.104841820960706,0,0,0,0,0,0,0.0823648565710779,0,0,0,0.13463216287788,0,0,0,0.203664728463475,0,0,0,0.0792386811728196,0,-0.541325707331383
CN210SLOPE,-0.0241004685744861,0,0,0,0,0,0,0,0,-0.305067669499843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.259133749933388,0,0.147527202763763,0,0,0,0,0,0,0,0,0,0.0799563068248688,0,0,0,0,0,0,0.604518622298261,0,-0.501984789476547,0,0,0,-0.104456139551186,-0.133559035058881,0
