,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.321166899579376,0,0,0,0.174359301888107,0,0,0,0,0,0,0,0,0,0.16358762707196,0,0,0,0,0,0,0.355169988236721,0,0,0.0505225319734929,0,-8.67361737988404e-19,0.0810235409136629,0.10127242597009,0,-0.11026797345471,0,0.180900455912915,0,0,0,0,0,0,0.0851350629045365,0,0,0,0,0,0,0.00921750436022696,0,0,0.0857068473583825
X388.HK.EQUITY,0,0,0.177600182162886,0,0,0,0,0.194647722457858,0,0,0,0,0,1.0842021724855e-19,0,0,0.0452939138862717,0,0,0,0,0,-0.166477612736748,0,0,0,0,0,0,-0.1475910426116,0,0.133685809940728,0,0,0,0,0,0,-0.284872945842803,0,0,0,0.416049441524338,0,0,0,0,0.0131670919712191,0,0,0,-0.0973606297347,0
X688.HK.EQUITY,0,0,0,0.206682045561294,0,-0.301687550061431,0,0,0.119189746440938,0.0864822458900303,0,0,0,0.138821947368436,0,0,0.0271124085822088,0.0580106222808901,0,0,0,0,0,0,0.153219772809698,0,0,0.607162843403255,0,0,0,0,0,0,0.102490796928664,-0.284863408821526,0,0,0,0,0.282914226056286,0,0,0,0,0,-0.0716120313237452,0,0,-0.0817998033625536,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0.0800629124102451,-0.137357706821813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375997873952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425784843874223,0,0,0,0,0,0,0,0,0,0,0,0.275041800483566,0,0,0,0,0,0,0,0,0,0,0.0870434378367739,0,0,0.0536162474765891,0.0239431932507434
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0279513928079758,0,0,-0.118153409926749,0,0,0,0,0,0.261603875068062,0,0,0,0,0,0,0,0,0,0,0.232715967731295,0,0,-0.108245815635684,0,0.0809543223480017,0.0907032551727184,0,0.117564634405364,-0.00562669708398319,0,0,0,0,0.109800076675807,0,0,0,0,0,0,0.21544173201161,0,0,0,0,0,0.0261763399162368,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.189341473891945,0.146689985750648,0,0,0,0,0,0,0,0,0,0.129869540080804,0.472538095584193,0,0,0,0,0,0,0,0.00273805001679074,0,0,0,0,0,0.169931259469543,0,0,0,0,0,0,0,0,0,0,0,0,0.0537174104510142,0,0,0.0498388923546551,-0.0976925116813061,0.0273385457607035,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133924135754648,0.321506892186368,0,0,0,0,0,-0.00935178121656326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534188548199,0,0.215926823086445,0,0,0,0.0115526880864712,0,0.347681487289707,0,0.00837464664006369,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164351615454741,0,0,0.171723533494248,0,0,0,0,0,0,0,0,0,0,0.135364756693969,0.389503972166645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154183792997593,0,0.0734404872831518,0,0.127297564243756,0,0,-0.150930373677815
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597847149647988,0,0,0.146493793798257,0,0,0,0,0.41368723728099,0,0,0,0,0,-0.147172764386136,0,0,0.274319668473269,0,0,0,0.0477138353039546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730275786647118,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141059315108907,0,0,0,0,0,0,0,0,0.190734417086185,0.153510223402939,0,0,0,-0.0197532438107422,0,0,0,0,0.174788271727295,0,0,-0.0457769685621363,0,0,0,0,0.0449221955650067,0.0522913224144605,0,0,-0.0333187631318634,0,0,-0.00433830041067874,0,0,0,0,0.122264536309208,0,0,0,-0.115884867522672,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186234539416934,0,0,-0.108067975382954,0,0,0,0.200547347384066,0,0,0,0,0,0,0,0.11518674683849,0,0,0,0,0,0,0,0.177900277041089,0,0,-0.0574892490916609,0.199685609648768,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183204102218713,0.0814489630261609,0,-0.0699138109331476,-0.39604919947509,0.004517693183689,0,0,0.0569948732402336,0.238969136004993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965092381028141,0,-0.0328482733331624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198166930744229
X1113.HK.EQUITY,0,0,0,0,0.0855110948394206,0,0,0.0913580348162166,0,0,0,0,0,0.0203386268463014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229745668004049,0,0,0,-0.106736310896228,0,0,0.315944311547972,0,0,0,0.115084634863134,0,0,0,-0.00898981044500041,-0.128837904954024,-0.038960956723628
X12.HK.EQUITY,0,0,0,0.209240578277097,0,0,0,0.0675942765485473,0,0,0,0,0,-0.085070541617698,-0.139217995734015,0,0.722545599044498,0,0.0444803385292381,0.0559323954324592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20742534756018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.22130981703383,0,0,0,0.215713835555975,0.129242043827293,0,0,-0.00669821925214641,0.0838481468421294,0,0,0,0.268400214333788,0,0,0,0,0,0,-0.304113312057165,0,0,0,0,0,0,0,0,0.100957462907573,0,0,0,0,0,0,-0.0941237268705492,0,0,0,0.106191771401368,0,0,0,0,0,0,0,-0.013134740677765,0.0388778904931414,-0.0737596710813794,0.0649720343469473
X601688.CH.EQUITY,0,0,0,0,0,0,0.119411543390172,0,-0.152701211748295,0.0486895585606525,0,0,0,0,0,0,0,-0.103230390482961,0,0,0,-0.607298639792002,0,0,0,0.409279830052705,0,0,0,0,0,0,0,0,0,0,0.477662068693487,0.082433498881605,0,0,0.00195491103887677,0,0,0,0,0,0,0,0,-0.0167300096251223,0,-0.160340507451537,-0.0572531955961976
X823.HK.EQUITY,0.0755788329322973,0,-0.0116020047377269,0,-0.0208215419486544,0,0,0,-0.0822475324331682,-0.00319817303069029,0,0,0.0236396476320965,0,0,0,0,0,0,0.468887863329701,0,-0.250705500150783,0,0.181162505294898,0,0,0,0,0,0.0357474881013855,0.265273285740381,0.0483182222694615,-0.049273231503401,0,0,0,0,0,0,0,-0.118347647493971,0,0,-0.123051581043938,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132174790686027,0,-0.0942913737335302,0,0,0,0,0.0678091617537999,0,0,0,0,0,0,0.0399681558707318,0.421410559511198,0,0,0,0,0.085049976729552,0,0,0,0,0,0.0796135915217511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0347218277259543,0.260233565526277,0,0,-0.0781993423122573,-0.0292594887493584,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.251547968570429,0.045392104037228,0.152773335071782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023232024568459,-0.117325962175823,0,0.0460278112740503,0,0,0,0,0,0,0,-0.0651718415870293,0,0,0,0,0,0,0,0.537376762154364,-0.0876269658039742,0,-0.0655330227399627,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0649052939280488,0,0,0,0,0.015451603994345,0,0,0,0,0.0498507754845764,0,0,0.0761672761536123,0,0,0,0,0,0,0,0,0,0,0,0.112131681588448,0,0.0611353374945224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392649693840268,0,0,0,-0.00753875470617831,6.93889390390723e-18,0.0131007267161235
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171147055796328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164088752803497,0.106056969993003,0,0,0,0,0.042366931763486,0,0,0,0,0,0,-0.0453374411445929,0.169782117285851,0.26427831129663,0,0,0,0,0,-0.0587401942535116,0,0,0,0,0,0,0,-0.0750288975652679,0,0,0,0,0,0,-0.0905788345028191
X601169.CH.EQUITY,0,0.0822393291614086,0,0,0,0,0,0,0,0,0.0442816316941329,0.300547547660567,0.295269204551523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219878552687516,0,0,-0.0529378403885363,0,0.0209843197288615,3.72377449060182e-07,0,0,0,0,0,0,0,0,0,0.353996086936324,-0.0427545006485029,0,0,0,0,0,0,-0.0585845066719213
X600015.CH.EQUITY,0,0,0.169439070316047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214423903979912,0,0.00908738975591038,0,0,0,0,0.0222706057386271,0,0,0,0.0100833390255454,0,0,0,0,0,0,0.0354422636786325,0,0.333082844340074,0,0.135336374007808,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160397018505035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311393201914565,0.178251522943405,0,0.319537632911973,0,0,0.0291863162264582,0.155700908769683,0.000985844301406481,0,0,0,0,0,0,0,0.0975357741836039,0.187809649504076,0.111319589777581,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164586705647788,-0.195306290409362,0,0,0,0,0,0,0,0,0.0653235155958075,0,0,0,0.0810456462830035,0,0,-0.0216738319933957,-0.0132220293373569,0,0,0.0422418776805845,0,0.0465757069662435,0,0,0.567555870094007,0.133897164426799,0,0,0,0,0,0,0,0.240945774532337,0,-0.220606788499446,0.0386503529748629
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102244696449495,0,0,0,-0.150929280416029,0,0,0,0,0,0,0,-0.117642974618408,0,0,0,-0.0521175108256469,0.255627345835844,0,0,0.139489660569109,0,-0.100787701934895,0,0,0,0,-0.0124600908452274,0,0,0.726855774324842,0,0,0,0,0,0,-0.040290320868947,0,0.155802178460184,0,0,0,0,0,0,0.0510739786187292
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653039777308752,0,0,-0.279586441261791,0,0,0,0,0,0,0.423977988145575,0,-0.201195495088645,0.0205660588821332,0,0,-0.146731471512367,0,0,0,0,-0.0569978936890043,0.302032481795245,0,0,0,-0.161807818653672,0,0,0,0,0,0,0.000985020470718854,0,0,-0.0515229183977102,0,0,0,0,0,0,0.201962928594295,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236273314287551,0,0,0,0,0.0779053512750775,0,0,0,0,-0.168631256872565,-0.295502019961978,0,-0.401852393994723,0,0,0,0.187542270486403,-0.11588235331271,0,0,0,0,-0.139440004432117,0,0,0,0,0,0,0,0,0,0,0,-0.0364791300680502,0
CN2YR,0.178634659044847,-0.243125761922916,0,0,0,0,0,-1.38777878078145e-17,0.289373559346952,0,0.0824504278300952,0,0,0,0,0,0,-0.0589728131195328,0,0,0,0,0.162712072409835,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004652,-0.055242498916249,0,0,0,0,0,0,0,-0.0203101535906057,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572345,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,2.16840434497101e-19,0,0.167712265901897,0
