,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.100044464570814,0.0978879853119714,0.380430856866817,0,0.0147292166909618,0,0,0,0,0,0,0,0,0,0,0,0,0.0176266818546376,0,0.0259492955485552,0.00665489582698613,0,0.0536491041873731,0,0,0,0.131595745427366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174057212354152,0
X600000.CH.EQUITY,0.107919884201783,0,0,0,0,-3.46944695195361e-18,0.263517293918952,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0289676990610043,0,0,0,0,0.273560501097016,0,0,0,0,0,0,0,0,0.0979264187328436,0,0,0,0,0,0,0,-0.0222460453742311,0,0,0,0,0.0841594502255573,0,0.0119619453965589,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.450656107656048,0,0,0,0,0,0,0,0,0,0.212172269362994,0.103361618875842,0,0,0,0,0,0,0.025896211291942,0,0,0,0,0.0617101187991504,0,0,0,-0.00240729626102173,0,0,0,0,0,0,0.0928152494815726,0,0.0686726208217679,0,0.0218978289871669,0.184997240178914,0,0,-0.0161326552468153,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.140515149759855,0.0528482372042858,0,0.25923339269582,0.081494412728138,0,0,0,0.321277915499971,0,0.17679198179963,0,0,0,0,0,0,0,0,0,0.114476644777024,0.0671676078756921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131268389457161,0,0,0,-0.00196488425782605,0,0,0.0529143430263724,0.175271581801239,0
X000002.CH.EQUITY,0,0,-0.0776595946863662,0,0.149156483777331,-0.0263347612389875,0,0,0,0,0,0,0,0.245864865785357,0.32941765520824,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.408090853975158,0.291055052940291,0,0,-0.155920921634083,0,0,-0.363072434025064,0,0,0,0,0,0,0,0.133209095144186,0,0,0,0,0,0,-0.0325373092679041,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145842575718257,0,-0.0698374595611083,0,0,0,0,0,0,0,0,0,0,0.0637989837652489,0,0,0,-3.46944695195361e-18,0,0.126252162286313,0,0,0.193009182885683,0,0.00206885163951792,0,0,0.0777712398375471,0,0,0,0,0,0,0,0,0.429911661458692,0,0,0,0,0,0,0,0.0665174323860288
X11.HK.EQUITY,0.340479314672007,0,0,0,0.2432197843459,0,0,0.196692974981684,0,0,0,0,-0.0535610749875944,0,0,0,0,0,-0.0569541757807616,-0.00950253484574755,0,0,0,0.0569050733153142,0.42630534666896,-0.295461766664233,0,0,0,0,0,-0.104008415334676,0.0540258267678353,0,0,0,0,0,0,0,0,0,-0.166548060409327,0,0,0,8.67361737988404e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123387948825766,0.261785261311169,0,0,0,0,0,0.0401550585742614,0.0494225852817549,-0.0243153449490409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017011487820904,0.265740474481531,0,0,0,0,0,-0.431371972291648,0,0,0,0,0,0.170071859244172,0,0.517196831638409,0,-0.11794894488361,0.116420547357169,0,0,0
X601998.CH.EQUITY,-0.0757914941448574,0,0,0,0,0,0,0,0,0,0,0.473837519572209,0.0884250721719989,0,0,0,0.0393911659237243,0,0,0,0,0,0,0.226846791416122,0,0,0,0,0,0,0,0,0,0,0,-0.0563675642491393,0,0,0.0215282302426015,0,0,0,-0.0850395227045934,0,0,0,0,0.13701883090162,0,0,0,0.20340616861703
X267.HK.EQUITY,-0.124766635005725,0,0,0,0.155926408901993,0,0.295369274705856,0,0,0,0.041261608714596,0,0,-0.0910259019484579,0,0,0.0585187524875881,0,0,0,0,0,0,0.0820904320706864,0.172307921298274,0,0.112287271571362,0,0,0,0.0554174117707626,0,0,0,-1.73472347597681e-18,-0.0526323450558323,0,0,0,0,-0.0440750793467407,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156168503940345,0,0,0.0550726126736535,0,0.250860274645958,0,0,0,0,0,0,0,0.0108878085997726,0.176512964053888,0,0,0,0,0.0405742855533903,0,0,0,0,0,0,0,0,0.018931091408333,0,0,0,0,0,0,0,0.0228321646287399,0,0,0,0.0360742622970605,0,0,0,0.085882064255953,0,0,0,0,-0.0986053430190041,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.00835820103944465,0.129727634534498,0,0,0,0,0,0.0254934220292017,0,0,0,0,0,0.154673281368776,0,0,0,0,0,0.0692029807646174,0,0,0,0,0.160825504749429,0,0.094612943837586,0.359585949910133,0,0,0,0.271761829460648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165597741710206,-0.119257891537213
X2388.HK.EQUITY,0,0,0,0,0.477008617870535,0,0,0,0.0756129345239536,0,0,0,0,0,0,0,0.0610616917607633,0.16214290826261,0,0,0,0,0,0.276863403916768,0,0,0,0,0,0,0,0,0,0,0.134360075196551,0,0,0,0,0,0,0,0.0158632054650477,0,0,0,0,0,0,0,0,-0.131586293609757
X601818.CH.EQUITY,0.00442106267575756,0,0,0.131486075940044,0,0.0936339906107548,0,0,0,0,0,0.0714423054147392,0,0,0,0,0,-0.0301100857406854,0,0.103187195807101,0,0,0,0,0,0,0.0627911102267189,0,0,0,0,0,-0.0831490966787653,0,-0.0212908408146577,0,0,0,0,0,0,0,0.0309795778012516,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136588722361137,0,0,0,0,0,0.163464398104744,0,0.188268637655264,0,0.281336580350077,0,0,0,0,0,0,0,0,0.00748920021896458,0,0.135910945567032,0,0,0,0,0,0.0120074919358017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255797158358063,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0329033914486418,0.0749548480869409,0,0,0,0,0.0240744400898732,0.137428310750757,0,0,0,0,0,0,0.0610467016748375,0,0,0,0,0,0,0.159216955472437,0,0,0,0.138123031431583,0,0,0,0,0,0,0,0,0.0216778566954392,0.05496580143888,0,0,0.170603468883343,8.67361737988404e-19,0,0,-0.236826168342628
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124267621123811,0,0,0,0.0564345661144647,0,0,0,0.123221855027741,0,0.0474237958392897,0,0,0,0,0.0941849101735868,0.403334107797272,0,0,0.108813692624002,0,0,0,0,0,0,0,0,0,0,0,0.0161816343736899,0.147137961313814,0,0,0,0,0.0197722259096404,0,0,0,0,0,0,0,0,0,0,0,0,0.0615440322114119
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.187864416986812,0,0,0,0,0,0,0,0,0.242805267775786,0.250436876468107,0.0173348115378723,0,0,0,0,0,0,0,0,0,0.0434661002424402,0.16175614249766,0,0,0,0,0.113870661262582,-0.0517335155072434,0,0,0,0,0,0,0,0.0831992864722637,0,0,0.0315147968980811,0,0,-0.0228852930493902,-0.110684691754888,0.035959794963911
X601688.CH.EQUITY,0.038028469660582,0,0,0,0,0,0,0,0,0.0246945549008738,0,0,0,0,0,0,0,0.114514000911065,0,0,0,0,0,0,0,0,0,0,0,0,0.0723243736214756,0,0,0.129254591513946,0,0,0,0.0785650009992518,0,0,0,0,0,0.108134823097031,0.0217739627242921,0.175184259589512,0,0.202646459326131,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.284611398639063,0,0,0,0,0,0,0.148046504199042,0,0,0,0.167985192158257,0,0.0449373690342602,0,0,0,0,-0.0183542576732247,0,0,0,0,0,-0.0319045338227664,0,0,0,0.0211053004260177,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0898270459552352,0,0,0,0.11074137723825,-0.0255104365581276
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.040133084518991,-0.0635262041881061,0,0,0,0,0,0,0,0.0378130635707708,0.208330980943593,0,0.0221839201060097,0,0,-2.16840434497101e-19,-0.102480516362459,0,0.0953469012463634,0,0,0,0,0,0,0,0,0,0,0,0.125450124808585,0,0,0.439924278463358,0,0.086026757979077,0,-0.0139612327694393,0,-0.0267126740994993
X600837.CH.EQUITY,0,0,0,0,0,0.0309991867424618,0,0,0.113867335955953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193417725820618,0,0,0,0,0,-0.175085512772404,0.0190263677954939,0.0582118730893067,0,0,0,0,-0.095179605337991,0.104564874927518,0,0,0,0,0,0,0,0,0,0,0.218039955010031,0.212592765628323,0,0,-0.0638331462704639
X601229.CH.EQUITY,0.107322779981596,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.118067406011563,0,0.157243734927838,0,0,0,0,0,0.11179399488052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30721428668381,0,0,0,0,0.0187400527453121,0,0,0,0,0,0.203104951202382,0,0,0,0.0424347129572915,0.0193141412094396
X601336.CH.EQUITY,0,0,0,0.0235508934733932,0,0,0.183199176204296,-0.0780853541977136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150307856985536,0,0.023653087333169,0,0,0.279292391548484,0,0,0.180465206053388,0,0,0,0,0,0.0527006617724637,0,0.164545848692647,0,0.188985304068181,0,0.056144488165782,0,0,0.0593148399101681
X600015.CH.EQUITY,0.0910890643084943,0,0,0.0989113276140531,0,0,0,0,0,0,0,0.0427842481228441,0,0,0.0408286825788891,0,0,0,0.00504878272845389,0,0,0,0,0,0,0,0,0,0,0.0367669710297283,0,0,0,0,0,0,0,0,0.0287162077202143,0,0,0.440584021548498,0,0,0,0.0804403410827301,0,0,0,-4.33680868994202e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378240518146795,0,0,0,0,0,-0.0302939843488426,-0.119555390728671,0,0,0,0,0.0135488913604401,0,0,0,0.124557200399152,0.191203793013581,0,0,-0.0104025356428302,0,0.130980699504624,0,0,0.341494014527268,0,0,0,0,0,0,0.826990761791262,0,0,0,0,0,0,0,-0.119689830509321,0,0.0186995335250808,0
X2882.TT.EQUITY,-0.0306806241099076,0,0,0,-1.73472347597681e-18,0,0.104880550808872,0,0,0,0,0,0,0,0,0.106008485004179,0,0,-0.0288613860300905,0,0,0,0,0,0,0,0,0,0.0470989969127248,0,0,0,0,0,-0.0784162618854106,-0.0496829663389296,0.0126633802067666,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188902548155943,0.272039031857654,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.0998202286184578,0,0,0,0,0,0,0,0,0,0,0,0.0612316993628027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108367682084974,0,0.0637587980572103,0,0,0,0,0,0,0,0,0,0,0.0362213582925557,0,0,0,0,0,0.35386301446267,0,0.284161638309068,0.246521539686818,0.0394087824272496,0,0
X600999.CH.EQUITY,0,0,0,0,0.133382682790754,-0.00878575945228577,0,0,-0.0160535656439465,0,0,0,0,0,0.0527698543604094,0,0,0,0.189130451924374,0,0,0,0.123653460499234,0,0,0,0,-0.0992525323299719,0,0,0,0,0,0,-0.0776131967616771,-0.0112536380068712,0.273281920904345,0.231678858540642,0,0,0.0744603506421917,0,0.00278386699243613,0,0,0,0,0,0.0869976172092513,0.0571452938397507,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344787038020333,0.247606377984498,0,0.0512608273623177,0,0,-0.32580936656288,0,0,0,0,0,-0.375924260717503,0,0,0,0,0,0,0,0,-0.0695101115467915,0,0,0.0235817227235791,0,0,0,0.0611011237389177,-0.0788973088067882,0,0.431461072819997,0.195592958586267,0,0,0,0,0,0,0,0,0,0,0.441213235841301,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0,0
X002736.CH.EQUITY,0,0,0.0479923312114613,0,0,0,0,0,0,0.160602413441961,0,0,0,0,0,-0.0124234563450986,0,0,0,0.0984383497953914,0,0,0,0,0,0,0,0,0,0,0.0183069363454878,0,0.131763553179279,0.265282192744646,0,0,0,0,0,0,0,0,0,0,0.251680415705069,0.143856439154764,0,0,0,0.0982426302104445,0.052900438972245,0.0988717485549811
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562653,0.235914529091172,0,-0.325409600891715,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244961,0,0.0650766868691599,-0.0735405379385575,0.198226626365948,0,0,0,0,-0.217226517144855,0,0,0,0.473098612856233,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0
