,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0780122417941287,0,0.0403462419959282,0,0.0767550421754066,0,0,0.103113014443797,0.62320147725119,0,0,0,0,0,0,0,0,0,0.19334631568971,0,0,0,0,0,0,0,0.0540636507064875,0,0,0,0,-0.190493026882273,0,0,0,0,-0.0113728065497014,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201227633912685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877192086196086,0,0,0,0,0.0272481382288306,0.194864444371774,0,0,0,0.601486137598093,0,0,0,0,0,0,0,0.127730047021633,0,0,0,0,0,0.139901344964671,0,0.106450261285159,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796763666212246,0,0,0,0,0,0,0,0,0,-0.0349679128371964,0,0,0,0,0,-0.238968628398026,0,0,0,0,0,0,-0.106215718590591,0,0,0.0307613247052866,0,0.201760068143006,0.219023744581863,0,0.214444787195635,0,0.64627934675387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101427232118555,0,-0.0112133480940398,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00371712492857978,0.0561362964482889,0,0,0,0,0,-0.0298389303693129,0.0128941316868725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820103157172385,0,0,0,0.68213881580141,0,0.167353051505186,0.0787289660282051,0,0,0,-0.0376610521208993,0,0,0,0,0.048814421366113,0,0.0777480236323561,0,0,-0.0903228847655532,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394423847574998,0.224235394074571,0,0,0,0.281802494229721,0,0,0,0,0,0.162766317683205,0,0,0,0,0,0,0,0.0596574107204896,0,0,0.091198123804225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221528883483953,0,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0,0
X2388.HK.EQUITY,0,0.260438761890382,0,0,0.250546741427996,-0.511878474664018,0,0,0,0,0,0,-0.0420997149505298,0,0,0,0.656906957050367,0,0,0,0,0,0,0,0.126282509677846,0.00667489280752694,0.130076099507605,0,-0.191058647758514,-0.279744294242484,0,0,0,0,0,0,0,0,0,0,0,0.0208724021678049,0,0,-0.125714141003652,8.67361737988404e-19,0,0,0,-3.3349325519945e-05,0,0
X267.HK.EQUITY,0,0,0,0.0901742184921495,0,0,-0.0077364501168619,-0.0338366481519321,0,0,0,0,0,-0.137939907918922,0,0,0,-0.353039493796779,0,0,0,0,0,0,0,0,0,0,0,0.33666603719647,0,-6.93889390390723e-18,0,0,0,0,0.0307268312586453,0,0,0.358642873562903,0.312215354541704,0,0,0,-0.0271243789793164,0.287945054486675,0,0,-0.241583032097749,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172722540418556,0,0,0,0,0,0,0,0,0,0,0,0,0.106749114919987,0,0,0,0,0,0,0.345838319568475,0,0,0,-0.137003395417012,0,0,0,0,0,0,0,0,0,0,0.0587095709587268,0,0,0,0.00299191131915885,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426581535218884,0,0,0,0,0,0.103532181755063,0.140863960302793,0,0.196555776425262,0,0,0,0,0.138086429216233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464586076542252,0,0,0,0,0,0,0,0.212827422013984,0.0281207227094265,0,0.232049050924621,0.0140832422323654,0,0,0,0,0,0.0364104542429724,0,0
X601998.CH.EQUITY,0.141553792186404,0,0,0.0950423922053417,0.0236934273351887,0,0,0,0,0.0940779936217122,0.146996606861984,0,0,0,0,0,0,0,0,0.0313625918757563,0,0,0,0,0,0.171351384496047,0,0,0,0,0,0,0.096371713540272,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0890815109461302,0,0,0,0,0,0,0,-0.0508374921478704,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.220041895372538,0.362904498394176,0,0,0.184373034470159,0,0,0.051728580549615,0,0,0,0,0,0.132505271870304,0,0.0209238024049542,0,0,1.73472347597681e-18,0,0.0831376952669069,0,0,0,0,0,0.0703336841528005,0,0.0842517005964511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144937011092806,-0.147752662400045,0,0,0,0,0,-0.0523436921670339,0.0538594527066643
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00934935163208471,0,0,0,0,0,0,0,0,0,0.0403837434576068,0,0.170155004811057,0,0.0258377276162592,0,0.290275502834538,0,0,0,0,0,0,0.328356657546004,0,0,0,0,0,0,0.0216011779974548,0,0,0,0,0,0,0,0,0,0,0,0,-0.008428343911052,0,0,-0.251837790524235,0.0401409689511127
X601818.CH.EQUITY,0,-0.019758288073273,0,0,0,0,0.188030761472713,0,0,0.224497556872664,0,0,0,-0.0469193407965357,0,0,0,0,0,0,0,0.496487831760905,0,0,0,0,0.13709741262097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474776293578951,0,0,0,0,0.0967881303137947,-0.0619359105907118,0,0,0,0
X1113.HK.EQUITY,-0.161434340664406,0,0,0,0,0,-0.0357303277776643,0.0851920309551924,-0.0285923491636709,0,0,0,0,0,0,0.0777129629221006,0,0,0,0,0,0,-0.0126114190133342,0,0.159200016930987,0,0,0,0,0,0,0,0,0,0.190858751910894,0,0,0,0,0,0,0,0,0,0,0.312148343698597,0,0,0,0,-0.0401986409862116,0
X823.HK.EQUITY,0,0,0,-0.119324318537696,0,0,0,0,0,0,0,0,-0.194231515860361,0.037567904164772,0.262210060242035,0,0.123116682046106,0,0,0.00343160863834747,0,0,0,0,0,0,0.0519640991277237,0,0.135360535066112,0,0,0,-0.0498306970984938,0,0.127790721053391,0.0485057939253391,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0178996688452488,0
X12.HK.EQUITY,0,0,0,0,0,-0.226266734334403,0,0.542305816330164,0,0,0,0,0,0,0,0,0,0,0,-0.197964944440369,0,0,0,0,0,0,0,0,0.0696047571599902,0.201348101607624,0,0.491638680905563,0,-3.46944695195361e-18,0,0,0,0.358490501174838,0,0,0,0,0,0,0,0.128469940344046,0,0,-0.05889801095774,0,0.157755401141324,0.0993934690175511
X001979.CH.EQUITY,0.0616874194374511,0.0196835502071374,0,0.285124112015431,0,0.0229214615331108,0,0,0,0,0,0,0,0,0,0.32208512740778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686469971154498,0.0604440479056264,0,0,0,0,0,0,0,0.0746392318125141,0,0,0,0,0,0,0,0,0.0717831421875155,-0.0607857072436031,0,0,0.104841151933668
X600048.CH.EQUITY,0,0,0.24390470735135,0,0,0,0,0,0,0,0,0,0,0,0,0.234546473388222,0,0,0,0,0,0,0.164480351345626,0.0127828516550141,0,0,0,0,0,0,0,0,0,0,0,0,0.0340173358872816,0,0,0,0,0,0,0,0,0,0,0,0,-0.172137033605244,-0.113109974763589,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0921326649083934,0.122378070382843,8.67361737988404e-19,0,-0.1778331101388,0,0,0,0,0,0,0.127948017741494,0.209870360200855,0,0,0,0,0,0.0303215928495737,0,0,0,0.121034588317066,0,0,0,0,0.36438214388659,0.172496122568413,0,0,0,0,0,0,0,0,-0.0251453388108033,0,0,0,0,0,0.133931502120386,0.018057655097082,0,-0.135627553124474,0,0,-0.0765216626644848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249173296003177,0,0,0.173762369638784,0.0839272377304878,0.0406722469663562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835371759198612,0.00872680077265956,0,0,0,0,0,0,0,0,0,0.342981547475432,0,0,0.149568866208141,0,0.104822031343695,0,0,0,0,0.0657512587972935,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379128053087633,0,0.0589323480702928,0,0,0,0.122323687896981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167968719180579,0,0,0,0,0,0,0,0.215039927155396,0,0,0,0.204413743904247,0,0,0,0,0,0.0812934326813785,0,0,0,0,0,0,0,-0.0403041973280032
X600015.CH.EQUITY,0,0,0.0619760909737158,0,0,0,0.34257080182755,0,0,0,0,0,-0.338386756272084,0,0,0,0,0,0,0,0,0.133086787259642,0.473180216917055,0,0.0528635340744024,0,0,0,0,0,0,0,0,0,0,0.164971789061137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506253971836,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650889289781886,0,0,0,0,0.159366440542271,0,0.0708893085210758,0,0,0,0,0,0.0173146105044273,-0.0277587091361086,0,0,0.045269810773692,0.0509711444994797,0,0,0,0,0,-0.0548628878217266,0,0,0.48458704790818,0,0,0.0772023593591339,0,0.0196163272611779,0,0,0,0,0,0,0,0.341715636905551,0.103698059920195,0,0,0,0
X2882.TT.EQUITY,0.188570739537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687918909439248,-0.101908594731834,0,0.0515443573126373,0,-0.0224655956163127,-0.219799124700127,0,0,0,-0.159039020748461,0,-0.0141963684095174,0,0,0,0,0,0,0,0,0.261988690666455,0,0,0,0,0,0,0,0.910833474300354,-0.113667199966876,0,0.0224015575940786
X17.HK.EQUITY,0,0,0,0,0.253422959957455,0,0,0,0,0,0,0,0,0.0452573025511149,0.139414205256192,0,0.047827909957749,0,0,0,0.0647355120010633,0,0,0,0,0,0,0,0,0.0852802743468093,0,0,0,0,0.349835619143463,0,0.111646576815486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489115306758871
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160531014717145,0.00734378554084801,0,0,0.105710242117553,0,0,-0.0686715855133568,0,0,0,0,0,0.0292578542562115,0,0,-0.0851035176464909,0,0,-0.0426648085053779,0,0,0,0,-0.0317735035512803,0,0,0,-3.46944695195361e-18,0.00342419314679709,-0.161556197731116,0,0,0,-0.0794348104602906,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0.884148642391138,0,0,0,0,0,0,0.178746521918467
VXFXI.INDEX,0,-0.0150696493379485,0,0.60884733275963,0,-0.0753532752582223,0,0,-0.251719248300443,0,0,-0.139471582308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173666791585986,0,0,0,0,0,0,0,0.0286904235779312,0,0,0,0,0,-0.136969242187587,0
CN2YR,0,0,0,0,-0.170023965751178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209520256550629,0.00781524415266093,0,0,0,-0.250609869445869,0,0,0.293640551017285,0,0.0178538451307141,0,0,0.0605931209016538,0,0,0,-0.0274605646838011,-0.0347716872750217,0,0,0,-0.317720738479633
CN210SLOPE,-0.100308729927949,0,0,-0.0917104193328943,0,0,1.73472347597681e-18,0.301736448110104,0,0,-0.0524828424414259,0,0,0,0,0.0122167698622142,0,0,0,0,0,0,0,0,0,-0.340404926766926,0,0,-0.395062711388887,0.108348724967767,0.201320093054828,0,0,0,0,0,0,0.232847414086551,0,0,0,0,0,0,0.136478769883198,0,0.0927670005248661,0,0,-0.0169070063408435,-0.568126283654874,0
