,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613064455020465,0,0.401353818599448,0,0,0,0,0,0.178585474966347,0,0,0,0,0,0.0556755074959977,0,0.0873171116007814,-1.84738146199804e-05,0,0,0,-0.144997460129585,0.141275095220251,0,0,0.184784652383174,0,0,0,0,0,0,0,0,0,0,0.00291278739306839,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104652341577296,0.016861023076216,0,0,0,0,0,0.233364098309216,0,0.188473806334347,0,0,0,0.0499591433734057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763663826189035,0,0,0,0,0,0,0,0,0,0,0,0.163150516156791,0,0.15344147153931,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242315785549585,0,0.176016821826149,0,0,0,0,0,0.00924283059830402,0.112087746173059,0,0,0,0,0,0,0.0376048480846236,0,0,0,0,0,0,0,0,0.281634543947269,0.0276955788983696,0,0,0,0,0,0,0.0412507110876444,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0514811758537804,0,0.095253562710725,0.0305762071448277,0,0,-0.0280864248428304,2.71050543121376e-20,0,0,0.283212450489173,0,0,0,0,0,0,0,0.310467682839432,0,0,0,0,0,0,0,0,0,0,0,0.180853862659718,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00737763132997828,0,-0.0922672447534508,-0.0277840696476996,0
X601998.CH.EQUITY,0,0.114575535984422,0,0.0866083240449999,0.116490116929682,0,0,0.0212291611289499,0.0254902497191368,0,0.0945574531986153,0,0.0738849390844018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443430548309322,0,0,0,0,0.461356446097295,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571757611467833,0,0,0.0887004522292386,0,0,0,0,0.00588319283675754,0,0.278557332217701,0,0,0,0,0,0.0392387342918812,0.00610153450937887,0,0,0,-0.0263487619464265,0,0.324675560399718,0,0,0,0,0.131107965355959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0904890019795843,0,0,0,0,0.013728729470283,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16887176948504,0,0,0.0548872704634022,0,0,0,0,0,0,0.157238347909863,0,0.0272279562649913,0,0,0,0,0,0,0,0,0,0.331337321696423,0,0,0,0,0,0.249961923306668,0,0,0,0,0,0,0,0,0,0,0.0769652393002543,0,0,0.0165740115842164,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166567078624521,0,0,0,0,-0.108469884743603,0.120416797600263,0,0,0,0,0,0,0.37449292725229,0,0,0.534475775400691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544206839374451,0,0,0,-0.211736519603034,0.211357118341977,0,0,0,0,0,0.0560277552526488,0,0.0809655920485195,0,0,-0.00726150092243159,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582944823039399,0,0,0,0,0,0,0,0,0,0,0,0,0.0823141801964219,0,-0.0696017084627724,0,0,0.0553305535671288,0.136243761968334,0,0,0,0,0,0.255635161057974,0,0.193284963714589,0,0,0,0,0,0,1.38777878078145e-17,0,0.128635417400703,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3380710042894,0,0,0.0469557193296577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25758807839528,0,0,0,0,0.0852230539383049,0,0,0,0,0,0.0510305405481412,0,0.00675956960762528,0.120604230771446,0,-0.135982571870251,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583373765528,0,0,0,0,0,0,0,0.206629208768619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587811157057593,0.0730432868670901,1.73472347597681e-18,-0.0139875780524921,-0.0550657864071872,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869125702794746,0.188122973233411,0,0,0.317265600229178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460087770769476,0,0,0.294412744269378,0.0815438833832495,0,0,0,0,0,0,0,0,0,0,0,-0.15410192231579,0,-0.0597182636690211,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013224843842171,0,0,0.0515181305832638,0,0,0,0,0,0,0,0.131020228423976,0,0,0,0.0732966932013859,0,0,0,0,0,0,0,0,0.040908392491973,0,0.0170789766589373,0.0789993016822816,0,0.207100378483978,0,0,0,0,0,0,0.399916245852744,0,0,0,0,-0.0146710900539235,0,0
X600015.CH.EQUITY,0,0.180347243842117,0,0,0,0,0,-0.0295760070340107,0,0,0,0.478349807205648,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0869011586018302,0,0,0,0,0,0,0,0.0208400467830006,0.307371007050931,0,0,0,0,-0.0116054041746033,0,-0.000943594300749897,0,0,0.0727891830451631,0,0,0,0.0138156126535099,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164800147849201,0,0,0,0,0.0586748141182716,0,0,0,0,0.272349266594255,0,0,0,0,0,0.0211119578758124,0,0,0,0,0,0,0,0,0,0,0,0.179698480527678,0.0495414381811451,0,0,0.0122991824754579,0,0.172723730812408,0,0.27103101830297,0,0,0,0,0,0,0,0,0.030267203539221
X2881.TT.EQUITY,0,0,0,0,0,0,0.052098229836742,0,0,0,0,0,0,0,-0.021612552807609,0,0,0,0.0123509802746218,0.167457232286754,0,0,-0.00810537310829744,0,0,-0.053006427500486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231290931212803,0,0,0,0,0,0,0,0,0.419365244763521,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.271566189722644,-0.0823461191048586,0,0,0.0293844501937426,0.0817428727148896,0.192281074823875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0146131106781281,0,0,0,0,0.0620623661871991,0,0,0,0,0,0,0,0,0,-0.0327900323943275,0,0.482220382329466,0,0.570548145012111,0,0,-0.23122167398592,0.062211936881725,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195454332850197,0,0,0,0,0,0,0,0,0.0143332649638538,0,0,0,0,0,0.0850286382860723,0,0,0.0774190538157587,0,0,0.369374257615811,0,0,0,0.0519825174986158,0,0,0,0.126515188745176,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.220077564603831,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.327756611599865,0,0,0,0,0,0,0.269613069051066,0,0,0,0.206631534106815,0,0,0,0,-0.0495600548912155,0,0,0,0,0,0,0.116356903841392,-0.185161907902848,0,0,0,0,0,-0.289151180889285,0,0,0.00726540315046337,-0.162494040351415
CN2YR,0,-0.807314313579538,0,0,0,0.324853133855151,0,0,0,0,0,0,0.123357360505861,-0.713557010743061,0,0,0,0,0,0,0,0,0,0,0,-0.306558618262263,0,0,0,0,0,0,0,0,0,0,0.43743396903777,0,0,0,-0.636382977866665,0,0,0.256055001582134,0,0,1.02280563783248,-0.672405372008699,0.722395072764193,0,0.115702006405641,0,-0.75815574969249
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051827,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
