,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0206771420326918,0,0,0.0679904391850715,0,0,0.127243521432202,0,0,0,0,0,0,0,0,0,0,0,0.291055639932771,0,0,0.0533970059509978,0,2.71050543121376e-20,0.176669247737755,0,0.0482906993038615,0,-0.327493607625799,0,0,0,0,0,0,0,0,0,0,0.170461360676793,0,0,0,0,0,-0.0782876587260259,0.261208357775407,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724600995231435,0.0647540746154316,0,0,-1.38777878078145e-17,0.171623575293281,0,0,0,0,0,0,0,0.319934879596211,0.264480235683174,0,0,0.00641540029207602,0,0,0,0,0.00653627661543655,0.262676633427795,0,0.0623709686902627,0,-0.066658166966037,0.188108968350747,0,0,0,0,0,0.0430376837187434,0,0,0,0,0,-0.0195812139340379,0,0,0,0,0,0,-0.0536569265231037,0
X267.HK.EQUITY,0.0437873080239454,0,0,0,0.120211861009239,0,0.367448867760574,0,0,0.0114259668415869,0,0,0,0,0,0.060367999269821,0,0.144166694354865,0,0,0,0,0,0.175317016077299,-0.227065069130294,0,0.0490066722295149,0,0,0,0,0,0,0,0.0474201901804384,0,0,0,0,0,0,0,0,-0.0600237088064161,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302934879258951,0,0,0,0,0,0,0,0.0764775410404452,0,0,0,0,0,0,0,0,0,0,0,0.084125838846472,0.119233450719877,0.201215594580586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445469413123092,0,0.0467827585075231,0,0,0.0337574994238597,0,0,-0.126848386714651,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930182936314449,0,0,0,0,0,0,0,0.209843419403021,0,0,0.150551808415002,0,0.13222958883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475016423734685,0.0336411038597136,0.260315015822992,0,0,0,0,0.237247497788169
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209830443105786,0,0.0194154716439316,0,0.095475880617376,0,0,0,0.132576776374856,0,0.104979205848564,0.181805940541381,0,0,0,0,0,0,0,0.164844970674001,0,0,0,0,0,0,0.0138045173583672,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139613911558923,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0499244433296361,0,0,0,0,0,0,0.127926498602231,0,0,0,0,0,0,-0.174807820246213,0,0,0.0233651130372684,0,0,0,0,0.181536375356474,0,0.00880698220146994,0,0,0.287805101297249,0.115849215935336,0,0,0.0145803710803189,0,0,0,0,0,0,-0.0179078017385512,0,-0.0732879172652588
X1109.HK.EQUITY,0,0,0,0,0,0,0.0196026234717327,0,0.143779153952737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403510971772339,0,0,0,0,0,0.120982024406273,0,0.0732146650004706,0,0,0,0.136442576951012,0,0,0,0,0.0503685854738603,0,0,0,0,0.164717247099883,0,0,-0.129073414374523,0.0673543943289214,0,-0.0441185580474605
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0313783189129117,0.00319203249367024,0,0,0,0,0,0,0,0,0,0.0279806426351766,0,0,0.237160109972111,0,0,0,0,0,0.277373102131672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294928358033476,0,0,0.0124375514908767,0.0518819727154996,0,0,0.0700550628562674,0,-0.13471361654949
X601818.CH.EQUITY,0,0,0,0,0,0.28443543214124,0.386702567634033,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0627715311874614,0,0,0,0,0,0,0,0,0,0,0,0,0.104708345064402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667826445492627,0.0479660652197808,0,0,0,-0.0259634286384249,0,0,0,-0.0442825801140902
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0184569812855401,0,0,0,0.096364921524843,0.276516535610093,0,0,0,0.0502328497924763,0,0,0.069874820430967,0,0.143678915704731,0,-0.0571066241356582,0,0,0,0,0.185352138531657,0,0,0.0744138925167717,0,0,0,0,0.00263386843031313,0,0,0,0,0,0,0,0.0224052742767703,0,0,0.177011169839169
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109358261683723,0,0,0,0,0,0,0,0,0,0,0,0,0.0404368855862058,0,0.023681339051882,0,0,0,0,0,0,0,0,-0.0626799130538527,0,0,0,0,0,0,0,0,0.626179421584215,0,0,0,0.104653174387666,0,0,0,0.109961221428046,0,0.259236314136846,0,-0.0739788900330165,0,-0.131551996110739,0
X823.HK.EQUITY,0,0,0,0.111012113150127,0.0470468482833812,0,0,0,0,0,0,0,0,0,0,0,0,0.270080683970339,0,0.225349228591478,0,0,0,0,0,0,0,0,0.132086235996496,0,0,0,0,0.0481168106043439,0,0,0,0,-0.178818358210016,0,0.332303206469263,0,0,-0.0045174521307852,0,0,0,0,0,0,0,-0.0525817168651385
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209047450827594,0,0,-0.0938862889628553,0,0,0,0,0,0.303603791826884,0,0,0,0,0,0,0,0,0,0,0.0218664372543556,0.0773087228277883,0,0,0,0.04687830161508,0,0,0,0,-0.023846245939419,0,0,0.272478436079404,0,0,0,0,0,0,0,-0.00906380537903548,0,-0.0206333752709665,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0,0.0348726748509881,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375446412808308,0,0,0,0,0,0,0,0.129825679250768,0,0,0,0,0,0,0,0,-0.0714352939819962,0,0,0,0,0,0,0,0.0351874738032821,0,0,0,0.0817063227229323,0,0,0,0,0.28039632769155,0,0,0,0,0,0,0,0,0,0,0.178012581808506,0.339149353834863,0,0,0,0.0344468337208129,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270571785777948,0,0,0,0,0,0,0,0.144915454525709,0,0,0,0.0642921773813257,0,0,0,0,-0.00659077326720773,0,0,0,0,0.110382593932209,-0.0456249213460635,0,0,0,0.0191350273742824,0,0,0,0,0,0.00757454611989734,0,0,0,0.0660423844042581,0,0,0,0,0,0,0,0,0.0741157097610438,0,0.100273986777656,0
X601229.CH.EQUITY,0.441765049225376,0,0,0,0,0,0,0,0,-0.072124773100862,0,0,0,0.153379488260812,0,0.0130037335595295,0,0,0,0,0,0,0.109098926578467,0,0.141869535308998,-0.236925090157195,0,-0.0794402751227236,0,0.0748277484182422,0,0,0,0,0,0,0,0,0.00318658239812485,0,0.0198327250700937,0,0,0,0,0,0,0,0.200088124863521,0,0.0754696502011271,0.1298629071293
X1997.HK.EQUITY,0.0954672082595147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104412480767217,0,0,0,0.190950959993047,0.0320680547580344,0,0,0,0.149055029885689,0,0.0620121419385099,0.383182079728209,0,6.93889390390723e-18,0,-0.245013839249225,0,0,0,0,0,0,0,0,0,-0.0969621895326302,0,0,0,0,-0.0717944407384938,0
X000166.CH.EQUITY,0.00443585145971462,0.0520645803125459,0,0,0,0,0,0,0,0,0,0.320733806300277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0695407082435013,0,0.0508189517759736,0,0,0,0,0,0,0,-0.103099574647869,0,0,0,0.312861886233693,0.24811787738768,0,0.0369901918901407,0,0
X2882.TT.EQUITY,0.00597282230592994,0,0,0,0.177050046360356,0,0.0477597346547874,0,-0.0276514823033782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337048239937523,0,0,0.0972809347098324,-0.0308999490170608,0,0,0.17930131489677,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0.53202240308667,0.0115919696016435,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00671073412278086,0,0,0,0,0,0,0,0,0,0.119309426711158,0,0.0250608232333469,0,0,0.0439465258251523,0.159098538920261,0,0,0.144962384680344,3.46944695195361e-18,0,0.0404499341545935,0,0,0,0,0,0,0,0.0747474718029482,0,0,0,0,0,0,0.000715797189085085,0,0,0,0,0.452274709829211,0,0,0.0853373882412473,0,0.0346696921032338,0.0580551682995192,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336403949372124,0,0,0,0,-0.0873640044571612,-0.136734770423673,0,0,0,0,0,0.168670152982633,0,0,-0.0214469955942788,0,0,0,0,0,0,0,0,-0.157367883153837,0,0,0.520778770105568,0,0,0,0,0,0,0,0.841873141007487,0,-0.0845214394490902,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0431330179685568,0,0,0,0,0,0,0,0.176046129571719,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.106151293208789,0,0,0,0,0,0,0,0.165454723470913,0,0,0,0,0.265318521006808,0,0,0,0,0,0.245788535242206,0,0,0,0,0,0.12327858248286,0,0.118572197239606,0.0518567383138985,0.0685999796129246
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125830780718679,0,0,0,0.123240755749318,0,0,0,0,0,0,0,0.056343651025958,0,0,0.103685154763621,0,0,-0.0680205822909394,0,0,-0.0912292079921634,0,0,0,0,0,0,0,0.381955955428107,0,0,0.106480755316148,0,0.0474576542625332,0,0,0,0,0,0.055307447317923,0,0.0865615644602029,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243397434949018,0,0,0,0,0,0,0,0.0481073050923277,0,0,0.0260068774400525,0.347597174580888,0,0,0,0,0,0,0,0.0318528957423839,0,0.0204663393542743,-0.246586884160866,0.120202877253531,0,0,0,0,0.328319084790037,0,0,0,0,0,0,0,0.0562727040836286,0.0309393626775226,0,0.244480274460597,0.105374094042413,0,-0.0233225613916366,0,0,0
X2881.TT.EQUITY,-0.00500476408588139,0,0,0,0,0,0,0,0,0.157638103276819,0,-0.184740884704603,-0.197544934081341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203421021252745,0,0,-0.207591756770401,0,0,0,0,0.10981764991679,0.584748695778723,0.464847775393482,0,0,0.0393079410085,0,0,0,0,0,0,-0.0643302088845008,0.362673757645235,-0.441140885957306
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159503720000889,1.73472347597681e-18,0,-0.373382709633882,0,-0.0571095721378589,0,0,0,0.0707715778829711,0,0,0.0768332610856858,0,0,0,-0.598828230825122,0,0,0,0,0,0.0199877176902726,0,0,0,0,0,0.79254673917895,0,0,0.0367404406508962,0,0,0,0,0,0,-0.207695726758381
CN2YR,0,-0.437290189888235,-1.73472347597681e-18,0,0,0.0241942493088259,0,0,0,0,0,0,0,0,0.0502880098651684,0,0,0,0,0,0.141115571038023,0,0,0,0,0,0.0610395588250408,0.139294106836696,0,-0.246950623440773,0,-0.0291709969088307,0,0,0,0,0,0,0.135630780755235,0,0,0,-0.114882805133088,0,0,0,0,0,0.424873945410035,-0.203475172531289,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116766745857257,0,0,0,0.0646707874567441,0,0,0.0594798922083467,0,0,0,0,0,0,-0.358612220466927,0.0921382467168208,0,0,0,-0.162855537214293,0,0,-0.069169151200222,0,0.149488217878548,0,0.117630844871054,0,0,0,0.278749739404288,0,0,0,0,0,0.0461790656156154,-0.0127326861559578,0
