,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0324048990195954,0,0,0.110892953993895,-0.0199878056277604,0,0,0.0630584301633406,0,0.0408145698631528,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.106903274124312,0,0,0,0.223842606386509,0,0.257096663707349,0,0.0510042088278885,0.135791766023685,0,0,0,0,0,0,0.0188935778327164,0,0,-0.0124891265803505,0.134803470824004
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134468853322741,3.46944695195361e-18,0,0.219351427742326,0,0,0,0,0.0243604607186986,0.258458434791781,0,0,0,0,0,0,0,0,0,0,0,0,0.0434138850860385,0,0,0,0,0,0,0.00248681100048063,0,0,0.0173122153075788,0,0,0,0,0,0.117310359404809,0,0,0,0,0,0.206135175962279,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445494677734039,0,0,0,0,0,0,0.0452995924443554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620258455125363,0,0,0.382227411715067,0,0,0,0,0.406416968738825,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749240058992346,0,0,0,0.00613482628664141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231136088360611,0,0.483188165935718,0,0,0,0,0.129199503339389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512246878315,0,0.25523929070384,0,0.317766501266493,0,0.0127682172751528,0,0,0,0,0,0,0,0,0,0,0,-0.149264214469292,0,0,0,0.66356035606567,0,0,0,0,0,0,0,0,0,-0.0625452752462458,0,0,0,0,0,0,0.0515049653703599,0,0,0,0,0,0,0,0,0,0.0889217440829053
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450307666438798,0,0,0,0,0,0.220802463098731,0.0178150967233946,0,0,0,0,0,0,0,0,0,0,0.305503191576667,0,0,0,0,0,0,0,-0.104774126827935,0,0,0,0,0,0,0.224732489443559,0.273954300270645,0,0,0,0,0.0168255788928612,0
X267.HK.EQUITY,0,0,0,0.0545455096913808,0,0,0,0,-0.0227543863023745,-0.143832651723881,0,0,0,0,0,0,0,0,0,0.451954870596331,0,0.0347157301111302,0.0250649148630804,0,0,0,0,0.562052369999958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678126544567,0,0,0,0,0,0,0,0,0,0,0,0.0460269952989822,0,0.321060816133827,0,0,0,0,0.0334700182774554,0,0,0,0,0,0,0,0.157725804906379,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0948802152833197,0.0674475097969855,0,0,0,0,0,0,0.0504712738462533,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515974646424388,0,0.198990064939501,0,0,0.228198186773897,0.109872863483888,0,0,0,0,0,0.531021973247893,6.93889390390723e-18,0,0.111122424527895,-0.0466246214487412,0.110097181664351
X1109.HK.EQUITY,0,0,0,0,0,-0.0897565559283323,0,0.020739236316267,0,-0.0983106094025992,0,0,0,0,0.121215730167222,0,0,0,0,0,0,0.612832840354115,0,0,0.289713721497313,0,0,0,0.0657874617051722,0.157503252741664,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.259417468045351,0,0,0,0,0,0,-0.0749921707248799,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175729764109613,0.0279764395728226,0,0,0,0.0735472946509082,0,0,0,0,0,0,0,0.442390303183816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181760532755861,0,0,0,0.0132353037045401,0,0.136720654803647,0,0,0,0.179640573765523,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186050308572264,0,0,0,0,0.42457560950319,0,0,0,-0.0353510182122122,0,0,2.77555756156289e-17,0,0,0,0,0.557193060152633,0,0,-0.0259894704060059,0,0,0,0,0,-0.0327428750917888,0,0.0467590832325186,0,-0.0210649851383399,0,-0.00671523920974505,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306397930100727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0414257344826515,0,0,0,0,0,0,0.254629034766524,0,0,0,0,0,0,0,0,0.0921896990768115,0,0.132656198059052,0,0.118537321405559,0,0,0,0,0.0310388778307106,0,0.234080931574007,0,0,0,0,0,0,0,0,0,0.195103451826637,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135291530259668,0,0,0,-0.114022083050676,-0.197400947517289,0,0,0,0,0,0,0.551197457747997,0.114814817083613,0,0.400492266683886,0,0,0,0,0,0,0,0,0.160464559295549,0,0,0,0,0,0,0,0,0,0,0,0,0.0444203133814521,0,0,0,0,0,0.09582655144272,0,0,0,0,0,0,0.00616585979269647,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307186521623,0,0.0921520413604863,0,0,0,0.059289599929005,0,0,0,0,0.217023369050091,0,0,0,0,0,0,0.00329409933697561,0,0,-0.17469351235963,0.33607965639311,0,0,0,0,0,0,0,0,0,0,0,0,0.165663860061952,-0.0935050653946307,0.00735266115712505,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876291653332568,0,0,0.202689173294234,0,0,0,0,0,0,0,0,0,0,0.212649020025823,0,0,0,0,0,0,0.492911321062375,0,0,0,0,0,0,0,0,0,0.055807856262908,-0.103614254289456,0,0.0142688954181679,0,0,0.00735114593435543,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144304851768915,0,0,0,0,0,0,0,-0.0479410877479261,0.134474400935167,0.226596322882244,0,0,0,0,0,0,0.000982859104069096,0,0,0,0.11220660283491,0,-0.101060021934329,0,0,0.399170198407376,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194401298898263,0.00446643994883661,0,0,0,0.00585623166633682,0,0,0,0,0,0.11153037286278,0,0,0,0,-0.0716947867499456,0,0,0,0.106329681231466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655564575994876,-0.0633951200798359,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271392410806222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216996374005754,0.0286886898196941,0,0.0896599425882068,0,0,0.0824355238439592,0,0,0.0198224947899099,0.146770211832568,0,0,0,0.109339687078036,0,0,0,0.258358384456759,0,-0.0222457275188732,0,0.0540862619670889
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113066342824345,0,0,0.146097997888933,0,0,0,0,0,0,0.0487154827275156,0,0,0,0.0809134791603889,0,0,0,0,0,0,0,0,0,0,0.0275388348105062,0.0885565002147647,0,0.10266545219318,0,0.0571641607987207,0,0,0.103239660538387,0,0.0153218324740926,0,0.357796328870746,0,0,0,0,0.0162444602531552,0
X600015.CH.EQUITY,0,0.172762464875988,0,0,0,-0.0123907531102383,0,0,0.0354484932222553,0,0,0.48266642769483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300862732026609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136134995923271,0,0,0,0.0388394711914373,0,0,0,0,0,0,0.103293275136763,0,0,0,0,0,0,0,0,0,0,0.343922613437341,-0.0191936395176503,0.0152026381236608,0.0638250518095765,0,0,0,0.220044953739512,0,0,0,0.119255262355316,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199450778752,0,0,0,0,0,0,0,0,0,0,0,0.153718431327917,0,0,0,0,0,0,0.0675517085943395,0.24956928354399,0.153239686462795,0,0,0.0234823464214131,0,0,0,0.176191745465353,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866880443990189,0.10287380957843,0,0,0,0.158688785558122,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422083181445,0.113564428351984,0,0,0,0,0,0,0,0,0,0,0.23606886561798,0,0.092468472258757,0,0,0.485177459148386,0,0,0,0,0,0,0,0,0,0.154538102340115,0
VXFXI.INDEX,0,0,0,-0.931015267425715,0,0,0,0,0,-0.395235168933128,0,0,0,0,0,0,0,-0.0720757984693242,0,0,0,0,0,0,0,0,0.703927356448735,0,0,0,0,0,0,0,0,0.221806590229896,0,0,0,0,0,0,0,0,0,0,0,0.106214282366851,0,-0.0545187389255836,0,0,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036271,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233372,0,0,0,0,0,0,0,0,-0.0416459364191563,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505951,0,0,0,0,0,0,0,0,0,0,0.135248206279717,0,-0.0311916334249011,-0.361623328157955,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.132914382321759,0,0,0,0,0,-0.0445036773460356,0,0,0.678988456824741,0
