,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.02112009056069,0,0,0,0.380362753196889,0,0,0.177394689108545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049834652027072,0,0,0.123358939335079,0,0,0,0,0,0,0,0.169165796636888,0,0,0,0,0.0491610197509318,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.43075020264477e-05,0,0,0,0,0.079777725369231,0,0,0.389739243675248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402571052499808,0,0.0384626923881621,0,0.12937286238123,0,0,0.291807600898867,0,0,0,0,0,0.0476846119843628,0,0,0.0107368379742464
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.091345389156523,0,0,0,0.0014990959820161,0,0,0,0.0800150520959481,0,0,0,0,0.0831017301041171,0,0,0,0,0,0,0,0.0404281998881404,0,0,0.0849360022137511,0,0.23588205072387,0,0,0,0,0,0,0,0,0.395323783484683,0,0,-0.00831650447160603,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312982135772294,0,0,0,0,0,0,0,-0.061612694827781,0,0,0,0,0.0144438199744718,0,0,0,-0.0625343279846048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272165972761253,0,0,0,0,0,0,0,0,0.333089769360552,0,-0.112416623485884,0,0
X600015.CH.EQUITY,0,0.102879408047584,0,0,0,0.072472030961287,0,-0.0500722430995467,0,0,0,0.467265043542478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249508401560039,0,0,0.0342139644482009,0,-0.0600600594044547,0,0,0,0,0,0.173542217032075,0,0,0,0,0,0,-0.0197225128283
X2886.TT.EQUITY,0,0,0,-0.236725379354454,0,0.00631858522282604,0,0,0.0307883712256996,0.146816724367673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134244023381759,0,0,0,0,0.0224752790222595,0,0,0,0,0,0,-0.0871653728186829,0,0,0,0,0,0.589502516237292,0.417063044547089,0,0,-0.189293332087853,0.0242822950853569,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186902462597738,0,0,0,0,0,0,0,0,0,0.0620300274366128,0.00863498659174313,0,0,0,0,0,0.135005565585584,0,0,0,0,0,0.386111756131658,0.0121545651504266,0,0,0,0,0.139202706321243,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.174714004732129,0,0,0.0688849104566983,0,0,0,0,0,0.162569872731182,0,0,-0.346723874051203,0,0,0,0,0,0,0,0.293926757940767,0,0,0,0,0,0,0,0,0,-0.147863660633058,0,0,0,0,0,0.0359434476633308,0,0,0,0,0,0,0,-0.266285420693368,0,0,0.0548147435845204,-0.0922184161428347
CN2YR,0,-1.04570612555367,0,0,0,0,0,0,0,0,0,0,0,-0.676801573009234,0,0,0,0,0,0,0,0,0,0,-0.251492070234204,0,0,0,0,0,0,0,0,0,0,0,0.403479740478885,0,0,5.55111512312578e-17,0,0,0,0,1.18874687918237,0,-0.487621714899834,0,0.566444925896188,0,0.160146998988649,0,-0.718825832479446
CN210SLOPE,0,-0.452779995482951,0,0,0,0,0,0,0,0.091460928018249,0,0,0.278408806483659,0,0,0,0,0,0,0,0,0,0,0.342110354264815,0,0,0,0,0,0,0,0,0,-0.497956431932132,0,0,0.148138650610433,-0.00094016931693441,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.073996530062884,0.32081257262802,0
