,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177247506158329,0.0168273789204872,0,0,0,0,0,0,0,0,0,0,0,0,0.358589237241891,0,0,0,0,0.0796230016913473,0,0,0,0,0,0.394681171398487,0,0.0262420957097167,0,0,0,0,0.212893660280766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299947931012226,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139145243626315,0,0,0.26830748358885,0,0,-1.38777878078145e-17,0.210469596937117,0.300425077236738,0,0,-0.0668006389888181,0,0,0.5135185949958,0,0,0,0,0,0,0,0.0192076761375995,0,0,0.022301907567531,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310911679628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477827774645,0.0830162592662675,3.46944695195361e-18,0,0.0962718407596018,0.0201860494579007,0,0,0,0,0,0.02675208354804,0,0,0,0.0591213937536725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445546817473054,0,-0.0528893776901054,0.22163248493131,-0.370833773396255,0,0,0,0,0,0,0,0,0,0,0,0.58692042490395,0,0,0,0,0,0,0,0.159329555580075,0,-0.00416980804085164,0,-0.272478185441456,0,0.206199972646224,0,-0.277771502348068,0,0,0,0,0,0,0,-0.100000622916112,0,0,0,0,0,0,0,0,0.205902785397703,-1.38777878078145e-17
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20176766386634,0.0307985650965828,0,0,0,0,0,0,0.0911829808110178,0,0,0,0,0,0,0,0.357675212401517,0,0,0,0.148737750954359,0,0,0,0,0,0,0,0.033146591160655,0,0,-0.270967592353651,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00755824612815096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151185788857048,0,0,0,0,0,0,0.212137489016912,0,0.0359866256855964,0,0,0.0561472155882974,0,0.217261906372637,0,0,0,0,0,0.163298572603978,0,0,0,0,0,0,-0.201615751283114,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X601998.CH.EQUITY,0,0,0.0180949819918595,0,0,0,0,0,0,0,0,0.110535389926658,0.217450285736564,0,0,0,0.164088538640351,0.0539443630204919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102455373392678,0,0,0,0,0,0.178299202301507,0,0.0809152280110476,0,0,0,0,0,0,0.109278118462059
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747688942940562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207249901523938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334614534725,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606183713476946,0,0,0,0,0,0,0,0,0.184686103649959,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.237967631520426,0,0.169694944523564,0,0,0.302865004815228,0,0.0215647788311053,0,0,0,0,0,0,0,-0.112106741822323,0,0,0,0,0,0,-0.142377976810459,0.00754033576325861,-0.0166715388254182,0
X1109.HK.EQUITY,0,0,0,0,0.116368511606512,0,0,-0.0330370027471057,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.328897708476115,0,0,0,0,0.190158372948138,0,0,0,0,0,0,0,0.204716622154071,0,0,0,0,0,0,0.151289915431712,-1.38777878078145e-17,-0.154262549391834,0,0,0.0815086094010886,0.118512089072998,-0.167648767289898,0.0398525043137203,0.198270886155114,0,0
X601818.CH.EQUITY,0,0,0,0.271486399339862,0,0,0.221347581858349,0,0,0,0,0,0,0,0,0,0.171753525528311,0,0,0,0,0,0,0,0,0,0,0,0.145662471240335,-0.0891161253465079,0,0,0,0,0,0,0,0,0,0,0.107722770606276,0,0,0.106932367819895,0.207926401543785,0,-0.156443589444438,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322133350275173,0,0,0,0,0.197633997280278,0,0,0,0,0,0,0,0.22338038465819,0.155771360388804,0,0,0.0690436496404129,0.034664982036498,0,0,0,0,0,0.384316790136302,0,0,0.0812441630452911,0,0.107428580497186,-0.068413403317009,0,0,0,0,0,-0.0253537237173523,0,0,-0.098186282992391,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326258427827375,0,-0.220419550676332,0.0815211232483402,-0.00721434571755949,0,-0.0531375897212083,0,0,0,0.139712336815858,0,0,0,0,0.0227869432472712,0,0,0,0,0,0,0,0.0388092439131739,0,0.276725230763722,0,0,0,0,0,0,0.454096395101352,0,0,0,0,0,0,0.0014848080458231,0,0,0,0,0,-0.188938860923037,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554445353935335,0,0,0,0,0,0,0,0,0,0,0,-0.185068915076314,0,0,0,0.0106502257138107,0,0,0,0.014420074982938,0,0.34001082307812,0,0,0,0,0.281753960506767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117454060423,0,0,0.105630853354445
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038766,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950191,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175261910605224,-0.16089257697778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230950142342643,0.0156531825314421,-0.126083389227958,0,0.04640870861472,0,0,0,0,0,0,0,0,-0.0834045640642754,0,0.10652288086604,-8.67361737988404e-19,0,0,0.0936713572823868,0,0,0,0.0513779432112581,0.287221404979179,0,0,0,0,0,0.674379335414589,0,0,-0.129700525856334,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191166739730004,0,0,0,0,0,0,0,0,0.16497203810678,0,0,0,-0.129261729363358,0,0,0,0,0,0,0.0252056001162436,0.124132845251376,0,0,0,0,0.146219615923909,0,0,0,0,0,0,0,0,0,0,0.550587714582015,0,0,0.13304787540128,0,0,-0.131323681703569,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0.0177280771640386,0,0,0,0,0,0,0,0,0,-0.0294902351913102,0.0780989615017073,0,0,0,0,0,0,0,0,0,0.0198048320105784,0,0.451673459778513,0,0,0.110391491760969,0,0,0,0.0685026555011988,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0337436757565471,0,0,0.053103794597073,0,0.295172968432742,0,0,-0.00992412715846321,0.0211601689672745,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.085287513028238,0,0,0,0,0,-0.0497132297804662,0,0,0,0,0.0603990765959657,0.0508223979116628,0.0763524531844228,0,0,0,0,0,0,0,0,0.0761918464102381,0,0.181407915131789,0.409892924062605,0.333018249319221,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0839205301536926,0,0,0,0,0,0,0,-0.00979499879351417,0,-0.0148153441935563
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.344081023102657,0.267048483851253,0,0,0.0951867007565189,0,0,0,0,0,0,0,0,0,0,-0.0120867264277955,0,0,0,0,0,0,0.147977059924379,0,0,-0.0837642124852103,0,0,0,0,0,0,0,0,0,0.0417868291624267,-0.0454410500524254,0,0,0,0,0,0,0,0,0,0,0,0,0.203023721265112,-0.0478544205731085
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0.0116551173374128,0,0,0,0,0,0,0,0,0,0,0,0.0196964785881283,0,0,-0.0676425602271151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710360346722729,0,0,0,-0.0974113900774811,0,0,0,0,0,0.121576298751429,0,0,0,0,1.08314765266816,0,-0.0602671434757587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203822803148109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963984904912668,0,0,0,0.413341812748012,0,0,0,0,0,0,0,0.0145851660895959,0,0.947074680644689,0,-0.0739552825292769,0,0,-0.00304339701124859,0.0276726328929804,-0.0366679016468825,0
X600015.CH.EQUITY,0,0,0.00324579083202145,0,0,0,0,0,0,0,0,0.0510995269052803,0,0,0.0957483805800548,0,0,0,0,0,0,0.126256482267089,0,0,0.214468932415252,0,0,0.173215134679567,0,0,0,0,0,0,0,0,0.017651814955178,0,0,0,0,0,0.441800322122488,0,0.0141182958779951,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109662022230572,0,0,0,0,0,0,0,0,0,0.146648196980725,0,0,0,0,0,0,0,0,0,0,0,0,0.0620248205834809,0,0.00988644681872043,0,0,0,0,0,0,0,0.126224463899042,0,0,0.237520463304356,0,0,0,0,0.0526337449799223,0,0.120587541579565,0.231309302028585,0,0,0.0785426983724342,0,0
X002736.CH.EQUITY,0,0,0.0914774061709076,0,0,0.00986552541630359,0,0,0,0,0,0,0,0,0,0,0.225657538201825,0,0,0.0123578637421935,0,0,0,0,0.0347633696886757,0,0,0,0,0,0,0.101664001326076,0.242970915682096,0,0,0,0,0,0.0413776080007293,0,0,0,0,0,0.0536641639691913,0,0,0,0.00505793244485181,0,0,0.161030050395015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0.0533942652012652,0,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.197515820479236,0,0.225875428489118,0,0,0,0,0,0.311284371767951,0,0,-0.434667669691662,0,0,0,-0.0888787031769773,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.279921395200376,0,0,0.0433566968510433,0,0.251957296422297,0,0,0,0,0,0,0,0,0.183646999512731,0
X2886.TT.EQUITY,0.0518110090359955,0,0.144169648195562,0,0.0370849008809435,0,0,0,0,0,0,0.172559529179839,0,0,0,4.33680868994202e-19,0.172798392684231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099123741824147,-0.588531420148151,-0.137910333126001,0,0,0,0.432239915727261,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00819640672974628,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.111309044034721,0,-0.0172805561075667,0,0,-0.332674173920921,0,0,0,0.161097654955133,0,0,0,0,0,0,0.505423946687157,0.436181122553167,-0.418072822356586,0,0,0,0,0,0,0,0,0,0,0,-0.456339467671527,0,0,0,0.351738008363202,0,1.38777878078145e-17,0,-0.0291429347193356,0,0,-0.0308394431747775
CN2YR,0,0,-0.0810398294678686,0,0,0,0,0,0,-0.0409687004682897,0,0,0,0,-0.0872497790698746,0,0,0.116120739395548,0,0,0,0,0,-0.175693984586715,0,0,-0.15772144464533,0,0.209153406920285,0,0,0,0,0,0.196427744495881,0,0,0,-0.0118270739951742,0.343109709141583,0,-0.163398141155393,0,0,0,0,-0.0573445083659131,2.16840434497101e-19,0,-0.297211011157628,0,-0.261957673053355
CN210SLOPE,0.052079139940685,0,0,-0.175873557121519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126236582317502,0,0,0,4.33680868994202e-19,0,0,0,0,0.10085663760132,0,0.149241711339718,-0.0938545339205987,0,-0.0438574527937223,0,0,0.0590691027761139,0,0,0,0,0.108161353138887,0,-0.0761634446242594,0,0.17186659023113,0,0,-0.103658361146543,0,0,0
