,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,-0.0369544736769512,0,0,0,0.060042881208927,0,0.189012866631057,0,-0.0603931410043132,0,0,0,0,0,0,0,-0.178180067773737,0,0,0,0.407104680055913,0,-0.544568733178796,0,-0.0373412990915796,0,0,0,0,0.135850752061868,0,-0.0172588211053494,0,0,0.0253619750592357,0.379411715376834,0.142884585017951,0,0,0,0,0,0,0,0,0,0,0,0,0.0115071119864633,0,-0.207316102850687,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558583242827422,0,0,0,0,0.256362734220241,0,0,0,0,0,0,0,0,0,0.36390065765907,0,0,0,0,0,0,0.077274914826173,0,0,0,0,0,0,0,0,0,0,0,0,0.0479489671723855,0.207806565747052,0,0.216415353383076,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125124806925194,0,0,0,-0.00712488766198979,0,0,0,0,0.302870816393653,0.0714148358173772,0,0,0,0.0383875844834593,0,0,0,0.297128343792109,0,0,-0.113848045393727,0,0.114473015020275,0,0,0,0,0,0,0,0,0,0,0,0.017238289683447,0,0,-0.00654175709435749,0,0.0103742056316932,0,0.157954782024814,0,0,0.206745444236658,0,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0,0
X823.HK.EQUITY,0.011659020138848,0,0,0,0,0.13233225092326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471124176742,0,0.114961572791434,-0.172286292992303,0,0,0,0,0,0,0,0.0710780828174341,0.0710087325012187,0,0.0567047407729332,0.29423348504521,0,0,0,0,0.0311091261252217,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.114524408644741,0,0.401494283415456,0.106496518024331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342596988474389,0,0,0,0.145922254323022,0,0,0,0,0,-0.0926415595946436,0,0,0,0,0,0,0.457871904617598,0,-0.00785341192552536,-0.0954280322571656,0.0561976772243914
X2882.TT.EQUITY,0,0,0,0,0,-0.0422539466344306,0.00220666398661138,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988779545330918,0,0,0,0.0606683001295557,0,0,0,0,0,0,0,0,0,0,0,0.132120225968986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001621125635,0,0,0,0,0
X1997.HK.EQUITY,0,0.0212023437283649,0.0798789228055788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742232860567864,0.248918280272371,0,0,0.551825604769779,0,0,0,0,0,0,0.0159923583822477,0,0,0,0,0,0,0,0,0,0.108242557194815,-0.0581121615594457
X601169.CH.EQUITY,0,0.0702078125890866,0,0,0.0310382681078748,0,0,0,0,0,0.0236251386119568,0.26050673386411,0.241245829982085,0,0,0.214189579585085,0,0,0,-0.0585629330788998,0,0,0,0,0,0,0,0,0,0.0186906274852898,0,0,0,0,-0.0312329279516375,0,0,0,0,0.0396010744006095,0,0,0,0,0,0.344986608342607,0,0,0,1.38777878078145e-17,0.0187236320397937,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562424945466296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496675596947667,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000960368019836299,0,0,-0.0176445393490578,0.0495240406886399,0,0,0.109838266551867,0,0,0.641864640429678,0,0.085620026126554,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579615486471099,0.137681995171642,0,0,0,0,0.237190759585735,0.0157623332515979,0,0,0,0,0,0,0,0,0,0.179579972054418,0.0594414333013067,0,0,0.169815381342469,0,0,0,0,0,0,0,-0.0410165327594204,0
X600999.CH.EQUITY,0,0,-0.0165029259040317,0,0,0,0,0,0,0,-0.0789802473513145,0,0.00129045348506053,0,0,0,0,0,0,-0.0699036671877269,0,0,-0.0741986303765913,0.23874228239381,0,0,0.130142573845797,0,-0.210590436807356,0.179247902557424,0,3.46944695195361e-18,0,-0.0114835304141793,0,0.499639613417664,0.0526521789289745,0,0,0,0,0,0,0,0.236066537907792,0,0,0,0.0108004279040131,0,0,0,0.0236507000219699
X2881.TT.EQUITY,0.306777207094324,0,0.161191870551995,0,0,0,0,0,0,-0.000770746761879529,0,0,0,-0.0583855076190235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184734212306584,0,0,0,-0.0473271817518938,0,0,0,0,0,0,0,0,0.287234205950397,0.0360940423203172,0,0,0,0,0,0,0,0,-0.246297127067088,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132629305788318,0,0,0,0,0,0.0385106557994351,0,0.496754959602826,-0.0603796964140385,0.00907972620146867,0.0678029577299608,-0.0667904746068852,0,0,0,0,0,-0.0270774541133666,0,0.112857545076276,0,-0.212426947653108,0.13566247596078
X000776.CH.EQUITY,0,-0.0791816722360275,0,0,0,0,0,0,-0.00866824039725734,0,0,0,0,0,0,0,0,0.0353980714805455,0,0,0.560399273923251,0,0,0,-0.00780394729907728,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.138566967581213,0,0,0,0,0,0,0.20086576691603,0.197093253028563,0,0,-0.0382873641076503,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0542391937731273,0.0844330933243318,0,0,0,0,-0.136232318499218,0,0,0,0,-0.113084238317948,0,0,0,0,0,0,0,0,0,0,0,-0.399944371497172,0,0,0.700043841760604,0,0,-0.610128729649545,0.566542172973357,0,0,0,0,0,0,0,0,0,0,0.356995760282024,-0.767949609109704,0,0,0,0.192920795470304,0,-1.0842021724855e-19,0
CN2YR,0,0,0.0439462246397961,0,0,0,0,0,0.151238818254497,0.0972238860191842,0,0,0.0811762907740572,0.187264549862079,0,0,-0.118985697199153,0,0,0,0,-0.191639075709164,0,0.0525680588572908,0.210549184210322,0,0,0,0.0157052947743058,0,0,0,-0.0266599776903269,-0.0831958089084282,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0630063219440535
CN210SLOPE,0,-0.239068567120179,0,0,0,0.167604999989159,0,0,0.0489800550064052,-0.221008203046437,0,0,0,0,0,0.138997219093315,0,0,0,0,0,-0.368174193478327,0,0,0.0949652898938702,0,0,0,0,0,0,0,0,0,0,0,-0.29739025549967,0,-0.182175770438866,0.234445932925448,0,0.0164202932324926,-0.0572384666889545,0,0,0,0,0,0.601402058661584,0,-0.0542542673061157,0.13107217728785,0
