,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591176585995842,0,0,0,0,0,-0.102417100274166,0,0,0.430987054162176,0,0,0,0,0,-0.0638754180212202,0,-0.073628529542151,0,-0.0520965925033628,0,0,0,0,0.290984746629196,0,0,-0.0242080370592299,0.107955110061584,0,0.0835767451910524,0,0,0,0.0737773942688099,0,0,-0.0632317881419839,0,0,0,0,0,0.053765344890631,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240131293885014,0.0254244150601833,-0.071410289736283,0.0708399526872039,0.41511505625431,0,0,0.368788297927927,0,-3.46944695195361e-18,0,0,0,0.25504281366505,0,0.189534789345689,0,0,0,0,0,0,0,0,0.0468357005336384,0,0,-0.380222552271578,0,0,0,0,0.201557152672239,0,-0.0523726758439077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785099382591022,0,0,0,0,0,0,0,0,0,0,0,0.0305059561416976,0,-0.00678097380620366,0,0.142998306392946,0,0,0,0,0,0,0,0,0,0,0,0,0.119957394432069,0,0.269475854757321,0,0,0,0,0.0497045457642457,0,0,0,0,0,0.386035738151985,0.0188137141445641,0,0,0.0496099333017515,0,0.0898014319048127,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.032695894255324,0.0250137690847021,0,0,0,0.197510279438137,0,0,0,0,0,0,0,0.376690915017257,0,0,0,0,0,0,0.0827610345562216,0,0,0,0,0,0,0,0.092364484321129,0.123720101248581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228399661927143,0,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,-0.124260890254319,0.103353490021996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.021964976566325,0,0,0,0,0,0,0,0,0,0,-0.032808676561397,0,0,0,0.412670008559255,0,0,0,0,0,0.0835318994335796,0,0,0.0168295755286387,0.179002770812283,0,0,0,0,0.0224500822059267,0,0,-8.67361737988404e-19,0,0,0,0,0.0980629441664991,0,0.0635957219461522,0,0,0,0.023041825922736,0,0,0,0,0,0.021314795357909,-0.00834082024326703
X16.HK.EQUITY,0,0,0,0,0,0.0767048194972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599339113429011,0,0.0421852782824718,-0.0576150497084983,0,0.0438541776198356,0,0,0.0678785919902924,0,0,0,0,0,0,0,0.250188732383206,0.532995605833254,0,0,0,0,-0.0812499023976011,-0.503662668725933,0.0444067077202194,0.00386226613094616,0,0,0
X601319.CH.EQUITY,0,0.05740729602666,0.155641831505199,0,0,0,0,0,0,0,0,0,0,0,0.200598731864577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071729217078797,0,0,0.047580235867453,0,0,0.100284678322611,-0.0517160822099537,0,0,0,0.0731375584472319,0,0,0.00269506854872959,0,0,0,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.134818539302252,0,0,0.0104950371981273,0.0853179870891247,0,0.602727740374059,0,-0.00270572895473364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397428477704649,0.117791326085915,0,0,0,0,0,-0.0233692517260323,0,0,0.164589256736724,0,0.142073620991785,0,0,0.0589010763583397,0,0,0,0,0,0,0,0,0,0,0,0.0509691840898085,0,0
X002142.CH.EQUITY,0.061477958751419,0,0,0.0688791811015111,0,0,0,0,0,0.0290287470314496,3.46944695195361e-18,0,0.366633931054202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604780176558459,0,0,0.0013669909320748,0,0,0,0,0,0,0.25667118411056,-0.017499126127805,0,0,0,0,0,0.0557662928561636,0,-0.071085557036378,0,-0.026675500367845,0,0,-0.187249607567158,0.00175150454879086
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169112519704981,0,0,0,0,0,0,0,0,-0.127978377893127,0,0,0.168869361297516,0,0.523788643660605,0,0,0,0.135675726846201,0,0,0.119732146924682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049249346398957,-0.00716380098814673,0,0,0.00832742867487093,0,0.0524015751535584,0
X601998.CH.EQUITY,0.052180179724164,0,-0.00242378690116627,0,0.134105270993644,0.188785301138566,0,0.223346274059233,0,0,-0.127496239722267,0,0,0,0,0.211654937161405,0,0.135322205427418,0,0.1027416480781,0,0,0,0,0,0,0,0.275335218095294,0,0,0,0,0,0,0,0,0,0,0,0,-0.135177896447545,0.0910667631055339,0,0,0,0,0.08482678215396,0,0,-0.127609629681525,0,0,0
X600016.CH.EQUITY,0,0,0.146417836610985,0.132685785823151,0,0,0,0,0,0,0,-0.104524810216535,0,0,0,0,0.162149820489041,0,0,0,0,0,0,0,0.153034860345316,0,0,0,0,0,0,0,0.659083649544849,0,0,0,0,0,0,0,0,0,0,-0.0141140509984044,0,0,-0.0209500699250304,0,0,0,0,0,-0.123625811462477
X601818.CH.EQUITY,-0.0548854063182819,0.267614614765786,0,0,0,0,0,0,0,0,0.0670268755920005,0,0.092035124123566,0.0242230346625296,0,0,0,0,0,0,0,0,0,0.193818110389031,-0.00784145783239163,0.325579910359163,0,0,0.0581040468732513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759286543507,0,0,0,0,0,0,0,0,-0.151350823443748,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564834845617964,0,0,0,-0.051187149440073,0.00198930111106197,0.0399084191360786,0,0,0,0.219915069581012,0,0,-0.046330058666343,0,-0.0406799644272494,0,0,0,-0.041514854720176,0,0,0,0,0.149277565377286,0,0.0806830844033983,0,0.180110745165885,0,0,-0.0847232334643876,0,0,0,0,0,0,0,0,0,0.0866956533670905,0,0,0,0,0,-0.0939189043711695
X1109.HK.EQUITY,0,-0.169135563463107,0,0.104438200867602,0,0,0,0,0,0,0,0,0.185284330728211,0,0,0,0,0,0,0,0.0505720525018035,0,0,0.0610703865667297,0.068855280947349,0,0,0,0,0,0,0,0,0.276437087661037,0,0.0400920524324209,-0.108120829585631,0,0,0,0,0.0821246324246512,0,0,0,0,0,0,0.00874789417438962,0.1334249796394,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00346949033716725,0,0,0,-0.0101024882919634,0,0,0,-0.00693773163919135,0,0.189187108062499,0,0,0,0.403451249906363,0,0,0,0.211688981801749,0,0.194013667407697,0,0,0,0,0,-0.13480619719333,0,0,0,0,0,0,0,0,0,0.174632438959654,0,0,0,0,0,0,0,0,0,0,0,0.161307108643973,0,0.014667081093061,0
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0,0
X688.HK.EQUITY,0.400943398509246,0,0.127749877469499,0,0,0,0,0,0,-0.0337816231666124,0,0,0,0,0,0,0,-0.412135596473341,0,-0.130132650149204,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0559875519545701,0.349371644820747,0,0,0,0,0,-0.0569275991416474,0,0,0,0,0,0,-0.125826937661254,0,0,0,0,0,0,-0.144738238514531,0,-0.284837534612712,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136061647368486,0,0,0,0,0.181444752413249,0.127372118073625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894520500217055,-0.0505254560724176,0,0,0,0,0,0,0,0.0314215019335927,0.158031857520241,0,0,3.46944695195361e-18,0,0,0.104843533949961,0,1.38777878078145e-17,0,0.469218286815167,0,-0.51895209624008,0,0,0,0,0,0,0,0.0931625289951881,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0,0
X2882.TT.EQUITY,0,0.00211486279591438,0,0.0124395267143732,0,0.243984184294096,0,0,0,0,0,0,0,0,0,0,0.0488898617637852,0,0,0,0,0,0.102357356614018,0,0,0,0,0.0782522572782345,0.0119448292196696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48303923278441,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677485043260414,0,0,-0.0176286547570438,0,0,0,0,0.136626001267778,0,0,0,0,-0.119812273202715,0,-0.0383122296139582,0,0,0,0,0,0.234188450311884,0,0,0,0.263113240727606,0,0,0,0,0,0,0,0,0.12992251345252,0,0.111535191710115,0,0,-0.283920485396277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307236672850877,0,0,-0.00452476099459224,0,0,0,0,0,0.104224069011474,0,-0.107977209015004,0,0,0.0983783797180865,-0.178847296341417,0,0,0.0553816921774092,0,0.0423382794507952,0,0,0,0,0,0.469438977877475,0,0,-0.0540505897414708,0,0,0,0,0,0,0,-0.100072402950068
X1113.HK.EQUITY,0.0113434233993825,0,0,0.00855029052214598,0.197448335675158,0.101449610547401,0,0,0,0.11213857225851,0,0,0,0,0,0,0,0,0,0,0.134932535120666,0,0,0,0.107564972953582,0,0,0,0.0798796154947767,0,0,0,0,0,0,0.0149871779976978,0,0,0.167844685306297,0,0.0870054644900446,0,0,0,0,-0.0386091776686992,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122529843750222,0,0,0.0258458101059764,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0553298299534484,0.013444206271966,0,0,0,0,0,0.110445229535227,-2.71050543121376e-20,0,-0.190465949089926,0,0,0,0.058569189623729,0,0,0,0,0.199644534691537,0,0,0,0,0,0,0,0,0.0566206662623559,-0.0754464058870572,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079074433726033,0,0.0120390024763145,0,0,0,0.273841312340697,0,0,0,0,0,0,0,0,0,0,0,0,0.00856443906361853,0,0,0.312801957197505,0,0.0977426052681606,0.0396221635255907,0,0,0,0,0,0,0,0.314323688482807,0,0.0562720561963596,0,0,0.0235703274696169,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03957932142399,0,0.162265658617702,0.117208216440701,0,0,0.573064920631856,0,0,0.127522819661517,0,0,0,-0.0276348036483364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103301129286741,0,0,0,0,0,0,0,0,0,0,0.104230462463726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803920268903,0,0,0,0,0.053857524427381,0,0,0,0.104194575143973,0,0,0,0.0294274836124715,0,0,0,0,-0.0677792928820983
X2881.TT.EQUITY,0,0,0.107106430116625,0,0.030880434371681,0,0,0,0.0300084617637051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205755456006186,0,0.275594394730659,0,0,0.540514242115868,0,0,0,0,0,0,0,0,0,0.0246028060156545,-0.00891667846856648,0.0767321271790191,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104100972603183,0,0,0,0,0.0169241916456523,0,0,0.00770937772932177,0.396473202602734,0,-0.0947124978070688,0,0,0,-0.0387730929463807,0,0,0,0,0,0,0,0,0,0.232868695086332,0,0,0,0,0.0216136691829571,0,0,0,0,0,0.0241855425018273,-0.0666845564641915,0,0.0344435258253793,0,0,0,-0.0653324370149879
X1997.HK.EQUITY,0,0,0,0,0.120056767452915,0.0713013120916805,0,0,0.016876085705165,0.172649280410418,0,0,0,0,0,0.0718804352637482,0,0,0,0,0,0,0,0,0,0,0,0,0.128468533000744,0,0,0,0,0,0,0,0,-0.078714739631298,0,0,0.040190283331304,0,0,0,0,-0.265235787889713,0,0.302702734174942,0,0,0,-0.214030021872473,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
VXFXI.INDEX,0,0,0,0.175658534523844,0,0,0,0,0,-0.131725158265816,0,0,0,0,0,-0.20092166181691,0,0,0,0.134666695108824,0,0,0.156060306944722,0.265225579645639,0,0,0,-0.018775822538018,-0.39878895150529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686138105332459,0,-0.153828694555319,0,0,0,0,-0.0831334538991895
CN2YR,0,0,0,-0.0850484290610355,0,-0.0782487968314776,0,0,0,0,0,0.031568309710739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113268708912373,-0.0910357636307016,-0.104593298231124,-0.369489109985515,0,0,0.293924963821656,0,0,8.67361737988404e-19,0,0,0,0.0544516406962709,0.0661477255474796,0,0,0,0,0,0,0,0,0,0,-0.0227561734370426,0,-0.632165660233336
CN210SLOPE,0,0,0,0,0,0,-0.0659475716258286,-0.0571890964068845,0,-0.0802545473026374,0,0,0,0,0,0,0,0.0822488055613655,0.0585432501840797,0,0,0,0,0.115801675577034,0,0,0,-0.217877955164156,0,0.291842240849885,0.0767221118718851,0,0,0,0,0,0,0,0.0130962981088645,0,0,0,0,0.0978586131067093,-0.421339366014826,0,0,0,0,0,0,-0.413355447865957,0
