,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168412896665376,0,0,0,0,0,0,0,0,0,0.0572127693446288,0,0,0.0279849223135498,0,0,0,0.223655977229078,0,0,0,0,0,0,0,0,0.110285919632493,0,0,0,0,0.13987294449806,0,0.0445778268512989,0,0,0,0,0,0.0386689395368144,0,0,0.239987665234096,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405951980723356,0,0.537825901623595,0.115945497493687,0.0212849193617964,0,0,0,0,0,0.0723595931559336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954698515106719,0.251103785891172,0,0,0,0,0,0,0.190563948402157,0,0,0,0,0,0.0846775386326276,0,0,0,0.00776500484719594,0,0,0.0126750425675478,0,0,0,0,0.055562190759884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264989140376932,0,0,0
X16.HK.EQUITY,0,0,0,0.0637955283301986,0,0,0,0,0.075777715517092,-0.0162710923780022,0,0,0,0,0,0,0,0,0,0,0,0.0167316205098803,0,0,0,0,0,0,0,0,0,0,0.00389871694360321,0,0,0.512100566100545,0,0,0.263429475293263,0,0,0.0149755784537049,0,0.0260269585204758,0,0,0,0,0,0,0,0,0.0658889590749258
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165326360853604,0,0,0,0,0.117854031045805,0,0,0,0,0,0,0,0,0.109978599824102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470502515775758,0,0,0.0883487391265788,0,0,0,0,0,0,0,0.00184006596837887
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482079953391378,0.174659210428127,0,0,0,0.118491009256904,1.73472347597681e-18,0,0,0,0.0388300709917653,0,0,0,0,0,0,0,0,0.486551620664228,0,0,0.000209398881031997,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117101445148899,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945038632818,0,8.67361737988404e-19,0.170712525209631,0,0,0,0,0,0.196990931457975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840962773797908,0,0,0,0,0.0837252578222311,0,0,0,0,0,0,0,0,0,0,0.331582412960683,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.40195601229311,0,0.247835010592825,0,0,-0.203474315977581,0,0,0.00436077372476011,0,0,0,0,0,0,0,0,0,0.854944938435486,0,0,0.120989992209353,0,0,0,0,0,0,0,0,0,-0.0787495228499759,0,0,0,-0.276566590702073,0,0,0,0,0,0,-0.303912904716192,0,0,0.0731907192268956
X601998.CH.EQUITY,0,0.0352691371529701,0,0,0,0,0.0278730431659366,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096308449186,0.400089298026114,0,0,0,0.0589732180900495,0,0,0,0,0,0.365356099534154,0,0,0.0345447003104665,0,0,0,0,0,-0.0155013363652863,0,0,0,0,0,0.0496824685252656,0.168846874089952,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0748593331783483,0,0,0.0675206248064439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826809446852,0.123357969328113,0.22833454894125,0,0,0,0,0,0,0,0.471754182617541,0,0,0.104803824451305,0,0.149819110278819
X2388.HK.EQUITY,0,0,0,0,0,0.253444348804083,0,0,0,0,0,0,0,0,0,0,0.0905460856309285,0,0,0,0,0,0.31930846965506,0,-0.00870952178001919,0,0,0,0.0964807108316756,0,0,0,3.46944695195361e-18,0,0,0.260132533665754,0,0,0,0,0.0555869599140484,-0.0511109377302142,0,0,0.0204373511412688,0,0,0,0,0.0790298568404861,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2447695765284,0,0,0,0,0,0,0,0,0,0.217783531949605,0,0.0527487171281135,0,0,0.237470587565037,0,0,0.0468678468158173,0,0.487729641507804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893633962817683,0,0,0,0,0,0,0,0,0,0,0.204192235000043,0,0.116051494387143,0,0,0,0.0894822647652441,0,0.0696290981056504,0.161614204855884,0,0,0.0823478961144326,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0855522906887363,0,0,0,0,0.0467570783993797,0,0.0684044581609482,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128808409145783,0,0.217211141604487,0,0,0,0,0,0,0.173243653493895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121824982898158,0,0,0,0.187867234869505,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228855491039,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106864209900792,0,0,0,0,-0.0181940991700905,0.0997192331285088,0.289444154593806,0,0,0,0,0,0,0,0,0.124604686768343,0.125061191291717,0,0.0614201579012201,0,0.125902587805603,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253471547317786,0,6.93889390390723e-18,-0.0833836925864265,0,0,0,0,0.0295969839516909,0,0,0,0.594547671622604,0,0,0,0,0,0,0,0,0,0.0558785898740942,0,0,0,0,0,0,0,0,0,0,0,0,0.069587072933299,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0167570634112589,0,0,0,0,0,0,0,0,0.0468252046984531,0.185480436362428,0,0,0,0,0,0,0,0.0760786110687881,0,0,0,0.0432756083805193,0,0,0,0,0,0.444013043788544,0,0,0.0768169663993097,-0.0197672080138366,0,0,0.114845493711714,0,0,0,0,0,0,0,0.0126755521162102,-0.0408279690459813,0.0288508772084366
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.566285021472478,0.104540276773283,-1.38777878078145e-17,0,0.119210103624454,0,-0.0810827919568962,0.0751617668839672,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228356826591353,0,0,0,0,0,0,0,0,0,0,0,-0.155459683099899,-0.048737804850006,0,0,0,0,0,0,0,-0.104475728327947,-0.101723507835798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496664178979581,0.109900434827116,0,0,0,0.000570265789991821,0,0,0,0,0,0,0.23356488695417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673109642485313,0.403995448262321,0,0,0,0,0,0.0146072444525674,0,0,0,0,0,0,0,0.0327917686546314,0,0,0.0720012363251677,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164311301328919,0,0.0032675614728565,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296216899534255,0,0,0,0.287931135567697,0.150064387427482,0,0,0,0,0,0,0,0.0812215465058849,0,0,0,0,0.0166023667108489,0.118693498842978,0,0,0,0.088638473192258,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.071282482089389,0,0,0,0,0,0,0,0,0,0.0897285221783827,0.0702492746324622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615695139303036,-0.112173879316762,0,0,0,0,0,0.0208608694165018,0,0,0,0,0,0,0,-0.151028839512425,0.0550816643022761,-0.00966126944206375
X300059.CH.EQUITY,0,0,0,0,0,0.0875344169528557,0,0,0,0,0,0,0,0,0.406696917236805,0,0.00705344263117219,0,0,0,0,0,0,0,0,0,0.0265832662008229,3.46944695195361e-18,-0.112667503567879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38699335929099,0,0,0,0,0.134001486740272,0,0,0
X601229.CH.EQUITY,0,0.00391071959385177,0,0,0,0,0,0,0,0,0,0,0,0.426481652043952,0,0,0,0,0,0,0,0,0,0.0129821601466369,0,0,0,0,0,0.108482689745668,0.0639464858999228,0,0,0.101168041063251,0,0,0,0,0,0,0,0,0,0,0,0,0.236164500957792,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381183638947759,0,0,0,0,0.2611481544129,0,0.0378724224748195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073085244446562,0,0,0.0149073507069098,0,0,0,0,0,0,0.114791427067645,0,0,0,0,0,0,0,0,0,0,0,0,0.0878454869906978,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328315027634115,0.279840162217047,0,0,0,0,0,0,0,0,0,0,0.0112460495161172,0,0,0,0,0,0,0.0510706633109755,0,0.159127637812898,0,0,0,0.0252447458228617,0.141198180532356,0,0,0,0.103053697671073,0,0,0,0,0.21921711921621,0,0,0.000265028925725278,0.0405767303226793
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221273314658508,0,0,0.00870173937848424,0,0,0,0,0,0,0.0055379872915542,0,0,0.0543731756014046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685399779860582,0,0,0.321971790784067,0,0,0,0,0,0.288131123237632,0,0,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635413743330985,0,0,0,0.0884248022600706,0,0.0369313818525662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790999113294,0,0,0,0.0745690496286293,0,0,0,0,0,0,0,0,0,0,0.568772668913723,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365918005492463,0,0,0,0,0,0,0.0493652502785088,0,0.0390511286680284,0,0,0,0,0,0,0,0,0,0.0531248949290549,0,0,0,0,0,0,0,0,0,0,0,0.0885544856938369,0.345858709212027,-0.00681612304328848,0,0,0,0,0.360264804001754,0,0,0,0,0.0676942500260802,0,0.00118288788932201,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452965767969952,0,0.22951635757647,0,0,0,0,0,0,0,0,0.253769081279975,0,0,0,0,0,0,0,0,0,0,-0.157921927894778,0,0,0,0,0,0,0,0,0,0,0,-0.0898003900523555,0,0,0.0166231285312508,0,0,0,0,0,0,0,-0.322184326789717,0,0
VXFXI.INDEX,0,0,0,-0.0551238532465389,0,0,0.0453426580743303,0.236250797498687,0,-0.176127109060826,0,0,0,0,0,6.93889390390723e-18,0.0680355300812288,0,0,0,0,0,0,0,0.298647976033136,0,-0.167839205927644,0,0,0,0,0,0,0.230825380662184,0,0,0,0,0,0.160019656501966,0,0,0,0,0,0,-0.477064456762237,0.0344179166884526,0,-0.664710459604751,0,0,0
CN2YR,0,0,0,0.373380302914713,0,0,0,0.582056165952282,-0.33404600220986,0,0,0,-0.397961691081488,0.492448662793579,0,0,0,0,0,0,0,0,0,0,-0.0933562653670406,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791592,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510515,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302013,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395455,0,0,0,0,0,0,-0.199192570942535,0,0,0.696461960197965,0
