,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705092071967378,0,0,0,0,0,0,0.0773226518281809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127697837523827,0,0,0,0,0,0,0,0,0,0.461910826473544,0,0,0,0.230861836797145,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563669087309952,0.0807271068404341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158899781644938,0,0.233752576936923,0,0,0.417565356882993,0,0,0,0,0,0,0.0833355701414032,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241517161768874,0,0,0,0,-0.039067433712777,0,0,0,1.38777878078145e-17,0,0.058310733719098,0,0,0,0,0,0.0878555601855078,0.0814746663028815,0,0,0,0,0,-0.041899892005008,0,0,0,0,0.311430267669839,0,0,0,0,0,0.0145747429671235,0,-0.0610676717010014,0,0,0,0,0,0,0.119569458658147,0.370488213412117,0,0,0.0528428869206908,0,0.0272089921331891,0
X11.HK.EQUITY,0,0,0,0,-0.0877608177368334,0,0.329386577663714,0.328285451103175,0,0.0395504423975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4714231806629,0,0,0,0,0,0,0,0,0,0,-0.110419359790892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334718903853444,0.127190825092811
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103580332789812,0,0,0,0,0,0,0,0.0322817462844888,0,0,0,0,0,0,0,0.433991216813652,0,0,0,-0.0370203035400192,0,0,0,0,0,0,0.374096704328456,0,0.0744525765736557,0,0,0,0,0,0,0,0,0,0,0,0.126415004686853,0,0,-0.0188107806038822,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622355656079556,0,-0.0184057479478599,0,0,0,0.245500017245923,0,0,0,0,0,0,0.496328741466847,0.0274084339863807,0,0,0,0,0.336248806158709,0,0,0,0,0,0,0,0,0,0,0,0.0830644609875779,0,0,0,-0.218229558654775,0,0,0,0,0,0,0,0,-0.0995377337362782,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244498410539093,-0.250601650304899,-0.17263800453259,0,-0.0096233752923622,0,0,0,0,0,0,1.38777878078145e-17,0.251345799924455,0,0,0,0.0638019872583821,0,0.355021953699227,0,0,0,0,0,0,0,0,0,0.0246351665332719,0,0,0.169079745287024,0.101045602815641,0,0.0470096225424217,0,0,0.151755042493824,0,0,0,0,0,-0.0439665794293481,-0.0621825088376865,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.087047383683719,0,0,0,0,0.0776467677811111,0,0,0,0,0.00886537431342478,0,0,0,0,0,0.0625057081436992,0,0,0,0,0,0,0,0,0,-0.175432050072055,0,0.0933700259795804,0,0,0.140559605753429,0.13091782942592,0,0,0,0,0,0.778863575627836,0,0,0.140091604534371,-0.0977755291856322,0.0811713898090802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210138387112897,0.163263952617951,0.0103486437886379,0,0,0.0577932820404078,0,0,0,0,0,0,0,0.0946702167188138,0,0,0,0,0.372861881651306,0,0,0,0,0,0,0,0,0,0.0983401503332965,0,0,0,0,0.126556321101726,0,0,0,0,0.0378410267258743,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412069527735647,0,0,0,0,-0.054548714247898,0,0,0,0,0,0.556748073850786,0,0,0,0,0,0,0,0,0,-0.00964213098604589,0,0,0,0.0486166067343555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103328599165697,0,0,0,0.170190097410881,0.282268362531104,0,0,0,0,0,0,0,0,0,0.0645920149056185,0,0,0,0.213075149906974,0,0,0,0,0,0.249419225922331,-0.133892760893876,0,0,0,-0.110117337650276,0,0,0,-0.0244328105506085,0,0,0.150817331389168,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114296915732272,0.0016365988198765,0,0,0,0,0,0,0.465701914713588,0.485205296250069,0.0417808582558373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178525933786234,0,0,0.196943113042371,0,0,0,0.140286656459192,0,0,0,0,0,0,0,0,0,-0.00403566624114835
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203947423994645,0,0,0,0,0,0,0,0,0,0.461355206390266,0,0,0,0,0,0,0,0,0,0.217297324633286,-0.138562483516577,0,0,0,0,0,0,0,0,0,0,0,0,0.104024594407036,0,-0.0698041151027811,0.0496526503594931,-0.0121710906799954
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295192108996795,0,0,0.240576956659316,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.134570424965387,0,0,0,0,0,0.00516432868225212,0,0,0,-0.0429469477701353,0,0,0,0.166400728955397,0,0.260863519380145,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.2165021374028,0,0,0,0,0,0,0,0,0,0,0.087187288649224,0,0,0,0,0,0,-0.070816916738718,0,0,0.114059470344817,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.64964160212713,0,-0.0577685105461254,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934068821487421,0.14185651115994,0,0,0,0,0,0,0,0,0,0,0.0476283148855646,0,0,0,0.450983625285252,0,0,-0.0267696759506675,0,0,0,0,0,0.0076728477243486,0,0,0,0.136525459767741,0,0,0,0.0542805947103131,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318125120741603,0,0,0,0.250479407682472,0,0,0,0,0,0,0,0.0285023838317664,0,0,0,0,0,0,0,0,0.1624143584924,0.0287385569012238,0,0,0,0,0,0,0.138227590536886,0.134649248849717,0,0,0,0,0,0,0.254994331511374,0,0,0.0431552042595142
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166428340288542,0,0,0,0,0,0,0.0365556068616924,0,0,0.0696957786599813,0,0,0,0,0,0,0,0,0,0,0,0,0.108441451509208,0.0212345841903887,0.0974766439463778,0,0.0524132364078755,0,0,0,0.110372573874626,0,0,0.366638981647037,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.173111735934558,0,0,0,0,0,-0.0197434990599978,0.0262390466508463,0,0,0.509812306149485,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314107548642465,0,0,0,0,0,0,-0.00461733344462326,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321373637551392,0,0,0,0,0,0,0,0,0,0,0.077476097117833,0,0,0,0,0,0,0,0,0.00978055464469829,0.365289128833297,0,0,0,0.0722509181234762,0.234089602984244,0,0.0505748900516218,0,0,0,0,0.164461770754394,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180068262729278,0.1440776162449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21629551099572,0,0,0,0,0,0.0736090324943688,0,0.261824191299438,0,0,0,0.0982709844410027,0,0.49016946112683,0,0,0,0,0,0,0,0,0,0,0.11410793900957,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309591838669061,0,0,0,0,0,0,0,0,0,0,0,0.143430566054315,0,0,0,0,0,0,0,0,0,0,0,0.117591697281364,0,0,0,0,0,0,0.0553083826972861,0.22921891656873,0,0.181401925330945,0,0,0.0518123226544147,0,0,0.185872023193242,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499611898071797,0,0,0,0,0,-0.427276038503944,0,0,0,0.0934498053285269,0,0,0,-0.338049330415441,0,0,0,0,0,0,0,0,0,0.767994108821321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107020890593826,-0.0315659967260963,0,0,0,0
CN2YR,0,0,0,0,0,0.322341249975542,0,0,-0.54132973783242,0,0,0,0.082110335422288,-0.785547611392166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152713484989205,0,0.363454483097408,0,0.390467362253435,0,0,0,0,0,0,0,0,0,0.0994907855298331,0,0.452909509256966
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881195,0
