,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119028315203853,0,0,0,0,0,0,0,0,0,0,0.274725357121218,0.043290753616842,0,0,0.266307379857329,0.0167795235625892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112812050071782,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297827918015655,0,0,0,0,0,0,0,0,0,0,0,0,0.153973129312974,0,0,0,0,0,0,0,0,0.0543521608502598,0,0.0487532671037408,0.0377820712335197,-0.0396303368583777,0,0,0,0,0.319831310657215,0,0.175187835047194,0.0510918179000961,-0.139194484541267,0.033003981731109,0,0,0,0,0,0,0,0.0193214413970531,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598684952267374,0,0,0,0,0.0365712223737213,0,0,0,0,0,0,0,0,0.0587863074877736,0,-0.0799455535634865,0.246692767713402,0,0,0,0,0,0,0.258450503891074,0.173197401444003,0,0.0395732900641733,0,0.151344661699761,0,0.133234071757139,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131047515558853,0.0296122836205277,0,0,0,0,0,0.336944974667272,0,0.103100585182615,0,0,0,0.211542627497655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429461963501258,0,0,0,0,0,0,0,0,0,0.115895438030547,0,0,0,0,0,0.0634320230650628,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232831963881775,0,0,0,0,0,0,0,0,0,0,0,0.0127783250615975,0.141878092345912,0,0,0,0,0,0,0,0,0,0,0,0,0.235990429805483,0,0,0,0,0,0,0,0,0,0.132940400791187,0.0785596611643752,0,0,0,0,0,0,0,0.0932622120926557,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209463071321684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055659950772869,0,0,0,0,0,0,0,-0.0226025567342676,0,0,0,0,0,0,0.269575519089607,0,0.295923320411641,0,0,0,0,0,0.0914301596645503,0,0.098195481977564,0,0,-0.00597591880661202,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603571391177748,0,0,0,0,0.00975898974799831,0,0,0,0,0,0,0,0,0.204434681473198,0.165618605747976,0,0,0,0,0,0,0,0,0.0934525147024732,0,0,0,0,0,0,0,0,0,0,0,0.0183778846044507,0,-0.268553907553455,0.130348639351259,0,0,0,0,0,0,0,0,0.0437705310697338,-0.0940567348302853,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0207062353499799,0.317379496469155,0,0,0.0383346010149914,0,0,0.0286961222672235,0,0,0.115870011379631,0,0,0.105569903549205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938214287715704,0.0746320108685207,0,0.0693542005829055,0,0,0,0,-0.0474336346421497,0,0,0,0,0,0,0,0,0.136534806656803,0.147225367439422,0,0,0,0,-0.045815523508681
X1109.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.221880428489116,0,0,0,0,0,0,0,0.114609764289789,0,0,0,0.324376017142272,0,0,0,0,0,0,0,0,0.292322071862684,0,0,0,0,0,0,0,-0.0629921713798544,0,0.11192126628335,0,0,0,0,0,0,0,0,0,0,0.023546684693477,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00211419165612415,0,0,0.229811536968439,0,-0.0319102087241356,0,0,-0.13853387927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570677800769468,0,0,0,0,0,0.0910397731548954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111072374168585,0,-0.0100106930698555
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370221750809282,0,0,0,0,0,0,0,0.0759430227019317,0,0,0,0,0,0.0429982177744001,0,0,0,0.383806662423067,0,0,0,0,0.15481008422577,0,0,0,0.046237215330824,0,0,0,0,0,0.0237939165016617,0,0,0,0,0,0.228649962944875,0,0,0,0.0347979212537751,0
X601818.CH.EQUITY,0.247882118896857,0.0595293358412608,0,0.103770727585844,0,0,0,0,0,0,0.138705795941614,0,0.18524652361082,0,0,0,0,0.115012127249281,0,0,0,0,0,0,0,0,0,0,0,0,0.0813501864626195,0,0,0,0,0,-0.0369689826626859,0,0,0,0,0,0,0,0.0370259873833917,0,0,0,0,0,0.120463069816679,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0574487678775255,0,0,0,0,0,0,0.169369910838993,0,0,0,0,0,0.0746462782136331,0.248655684091609,0,0,0,0,0.12510507026439,0,0.143951566558507,-0.145202055190105,0,0,0,0,0,0,0,0.170310685777026,0.149772288368712,0,0,0,0,0,0,0,0,0,0.0992508984953678,0,0.0525350740593403,-0.100795457027787,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910522755055686,0,0,0,0,0,0,0,0,0.0645439296574586,0,0,0.0714192193255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.23142047547957,0,0.567875426285099,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15522395764118,0,0,0,0,1.38777878078145e-17,0,0,0.032087329717092,0,0,0,0,0,0.085350584129995,0.0957651997597172,0.0220747383575533,0.139609720196561,0,0,0,0,0,0.5733228020462,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0671353405217527,0,0,0,0,0,-0.0111967484487039
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990970441622405,0.514086864719375,0,0,0,0,0,0,0,0,0,0,0,0,0.20583612353307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618568763701466,-8.67361737988404e-19,0.0187339107248323,0,0,0,0,0,0.11815393376967,0,-0.0911542639767747
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387662191211,-0.128345499846364,0,0,-0.183439369977467,0.387034025439918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542112488587544,0,0.0389066974503133,0,0,0,0,0,0,0,-0.0443795208352841,0,0,0.0513657335242029,0,0,0,-0.00467124695752642,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130988594538381,0,0,0,0,0.171116456216973,0,0.257125156803954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0850143630710755,0,0,0,0,0.0180219587115982,0,0,0,0,0,-0.0640138690582465,0,0,0,0.372344029566915,-0.0724063979820464,0,-0.00711132746999714
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621502498577859,0,0,0.0141854883177262,0,0,0,0,0,0,0,0,0,-0.0918569524362861,0,0,0,0.28388198991448,0,0.0260667161636989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395867780770554,0,0,-0.0685212016640008,0.677054995007485,-0.0544277913908947,0,0,0.0689953121615435,0,0.0278880968752611,0,-0.13612956387815,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0432990930213804,0,0,0,0,0,0,0,0,0,0.305606040216946,0,0,0,0,0.281781857389514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968362901315745,0,-0.0300857406899252,0,0,0,0,0,0,0,0,0.305770666243637,-0.022625170553045,0,0.125015309868933
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711964724263678,0,0,0,0,0,0.0530802751300706,0,0.269264091034553,0,0,0,0,0,0,0,0,0.0849557076628907,0,0,0,0,0,0.276622788308858,0,0,0.162575249646527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354205793091455,0,0,0,0,0,0,0.0414284027031616,0,0,0.0422160878768457,-0.0861168640034608,0,0,0,0,0,0,0,-0.0652720185265837,0.00546370444397642,0,0,0,0,0.483278078283283,0,0,0,0,0,0,0,0,0.359634284834491,0,0.0456550458240384,-0.0674193900868863,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168120427212679,0,0,0,0,0,0,0,0,0,0.107632852731593,0,0,0,0,0,0,0.0605854840690644,-0.147720926387314,0,0,0,0,0,0,0,0,0,0,0,0,0.644258550374926,0,0,0,0,0,0,0,0,-0.047936787668082,0
X601169.CH.EQUITY,0,0.0908161287341228,0,0,0,0,0,0,0,0.113226713733732,0,0.0900764273159351,0.186207441955704,0.0845035678647023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.143076384220228,0,0.0281290092907997,0,0,0,0,0,-0.0541917336207092,0,0.116475484745288,0,0,0,0,0.0162556271411238,0.277843633658903,0,0,0,-0.164070365719536
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162893145252598,0,-0.148140690098945,0,0,0,0,0,0,0,0,0,0,0,0,0.284186232894166,0,0,0,0.0408606957820075,0,0,-0.013829730355883,0,0,0,0,0,0,0,0.560720560017127,0,0,0.126905512115659,0,0.143618770143164,0,-0.184632929334173,0,-0.00381920232957219
X600015.CH.EQUITY,0,0.174458075608217,0,0,0,0,0,-0.0767704711704563,0,0,0,0,0.365926980184582,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859284919841011,0,0,0,0,0.141469135609831,0,0,0.0420119908779478,0,0,0,0,0.336699506556698,0,0,0,0,0,0,0,0,0.117790689004419,0,0,0,0,0,-0.0893253184527375
X1997.HK.EQUITY,0,0,0.0399101292273509,-0.0635537534794893,0,0.0927952671373275,0,0.328679974063252,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,0,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556078840935111,0.100112709478051,0.0731669281718955,0,0,0,0,-0.331551943389668,0.119543482194571,0,0,-0.153608416444024,0,0.0419823173474088,0,0,0,0,0,0.0439485627081492,-0.158449500909701
CN2YR,0,0,0,0,0.0196712201789277,0,0.0466572446304566,0,0,0,-0.0869952544876497,0,0,0,0,0,0.0677077406371695,0,-0.109570275103584,0,0,0,0,0,-0.0176378674585004,0,0,0,0,0,0,0,0,-0.0419185344278513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27754497125222,-0.0723923866119664,-0.0451017091129444,-0.00589959932042301,0,-0.870990645107405
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697950663064568,0,-0.0414272130561326,0.0456379678170955,0,0,0.0354203896849031,0,0,0,0,0,0,0,0.0114285329142152,0,0,0,0,0,0,0,-0.0608537559626016,0,-0.0980236820556485,0,0,0,0.0550612691223835,-0.100854299530579,0,0,0,0,-0.197492536445775,-0.594106754927132,0
