,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.198237892678076,0,0,0.0435658548818837,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.11562312498861,0,0,0,0,0,0.418584571995731,0.266231623597976,0,0,0,0,0.205923937385251,0,0,-0.176543917368299,0,0,0,0,0,0,0.0568644657712768,0,0,0,0,0,-0.382047635620837,-0.00890593814708049,0,-0.158320764161475,0,0,0,0,-0.116837977714616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0,0
X601166.CH.EQUITY,0,0.146219959220596,0,0.0575765067607947,0,0,0,0,0,0.00285542274976657,-4.33680868994202e-19,0,0,0,0.495917905936404,0,0,0.0225789093019427,0.0346445337393514,0,0,0,0.0395557646324193,0.077435852650838,0,0,0,0,0,0,0,0,0,0.0150581092162351,0,0,0,0,0,0,0,-0.00675697139437495,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.390399278415631,0,0,0.254810631931317,0,0,0,0,0,0,0,0,0,0,0.00456840674962646,0,0,0,0,0,0,0,0,0.0393084415962387,0,0,0.0478268322681523,0,0.0137813324191393,0,0,0,0,0,0.116150850484531,0.0264619522490662,0,0,0,0.0154099967036836,0,0,0,0,0,0,-0.0102188323421373,0,0,0,0,0,0.0261665935306885
X600000.CH.EQUITY,0,0,0,0,0.0788545420722511,0,0.0785281885958226,0,0,0,0,0,0.567404494844985,0,0,0,0,0,0,0,0,0.0012026516562312,0,0,0,0,0,0,0,0,0.0452075097033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580688341402305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146488884166936,0,0,0,0,0,0,0,0.0641706149599272,0,0.0823076439831003,0.1592190406754,0,0.0654139905088678,0.108160229615697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060668619133961,0,0.0757891229756559,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.327118572971016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658310803085597,0.102989605869798,0,0,0,0,0,0,0,0,0.258456955350861,0,0,0,0,0,0,0.239850879498032,0,0,0,0.0476910682970441,0,0,-0.0477985311006003,0.0759422670148734,0,0,-0.0364566474951718,-0.0156128432280555,0
X000001.CH.EQUITY,0,0.0775161660763846,0,0,0.113866171591503,0,0,0,0.0958295988089117,0,0,0,0,0,0,0,0,0,0,0.1382602508375,0,0,0,0.116131486086981,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128127983106811,0,0,0,0,0,0,0.160718594546783,0,0,0,0,0,0,0,0,0,-0.098273239187851,0.0182346678795422,0
X601601.CH.EQUITY,0,0.916483895498668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573915234359356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250224071925,0,0,0,0.0109945292734391,-0.0882880020366646,0,0.21773063725499,0,-0.139379547512289,0,0,0,0,0.0501332403924213,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.181414959459853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.149928309228076,0,0.0479203344084348,0,0.0416991237316627,0,0,0,0,0.0790680050180571,0.156402766279164,0,-0.140554654450828,0,0.483632642265552,0,0,0,0,0,0,0.0970592483218009,0.161429581208566,0,-0.0410792684305829
X688.HK.EQUITY,0.144987214617201,0,0,0,0,0,0,0,0.000999340974148929,0,0,0,0,0,0.00252378285458415,0,0,0,0,0,0,0,0,0,0,0.108986930941115,0,0,0.0262480011492103,0,0.598734470372441,0,0,0,0,0,0,0,0,0,0,0,0.00617681298409015,0.0971885216500162,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155625090420721,-1.38777878078145e-17,0,0.0204675035991759,0,3.3881317890172e-21,-0.157530841660477,0,0.0108928247071776,0,0.0180068559807497,0,0,0,0,0,0,0,0.101743024650931,0,0,0,0,0,0,0,0.0672408525465067,0.235076698309683,0,0,0,0.0219154328080204,0,0,0,0,0,0,0,0,0,-0.0432860423059782,-0.660952665174863,0,0,0.479251651009129,0,0,0,0,0.0214685453089838
X601998.CH.EQUITY,0.131664983631819,0,0,0.0538230570985285,0,0,0,0,0,0,0,0,0,0,0.0249029433426297,0,0.0918501024139945,0.0347773937861537,0.0779269201354298,0,0,0,0,0,0,0,0,0,0.0481679559209756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256445753828802,0,0,-0.32120634180546,0.558482351930225,0,0,0,0,0
X11.HK.EQUITY,-0.0815252299056744,0,0,0,0,0.0832403971764552,0,0.0556335944307207,0.289359794087276,0,-0.0676610895672942,0,0,0,-0.127252880151882,0,0,0,0,0,0.153520129921882,0,0,0,0,0,0.190706293845458,0,0,0,0,0,0,0.111661120056412,0,0,0,0,0.069241614237355,0,0.122680251199151,0,0,0,0,0,0,0,0,0,0,0.0526427270127439,0
X1109.HK.EQUITY,0.141639659727902,0,0,0,0,0.129769099599625,0.0415556943383286,0,0.165819580590422,0,0,0,0,0,0,0,0,0,0.152189546533431,0,0,0,0,-0.262479848549389,0,0,0,0,0,0,0.38201720791072,0,0,0.180439156670518,0,0,0,0,0.116613241803197,0,0,0.0585997900202562,0,0,0,0,0.121410856486799,0,0,1.38777878078145e-17,0.208841869986049,-0.267976381898162,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00608417372934673,0,0.147076879917067,0,0,0,0,0,0.0489480181961888,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.159253767604215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596493416171771,0.0171989984393182,0,0,0,0.0568766366381991,0,0.023356104510326,0,0,0,0.379957475768206,-0.016331555854166,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243378857263598,0,0,0,0.087106683584972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229747599249124,0,0.025484594375982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229248984456374,0,0,0,0,-0.0770758615111457
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0730871429796146,0,0,0,0,0,0.0783245431319357,0.217441811350717,0.129301811000274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783407637093394,0,0,0.0968112365226733,0.0353866469503748,0.0931320259591635,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0432491865576426,0,0,0,0,0,0,0,0,0,0,0.112724137660817,0.0138622296071932,0.101401574955976,0
X267.HK.EQUITY,0,0.0794335476781743,0,0,0,0,0,0,0,0,0.200826847560364,0,0,0,0,0.0964249735827414,0,0,0.030202246647748,0,0.115642903502666,0.154082123907823,0,0,0,0,0,0,0,0,0,0.0738763505005706,0,0.109196438832504,0,0,0,0,0,0,0,0.0206522322584617,0,0,0,0.00814072755616135,0,0,0,0,-0.108071860959297,0,-0.0226320817023281
X601818.CH.EQUITY,0,0,0,0.342992896556332,0,0,0,0,0,0.0161019219010697,0,0,0,0,0,0.038700889285676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851383793928,0,0,0,0,0,-0.0295118137790528,0,0,0.0860425412020985,0,0.0164825904621549,0,0,0,0,0,0,0.017761008442823,0,0,0,0
X601688.CH.EQUITY,0.0249816011057468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410876275428078,0.0433623251395046,0,0,0,0.0178365465782009,0,0,0,0,0,0,0,0.0120344856912031,0,0,0,0,0,0,0.0325306425971418,0.611141466720383,0,0,0,0,0,0,0,0.0460810243488666,0,0.25949011911181,0,0,-0.0113614470536149,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0.00386392934009045,0.095660072839797,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,-0.00962437790138649,0,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271292335820438,0,0,0,0,0,0,0.0193324449117197,0,0,0.147239063170539,0,0,0,0,0,0,0,0,0,0,0,0,-0.133708271390229,0.122698276429258,0,0.0103879629204264,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343093562136976,0,0,0.0313732815549026,0,0.233376806888285,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0283285427861501,0,0.0407018768185822,0,0.0368277177483634,0,0,-0.126727458695695,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419140768851092,0,0,0,0.0411943764902407,0,0.102798581881989,0,0,0.245740706592222,0,0,0,0,0,0,0,0,0,0,0,0.0501655142400828,0,0,0,0,0,0,0,0.1046701398999,0,0,0
X000166.CH.EQUITY,0,0,0.00642223980908969,0,0,0,0,0,0,0,0,0,0,0,0,0.0779140470820975,0,0.208639880561021,0,0,0,0,0,0,0,0,0.0664102088553416,0,0,0,0,0,0,0,0,0,0,0.33633934318578,0,0,0,0.0511433314512447,0,0,0.100638848024198,0,0,0,0.0630982283347769,0.0367593338402471,0.0563919066345485,-0.093111561160118,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,-4.33680868994202e-19,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.000341804584074018,0,0,0,0,-0.025673012907655,0,0,0,0,-0.035970091246848,0,0,-0.387160751548093,0,0,0,-0.022578931081405,0,0,0,0.153320570059828,0,0,0,-0.0154472590623572,0,0.336837299058116,0,0,0.0776809417668775,0,0,-0.0265532938174142,0,0,-0.00602052678252133,0,0,0,0,0,0
X12.HK.EQUITY,-0.152852357840653,0,0,0,0,0.0580669333137153,0,0.0626014910417333,0,0.471738530525425,0,0,0,0,0,0,0,0,0,0,0.410189901003979,0.0545844949095861,0.0161571950975589,0,0.201752726754111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131330035658915,0,0,0,-0.0381254514843918,-2.16840434497101e-19,-0.106115375004826,0,0,0,0,-0.179593802613526,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0.0791642167897792,0,0,0,0,0.479955097325672,0.497769313534191,0,0,0,0,0,0,0,0,0,-0.0874213615237823,0.278761064120544,0,0.169068673984297,0,0,-0.18381894388986,0,0,0,-0.439256659902865,0,0,-0.217984395976706,0,-0.170773290249739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107061530407448,-0.259703760063904,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,-0.0425551128420167,0,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.396368155068311,0,0,-0.542010724092699,0.119501645332644,0,0.0711273702292566,0,-0.085999784656308,0,0,0,0,0,0.224446235488833,0,0,0,0.0065362048997931,0,0,0,0,-0.0722561481456581,0.103632199061432,0,0,0,-0.0694285705826333,0,0,0,0,0,0.0858023421481708,0,0,0,0,0,0,0,0,0,-0.0893634263482348,0,0,0.0323778456825872,0,0.0461455415152329,0
X601788.CH.EQUITY,0,0,0.0400189881819405,0,0,0,0,0,0,0,0,0.0386938377346209,0,0,0,0,0.0159675892418836,0.122072956294203,0,0,0,0,0,0,0,0,0,0.117080610223558,0,0,0,0,0,0.0253978243420088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682051688813202,0.168014022352944,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0901893379325399,0,0,0,0.0307781677876249,0,0,0,0,0,0,0.412054296989413,0,0,0,0,0.243114281670601,0,0,0,0,0.0357649787268224,0,0,0,0,0.38327763504755,0,0,0.0456744492030062,9.50228380449791e-06,0,0,0,0,0,0.0324205535957192,0,0,0,-0.0201663659684333,0,0,0,-0.0377243533014469,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.164783717973047,0,-0.168598777168327,0,0,0,0.282835127958443,0,0,0,0,0,0,0,0,0,0,0.181111251400572,0,0.474300660990951,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0445729579307998,0,0.103220623023749,0,0.106379619894959,0,-0.0533264852607962,0,0,0,0,0,0,0.192444743675072
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0465700423479693,0,0,0,0,0,0,0,0,0,0,-0.156817841904521,0,0,0,0.0126844796959219,0,0,0,0,0,0,0,0,0,0.118742696672301,0,0,0,0,0,0,0,-0.0905716588872293,0,0.109664380700696,0,0,0,-0.141326697099576,0,0.0232827896783409,-0.371315649127871
CN2YR,0,0,0,0,0,0.0341528181200896,0.0533638796426398,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033894,0,0.0403818898449528,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,0,-0.544009620657956,0
