,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229197532052934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281859050599405,0,0,-0.0978828756066682,0,0,0,0,-0.0708979194465086,0,0,0,0,0.0812216567233298,0,0,0,0,0,0,0,0,0,0,0.326822947022142,0,0,0,0,0,0,0,0,-0.00535628931703311,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347752459800892,0,0,0,0,0.0700394088696644,0,0,0,0.184838110896386,0,0,0,0,0,0,0,0,0,0.0122678109309945,0,0,-0.0140978008564193,0,0,0,0,0,0,0.454095696580344,-0.0289137889279058,0,0,0,0.0432277978960011,0,0,0,0,0.0706936388076621,0,0,0.164441962500571,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288883401286,0.024992770156772,0,0,0.025502183945179,0.070732122534086,0,0,0,0,0.0671016566663599,0.0210191453616374,0,0.0852788564400403,0,0,0.0561319829471719,0,0,0.0535749221643349,0.073889523501782,2.16840434497101e-19,0,0,0,0,0.0244453812922149,0,0,0.00466699800884132,0,0,0,0,0,0,0,0,-0.0338965327167778,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669062661187537,0,0.0211595700433989,0.0457481849689348,0,0,0,0,0,0,0,0,0.0445907495993729,0,0,0,0,0,0.415006670662403,0,0,0,0,0,0,0,0,0.00763496945333029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252351883267447,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195101070435844,0.00373012712159531,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110657749419444,0,0,0,0,0,0.0507268867933713,0,0,0,-0.0384119147018269,0,0.125340236580999,0.0727701515739974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224198787241063,0,0,0.176414080330749,0,0,4.33680868994202e-19,0,-0.00769738979816689,0
X601319.CH.EQUITY,0,0,0,0.179359772355268,0,0,0,0,0,-0.0343123079426949,0,0,0,0,0,0,0.116772679890122,0,0,0.30934803130308,0,0,0,0,0,-0.0559790779552518,0,0,0,0,0,0,0,0.048256226345578,0,0,0,0,0,0.0839103735010348,0,0,0,0,0,0,0,0.208212171314849,0,0,-0.0743267681857141,0,-0.0361088561873968
X000001.CH.EQUITY,0,0.123670351518038,0,0,0,3.46944695195361e-18,0.116135767162008,0,0,0,0,0,0.128889740820412,0,0,0.121969189609836,0,0,0,0.0685169850761185,0,0,0,0,0,0,1.73472347597681e-18,0.0751825070927412,0,0.0142699955560721,0,0,0.125533908005414,0,0,0,0,0.0486133090091706,0,0,0.0332566506182256,0,0.0445059776365194,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146343963925854,0.00493236247564447,0,0,0,0,0.000225721307989915,0,0,0,0,0,0,0,0,7.31108847606424e-06,0,0,0,-6.93889390390723e-18,0.279012370273572,0,0.169032437572141,0.140114346040816,0,0,0,0,0,0,0,0,0,0,0.172868099339636,0,-0.0549164470882406,0,0.190673519316856,0,0,-0.0361453167131891,0,0,0,-0.0757614316562294
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195815304659947,0,0.13470976245659,0,0,0,0,0,0,0,0,0,0,0,0.0139783307759888,0,0,0,0.0208701578277986,0.0350438140117805,0.251743494716967,0,0,0,0,0,0,0,0,0,-0.0151265601308097,0,0.0432721451540402,0,-0.286391740830591,0.281984564996893,0,0,0,0,0.108554793012307
X688.HK.EQUITY,0.376688851789234,0,0,0,0,0,0,0,0,0.186745500753333,0,0,0,0,0,0,0,0,0,0.117671278376419,0.292608391121576,0,0,0,0,0,0,0,0,0.061283488810416,0,0,0,0,0.0371402131792308,0,0.074448372647042,-0.0595432603635915,0,0,0,0,0.0764530591163188,0,0,0,0,0,0,0,-0.138113107432203,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364452250364922,0,0.323906022185344,0,0.239922891330108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374193540259176,0,0.0319640199904299,0,0,0.221468374364488,0,0,0,0,0,0.0221556205771986,0.130847991331836,0,0,0,-0.0810524160314433
X601998.CH.EQUITY,0.272772978961041,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307707921147901,0,0,0.0602882736951111,0.0506855474136735,0,0,0,0,0,0,0,0,0,-0.0592873881003699,0,0,0,0,-0.0192863779441096,0,0.0493450461199476,0,0,0,0,0,0,0,0,0,0,0,0,0.117578702297017,0,0.536612899634056,-0.131125892524069,-0.00148653775550232,-0.0304608465739554
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220873440390821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42646912157221,-0.0872950496836052,0,0,0,0,0,0.204397167296255,0,0,0.142199136690999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916605213250221,0,0,0
X2388.HK.EQUITY,0,0,0,0.0259998267581816,-0.0835797414323533,0.028174059002179,0,0.0295648328172198,0.00999304349223661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446905286799636,0,0.149966553626323,0,0,0,0,0.0931667445506957,0,0,0,0,0,-0.088864189425704,0,0.00498928294321448,0,0,0.361373031793622,0,0,0,0,-0.0479505583021018,-0.0457492752127349,0
X11.HK.EQUITY,-0.0507865151320455,0,0,0,0,0,0,0,0.355106123136686,-0.148691089795318,0,0,0,0,0,0,0,0,0,0.0126741972654373,0.00275520190159381,0,0,0,0,0,0.270053524061507,0,0,0,0,0,0,0,0,0,0,0,0.069105909738374,0,0,0.180963582911656,0,0,0,0,0,0,0,0,-0.12618115380244,0.0995938697519086,0.126577447396237
X2007.HK.EQUITY,0.0624295316413596,0,0,0,0,0,0.0821812337119805,0.347958406698739,0.0861252531481101,0,0,0,0,0,0,0,0,0,0,0,0,0.051510879173594,0,0.0962424448194228,0,0.120904701557779,0,0,0,0.0114811340297236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282884180848318,0.107713268625311,0,0,0,0,0,0.044139514852823,0
X267.HK.EQUITY,0,0.0789236464885382,0,0,0,0,0,0,0,0.207624013289703,0,0,0,0,0,0,0,0,0,0,0.170747483912736,0,0,0,0,0,0,0,0,0,0,0.157601382334239,0.0727512693371427,0,0.0225728856405157,0,0,0,0,0,0,0,0,0,0,0.116727066297409,0,0,0,0,-0.11925251208156,0,-0.00178382981463417
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25501724384503,0,0.0662015407182508,0,0,0,0,0,0,0,0.0489337301640357,0.00983743919689769,0.0890452846307496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144818576110688,0,0,0,0.045131165133928,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64435692275616,0,0,0.081893348871835,0,0,0,0,0,0,0,0,0,0,0,0.179860930665401,0,0,0,0,0,0.0969472661439888,0,-0.208405846155532,0.176544933300747,0,0,0,0.112698537386649,0,3.46944695195361e-18,0.0381150747186748,0,-0.0963525269250036,0,0,0,0,0,0,0,0,0.262216559216364,0,0.0698053058083493,-1.73472347597681e-18,-0.0561483186569953
X601688.CH.EQUITY,0,0,0,0,0.0277555102258743,0,0,0,0,0,0,0.20161836640178,0,0,0,0,0,0,0,0,0,-0.103403303204331,0.0851982282797241,0,0,0,0,0,0,0,0,0,0,0,-0.00216337725035731,0.312431904465376,0,0,0.312423041563696,0,0,0,0,0,0.113147792428705,0,0.00517255416869869,0.105524671531047,0,0,-0.0201153603457923,0.0526072420646035,0
X600999.CH.EQUITY,0,0,0,0,-0.251805593462301,0,0,0,0,-0.0818901346370491,0,0,0,0.329949219711991,0,0.723569951892815,0,0,0,-0.192336522968551,0,0,0.159527916229915,0,0.0789009054188053,0,0,-0.18324395568359,0,0.0851888666117242,0.17844238564511,0,0,0,0,0,0,0,0,0,-0.883089385992241,0,0,0,0,0,0.0562128617698932,0,0,0,0,-0.0731034537041456,0.107264071563058
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617618204952,0.290277103866966,0,0.122390043388024,0,0,0,-0.0146776135090993,0,0,0,0,0,0,0,0,0,0,0,0,0.2226291762339,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612639879327458,0,0,0,0,0,0,0,0,0.0924390734215887,0,0,0,0,0,0,0,0,0.138271828569344,0,0,0.356595048045554,0,0,0,0,0,0,0,0,0.245795126058452,0,0.0259316689107108,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194913898272022,0.794175243322076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142961463749233,-0.0212124150721837,0,0,0,0,0,-0.183188434925205,0,0.0145782396412383,0,0,0,0.0768334716347648,0,0.0373661103290124,0,0,0.0375201084577821,0.150976415345344,-0.0454720174602957,0,0.0343248568061358
X12.HK.EQUITY,-0.091224611520163,0,0,0,0,0,0,0,0.0589399563109434,0,0.505310006965014,0,0,0,0,-0.153836693498045,0,0,0,0,0.592716232759292,0,0,0,0,0,0,0.116036615584678,0,0,0,0,0,0,-0.00567675418248571,0,0.0560221141110721,0,0,0,0,0,-0.11347758820294,-0.0515790252787499,-0.0852072054163404,0,0,0,0,0,0,0.0278864784122937,0
X2882.TT.EQUITY,0,0,0.0985722416125101,0,0,0.0200913972872874,0,0,0.396385776170378,0,0,0,0,0.0353647143088138,0,0,-0.584433178945123,0,0.50137852850406,0.274675395753789,0,0,0,0,0,0,0,0,0,0,0,-0.558152194126537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200526404249866,0,0,-0.141155968556239,0.110110797368689
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141232719412473,0,0.165281227007639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558822649622048,0.0180088111348159,-0.195164435884299,0.134216543844154,0,0,0,0.0695883434619048,0,0.0147444570655954,0,0,0,0,0,-0.0130409456970127,0,0.336546324843485,0.0855916722359892,0,0,0,0
X601229.CH.EQUITY,0.760306563750793,0,0,0,0,0,0,0,0.527452373246273,0,0,0,0,0,0,0,0.0759435677534445,0,0,0,0,0,0,0,0,-0.305717269977909,0,0,0,-0.130870672713885,0,0,0,0.198222378048102,0,0,0,0,0,0,0,0,-0.177530311406223,0,0,0,0,0,0,0,0.00653659751355506,0,0.131915084993827
X823.HK.EQUITY,0,0,0,-0.0845270326367294,0,0,0,0.0233698841135131,-0.162107596587201,0,0,0.116035206342402,0,0,0,0,0,0,0,0,0.502238954978863,0,0,0,0,0,0.234852618390981,0,0.0559946191548647,0,0,0,0,0,0,0,0.138914597613177,0,0,0,0,0,0,0,0,0,0,0,0.239025391385576,0,-1.0842021724855e-19,-0.0290441247739466,0.124278533372182
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432141816977353,0,0,0,0.186143448375368,0,0,0,0,0,0,0,0,0,0,-0.0480741061929878,0.0126834760472502,0.0189169512539702,8.67361737988404e-19,0,0,0.244372250994419,0.0453729131770633,0,0,0,0,0.174647380743254,0,0,0,0,0,-0.052467081345741,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129364323710277,0.231558513489067,0,0,0,-0.36155630999232,0,0,0,0,0,0,-0.101013911562586,0,0,0.0252573945470578,0,0,0,0,0.126342564110779,0,0,0,0.306408297542109,0,0,0,0,0,0,0,0.104558898997771,0,0.425559270962329,0.0903958106786142,0,0,0,0,0,0,-0.0472939461133528,0.065437464963375,0
X601169.CH.EQUITY,0,0,0,0,0,0.818478816788125,0,0,0,0,0,0,0,0,0,0,0.06055666949781,0,0,0,0.0461447427917717,0,0,0.0103719386959228,0.0264728016500137,0,0,0,0,0,0,0,-0.048954626566579,0,-0.01543335761617,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0181930440529507,0.0510198318341596,-0.0464309665812845,0,0,0.0096419928982585,-0.0157033568536083
VXFXI.INDEX,-0.0629393506598394,0,0,0,0.0781392032719144,0,0.0846512785523598,-0.332256802483596,0.136848208137374,0,0,0,0,0.0105998451181675,0,0,0,-0.103621695100942,0,0,0,0.0575277709442036,0,0,0,0,0,0,0,0,0,0,0,0,0.106837510116343,0,0.123439951315104,0,0,-0.0497031815091968,0,-0.331658627845965,0.0204986515464508,0,0,0,0,0,-0.158011387288144,0,0,0,-0.278419903699415
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.0586945469964348,0,0,0,0,0,0,0,0,0,-0.0102822578027707,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167348,0,0,0.0564165503211131,0,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,-0.586573064179613,0
