,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0954200573149649,0,0.0373600724814026,0.262781068053927,0,0,0,0.135830653491257,0.0247648913066637,0,0,0,0.286557988202919,0,3.46944695195361e-18,0,0,0,0.0328194775217341,0,0,0,0,0,0.0564623840122796,0,0,0,0,0,0,0,0.137329707143226,0,0,0,0,0,-0.202355964984764,0,0,0,0,0,0,0,0,0,0,-0.0277361477987592,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0351463985771617,0,0,0,0,-0.0245006779328034,0,0,0,-0.167858596338961,0.0159332847151823,0,0,0.0634038906681745,0,0,0,0,0,0,0,0,0,0,0,0,0.106678556286678,0,0,0,0,-6.93889390390723e-18,0,0.533594882090519,0,0,0,0,0,0,0.00672167504294574,0.0533929333513182,-0.106448571011476
X600000.CH.EQUITY,0.00958742819325566,0,0,0,0,0,0,0.028078955156616,0,0.208814471392641,0.47036088822007,0,0,0,0,0,0,0,0,0,0.0405673132341388,0,0,0,0,0,0.332846938131254,0,0,0,0,0,0,0,-0.0776838524351626,0,-0.19550668226233,0,0,0,0,0,0,0,0,-0.0728966671744221,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854130413491751,0,0,0,0.0577050411144792,0,-0.0292040410259119,0,0,0,0.144377918204372,-0.191284716454493,0,0,0,0,0,0,0,0,0,0,0,0,0.342576756196141,0.156225561891609,0,0.22210636061686,0,0,-0.0357238672125105,0,0.561500533524141,0,0,0,0,0,0,0,0,0,0,-0.0266857514915387,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00761448020671265,0,0,0,0,0,0,0,0,0.0504585316747671,0,-0.0385207219009342,0.058254271836386,0,0,-0.0745534107148171,0,0,0,0,0,0.264934692585004,0,0,0,0,0,0,0.198002869716174,0.505030300236871,0,0,0,0,0,-0.0924245545116478,0,0,0,0.160569199672627,0.111835821466717,0,0,0,0,-0.140684774566978,0,-0.104788318183671
X11.HK.EQUITY,0.0190875521881681,0,0,0,0.0548575338246341,0.131827389031947,0,0,0,0,0,0,0,0,0,0,0,0,0.312667096654979,0,0,0,0,0,0,0,0,0,0,0,0.579056023662931,0,0,0,0,0,0,0,-0.232978478497056,0.0484782092263997,0.0643984972846144,0,0.396478042695802,0,0,0,0.0144465175781485,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222048502638,0.0232496102338101,0,0.571983634273215,0.0402528116579469,0,0,0.00880185604416084,0,0,0,0,0.148905134193789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221497306576973,0,-0.187885530078356,0.214324365623015,-0.46686516783677,0,0,0,0,0,-0.154367322964208,0,0,0,0,0,0.591953223775829,0,0,0.300509659736941,0,-0.311439101490211,0,0,0,0.121945300257035,-0.156609040752263,0,0,-0.240862766857743,0,0.305254241769591,-0.113612822441287,0,0,0,0,-0.0411705620055375,0,0.0363325010340693,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243501343907971,0,0.00146633789075618,0,0,0,0.141233015738176,0,0,0,0.084536366094312,0,0,0,0.356946509123564,0,0,0,0.0169951436274346,0,0,0,0,0,0,0,0,0,0,0,0,0.0644832623479714,0.0671103712546492,-0.423070805128234,0,0,0,0,-0.235909801845993,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0490901831132288,0,0,0,0,0.178761546110228,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269293251978736,0,0,0,0.0580984751689971,0,0,0.126810991648713,0,0,0,0.201187641177898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662583836801134,0.318367925458859,0,0,-0.115961032075711,-0.246300569688213,0,0,0,0,0,0.0147084008133435,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242282612524022,0,0,0,0,0,0,0,0.0589863573786105,0,0,0.0994604402728501,0,0,0.1559136808051,0,0,0.130109445243272,0,0.0775447977809738,0,0,0.226389386249468,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0628619812291754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.218322279786867,0,0,0,0.0605638276744796,0,0,0,0,0,0,0,0,0,0,0,0.148021478948113,0,-0.0290892469685733,0,0.0259391138133386,0,0.0381244591576767,0,0,0,0,0,0,0,0,0.26180596876001,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880688048454211,0.146598534634736,0,0,0,0,0,0,0,0.0161688929851658,0,0.207264450893448,0.0734970087721292,0,0,0,0,0,0,0,0,0,0,0.389103366040263,0.220374714461518,0,0,0,0,0.0188073127272707,0,0,0,0,-0.142340870804716,0.0604056660552872,0.0696576611196748,0,0,0,0,-0.13222808106549,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104211888551109,0,0.35434997484543,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0114414744592461,0,0,0,0,0,-0.0437924835269263,0.388338867070556,0,0.262155545763778,0,0,0,0,0,0,0,0.0756934060283419,0,0,0.194129194735678,0,0,0,0,0.113703855899661,0,0,-0.156380401217508,0,0,0,0,0,0,0,0.242693962960984,0,0
X1113.HK.EQUITY,0,0.240012930559204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116678676016682,0,0,0,0.01069653004571,0,0,0,0,0,0,0,0.152554282603978,0,0,0,0,0,0,-0.172446410413593,0,0.138723086040246,0,0,0,-0.126356503111561,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386642758709479,0,0,0,-3.46944695195361e-18,0,0.0943483080990625,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.253542805943856,-0.0202363186251425,0,0,0.114267434173032,0,0,0,0,0.10340605208902,0,0,0,0,0,0,0.0734691864660829,0,0,0,0,0,-0.194789958615254
X12.HK.EQUITY,0,0,0,0,0,-0.1266372126141,0.392089001656891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157207703804726,0,0,0,0,0,0,0.129025421500452,0,0,0,0,0,0.00172545964078813,0,0.338667123796808,0,0,0,0,0,0,0,0,0,0,0.299428743039107,0,-0.402501192553937,0,0.375037574891151,0.440360441295461
X823.HK.EQUITY,0,0,0,0.060064638944578,0,0,0,0,0.0986541820820968,0,0,0,-0.138941104763103,0,0,0.0718110139997953,0,0.06595686935851,0,0,0,0,0,0,0,0,0,0.086098656397376,0,0.0115308714904188,0,0,0,0,0,0,0,0.238186410711349,0,0,-0.175951482446935,-0.0421056526860968,0,0,0,-0.0715341922237206,0.213839203695001,0,0,0,0,0.0902719668269305
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092854929811636,0,0,0,0,0,0,0,0,0,0.541272983339079,0,0,0,0,-0.088867379601401,0,0.0350274555883715,0,-0.0189716403961302,0,0,0.0883933566668657,0,0,0.0242472168347348,0,0.0692898941716549,0,0,0,0,0,0,0.0524715117228898,0,0,-0.0451693453719557,0,0,0
X600048.CH.EQUITY,0,0,0,0.076051250838967,0,0,0,0,-6.93889390390723e-18,0,0.131864801450544,0,0,0.0645991675332651,0,0,0,0,0,0,0,0,0.154307313909323,0,0.334951539245149,0,0,0.0248382700810491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31592280174333,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202751228362228,0,0,0,0,0,-0.0272385546073698,0.252539391844857,0,0,0,0,0,0,0.0269848621367236,0,0,0,0,0,0.0661375220762697,0.0180063647999293,0,0,0.0558502882653134,-0.0489553324302025,-0.025777101715811,0,0,0,0,0,0,0,-0.0398972875231105,0,0,0,-0.0604635179751392,0,0.360457688648904,0,0,0,0,-0.174713494308026
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258311247160005,0.263554582880093,0,0,0.101995254311978,0.00266681741887589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360010042591495,0,0,0,0.053320876898815,0,0,0,0,0,0,0,0,0,0,0.262776840552093,0
X601169.CH.EQUITY,0.0266333953987896,0,0,0,0,-0.0450243045613434,0,-0.155156735898497,0,0,0,0,0,0.00332758883645728,-0.0777584665165486,0,0,0,0,0,0,0,0.0726032455613157,0,0,0,0,0,0,0,0.143371841798177,0,0,0.637071110545734,0,0,0,0.0418176046934301,0,0,5.42101086242752e-20,0,0,0.965451215792566,0.091377577224415,-0.195327515962176,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144193583594078,0,0.0792146652100052,0,0,0,0,0,0,0,0.290604675023346,0,0,0,0.198189493548742,-0.0747487858574458,0,0,0,-0.0156076579696496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282384850424958,0,0.25971165097315,0,0.0669043329068216,0,0,0,0,0,0,0.283036870275675,0,0,0,0.0490740039696036,0,0
X600015.CH.EQUITY,0.443719092344556,0,0,0,-0.247854739677941,0,0,0.140700119089203,0,0,0,-0.0198687392728745,-0.435913870589252,0,0,0,0,0,0,0,0,0,0.0713137786426694,0,0.503712466087015,0,0,0,0.0925791147268834,0,0,0,0,0,0,0,0,0,0,0,0,0.238853004280302,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667497346394916,0,0,0,0,0,0,0,0,0,0,0,0,0.181936747334575,0,-0.131212235219114,0,0,0,0,0,-0.184506809527826,0,0.275254026849978,0,0,0,0,0,0,0.959004747879459,-0.0297463765746926,0.0435384079828528,0.137618876945103
X002736.CH.EQUITY,-0.0122161931642639,0,0.0563082979821173,0,0,0.0393101573019253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405733970596034,0.343979394072057,0,0,0,0,0,0,0,0.0565637301317218,0,0,0,0,0,0,0,-0.0188768942099165,0,0,0,0,0.46113653970765,0.0511998864749772,0.00553093028530068,0,0,0,0,-0.0979752302471546,0,0.0400872217974216
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062536018878311,0.360216328310657,0,0.0896417089864726,0,0,0.180167075584852,0.144778863558837,0,0,0,0,0,0,0,0,0,0.204646129464408,0.189049334465504,0,0,0,0,0,0,0.215284098446369,0.0657364543127075,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789771752988254,0,0.108874823572175,0,0,0,0,0,0,-0.299624733448479,0,0,0,0,0,0,-0.118678916925113,0,0,0,0,-0.0668583919109156,0,0,0,0,0,0,-0.292785611953469,0,0,0,0,0,0,0.105372670212173,0.0690328731174744,0,0,0,0.565375733152479,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0740815954194839,0,0,0,0,0,-0.0107625933891059,0,0,0,0,0,0,0,-0.503178356875483,0,0,0,0.131615111206211,0,0,0,0,0,0,0.361116783593726,-0.060895020115941,0,0,0,0,-0.132273203914556,0,0,0,0,0,-0.628179260783102,0,0,0.0443900582901812,0.486629853497163,0,0,-2.16840434497101e-19,0,0.305726054453077,-2.16840434497101e-19,0,-0.380074710495659,0
CN2YR,0,0,0,0,-0.314421196706418,0,0,0,0,0,0,0,0,0,-0.113764148577143,0,0.0111233104071361,0.181159231835666,0,-0.067487857920333,0.0894155697676008,0,0,0,0,0,0,0,0,0.0867895267047798,0,0,0,0,0,0.268237569268678,0,0,-0.100809392468294,0.117815817760773,0,0,0,0,0,0,0,0,0.0216133612947995,-0.122062624026006,0,-0.347086885334962
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759616,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578864,0,0,0,0,0,0,0,0,0,0,-0.0562962534555229,0.122525874953101,0.111575284932167,0,0,0,0,-0.0458023591159254,0
