,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652592378986106,0,0,0,0,0,0,0,0,0,0.0649597617623093,0,0,0,0,0,0,0,0.0268953661830113,0,0,0,0,0,0,0,0,0.221550440181831,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201363320801068,0,0,0.00562137695063182,0,0,0,0,0,0.0129138954015841,0.00696390297627692,0,0,0,0,0,0.038829782087599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52496830982153,0.00950815000531764,0,0,0,0,0,0.192486050935779,0,0,0,0,0,0,0,-0.17565166279323,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964634964377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808059968056,0,0,0,0.0158455832827772,0.09290933534657,0.07341611382268,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928517183558615,0,0.0200608312135096,0.103257648077115,0,0,0,0,0,0,0,0.121266355344808,0,0,0,0,0,0.294405231146582,0.0536950767043693,0,0,0,0,0,0,0,0.0466315044467244,0,0,0,0,0,0,0,0,0.0925371118691169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290050193004265
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691993383183658,0,-0.130996567057159,0,0,0,0,0.0664133757246273,0,0,0,0.229100029670853,0,0,0.131327713588053,0,0,0,0,0,0,0,0,0,0.078634824462637,0.147697994366467,0,-0.0331000437608421,0.0864493715178677,0,0,0,0,0,0,0.0902719391510539,0,0,0,0,0,0.24000104520021,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789367301739967,-3.46944695195361e-18,0,0,0,0.183102063707737,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252506117557,0,0,0.0389833209062776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972970275169733,0,0,0,0,0,0,0.0326284898939984,0.0712001290378918,0,0,0,0,0,0.58440225375667,0,0,0,0,0,0,0.0274094185153596,0,0,0,0,0,-0.119395747671819,0,0,0,0,0,0,0,0.162295049737076,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780650813341,-0.0720149605607345,0,0,0,0,0,0,0,0,0,0,0.181349250734801,0,0,0,0,0,-0.0959582493003267,0,0,0.0791018127175338,0,0,0,0.602645317401832,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839306506935204,0.0739963877891404,0,0,0,0,0,0,0,0,0.0250558820521831,0,0.0364155631563448,0,0,0.291272993281759,0,0,0,0,0,0,0.0533536166743097,0,0.103856189400637,0,0,0,0.150185568496081,0.0401956924964808,0,0,0,0,0,0,0,0,0,0.0533567639397777,0,0,0,0,0,0.0794417040113665,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417236414790927,0,0,0,0,0,0,0,0.659240353968533,0.0378091830722136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748647096894291,0,0,0,0,0,0,0,0,0.204705479440682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112237335745419,0,0,0,-0.0277351104246776,0.0396778473223322,0,0,0,0,0,0,-0.0367285080245991,0,0,0,0,0,0.163994807097907,0,0,0,0,4.33680868994202e-19,0.0344271789840778,-0.0441957848053349,0,0,0,0,0,0,0.102161776314238,0,0,0,0.260493841676225,-0.0323323273457287,0,0,0,0.382565212578282,0,-0.020260640742768,0,0,-0.0476902548546647,0
X267.HK.EQUITY,0,0.0207807206333008,0,0,0,0,0.0479430492557954,0.0577884176926515,0,0,0,0,0,0,0,0,0,0.207988903744874,0,0,0,0.203242563036215,0,0,0,0,0.0394246732299657,0.0228301076650453,0,0.0651364175447408,0,0.135286908909749,0,0,0,0.149040798822688,0,0,0,0,0,0,0,0,0.0230121860371116,0.0336489767232006,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252016677956218,0,0,0,0,0.055699517363589,0,0,0.190115992970576,0,0,0,0,0,0,0,0,0,0.745397680429519,0.154179001177306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281599685818014,0,0,0.12729490028477,0,0,0,0.120734458694143
X2007.HK.EQUITY,0,0,0,0.0212319277519045,0.126138278231644,0.0632805083226951,0,0,0,0,0,0,0,0,0,0,0,0.0864661095020501,0,0,0,0.030604698450306,0,0,0,0.0706493513717806,0.253918793066657,0,0,0,0,0,0,0,0,0,0,0.0562176043105203,0,0,0.0780942229785976,0,0.0840479102539657,0,0,0,0.121042436080071,0,0,0,-0.0397286051504921,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0,0
X601818.CH.EQUITY,0,0,0,0.198200402848608,0.0312736343642515,0,0,0,0,0,0,0.0467688594026054,0,0.0122537631806474,0,0,0.4871721400916,0,0,0,0,0,-0.0430712383174158,0,0.195729633199374,0.0186109189542889,0,0,0,0,0.0936886627118734,0,0,0,0,-0.0656005554403038,0,0,0,-0.185655079062272,0,0,0,0,0,0,0,0,0,0.0585597080958617,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189088257291089,0.028621406999299,0,0.0226979376904971,0,0.0877146647598083,0,0,0,0,0,0,0,0,0,0,0,0.307514096149608,0,0,0,0,0,0,0,0.00234185282615933,0,0,0.195646657474921,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782008332250316,0,0,0,0,0,0.138125078103004,0,0,0,0,0.26710172330031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274808228861458,0,0.112404116817232,0,0,0,0,0,0,0.314506413649155,0,0.0633656624769957,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.18426465071523,0,0,0,0,0,0,0,0.348057842837597,0,0.0194139237636095,0.0104718270648229,0,0,0.183254193704924,0,0,0,0,0,0,0,0,0,0.0274544144835353,0,0,0,0.0463449704240707,0,0,0,0,0.107846577970145,0,0.094134567319172,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265971113350273,0,0,0,0,0.0162902489421265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231758649419616,0,0,0,0,0,0.345118291099087,0,4.33680868994202e-19,0,0.0741521709709563,0,0,0.142621235993354,0,0.0985523361712113,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.266150983792051,0,0,0,0,0.44469228423157,0,0.247075899420638,0.158400269294475,0,0,0,-0.0300056655352103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152889593915136,0,0,-0.144471896762886,0,0.355169306810842,0,0,0,-0.242389829439929,0,0,-0.10213856722843,0,0.00906224015413222,-0.198894735620198,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175120605552012,0,0,0,0,0,0.0394318017212389,0,0,0.274546031489984,0,0,0,0,0,0,0.0241532705694246,0,0,0,0,0,0.254441969701712,0,0,0,0,0,0,0,0,0,0,0.301050751408167,0,0,0,0,0,0,0,0,0.0396487994583745,-0.0812331897812315
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327283989941852,0,0,0,0,0,0,0,0.0207690717285599,0,0,0,-1.73472347597681e-18,0,0,0,0.0086412311706251,0,0.00760634714388403,0,0,0,0,0,0,0,0.0628784642527652,0,0,0,0,0,0,0.126052614865419,0.222482940347057,0.173554140778918,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149918331882789,0,0,0,-1.38777878078145e-17,0.370528397161382,0,0,0,0,0,0.0862318502271444,0,0.0375734324580347,0,0,0,0,0,0,0,0,0,0,0,0.0453026843958599,0,0,0,0,0,0,0,0,0,0,0,0,0.207431232825798,0,0,0,0.0147611347895205,0,-0.0919165487781545,0,0
X601229.CH.EQUITY,0,0,0.00929055090901928,0,0,0,0,0,0,0.0400697954572683,0,0.314967539275915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871676893316405,0,0,0,0,0,0,0.0427185462814074,0,0,0.0861493470100399,0,0,0,0,0.124356705157475,0.123530999700416,0,0.169818720096623,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684619713067497,0.0429078168009189,0,0,0,0,0,0,0.0114609578774995,0,0,0.05097128265205,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0.0734503829903611,0,0,0,0,0,0,0.0205454197864637,0,0,-0.0672213092415209,0,0,0.149846979937678,0.43181320309665,0,0,0,0,0,0,0.0969778019285059,0,0,0,0,0,0,0,0,0.0488452777358142,0,0,0,0
X601169.CH.EQUITY,0.247169383678324,0,0,0,0,0,0,0,0,0,0.0791782134020615,0,0,0.240030507401716,0,0,0.0691172694842697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549063977402636,0,0.100172945537074,0,0,0.158490366157013,0,0,0,0,0.0184919746561882,0.0155144583084196,0,0.0353710477407459,0,0,0
X2881.TT.EQUITY,0.0321058390776739,0.0900635437514458,0,0,0,0,0,0,0.105649233553331,0,0,0,0,0,0.0476228701907264,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066838725181,0,0,0.0427257280443941,0,0.264105338528664,0,0,0,0,0,0,0,0,0.0913941095750004,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847748850188084,0,0.132025968012867,0,0,0,0,0,0,0,0.476905306607107,0.0297178430771933,0.173467426615086,0,0,0.0186549645625867,0,0,0,0,0.0945441448973282,0.0720702336308972,0,0.0103057150877965,0,0,0
X600015.CH.EQUITY,0,0,0.0519082571463312,0,0,0.082876060124059,0,0,0,0,0,0,0,0.366118729461859,0,0.0136025445406379,0,0,0,0,0,0,0,0,0.18704297706981,0,0,0,0,0.0226906501256956,0,0,0,0,0,0,0.0412434505491917,0.0516082596830362,0,0,0,8.67361737988404e-19,0,0.0601520520352582,0,0.0739119555961028,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117600161893431,0,0,0,0,0,0,0.0480105660428094,0,0,0,0,0,0,0,0,0,0,0,0,0.0960836042663187,0,0,0.192499722661712,0,0.179063624942465,0,0,0,0,0.173805228238539,0,0.0936510967056244,0,0,0,0.0965855903119808,0,0.07237954102252,0
X2891.TT.EQUITY,0,0.0336726995070774,0.512323787493039,0,0,0,0,-0.267780667599488,0,0,0,0,-0.0926156186596017,0,0,0,0,0,0,0,0,0.276689164004573,0,0,0,0.160134841981283,0,0,0,-0.252964471051107,0.337152707789715,0,0,-0.0990368079627989,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729486714112187,0,0,0,0,0,0,0,0.0326743698055652,0,0.59414919962939,0,0,0.239900418705292,0,0,-0.101881414249688,0,0,0,0.0213792517994791,0,0,0,0.113351920274415
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.362336115985366,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.588555788031105,0,0.480098195915117,0,0,0,0,-0.515164481090861,0.371281405034764,0,0,0,0,0,0,0,0.0444598640743282,0,0,0,0,0,0,0,0,0,0
CN2YR,0.103644621189068,0,0,0,0,0,0,1.24634197586937,-0.0839007208653491,0.0202594141761828,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749193,0,0,0,0,0,0,0,0.0138714125731918,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289441,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927868,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132311,0,0.053541171332371,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245228,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0.678517145664318,0
