,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992380570014353,0,0,0,0,0.0708648860588375,0,0,0,0,0,0,0,0,0,0,0,0,0.0771863080646433,0.187615460645321,0,0,0.322670599272488,0,0.0205689300055185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171193696215158,0,0,0,0,0,-0.10617715309407,-0.0331038823061129,0,0,0,0,0,0,0,0,0,0.0293114227805679,0,0,0,0.320335375253826,0,0,0,0,0,0,0.298858647719976,0,0.0901671450214755,-0.0267931638354197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109769202541982,0.030011540455447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101353892206727,0,0,0.14897461617045,0,0,0,0,0.0930188371944752,0,0,0,0,0.303661159721331,0,0.0457904475192883,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.132772922417417,0,-0.334425070432937,0,0,0.246135992139996,0,0,0,0,0.323666391113893,0,0,0,0.18060977211295,0,0,0,0,0,0,6.93889390390723e-18,0,0.403025689778003,0,0,0,0,0,0,0,0,0,0,0,-0.0283611822966536,0,0,0.11408315881953,-0.151110871420296,0,0,0,0,0,0,0.0673709328483422,0,-0.350635601355938,0
X11.HK.EQUITY,0,0.0311338873046785,0,0.0135676162771356,0.0849311035850484,0,0,0,0,0,0,0,0,0,0,0.0327642108136708,0.114324804377516,0,0,0,0,0,0,0,0.457632905502829,0,0,0,0,0,0,0.033207481262032,0,0,0,0,0,0,0.0794461700513286,0,0,0,0,0,0,0,0.0168075289461545,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.11909412527847,0,0,0,0,0,0,0,0,0,0.0762245580118757,0.239011157884255,0,0,0,-0.109619841849602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116946580855137,0,0.143375942441013,0,0,0,0,0.322752262513479,0.23619313375339,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328709829563675,0,0,0,0,0,0,0,0,0.143489473707761,0,0,0,0,0,0,0,-0.0450801978788737,0,0.418313065411682,0,0,-0.034599090906105,-0.0671984379960264,0,0,0,0,0,0,0,0,0,0.0956318082654651,0,0,0.107250385313496,0,0,-0.11359545780838,0,0,0.24316518769561,0,0,0,0.0128786967140495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700941715456088,0,0,0,0,0,0,0,0,0.0736599383796697,0.0759594645730127,0,0,0.0316136018474208,0.388255336633694,0,0,0,0.0712521999401362,0,0,0,0,0.130655788135196,0.153638909306895,0,0,0,0,0,0,0,-0.0633450058960594,0,0.16801728874484,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.108598150457182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127579762938108,0.396645876148076,0,0,0.0638903925075293,0,0.0828628515750112,0,0.0569880985666923,0,0,0.0349137216535507,0,0,0,0,0,0,0,0,0,0,0.18905785177688,-0.00188165895028256,0,0,0,0,0,-0.00261147422465385,-0.144589374540315,0.054316960835652,0
X2007.HK.EQUITY,0,-0.0583678205022378,0,0,0.198882238953419,0.115437795307518,0,0.0986147066787424,0,0.0223078569700866,0.0185241933203113,0,0,0,0,0,0,0,0,0,0.132238581929618,0,0,0,0,0,0,0.468032185505753,0,0,0,0,0.11259946875659,0,0,0,0.0250639303797314,0,0,0,0.0107775473815926,0,0,0,0,0,0,0,0,-0.00825743477013701,-0.0851691565857553,0,0
X1109.HK.EQUITY,-0.0213454049293537,0,0,0,0,0,0,0,0,-0.269612318785956,0,0,0,0.0197570701478307,0.238088470835638,0.221397524595751,0,1.38777878078145e-17,0,0,0.032570359445724,-0.198241131399526,0,0,0,0,0.615448218934768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169064077484234,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856485512938966,0,0,-0.108964849831512,0,0,0,0,0,0.389933441273464,0,-0.0212485534367839,-0.0360545110266755,0,0,0,0,0,0,0,0,0,0,0,0,0.0446559565882053,0,0,-0.104386872599462,0,0,0.117199607517739,0,0,0,0,-0.129197108197099,0,0,0,0.518278441766519,0,0,0,0,0,-0.0158420338889823,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.019489291373642,0,0,0,0,0.0248907549096308,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952132,0,0,0,0,0,0,0.0271286816150314,0,0,0,0,0,-0.204785985053648,0,3.46944695195361e-18,0,0,0,0.151804101561489,0,0,0,0.0332153321891761,0,0.188492624957063,0,0.0781785254005878
X600048.CH.EQUITY,0,0,0,0,0.199395938886081,0,0,-0.126780322776331,0,0,0,0,0.213648631457653,0.107883317527326,0,0,0,0,0,0,0.162000923689079,0,0.0886430071203206,0.0933586328036666,0,0,-0.0713370366373142,0,0.027888854681255,0,0,0,0,0,0.0334618530976456,0,0.302831920803905,0,0,0,0,-0.064839770014392,0,0,0,0,0,0,0,0,0,0,-0.0927046947538199
X1113.HK.EQUITY,0,0,0,0,0.145442915347499,0,0,0,0,0,0,0,0,0.0274804615651614,0,0,0,0,0,0,0,0,0,0,0,0.0163288485031958,0,0,0,0,0,0,0,0,0,0,0,0,0.08779350512695,0,-0.142241044239847,0,0.428507830446412,0,0,0,0,0.126762029129285,0,0,-0.0627154611325156,-0.264299532319653,0
X601688.CH.EQUITY,0,0,0.0439352478239713,0,0.0558161128295471,0,0,0,-0.0317605377990746,-8.67361737988404e-19,0,0,0,0,0,0,-0.0894645106836804,0,0,0,0,0,0,-0.54311445478902,0,0,0,0,0,0.083113876392365,0,0,0,0.0326876585914918,0,0.186666300625782,0,0.135248611049917,0,0,0.0126768590412952,0,0,0,0,0,0,0,0,0.490315593969448,0,0,0
X12.HK.EQUITY,0,0,0.227344905756779,0,0,0,0,0.157772760259169,0,0,0,0,0,0,0,0,0,0.346087871045725,0,0,0.0942642229530006,0.0820872390137453,0,0,0,0.0732129257252056,0,0,0,0,0,0,0.0498474951169502,0,0,0,0,0.0987767416615771,0.222457282344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272880882051291,0,0,0,0,0.341258094632361,0,0,0.024717961148126,0,0,0,0,0.258649120096783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134799730140554,0,0,0,0,0,0,-0.162617045414726,0,0,0,0,-0.132253887415856,0.125261537152477,0,0,0,-0.147099184983106,0,0,0,0.0315576055466657,-0.0903214042370424,0.196156645057824
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0.0179790041777485,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.252992137175576,0.0576323428147589,0,0,0,0.0585906619806387,0,0,0,0,0.190838756554639,-0.222559549529053,0,0.18522100349565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426098552068137,-0.0267506499714251,0,0,0.137223926860155,0.295471962598124,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0,0
X823.HK.EQUITY,0.30524538836352,0,0,0,0,0,0,0,0,0,0,0,0.0549841084746584,0,0,0,0,0,0,0,-0.00941342448989434,0.148497653621318,0,-0.134181101829971,0,0,0,0,0,0,0,0.0773908654164465,0,0.239658981889499,0,0,-0.0341919136601002,0,0,0,0,0,0.204220549997976,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149469891357874,0.0601054459087585,0.1467146017632,0.0337067432431646,0,0,0,0,0.172759015801315,0,0,0,0,0,0.169914395850704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587475674325778,0,0,0,0,0,-0.313583970839877,0,0,0,0.243842648936384,0,0,0.33918456417561,0,0,-0.177884138048744,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381244836920184,0.0287692796968455,0,0.0205765121375524,0,0,0,0,0,0,0.124691438589801,0,-0.0153103628100203,0,0,0.0678675986590536,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160959763839025,0,0,-0.0305370674228902,0,-0.0513659132826932,0,-0.0429934215985494,0,0,0,0,0,0,0,0,0.373759650211337,0,0,0,0,0
X1997.HK.EQUITY,0,0.153809027400498,0.0737808107806036,0,0,0,-0.0438675831276471,0,0,0,0,0,0,0,0,0,0,0.0351841057538278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301361621628304,0.272597280801538,-0.0785137618802777,0.465137036771614,0,-0.0613764857683134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400897203709741,-0.0861183924848788
X000166.CH.EQUITY,0,0,0,0,0,0.0597131936273079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106709384901335,0.048828652017908,0,0,0,0,0.428541993542691,0,0,0,0.0730718133505586,0,0,0,0,0.032322250384238,0,0.100529077004263,0,0,0.144831184005473,0,0.116932268227088,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219406247794336,0,0,0,0,0.055044363382502,0.158752671630134,0.356626385573446,0,0,0.183206627058597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385404085037327,0,0,0,0,0,0,0,0,0,0.00351365948493119,0,0,0,0,0,0.402334250870974,0,0,0,0,0.0258988006603353,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298717182302362,0,0,0.175357582785273,0.0406860040730155,0,0,0,0,0.230155077975222,0.0456987455774936,0,0,0,0,0,0,0,0,0,0.200527055072489,0.0608439370559777,0,0,0,0.106198010418272,0,0,0,0.0391546163525498,0,0,-0.0478988967349705,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527991024037,0,0,0,0,0,0,0,0,0,-0.0590946760830499,0,0.274875256745604,-0.0807520961108626,0,0,0,0.12141709579955,-0.145847391077221,0.0527519816444875,0,0,0,0,-0.00826110653079731,0.457588368139278,0.0694106292516389,0,0,0,0,0,0,0.223911363182169,0,0,0,0,0,0.102298369438627,0,0,0
X2881.TT.EQUITY,0.28862643911189,-8.67361737988404e-19,0.162721147567878,0,0,0,0,0,0,-0.0119711129739746,0,0,0,-0.0656461907429744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254988597929,0,0,0,-0.0382471172815405,0,0,0,0,0,0.00923849681239619,0,0,0.301293102293777,0.0342570024554469,0,0,0,0,0,0,0,0,-0.233711008543476,0
X300059.CH.EQUITY,0,0,0,0,0.110867434066719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00682911230597229,0,0,0.0268792499944505,0.117807077791008,0,0,0,0,0,0,0,0.58733996606853,-0.0650807370752828,0.0413726378489626,0.0316603748792832,-0.0517711696365941,0,0,0,0,0,-0.113584871474767,0,0,0.0260115533954951,-0.187483376096391,0.109378176041982
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0,0
CN2YR,0,0,0.0366467322312353,0,0,0,0,0,0.13278273164025,0.0725037874428901,0,0,0.0046391322870019,0.185444506334648,0,0.00206192787806608,-0.138794938036599,0,0,0,0,-0.0839843991291396,0.168572627653701,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077079,0,-0.0851914883737863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
CN210SLOPE,0,0,0,0,0,0,0.076810542879804,0,0,-0.0734147818660031,0,0,0,0,0,0.0935486025183357,0,0,0,0,0,-0.26960194319347,0,0,0,0,0,0,0,0,-0.279150786283774,0,0,0,0.184958509851629,0,0,0,0,0,0,0,-0.222721529105581,0,0,0,0,0,0.558865754355554,0,0,0,0
