,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.119458564009225,0,0.219323004341421,0,0,0,0.149068975428373,0,0,0,0,0.27017545713619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144056548456066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258734309096822,0,0,0,0.272410471153973,0,0.103694593288805,0,0,0,0,0.129945355503733,0,0.0800984213088434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434395324743,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182633846211896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428373284633555,0,0,0,0,0,0.212008541223715,0,0,0,0.479356163336428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190304160106625,0.313741934753128,0,0,0,0,0,0.0935504775359586
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150417031333583,-0.0293751812045298,0,0,-0.275753592827793,0,0,0,0,0,0,0,0,0,0.127230529779482,0,0,0.268627199461164,0.337444567030968,0,0,0.100209150528532,0.259800672386268,0,0,0,0,0,0,0,0,0,0,0.255277305020542,-0.231607963648055,0,0,0,-0.0721363462054951,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918612664893671,0,0,0,0,0.12990563467068,0,0,0,0,0.603288022067484,0,0,0,0,0.0399976602382132,0,0,0.0231132182338443,0,0,0,0,0,0,0,-0.0799096477472794,0,0
X601601.CH.EQUITY,0,0.0157620007482114,-3.46944695195361e-18,0,0,0,0.041768694547943,0,0.257513357122389,0,0.108283581644449,0.011255066187054,0.0269952074279164,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0774243581868645,0,0,0,0,0,0.13535492326661,0,0,0,0,0,0,0,0,0,0,0,-0.00317518432479956,0,0
X2388.HK.EQUITY,0,0.0760107692010613,0,0,0,-0.236728444186145,0,0,0,0,0,0,0,0,0,0,0,0,0.597323150155481,0,0,0,0,0,0,0.205591672680711,0.0379098114091001,0,0,-0.0470764154345956,0,0,0,0,0,0,0,0,0,0,0,0,0.0134793403155207,0,0,0,0,0,0,0,0,0.00884922631890486
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378388010677482,0.256496242252538,0,0,0.307687538909508,0,0,0,0,0,0.179686557622354,0,0,0,0,0,0,0,0,0.0782227709906023,0,0,0.0815798282295834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153417043846474,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.167826545537224,0,0.355892480310976,0,0,0,0,0,0,0,0,0,0.16157720549192,0.18334299371083,0,0,0,0,0.277110162578971,0,0,0,0,0.190582704951832,0,0,0,0,0,0.271556819394596,0,-0.129677031693567,0,0,0,-0.0285620705374283
X688.HK.EQUITY,0,0,0.0585583378935136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645133309933055,0,0,0,0,0,0,0.256773650468156,0,0.201061847790692,0,-0.164134084016323,0,0,0,0,0,0,0,0,0,0,0,0.114616949453917,0,0,0.164756489331338,0,0,0,0,0.029658127129668,-0.176955937043103
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0958412497435319,0,0,0,0,0,0.208881131539319,0,0.132834908282694,0,0,0,0,0.112713033221103,0,0,0,0,0,0,0,0.0867346133949998,0,0,0.0638870377251557,0,0,0,0,0,0,0,0,0,0,0,0.207734807274227,0.0686140913977158,0.0622508796167379,0.0202261436813087,0,0,0,0,0,0,0.0290271126069109,0,0
X601998.CH.EQUITY,0.10268214954113,0,0.0571006637592398,0.164472140034807,0,0,0,0,0,0.404739703680656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992473437594419,0,0,0,0.0977719658216019,0,0,0,0,0,0,0,0.16790697611721,0,0,0,0,0,0,0,0,-0.00242542589157745,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796833501997959,0,0,0.0635516285605565,0,0,0,0,0.150428647848752,0,0,0,0,0.0555263084109282,0,0,0,0,0,0,0,0,0.285849031806002,0,0.140704183037789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288368694408315,0,0,0,-0.0754152858908404,0.303312041559699,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905748647691641,0,0,0,0,0.0251542367341545,0.17542120521961,0,0.224693084643625,0,0,0,0,0,0,0.329093768053279,0,2.16840434497101e-19,-0.0191425097712803,0,0,0,0.0475751518878593,0,0,0,0,0,0,0,0,0,0,0.0757484137461938,0,0.0291451643881615,0,0,-0.250715916289318,0.023165162224007
X601818.CH.EQUITY,0,-0.0373495126270316,0,0,0,0,0.166041876312832,0,0,0.245001557923089,0,0,-0.0680800869722081,0,0.0123930635497525,0.0483421016408467,0,0,0,0,0,0.417652815316416,0,0,0,0,0.170421751237323,0,0,0,0,0,-0.0290288868981501,0,0,0,0,0,0,0,0,0,0.163639041261313,0,0,0,0,0,-0.0645415373668859,0,0,1.73472347597681e-18
X1113.HK.EQUITY,-0.219722955640658,0,0,0,0,0,-0.103769651293786,0.110806154792985,0,0,0,0,0,0.00512503578062976,0,0.0123539800359365,0,0,0,0,0,0,0,0,0,0.275903884782682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161948808358273,-0.00189566215813207,0,0.419874848648854,0,0,0,0,5.42101086242752e-20,0
X823.HK.EQUITY,0,0,-0.0434290683157511,0,0,0,0,0,0,0,0,-0.0688502576092147,0,0,0.121302359479247,0,0,0,0,0,0,0,0,0,0,0,0.236787656809705,0,0.129638257124856,0,0.0196886044830621,0,0.0772910362189895,0,0,0,0.0103709386702731,0,0,0,0,0.123070591704384,0,-0.0927462887052686,0,0,0,0,0,0,-0.0406886924501403,0.181592866379693
X12.HK.EQUITY,0,0,0,0,0,-0.177241540836889,0,0.438637292575342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.264590787734052,-0.0764196805241709,0,0,0,0,0,0,0,0,0.175812801870562,0,0.464765844925693,0,0,0,0,0,0.230854351053858,0,0,0,0,0,0,0,0.164523219059767,-0.403283629625448,0,0,0,0.172259352617314,0.135791541899591
X001979.CH.EQUITY,0.00438728955268056,0.0190225200574862,0,0,0,0,0,0,0.11348237231246,0,0,0,0,0,0,0.452089155675087,0,0,0,0,0,0,0,0,0,0.0209164755608536,0,0,0,-0.0795369211062189,0.143148785095817,0,0,0,0,0,0,0,0.126792589419647,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.14621860379564,0.242296191487726,0,0,0,0,0,0,0,0.018434145228993,0,0,0,0.0404594082819965,0.0802006313936234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550876249372019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169903107004686,-0.0344328130697171,0
X1997.HK.EQUITY,0,0,0,0.267555274844755,0.056145876175806,0,-0.0869278153334632,0,0,0,-0.0498897615693814,0,0,0,0.285744155804409,0,0,0.00329258936206957,0,0,0,0,0,0,0,0.0720930503344381,0.0482132926166519,0,0.0176742020925617,0.279765932275281,0.0878701851742644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186758532453516,0.0582539478778383,0,0,0,-0.00460987102011828
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207256273639601,0,0,0.203718402386366,0.0110619368001642,0.048568995272819,0.0777760978425105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307797588974757,0,0.186484463345507,-0.0249663775538855,0.0118418455595695,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002853437396,0,0,0,0,-0.370022161842434,0,0,-0.0137396189831908,0,0,0,0,0,0,0.197416358826648,0.470622579308943,0.017326982060828,0,0.0800839510235556,0,0,0,0,0,0,0,0,0,0,0.145337622399633,0,0,0.0459535552966598,0,0,0,0,0,0,0,0,0,0,0.184471294276966,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269107100033543,0,0,0,0,0,0,0,0.164912216598284,0,0,0,0,0,0,0,0,0,0,0.0554665173151502,0,0,0,0,0,0,0,0,0,0,0.196636484286925,0.0900374423734499,0.201179959418149,0,0,0,0,0,0,0,0,0,0,0,0,0.00677529543309153,0
X2882.TT.EQUITY,0.272464725075609,0,0,0,0,0.0520779875891535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026994195703857,-0.0968841703778986,0,0,0,-0.245374413416538,-0.103795422720048,0,0,0,-0.157394996055313,0,-0.0863389846684027,0,0,0,0,0,0,0,0,0.338412231908216,0,0,0,0,0,0.870843691557713,0.0792386619170534,0,-0.11055517771786,0,0.0984391898755549
X000166.CH.EQUITY,0,-0.0516581378691183,0,0,0,0,-0.0152882664818769,0,0,0,0,0,0.0374268738902563,0.0742088206614205,0,0,0,0,0,0,0,0,0.0999917699924431,0,0,0,0,0,0.0364488385953672,0,-0.0402971490060947,0,0.142780456480368,0,-0.0293573742508249,0.55136626173804,0.0282358824372317,0,0,0,0,0.0283172415835907,0,0,0,0,0,0.211768276056448,0.0801148578847537,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212376459606946,0,0,0.0640120357593357,0,0,0,0,0.0858366774582494,0,0.10138004199718,0,0,0,0,0,0.212717786470351,0,0,0,0,0,0,0,0,0,0.0100378945748394,0,0.131645712902177,0,0,0,0,0,0,0.10772528332865,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.068314052117263,0,0,0,0,0,0,0,0,0,0,0,-0.00242740616775937,0,0,0,0,0,0,0,0,-0.0490791405096085,0,-0.123983785380415,0,0,0,-0.122112971075683,0,0,0,0,0,0,0,0,0.962315779108401,0,0,0,0,0.0164131944809404,0,0,0.138601891241633
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.132146918331595,0,0.387161994247468,0.045075381625305,0,0,0,-0.249773701719407,0,0,0,0,-0.0242027617468433,0.230070470576648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291497285331917,0,0,0,0,0,0,0,0,0,0,0.218332894729317,0,0,0,0,0.0455595192248469,0,-0.190945645295961,0
CN2YR,0,0,0,-0.16390515191914,-0.286940851105884,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0963577766678731,0,0.0879438786805802,0,0,0,0,0,0,0,0,0.0915289402540496,0.107015115098355,0,0,0,-0.0333225213010916,0,0,0.0312008355211856,0,0.141317603770996,0,0,0,0,0,0,0,0,0,-0.188448690669439,0,-0.40830616247811
CN210SLOPE,-0.0182853486013606,0,0,0,0,0,-0.0278274702464018,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385539,-0.0785726517692555,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,-0.527680559407963,0
