,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0490474768366818,0.117410111105412,0,0,0,0,0,0.232690152800938,0,0,0,0,0,0,0,-0.186259049796351,0.172487226017635,0.0933470734535999,0.149998556845588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101758562958472,0,0,0.191830281966262,0,0.0140307222567087,-0.0198621656027537,0,0,0,-0.0214711678879633,0,0
X600000.CH.EQUITY,0,0.0829344118434571,0,0,0,0,0.253413124819579,0,0,0,0.405428536586663,0,0.0645152965675476,0,-0.0350055340534933,-0.035533810146649,0,0,0,0,0,0,0.0788715537180786,0,0,0,0,0.109513031058382,0,0,0,0.00633553779250246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04935436677743,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0,0.009562865407144
X000002.CH.EQUITY,0,-0.289571102362114,0,0,-1.38777878078145e-17,-0.0709286261478446,0,0,-0.00447694916448129,0,0,0,0,0,0,0,0,0,-0.0582803327364149,0,0.455514208206126,-0.085419863240955,0,0,0,0,0,-0.0623037779643518,0,0.2363332671729,0,0.10280562078961,-0.110694686569191,0.337922021433676,0,0,0,0,0,0.0930233702200615,0,0,0,0,0,0,0,0.31645518579437,0,-0.153958394968641,-0.0524235517733198,0
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0.0744221648625093,0.059099590763636,0
X16.HK.EQUITY,0.0489619763415695,0,0,0.102139591970099,0,0,0,0,0.1339221568053,0,0,0,0,0,0,0,0,0,0,0,0,0.105840751690348,0,0.240352027480967,0,0,0.0357907903093317,0,0.0739121980435528,0.0168471847106622,0,-0.0578552129098253,0,0,0,0,0,0,0,0,0,0.232875713291578,0,0,0,0,0,0,0.264361907190386,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.023646502649044,0,0,0.273529622582252,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0517934073199127,-0.0541024679256396,0,0,0,0,0,0,0,0,0,-0.00479531700488621,0.193596086713295,0,0,-0.0224419504024575,0,0,0,-0.354495379619405,0,0,0,0.439380260233782,0,0.215360481595102,0,-0.118713811311751,0,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0,0,0,0.178810174574238,0,0,0.301608164992766,0,0,0,0.0767295860895733,-0.0934885211448961,0.0651765347197846,0,0,0.336346385089442,0,0,0,0.0264855445937474,0,0,0,0,0,0,0,0,0,0.0606971800053505,0,0,0,0,0,0,0,0,0,0.10282675246359,0,0,0,0.0628760502530394,0,0,0.0286159776069153,0,0.0833097022691902,0.0219400808587974
X601998.CH.EQUITY,0.0620767871426078,0,0,0,0.0206740049631036,0,0,0,0,0,0.115724369279385,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124145922936879,0,0.0854450703759713,-0.0716915123406026,0,0,0,0.113427599968963,0.072525981188163,0,0,-0.0860967256309327,0,0,0,0,0,0,0.0851173394644383,0,0.0790865881706199,0.271953183081378,0,0,-0.114202542240569,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970534050812711,0,0,0,0,0,0,0,0.210295370907091,0,0,0.342601806972123,0,0,0,0.178459727701632,0,0,0.168887047875332,0,0,0.0582740130894594,0,0,0,0,0,-0.0674789545618014,0,0,0,0,0.0649237226062739,0,0.0379827753579783,0,0,0,0,0,-0.288215945012465,0,0,0,0,-0.0556434012623641,0
X600016.CH.EQUITY,0,0.183057571411462,0,0,0,0,0,0,0,0,0.378698854315648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034042221228256,0,0,0,0,0,0,0,0,0,0,0,0.265766631282661,0.0315050247804907,0,0.141369598803645,0,0,0,0.0662025029543752,0
X2388.HK.EQUITY,0,0,0,0,0.449161637999559,0,0,0.138931503174184,0.0100040099084825,0,0,0,0,0,0,0.0869374146076219,0,0.111584244237849,0,0,0,0.330093887061104,0,0,0,0,0,-0.0184519281907215,0,0,0,0,0.198883454049772,-0.0205428726680092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474636722051297,0,0,0,-0.149139624204605
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0296480639541116,0,0,0,0,0.0948771644210995,0,0,0.516302676691515,0,0,0,0,0.0666615807501716,0,0,0,0,0.0788365856782801,0,0,0,-0.00526875245525698,0,0,0,-0.0461934953032377,0,0,0,0,0,0,0,0,0,-0.0265097933179157,-0.0900609307984444,-0.0760918851429355
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202630982321426,0,0,0,0.292297279218637,0.147293675242868,0,0,0,-0.249192372932132,0,0,0,0.37263131241494,0,0,0,0,0,0,0,0,0.0994148477029872,0,0,0,0,0.0899141315920792,-0.0319893595134104,0,0,0,0.0112418395478644,-0.11923174629311,0,0,0.0670844031184688,0,0.00575429246602789,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440741138294763,0,0,0,0.139888833435221,0,0.190767253666291,0,0.110428655933449,-0.0815277700833467,0.079347917373246,0,0,0,0,0,0,0.0146027618284856,-0.252196069199283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526781685504814,0.195519893795526,0,-0.0763449987133194,0.0278536115189132
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0.0882529554007469,0,0,0,0,0,0,0,0.322815605261933,0,0,0,0,0,0,0.232802249977945,0,0,0,0,0,0.0969469321677728,0,0,0,0,0,0,0.151796694634979,0,0,0,0.28347641458417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108779401196912,-0.0309215431796499,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.0900565573740685,0,0,0,0,0,-0.132014235261297,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.186010398931225,0,0,-0.198997722163038,0,0,0.329166880998842,0,0,0,0,0.0131913062357358,0,0.156938364727636,0,0,0,0,0,0,0,0,0,-0.0559291423689555,0,0,0,0,0,0,0.063650349555104,0.17528130790192,-0.00568078648130077,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204666346554415,0,0,-0.199728206800636,0,0,0,0,0,0,0,0,0,0,0,0.0648172257743421,-0.492315006308933,0,0,0,0.90682621608153,0,0,0,0,0,0,0,0,0,0,0,0.0570649707482717,0.0144063573245081,0,0,0,0,0,0,0,-0.0281563758824023,0,-0.0232374722041759,0,0,-0.0151495834670738,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.19781988658794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608021193628493,0,0,0,0,-0.0262079867874329,0,0,0,0.0586210021650887,0,0,0,0.0161065078268496,0,0,0.0124613467084882,0,0,0,0,0,0.247138140006028,-0.102875993642447,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803043042033553,0,0,0,0,0,0,0,-0.0580382617076572,0,0,0,0,0,0,0,0,0,0,0.130077043781054,0,-0.101591149255402,0,0,-0.0014452489710577,0.0639349393800638,-0.082729358115023,0,0,0,0.0275870858646034,0.11022468896686,0,0,0,0,0,0.0326760306490531,0,0.414477172916417,0,0.111630714067143,-0.130655623551644,0,0,0,0
X601229.CH.EQUITY,0,0,0.248325820989047,0.233330779246312,0.0732341487190927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027786320035827,-0.117640484707733,0,0,0,0,0,0,0,0.175934461599509,0,0,0.294299411502604,0,0,0,-0.147035857209725,0.0655742344434151,0,0.104982076994354,0,0,0,0,0,0,-0.199695188467368,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403756766556016,0,0,0,0,0.0392025271974809,0,0,0,0,0.145429949859426,0,0,0,0,0,0.0245610937455444,0.00281446053402815,0,0,0,0,0,0,0,0,0,0,0,0,0.0769045570017422,0,0,0.0288759720744275,0,0,0,0,0,0,0,0,0.341295216785292,0.107744555913705,0.0069151906631243,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0342856615203067,0.149883149502177,0,0,0,0.120732520599414,0,0,0,0,0.14210802136416,0.0901617086913899,0,0,0,0,0,0,0,0.00246588691246525,0,0,0,0,0,0,0,0.098251845466377,0,0,0,0,-0.0505085378425253,0,0,0,0,0,0,0,0,0,0,0.474872953670744,0,0,0,0.0778838610719076,0,0,0.0497220078305056,-0.0111898435566286
X600015.CH.EQUITY,0,0,0.03626918024027,0,0.0640192901670304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162341603838039,0,0,0,-0.0567365464037031,0.305534339509778,0,0,0,0,0,0,0,0,0,0.0607139159589711,0.000731576365719407,0.15859268194056,0,0,0.305009881962716,0,0,0.0587838843968567,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583525491050162,0,0.17351474698525,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0410009834613887,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0766910823895577,0,0.108215389378937,0,0.0572691094263369,0,0.0420364152286713,0,0.119572712804747,0,0,0,0,0,0,0.48523797861476,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156996968983817,0,-0.115929041625275,0,0,0,0,0,0,0,0,0.0902667424058293,0,0,0,0.123267808168358,0,0,0,0,0.170645442383887,0,0.0592724877385497,0,0,0,-0.0352380374706644,0.048718184973457,0.620749980011822,0,0,0,-0.155820790647131,0,0,0.0820488101511943,0,0,-0.217823980547385,0.0706788149409815
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037823304952233,0,0.0737255789953445,0,0,0,0,0,0,0,0,0,0,0.107825854959959,0,0,0.00990267187510772,-0.135707710536034,0,0,0,0,0,0,0,0,0,0.380667177987569,0.157701265872872,0,0,0,0,0,0,0,0,0,0.11915336865423,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676653432856105,0,0,0,0,0,0,0,0,0,0.153505426536282,0,0,0,0.288552439627452,0,0,0,0,0,0,0,0,-0.0644680101956229,0,0,0,0,0,0.265918421363658,0,0,0.00384145957243975,0,0,0,0.104139048003195,0,0.113714385803667,0.107155885286101,0,0,0,0.294818544966564,0,0,0,0,0.0243190260823188,0
X17.HK.EQUITY,0,0,0,0,0.0795599950506557,0,0.00105740258270788,0,0,0,0,0,0,0,1.0842021724855e-19,0.360312843812006,0,0,0,0.213092656914465,0,0,0.082748866154108,0,0,0,0,0,0,0.0440903346218102,0.0331949268421904,0,0,0,0,0.0635106285889771,0,0,0,0,0,0.286800871709226,0,0,-0.0646126566954401,0,-0.126179322824861,-0.107651577689485,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149889284651182,0,0,-0.0742808647677841,0,-0.118523914155227,0,0,0,-0.000655445467964637,-0.133142739509805,0,0,0,0,-0.280039129288612,0,0,0,-0.0491571781647765,-0.146087132858852,0,0,0,0,0,0,0,-0.104710536338104,0,0,0,0,0,0,0,0,-0.346373638090632,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536006,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554949,0.226831087727458,0,0,0,0,0,0,-0.000417131125585058,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.327428412886512,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0507035739256374,0,0,0,0,0,0,0,0,0,0.0112397211836561,0,0,0,0,-0.135354681877255,0,0,0,0.265013020227204,0,0,0.205903930342764,-0.152887373782903,7.35557458108257e-05,0,0,0,0,0,0.465370365492219,0,0,0,0,0,0,0,0,0,0.0666781683121117,0.339760001161128,0
