,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144620766529258,0,0,0,0,0,0,0,0,0,0.390040737621657,0,0,0,0,0,0,-4.33680868994202e-19,0.275709668334862,0,0,0,0,0,0,0.0270187887367786,0,0,0,0,0,0,0.154059126397844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140402781235555,0,0.116075745541378,0.599984289632955,0.0620794148086477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.10487432066563,0.0701624189923143,0,0,0,0,0,0,0,0,0.147199932702557,0,0,0,0.0393966920064346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267073063582332,0,0,0,0,0,0,0,0.122945116619726,0,-0.00862269901244391,0
X16.HK.EQUITY,0,0,0,0.0112914947990404,0,0,0,0,0,-0.0130294157082492,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.10504517772438,0,0,0,0,0,0,0,0,0,0,0,0.0595944499946605,0.492849672239415,0,0,0,0.23621080644641,0,0,0,0,0,0.0598946417536805,0,0,0,0,0,0,0,0,0.0781396910486268
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0185110157026532,0,0,0,0,0,0,0,0,0,0.0441721230875257,0,0,0,0.154044533029507,0,0,0,0,0,0,0,0,0,0.115028525203417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498386893356582,0,0.0933311748328114,0,0,0.0498298854734024,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542928578486377,0.160175795938413,0,0,0,0.083723702780313,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.531312710332838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15911328510938,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170290500051,0.0528756960915889,0,0.178347340325803,0,0,0,0,0,0.165015525318956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609824438151873,0,0,0,0,0,0,0.103300864894148,0,0,0,0,0,0,0,0,0,0.286598469741767,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.13962069924805,0,0.0902002453898989,0,0,-0.153181300914271,0,0,-0.0718611628846743,0,0,0,0,0.157118079620118,0,0,0,0,0.937192111215301,0,0,0,0.203795409326818,0,0,0,0,0,0,-0.237091477358683,0,0,0,0,-0.22285726083653,0,0,0,0,0,0,0,-0.0660364712048374,0,0.0411725128345748,0.0996460509451779
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.10794542768499,0,0.318842123070716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020589549114612,0.233262035043318,0,0,0,0.167989479568033,0,0,0,0,0,0,0,0.0300671347329854,0,0,0.0669336733158849,0.0980006794689277,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.125286035086571,0,0,0,0.0469759116576814,0,0,0,0,0,0,0,0,0,0,0.0337965313001878,0,0,0,0,0.050264067965959,0.098579753447508,0,0,0,0,0,0,0,0,0,0,0.0524529646568522,0.312335577564704,0,0.166301067637308,0,0,0,0,0,0,0.162088789391463,0.269378168678693,0,0.201726277226681,-0.0105790569949863,0.104493856991179
X2388.HK.EQUITY,0,0.139048964155198,0,0,0,0.0176753448517811,0,0,0,0,0.00340492082991529,0,0,0,0,0.0117928571031027,0,0,0,0,0,0,0.476593458402257,0,0,0,0,0.0658151929064485,0,0,0,0,0,0.253647864665539,0,0,0,0,0,0,0,0,0,0,0.0470827390664457,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243717006895907,0,0,0,0,0,0,0,0,0,0.0616109537094735,0.233612330438818,0,0,0,0.186359607082369,0,0,0,0.585546224109481,0.029428744431408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154716364723476,0,0,0,0,0,0,0,0,0.0418202267772112
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347809667877471,0,0,0,0,0,0,0.0475639998716416,0,0,0,0,0,0.0384735228490626,0,0,0.308424706199545,0,0,0,0,0.134650514152467,0,0,0,0.0176822357178859,0,0,0,0,0,0,0,0,0,0.0482815439161233,0,0.339778277013821,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.084269687018158,0,0,0,0,0,0.0163045730405622,0,0,0,0,0,0,0,0,0.112843590714425,0,0,0,0,0,0,0.175053231847484,0.0801677862135606,0,0,0,0,0,0.221300585492257,0,0,0.15838542644409,0,0,0.131929961472609,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226679377141812,0,0,0,0,0,0,0.140802964309725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158404613157117,0,0,0.261342784295096,0,0,0,0,0,0,0,0,0,0.0573657595555431,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324268937061128,0,0,0,0,0.314512528992554,0,0,0,0,0,-0.0489444592062259,0,0,0,0,0,0.53848999871029,0,0,0,0,0,0,0,0,0,0,0.0420117173681218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064625602287578,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0334951138636901,0,0,0,0,0,0,0,0,0.168124696541418,0,0,0,0,0,0,0,0,0.0549088801430021,0,0,0.0845026870150738,0,0,0,0,0.549975987226321,0,0,0,0,0,0,0,0.105861738628774,0,0,0,0,0,0,0,0,0.0146718204164576,-0.0193206110450085,0
X1113.HK.EQUITY,0,0,0,0,0,0.0498540700414512,0.0855289481342244,0,0,0,0,0,0.0632192913904866,0.137017910755952,0,0,0.257883593313334,0,0,0,0,0,0,0,0.00755538365732084,0,0,0,0,0,0,0.0379994036522304,0.180475559609937,0,-0.0507128574054972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184035634186361,-0.045182346162919,-0.0660576448193218,0.0579353538371989
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0.0577631553696071,0,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900681776978,0,0,0,0.125019325829812,0.417915576879424,0,0,0,0,0,0,0,0,0,0,-0.0455327480978546,0.0261021875856295,0,0,0,0.066257145995938,0,0.391981117527716,0,0,0,0.0618750031481431,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160419837956365,0.487928599318082,0,0,0,0,0,0,0,0,0,0,0.181938450626116,0,0,0,0,0,0,-0.0848368144003557,0,-0.0903848220835971,0,0,0,-0.0171263088314835,0.026780819220099,0,0.00440982234421606,0,0,0,0,0.152906469015643,0,-0.031035002355364,0.0429729175363059,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872842144292676,0,0,0,0,0,0,0,0.0325902393647843,0,0,0,0.184391135125684,0,0,0,0,0,0,0,0.269705467031315,0,0,0,0,0,0,0.0399158221649854,0,0.0446565889869175,0.082944285381939,0,0,0.175644015768562,0,0,0,0,0,0,0,0,0.0969365733879838,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928945106812663,0,0.0243897609705054,0,0,0,0,0,0,0,0.16323792640328,0,0.281069463455913,0,0,0,0,0,0,0.0232538124783437,0,0,0,0,-0.0498935215323327,0,0.0599875094256757,0,0,0,0,0,0,0,0,0,0,0,0,0.333514962682585,0,0,0.043108793658156,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530353790507,0,0,0,0,0.0719012348549586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068268982941066,0,0,0,0,-0.0218751917747379,0,0.100675381828147,0,0.1322099275596,0,0,0,0,0,0,0,0,0,0,0.439370026408109,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344517449010517,0.0686979119665086,0,0,0,0,0,0,0,0,0,0,0,0.000773628169199457,0,0,0,0,0.162827820005603,0,0.0450021920235315,0,0,0.153812447211445,0,0,0.0881856041698213,0,0.12578134427533,0,0,0.034533366300996,0,0,0,0.0487085846868877
X601169.CH.EQUITY,0,0,0,0,0.0670194117624808,0,0,0,0,0,0,0,0,0.191931196679735,0,0,0,0,0.0328353338928548,0,0,0,0,0.149131855035601,0,0,0,0,0,0.0157254170720372,0,0,0,0,0,0,0,0,0.0413701911910339,0.0742826629440227,0,0,0,0,0,0,0.347139144726956,0,0.0663988001381287,0,0,0,0
X600015.CH.EQUITY,0,0.0220044785486867,0,0,0,0,0,0,0.0800041223233305,0,0,0,0,0.228882653105677,0,0,0,0,0,0,0,0,0,0.13700980434534,0,0,0,0,0,0,0.0496368043114698,0,0,0,0,3.46944695195361e-18,0.049543148437176,0,0,0,0,0,0,0.0483017537531418,0,0.352117809733191,0,0,0,-6.93889390390723e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282553756137475,0,0,0,0,0,0,0.0390854465194811,0,0,0,0,0.0592677530968541,0,0,0,0,0,0,0.0578665605720668,0,0,0,0,0,0,0,0,0,0,0,0.103804365951228,0,0.298569380504196,0,0,0,0,0.35364502740698,0.0137425587781133,0,0,0,0.0653363170209038,3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060991274406,0,0.225856572490924,0.0371419511290894,-0.0169872938497455,0,0,0,0,0,0,0.0593998586423319,0,0,0.259359401293267,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100066730211542,0,0,0,0.194284384315814,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370100119667522,0,0,-0.296716318607622,0,0,0,0,0,-0.347841780651073,0,0,0,0,-0.860079040992036,0,0,0,0,0,0,0,0,0,0.334289024443097,0,-0.485700665075313,0,0,0,0,0,0.518098733500904,0,0.536913936456008,0,0,0,0,0,0.352981605153637,0,0,0,0,0,-0.0814930924913482,0.220610747074871,0,0,0,0,0
CN2YR,0,0,0,0.683015043208046,0,-0.0729795344049517,0,0.741350355099893,-0.957493656220156,0,0,0,-0.386819310259654,0.353486668649766,0,0,0,0,0,0,0,0,0,0,-0.0877985143933768,-0.773517943758172,0,-0.0347796331578748,0,0,0,0,0,0,-0.427295741460265,0,0,0.464556635916145,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0.135404270889339,0,0,0.579005109378415
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044866,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.087966665780655,0,0,0,0,0,-0.160488705571901,0,0,0.707097496594888,0
