,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349252352884869,0,0,0,0,0,0,0,0,0.302423053579897,0,0,0.025587420647129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941390331048028,0,0,0.0958266258288565,0,0,0,0,0.0619225361696523,0,0.124227217574298,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118347679785892,0,0,0,-0.00962191110287765,0.0154563432866966,0,0,0,0,0,0,0,0,0,0,-0.152350888182365,0.00277263516010347,0,0,0,0,0.00280207017190411,0.0533106038852428,0,0.496668360824117,0,0,0,0,0,0,0.116975387915867,0,0.29164954648134,0,0,0,0,0,0,0,-0.11418523228652,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640838643378894,0,0,0,0,0.0893689391634943,-0.0111289908017588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154961920895261,0,0.283958924276003,0,0,0.0299689015592038,0.549362754823818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570826825099024
X388.HK.EQUITY,0,0,0.135906320860858,0,0,0,0,0.258447019203728,0,0,0,0,0,0.0376643950461278,0,0,0,0.0778573256697557,0,0,0,0,0,0,0,0,0.0578440391340038,0,0,0,0,0,0,0,0,0.00670740203377958,0,0,0.154335348397552,0,0,0,0,0,0,0,0,0,0,0.1417616444324,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117737318973567,0,0,0,0,0,0,0.126247920709731,0,0,0,0,0,0,0,0,0.114318778087062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490899970288418,0.0145681819939554,0,0.068674981123625,0,0.0532753164494983,0,0,0,0,0
X600016.CH.EQUITY,0,0.1515420157075,0,0,0.285263598534499,0,0,0,0,0,0.270877471404079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242677123076194,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.278508056224924,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461688573063121,0,0.163541820051835,0,0.220947946749235,0,0.150529196109825,0,0,0,0,0,0,0,0,0,0,0,-0.147776308908273,0,0,0.780205406163732,0,0,0,0,0.106911878124534,0,0,0,0,0,0,-0.174404444862389,0,0,0,0,-0.0658879804713204,0.0399705911648306,0,0,0,0,0,0,0,0.13930345918154,0,0.0501214692709695
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0764635966281616,0,0,0,0,0.0966844006301431,0,0,0,0,0,0,0,0,0,0,0,0.094532079824282,0,0.200755308514516,0,0,0.423560584680561,0,0,0,0,0,0,0,0,0.0174920848872806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.128878403723454,0,0,0,0,0,0,0,0.171685408074817,0.00785360828629731,0,-0.0292709380890918,0,0,0,0,0,0,0.280707701797404,0,0,0,0,0,0,0.0973900390671834,0,0,0,0,0,0,0,0.0639789109639823,0.240480955371278,0,0,0,0.0659233036162265,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620850004646616,0.316166580227552,0,0,0,0,0,0,0.00085980928201479,0,0,0.103980094122865,0.0310154358864153,0,0,0,0.31303705913044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160084734124963,0,0,0.10891360140278,0,0,0,0,0,0,0,0.0170165553755774,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968556386943187,0,0,0,0,0,0,0.056181968339676,0,0.240931019077431,0.0539416547216638,0,0,0,0,0.16546086642816,0.128636027707244,0,0.101736237032768,0,0.0175536207180831,0.1221995932619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062686607415936,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727164103407556,0.0628738034856405,0,0,0,0,0,0.0844784501940155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200167776925397,0.178321334107677,0,0,0.210815331862282,0,0,0,0,0,0,0.474276808134064,0,0.0535743484610697,0.102559735239427,0,0.126960084725284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845394179561461,0,0,0,0,0,0,0,0,0,0,0,0.290566091733852,0,0,0,0,0.217696242485961,0,0,0.0969176369646409,0,0,0.424039596924561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348305883958316,0,0,-0.0586419179599294,0,0,0,0,0,0,0,0.594525337033139,0,0,0,0,0,0,0,0,0,0,0,0,0.0480350831784265,0,0,-0.0208104573013038,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210196252947449,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724045975331904,0,0,0,0,0,0,0,0.318071856267802,0,0,0,0,0,0.0792679046889161,0,0,0,0,0,0,0,0,0.0693946305424525,0,0.0440324233927091,0.195368751866244,0,0.183762647166486,0,0.0184459501379796,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185236215648416,0,0.0152164267134561,0,0,0,0,0,0.10019989591184,0.115924355384857,0,0,0,0,0.0570769071731793,0,0,0,0,0,0,0,0,0.0484452888895552,0,0,0,0,0,0,0,0.615844419293336,0,-0.0131335925120023,0.0351488254960025,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00350458329090224,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0881286447798139,0.0999314435583641,0,0,0,0,0,0,0,0,0.106988709617077,0.125879455987533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807680642976047,0,0.426743665514259,0,0,0.0336424394713941,0,0,2.77555756156289e-17,0,0,0,-6.93889390390723e-18,0,-0.168475770262175,0.0514324783518799,-0.0262822502461448
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148363882045875,0,0.102684567033497,0,0.220203857448311,0,0,-0.0541534707054227,0,0,0,0,0,0.0238335651458571,0,0,0,0.170813336684992,0,0.558469899133582,0,0,0,-0.162222459946847,0,0,0,0,0,0,0,0,0,0,0,0,0.0690241238756875,0,0,0
X601229.CH.EQUITY,0,0.138070311726082,0,0,0.0363696618984751,0,0,0,0,0.0863656948086401,0.326399206920302,0,0.156740806999978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581148836210678,0,0.0661352421305482,0,0,0,0,0.107732602786897,0,0,0,0,0,0,0,0,0.0134525262916037,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858664762732071,0,0,0,0,0,0,0,0,0.257377625983122,0,0,0,0,0,0,0,0,0,0,0,0.0343979807838372,0,0,-0.0323323577241645,0,0.232934018931991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250796985685934,0,0,0,0.108063453280782,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149668892456,0,0,0.0819907257338059,0,0.13099593115217,0,0,0,0,0,0,0,0,0,0,0,0,0.0325586268535771,0,0,0,0,0,0.295272583031567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372448568706,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654856002389065,-1.73472347597681e-18,0,0,0,0,0,0.00305478146086188,0.0648686158055011,0,0,0,0.195883070486049,0,0,0,0,0,0,0,0,0,0,0.0557516389915044,0,0,0,0.0712749179570477,0,0.323939756938522,0,0,0.037448766400513,0,0.165664876605837,0,0,0,0.0129669766581154,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155766913438622,0,0.0792312588237231,0,0.0651254435467155,0,0.0463764305056482,0,0,0,0,0,0,0,0,0,0,0,0.0305430057718363,0,0,0,0,0,0.121692439891368,0,0,0,0,0,0,0.0391486063018426,0.0511778510838942,0,0.08462867070122,0,0,0,0,0.241615394133442,0,0,0.117122164636259,0,0,0,0,0.0117848023575242,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504504309469615,0,0,0,0,0,0,0,0,0.284109481480222,0,0,0,0.0231505395225369,0,0,0,0,0,0,0,0,0,0.0426645019838454,0,0,0,0.021483280740925,0.144387082170136,0.0227161555385783,0,0,0,0,0,0.134804584388839,0,6.93889390390723e-18,0,0,0,0.115422706957416,0,0.219094877621732,0,0,0,0.0496078451727249
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034439807677436,0,0,0,0,0,0,0,0,0,0,0,0,0.0436156083462684,0,0,0,0,0,0,0,0,0,0.0874270599713776,0.392070496034524,-0.0379636025956016,0,0,0,0,0,0,0.0989801462011463,0.316784451077158,0,0.0169697025111735,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824631178042953,0,0,0,0,-0.0518965109097536,0,0,0,0,0,0,0,0.0829486803525263,0,0,0,0,0,0.0204736509074163,0,0,0.0356107029029802,0,0,0,0,0.262329593441352,0,0,0.091833821273239,0,0,0.0437031930935595,0,-2.77555756156289e-17,0,0,0,0,0,0.0647228709873056,0,0.344774538027423,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258737592860061,0,0,0.00412744867536105,0,0,0,0.083057570474014,-0.0388349451898222,0,0.172787113117739,0,0,0,0,0,0,0,0,-0.355657458627919,0,0,-0.455283068857402,0,0,0,-0.0848050456238536,0,0,0.0612806075558786,0,0,0,0,0,0.882304043306304,0,0,0,0,0,0,0,0,-0.321803727814537,0,0
VXFXI.INDEX,2.77555756156289e-17,0,0,-0.322090576511155,0,0.0365283330886931,0.196612660552815,0,0,-0.0478177150199967,0,0,0,0,0,0,0.0244958688009326,0,0,0,0,0,0,0,0,0,0.153150421832787,0,0,0,0,0,0,0,0,0.314529731101505,0,0,0,0,0.25790613937054,0,0,0,-0.469617074851577,0,0,0.0990188175496387,0,-0.660722320535019,0,0,0
CN2YR,0.0574524705113469,-0.126928874546207,0,0,0,-0.331433988697753,0,0.445722947859539,-0.0192457322470737,0,0,0,0.538238097433756,-0.568238032003273,0,0,0,0,0,0,0,0.182094288448852,0,0,-1.08632035570429,0,0,0,0,0,0.0577884589978325,0,0,0,0.695832479854403,-0.628374327464883,0,0,0,0,0,0,0,0,0,0.145981761609462,0,0,0,0.223933849253209,0,0,0.540822228043374
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651237,0,0,0,0,0,0,0.039970136973532,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543352229073916,0,0,0.71039868169026,0
